CodigoEstadisticaNormal,CodigoEstadistica
03/030002C,03-030002C
03/030002M,03-030002M
03/030002P,03-030002P
03/030002TC,03-030002TC
03/030002TM,03-030002TM
03/030002TP,03-030002TP
03/030003A,03-030003A
03/030003M,03-030003M
03/030003P,03-030003P
03/030003TP,03-030003TP
03/030004A,03-030004A
03/030004C,03-030004C
03/030004M,03-030004M
03/030004P,03-030004P
03/030004TC,03-030004TC
03/030004TM,03-030004TM
03/030004TP,03-030004TP
03/030005A,03-030005A
03/030005C,03-030005C
03/030005M,03-030005M
03/030005P,03-030005P
03/030005TC,03-030005TC
03/030005TM,03-030005TM
03/030005TP,03-030005TP
03/030006A,03-030006A
03/030006C,03-030006C
03/030006M,03-030006M
03/030006P,03-030006P
03/030006TC,03-030006TC
03/030006TM,03-030006TM
03/030006TP,03-030006TP
03/030007A,03-030007A
03/030007C,03-030007C
03/030007M,03-030007M
03/030007P,03-030007P
03/030007TC,03-030007TC
03/030007TM,03-030007TM
03/030007TP,03-030007TP
03/030008A,03-030008A
03/030008C,03-030008C
03/030008M,03-030008M
03/030008P,03-030008P
03/030008TC,03-030008TC
03/030008TM,03-030008TM
03/030008TP,03-030008TP
03/030012A,03-030012A
03/030012C,03-030012C
03/030012M,03-030012M
03/030012P,03-030012P
03/030012TC,03-030012TC
03/030012TM,03-030012TM
03/030012TP,03-030012TP
03/030013A,03-030013A
03/030013M,03-030013M
03/030013P,03-030013P
03/030013TP,03-030013TP
03/030014A,03-030014A
03/030014C,03-030014C
03/030014M,03-030014M
03/030014P,03-030014P
03/030014TC,03-030014TC
03/030014TM,03-030014TM
03/030014TP,03-030014TP
03/030015A,03-030015A
03/030015C,03-030015C
03/030015M,03-030015M
03/030015P,03-030015P
03/030015TC,03-030015TC
03/030015TM,03-030015TM
03/030015TP,03-030015TP
03/030016A,03-030016A
03/030016C,03-030016C
03/030016M,03-030016M
03/030016P,03-030016P
03/030016TC,03-030016TC
03/030016TM,03-030016TM
03/030016TP,03-030016TP
03/030018A,03-030018A
03/030018C,03-030018C
03/030018M,03-030018M
03/030018P,03-030018P
03/030018TC,03-030018TC
03/030018TM,03-030018TM
03/030018TP,03-030018TP
03/030021M,03-030021M
03/030021P,03-030021P
03/030025A,03-030025A
03/030025C,03-030025C
03/030025M,03-030025M
03/030025P,03-030025P
03/030025TC,03-030025TC
03/030025TM,03-030025TM
03/030025TP,03-030025TP
03/030026A,03-030026A
03/030026C,03-030026C
03/030026M,03-030026M
03/030026P,03-030026P
03/030026TC,03-030026TC
03/030026TP,03-030026TP
03/030027A,03-030027A
03/030027C,03-030027C
03/030027M,03-030027M
03/030027P,03-030027P
03/030027TC,03-030027TC
03/030027TP,03-030027TP
03/030028A,03-030028A
03/030028C,03-030028C
03/030028M,03-030028M
03/030028P,03-030028P
03/030028TC,03-030028TC
03/030028TP,03-030028TP
03/030029A,03-030029A
03/030029C,03-030029C
03/030029M,03-030029M
03/030029P,03-030029P
03/030029TC,03-030029TC
03/030029TP,03-030029TP
03/030030A,03-030030A
03/030030C,03-030030C
03/030030M,03-030030M
03/030030P,03-030030P
03/030030TC,03-030030TC
03/030030TM,03-030030TM
03/030030TP,03-030030TP
03/030031A,03-030031A
03/030031C,03-030031C
03/030031M,03-030031M
03/030031P,03-030031P
03/030031TC,03-030031TC
03/030031TP,03-030031TP
03/030032A,03-030032A
03/030032C,03-030032C
03/030032M,03-030032M
03/030032P,03-030032P
03/030032TC,03-030032TC
03/030032TM,03-030032TM
03/030032TP,03-030032TP
03/030033A,03-030033A
03/030033C,03-030033C
03/030033M,03-030033M
03/030033P,03-030033P
03/030033TC,03-030033TC
03/030033TP,03-030033TP
03/030034A,03-030034A
03/030034C,03-030034C
03/030034M,03-030034M
03/030034P,03-030034P
03/030034TC,03-030034TC
03/030034TP,03-030034TP
03/030035A,03-030035A
03/030035C,03-030035C
03/030035M,03-030035M
03/030035P,03-030035P
03/030035TC,03-030035TC
03/030035TP,03-030035TP
03/030036A,03-030036A
03/030036C,03-030036C
03/030036M,03-030036M
03/030036P,03-030036P
03/030036TC,03-030036TC
03/030036TM,03-030036TM
03/030036TP,03-030036TP
03/030039A,03-030039A
03/030039C,03-030039C
03/030039M,03-030039M
03/030039P,03-030039P
03/030039TC,03-030039TC
03/030039TM,03-030039TM
03/030039TP,03-030039TP
03/030040A,03-030040A
03/030040C,03-030040C
03/030040M,03-030040M
03/030040P,03-030040P
03/030040TC,03-030040TC
03/030040TP,03-030040TP
03/030041A,03-030041A
03/030041C,03-030041C
03/030041M,03-030041M
03/030041P,03-030041P
03/030041TC,03-030041TC
03/030041TP,03-030041TP
03/030042A,03-030042A
03/030042C,03-030042C
03/030042M,03-030042M
03/030042P,03-030042P
03/030042TC,03-030042TC
03/030042TM,03-030042TM
03/030042TP,03-030042TP
03/030043A,03-030043A
03/030043C,03-030043C
03/030043M,03-030043M
03/030043P,03-030043P
03/030043TC,03-030043TC
03/030043TM,03-030043TM
03/030043TP,03-030043TP
03/030044A,03-030044A
03/030044C,03-030044C
03/030044M,03-030044M
03/030044P,03-030044P
03/030045A,03-030045A
03/030045C,03-030045C
03/030045M,03-030045M
03/030045P,03-030045P
03/030045TC,03-030045TC
03/030045TM,03-030045TM
03/030045TP,03-030045TP
03/030046A,03-030046A
03/030046C,03-030046C
03/030046M,03-030046M
03/030046P,03-030046P
03/030047A,03-030047A
03/030047C,03-030047C
03/030047M,03-030047M
03/030047P,03-030047P
03/030047TC,03-030047TC
03/030047TM,03-030047TM
03/030047TP,03-030047TP
03/030049A,03-030049A
03/030049C,03-030049C
03/030049M,03-030049M
03/030049P,03-030049P
03/030049TC,03-030049TC
03/030049TM,03-030049TM
03/030049TP,03-030049TP
03/030050A,03-030050A
03/030050C,03-030050C
03/030050M,03-030050M
03/030050P,03-030050P
03/030050TC,03-030050TC
03/030050TP,03-030050TP
03/030051A,03-030051A
03/030051C,03-030051C
03/030051M,03-030051M
03/030051P,03-030051P
03/030052A,03-030052A
03/030052C,03-030052C
03/030052M,03-030052M
03/030052P,03-030052P
03/030053A,03-030053A
03/030053C,03-030053C
03/030053M,03-030053M
03/030053P,03-030053P
03/030054A,03-030054A
03/030054C,03-030054C
03/030054M,03-030054M
03/030054P,03-030054P
03/030054TC,03-030054TC
03/030054TM,03-030054TM
03/030054TP,03-030054TP
03/030055A,03-030055A
03/030055C,03-030055C
03/030055M,03-030055M
03/030055P,03-030055P
03/030055TC,03-030055TC
03/030055TP,03-030055TP
03/030056A,03-030056A
03/030056C,03-030056C
03/030056M,03-030056M
03/030056P,03-030056P
03/030056TC,03-030056TC
03/030056TP,03-030056TP
03/030057A,03-030057A
03/030057C,03-030057C
03/030057M,03-030057M
03/030057P,03-030057P
03/030057TC,03-030057TC
03/030057TM,03-030057TM
03/030057TP,03-030057TP
03/030058A,03-030058A
03/030058C,03-030058C
03/030058M,03-030058M
03/030058P,03-030058P
03/030058TC,03-030058TC
03/030058TM,03-030058TM
03/030058TP,03-030058TP
03/030059A,03-030059A
03/030059C,03-030059C
03/030059M,03-030059M
03/030059P,03-030059P
03/030059TC,03-030059TC
03/030059TM,03-030059TM
03/030059TP,03-030059TP
03/030060A,03-030060A
03/030060C,03-030060C
03/030060M,03-030060M
03/030060P,03-030060P
03/030060TC,03-030060TC
03/030060TM,03-030060TM
03/030060TP,03-030060TP
03/030061A,03-030061A
03/030061C,03-030061C
03/030061M,03-030061M
03/030061P,03-030061P
03/030061TC,03-030061TC
03/030061TM,03-030061TM
03/030061TP,03-030061TP
03/030062A,03-030062A
03/030062C,03-030062C
03/030062M,03-030062M
03/030062P,03-030062P
03/030062TC,03-030062TC
03/030062TM,03-030062TM
03/030062TP,03-030062TP
03/030063A,03-030063A
03/030063C,03-030063C
03/030063M,03-030063M
03/030063P,03-030063P
03/030063TC,03-030063TC
03/030063TM,03-030063TM
03/030063TP,03-030063TP
03/030064A,03-030064A
03/030064C,03-030064C
03/030064M,03-030064M
03/030064P,03-030064P
03/030064TC,03-030064TC
03/030064TP,03-030064TP
03/030065A,03-030065A
03/030065C,03-030065C
03/030065M,03-030065M
03/030065P,03-030065P
03/030065TC,03-030065TC
03/030065TM,03-030065TM
03/030065TP,03-030065TP
03/030066A,03-030066A
03/030066C,03-030066C
03/030066M,03-030066M
03/030066P,03-030066P
03/030066TC,03-030066TC
03/030066TM,03-030066TM
03/030066TP,03-030066TP
03/030067A,03-030067A
03/030067C,03-030067C
03/030067M,03-030067M
03/030067P,03-030067P
03/030068A,03-030068A
03/030068C,03-030068C
03/030068M,03-030068M
03/030068P,03-030068P
03/030068TC,03-030068TC
03/030068TM,03-030068TM
03/030068TP,03-030068TP
03/030070A,03-030070A
03/030070C,03-030070C
03/030070M,03-030070M
03/030070P,03-030070P
03/030070TC,03-030070TC
03/030070TP,03-030070TP
03/030071A,03-030071A
03/030071C,03-030071C
03/030071M,03-030071M
03/030071P,03-030071P
03/030071TC,03-030071TC
03/030071TP,03-030071TP
03/030072A,03-030072A
03/030072C,03-030072C
03/030072M,03-030072M
03/030072P,03-030072P
03/030072TC,03-030072TC
03/030072TM,03-030072TM
03/030072TP,03-030072TP
03/030073A,03-030073A
03/030073C,03-030073C
03/030073M,03-030073M
03/030073P,03-030073P
03/030073TC,03-030073TC
03/030073TM,03-030073TM
03/030073TP,03-030073TP
03/030074A,03-030074A
03/030074C,03-030074C
03/030074M,03-030074M
03/030074P,03-030074P
03/030074TC,03-030074TC
03/030074TM,03-030074TM
03/030074TP,03-030074TP
03/030075A,03-030075A
03/030075C,03-030075C
03/030075M,03-030075M
03/030075P,03-030075P
03/030075TC,03-030075TC
03/030075TM,03-030075TM
03/030075TP,03-030075TP
03/030076A,03-030076A
03/030076C,03-030076C
03/030076M,03-030076M
03/030076P,03-030076P
03/030076TC,03-030076TC
03/030076TM,03-030076TM
03/030076TP,03-030076TP
03/030077A,03-030077A
03/030077C,03-030077C
03/030077M,03-030077M
03/030077P,03-030077P
03/030077TC,03-030077TC
03/030077TM,03-030077TM
03/030077TP,03-030077TP
03/030078A,03-030078A
03/030078C,03-030078C
03/030078M,03-030078M
03/030078P,03-030078P
03/030078TC,03-030078TC
03/030078TM,03-030078TM
03/030078TP,03-030078TP
04/040001M,04-040001M
04/040001TM,04-040001TM
04/040002A,04-040002A
04/040002C,04-040002C
04/040002M,04-040002M
04/040002P,04-040002P
04/040002TC,04-040002TC
04/040002TM,04-040002TM
04/040002TP,04-040002TP
04/040003A,04-040003A
04/040003C,04-040003C
04/040003M,04-040003M
04/040003P,04-040003P
04/040003TC,04-040003TC
04/040003TM,04-040003TM
04/040003TP,04-040003TP
04/040004A,04-040004A
04/040004C,04-040004C
04/040004M,04-040004M
04/040004P,04-040004P
04/040004TC,04-040004TC
04/040004TM,04-040004TM
04/040004TP,04-040004TP
04/040008A,04-040008A
04/040008C,04-040008C
04/040008M,04-040008M
04/040008P,04-040008P
04/040008TC,04-040008TC
04/040008TP,04-040008TP
04/040009A,04-040009A
04/040009C,04-040009C
04/040009M,04-040009M
04/040009P,04-040009P
04/040009TC,04-040009TC
04/040009TM,04-040009TM
04/040009TP,04-040009TP
04/040010A,04-040010A
04/040010C,04-040010C
04/040010M,04-040010M
04/040010P,04-040010P
04/040010TC,04-040010TC
04/040010TM,04-040010TM
04/040010TP,04-040010TP
04/040011A,04-040011A
04/040011C,04-040011C
04/040011M,04-040011M
04/040011P,04-040011P
04/040011TC,04-040011TC
04/040011TM,04-040011TM
04/040011TP,04-040011TP
04/040012A,04-040012A
04/040012C,04-040012C
04/040012M,04-040012M
04/040012P,04-040012P
04/040012TC,04-040012TC
04/040012TM,04-040012TM
04/040012TP,04-040012TP
04/040013A,04-040013A
04/040013C,04-040013C
04/040013M,04-040013M
04/040013P,04-040013P
04/040013T,04-040013T
04/040013TC,04-040013TC
04/040013TM,04-040013TM
04/040013TP,04-040013TP
04/040014A,04-040014A
04/040014C,04-040014C
04/040014M,04-040014M
04/040014P,04-040014P
04/040014TC,04-040014TC
04/040014TM,04-040014TM
04/040014TP,04-040014TP
04/040015A,04-040015A
04/040015C,04-040015C
04/040015M,04-040015M
04/040015P,04-040015P
04/040015TC,04-040015TC
04/040015TM,04-040015TM
04/040015TP,04-040015TP
04/040016A,04-040016A
04/040016C,04-040016C
04/040016M,04-040016M
04/040016P,04-040016P
04/040016TC,04-040016TC
04/040016TM,04-040016TM
04/040016TP,04-040016TP
04/040017A,04-040017A
04/040017C,04-040017C
04/040017M,04-040017M
04/040017P,04-040017P
04/040017TC,04-040017TC
04/040017TM,04-040017TM
04/040017TP,04-040017TP
04/040018A,04-040018A
04/040018C,04-040018C
04/040018M,04-040018M
04/040018P,04-040018P
04/040018TC,04-040018TC
04/040018TM,04-040018TM
04/040018TP,04-040018TP
04/040019A,04-040019A
04/040019C,04-040019C
04/040019M,04-040019M
04/040019P,04-040019P
04/040019TC,04-040019TC
04/040019TM,04-040019TM
04/040019TP,04-040019TP
04/040020A,04-040020A
04/040020C,04-040020C
04/040020M,04-040020M
04/040020P,04-040020P
04/040020TC,04-040020TC
04/040020TM,04-040020TM
04/040020TP,04-040020TP
05/0709/070901A,05-0709-070901A
05/0709/070901C,05-0709-070901C
05/0709/070901M,05-0709-070901M
05/0709/070901P,05-0709-070901P
05/0709/070901TC,05-0709-070901TC
05/0709/070901TM,05-0709-070901TM
05/0709/070901TP,05-0709-070901TP
05/0709/070902A,05-0709-070902A
05/0709/070902C,05-0709-070902C
05/0709/070902M,05-0709-070902M
05/0709/070902P,05-0709-070902P
05/0709/070902TC,05-0709-070902TC
05/0709/070902TM,05-0709-070902TM
05/0709/070902TP,05-0709-070902TP
05/0709/070903A,05-0709-070903A
05/0709/070903C,05-0709-070903C
05/0709/070903M,05-0709-070903M
05/0709/070903P,05-0709-070903P
05/0709/070903TC,05-0709-070903TC
05/0709/070903TM,05-0709-070903TM
05/0709/070903TP,05-0709-070903TP
05/0709/070904A,05-0709-070904A
05/0709/070904C,05-0709-070904C
05/0709/070904M,05-0709-070904M
05/0709/070904P,05-0709-070904P
05/0709/070904TC,05-0709-070904TC
05/0709/070904TM,05-0709-070904TM
05/0709/070904TP,05-0709-070904TP
05/0709/070905AA,05-0709-070905AA
05/0709/070905AC,05-0709-070905AC
05/0709/070905AP,05-0709-070905AP
05/0709/070905ATC,05-0709-070905ATC
05/0709/070905ATP,05-0709-070905ATP
05/0709/070905BA,05-0709-070905BA
05/0709/070905BC,05-0709-070905BC
05/0709/070905BP,05-0709-070905BP
05/0709/070905BTC,05-0709-070905BTC
05/0709/070905BTP,05-0709-070905BTP
05/0709/070906AA,05-0709-070906AA
05/0709/070906AC,05-0709-070906AC
05/0709/070906AM,05-0709-070906AM
05/0709/070906AP,05-0709-070906AP
05/0709/070906ATC,05-0709-070906ATC
05/0709/070906ATM,05-0709-070906ATM
05/0709/070906ATP,05-0709-070906ATP
05/0709/070906BA,05-0709-070906BA
05/0709/070906BC,05-0709-070906BC
05/0709/070906BM,05-0709-070906BM
05/0709/070906BP,05-0709-070906BP
05/0709/070906BTC,05-0709-070906BTC
05/0709/070906BTM,05-0709-070906BTM
05/0709/070906BTP,05-0709-070906BTP
05/0709/070908A,05-0709-070908A
05/0709/070908C,05-0709-070908C
05/0709/070908M,05-0709-070908M
05/0709/070908P,05-0709-070908P
05/0709/070908TC,05-0709-070908TC
05/0709/070908TM,05-0709-070908TM
05/0709/070908TP,05-0709-070908TP
05/0709/070909A,05-0709-070909A
05/0709/070909C,05-0709-070909C
05/0709/070909M,05-0709-070909M
05/0709/070909P,05-0709-070909P
05/0709/070909TC,05-0709-070909TC
05/0709/070909TM,05-0709-070909TM
05/0709/070909TP,05-0709-070909TP
05/0709/070910A,05-0709-070910A
05/0709/070910C,05-0709-070910C
05/0709/070910M,05-0709-070910M
05/0709/070910P,05-0709-070910P
05/0709/070910TC,05-0709-070910TC
05/0709/070910TM,05-0709-070910TM
05/0709/070910TP,05-0709-070910TP
05/0709/070921AA,05-0709-070921AA
05/0709/070921AC,05-0709-070921AC
05/0709/070921AP,05-0709-070921AP
05/0709/070921ATC,05-0709-070921ATC
05/0709/070921ATP,05-0709-070921ATP
05/0709/070921BA,05-0709-070921BA
05/0709/070921BC,05-0709-070921BC
05/0709/070921BP,05-0709-070921BP
05/0709/070921BTC,05-0709-070921BTC
05/0709/070921BTP,05-0709-070921BTP
05/0709/070952A,05-0709-070952A
05/0709/070952C,05-0709-070952C
05/0709/070952M,05-0709-070952M
05/0709/070952P,05-0709-070952P
05/0709/070952TC,05-0709-070952TC
05/0709/070952TM,05-0709-070952TM
05/0709/070952TP,05-0709-070952TP
05/0709/070953A,05-0709-070953A
05/0709/070953C,05-0709-070953C
05/0709/070953P,05-0709-070953P
05/0709/070953TC,05-0709-070953TC
05/0709/070953TP,05-0709-070953TP
05/0709/070954A,05-0709-070954A
05/0709/070954C,05-0709-070954C
05/0709/070954P,05-0709-070954P
05/0709/070954TC,05-0709-070954TC
05/0709/070954TP,05-0709-070954TP
05/0709/070955A,05-0709-070955A
05/0709/070955C,05-0709-070955C
05/0709/070955P,05-0709-070955P
05/0709/070955TC,05-0709-070955TC
05/0709/070955TP,05-0709-070955TP
05/050001A,05-050001A
05/050001C,05-050001C
05/050001M,05-050001M
05/050001P,05-050001P
05/050001TC,05-050001TC
05/050001TM,05-050001TM
05/050001TP,05-050001TP
05/050002A,05-050002A
05/050002C,05-050002C
05/050002M,05-050002M
05/050002P,05-050002P
05/050002TC,05-050002TC
05/050002TM,05-050002TM
05/050002TP,05-050002TP
05/050003A,05-050003A
05/050003C,05-050003C
05/050003M,05-050003M
05/050003P,05-050003P
05/050003TC,05-050003TC
05/050003TM,05-050003TM
05/050003TP,05-050003TP
05/050004A,05-050004A
05/050004C,05-050004C
05/050004M,05-050004M
05/050004P,05-050004P
05/050004TC,05-050004TC
05/050004TM,05-050004TM
05/050004TP,05-050004TP
05/050005A,05-050005A
05/050005C,05-050005C
05/050005M,05-050005M
05/050005P,05-050005P
05/050005TC,05-050005TC
05/050005TM,05-050005TM
05/050005TP,05-050005TP
05/050006A,05-050006A
05/050006C,05-050006C
05/050006M,05-050006M
05/050006P,05-050006P
05/050006TC,05-050006TC
05/050006TM,05-050006TM
05/050006TP,05-050006TP
05/050007A,05-050007A
05/050007C,05-050007C
05/050007M,05-050007M
05/050007P,05-050007P
05/050007TC,05-050007TC
05/050007TM,05-050007TM
05/050007TP,05-050007TP
05/050009A,05-050009A
05/050009C,05-050009C
05/050009M,05-050009M
05/050009P,05-050009P
05/050009TC,05-050009TC
05/050009TM,05-050009TM
05/050009TP,05-050009TP
05/050101A,05-050101A
05/050101P,05-050101P
05/050101TP,05-050101TP
05/050102A,05-050102A
05/050102P,05-050102P
05/050102TP,05-050102TP
05/050103A,05-050103A
05/050103P,05-050103P
05/050103TP,05-050103TP
05/050104A,05-050104A
05/050104C,05-050104C
05/050104M,05-050104M
05/050104P,05-050104P
05/050104TC,05-050104TC
05/050104TM,05-050104TM
05/050104TP,05-050104TP
05/050105A,05-050105A
05/050105C,05-050105C
05/050105P,05-050105P
05/050105TC,05-050105TC
05/050105TP,05-050105TP
05/0501_1104H_Anual,05-0501_1104H_Anual
05/0501_3704H_Anual,05-0501_3704H_Anual
05/0501_3904H_Anual,05-0501_3904H_Anual
05/050200TM_anual,05-050200TM_anual
05/050201A,05-050201A
05/050201C,05-050201C
05/050201M,05-050201M
05/050201P,05-050201P
05/050201TC,05-050201TC
05/050201TM,05-050201TM
05/050201TM_anual,05-050201TM_anual
05/050201TP,05-050201TP
05/050202A,05-050202A
05/050202C,05-050202C
05/050202M,05-050202M
05/050202P,05-050202P
05/050202TC,05-050202TC
05/050202TM,05-050202TM
05/050202TM_anual,05-050202TM_anual
05/050202TP,05-050202TP
05/050203A,05-050203A
05/050203C,05-050203C
05/050203M,05-050203M
05/050203P,05-050203P
05/050203TC,05-050203TC
05/050203TM,05-050203TM
05/050203TM_anual,05-050203TM_anual
05/050203TP,05-050203TP
05/050204A,05-050204A
05/050204C,05-050204C
05/050204M,05-050204M
05/050204P,05-050204P
05/050204TC,05-050204TC
05/050204TM,05-050204TM
05/050204TM_anual,05-050204TM_anual
05/050204TP,05-050204TP
05/050205A,05-050205A
05/050205C,05-050205C
05/050205M,05-050205M
05/050205P,05-050205P
05/050205TC,05-050205TC
05/050205TM,05-050205TM
05/050205TM_anual,05-050205TM_anual
05/050205TP,05-050205TP
05/050206A,05-050206A
05/050206C,05-050206C
05/050206M,05-050206M
05/050206P,05-050206P
05/050206TC,05-050206TC
05/050206TM,05-050206TM
05/050206TM_anual,05-050206TM_anual
05/050206TP,05-050206TP
05/050207A,05-050207A
05/050207C,05-050207C
05/050207P,05-050207P
05/050207TC,05-050207TC
05/050207TP,05-050207TP
05/0502_0203TC_anual,05-0502_0203TC_anual
05/050301A,05-050301A
05/050301C,05-050301C
05/050301M,05-050301M
05/050301P,05-050301P
05/050301TC,05-050301TC
05/050301TM,05-050301TM
05/050301TM_anual,05-050301TM_anual
05/050301TP,05-050301TP
05/050302A,05-050302A
05/050302C,05-050302C
05/050302M,05-050302M
05/050302P,05-050302P
05/050302TC,05-050302TC
05/050302TC_anual,05-050302TC_anual
05/050302TM,05-050302TM
05/050302TM_anual,05-050302TM_anual
05/050302TP,05-050302TP
05/050303A,05-050303A
05/050303C,05-050303C
05/050303P,05-050303P
05/050303TC,05-050303TC
05/050303TP,05-050303TP
05/050304A,05-050304A
05/050304C,05-050304C
05/050304M,05-050304M
05/050304P,05-050304P
05/050304TC,05-050304TC
05/050304TM,05-050304TM
05/050304TM_anual,05-050304TM_anual
05/050304TP,05-050304TP
05/050305A,05-050305A
05/050305C,05-050305C
05/050305M,05-050305M
05/050305P,05-050305P
05/050305TC,05-050305TC
05/050305TM,05-050305TM
05/050305TM_anual,05-050305TM_anual
05/050305TP,05-050305TP
05/050306A,05-050306A
05/050306C,05-050306C
05/050306P,05-050306P
05/050306TC,05-050306TC
05/050306TP,05-050306TP
05/050307A,05-050307A
05/050307C,05-050307C
05/050307P,05-050307P
05/050307TC,05-050307TC
05/050307TP,05-050307TP
05/050308A,05-050308A
05/050308C,05-050308C
05/050308P,05-050308P
05/050308TC,05-050308TC
05/050308TP,05-050308TP
05/050309A,05-050309A
05/050309C,05-050309C
05/050309M,05-050309M
05/050309P,05-050309P
05/050309TC,05-050309TC
05/050309TM,05-050309TM
05/050309TM_anual,05-050309TM_anual
05/050309TP,05-050309TP
05/050310A,05-050310A
05/050310C,05-050310C
05/050310P,05-050310P
05/050310TC,05-050310TC
05/050310TP,05-050310TP
05/050311A,05-050311A
05/050311C,05-050311C
05/050311P,05-050311P
05/050311TC,05-050311TC
05/050311TP,05-050311TP
05/050312A,05-050312A
05/050312C,05-050312C
05/050312P,05-050312P
05/050312TC,05-050312TC
05/050312TP,05-050312TP
05/050313A,05-050313A
05/050313C,05-050313C
05/050313P,05-050313P
05/050313TC,05-050313TC
05/050313TP,05-050313TP
05/050314A,05-050314A
05/050314C,05-050314C
05/050314P,05-050314P
05/050314TC,05-050314TC
05/050314TP,05-050314TP
05/050315A,05-050315A
05/050315C,05-050315C
05/050315P,05-050315P
05/050315TC,05-050315TC
05/050315TP,05-050315TP
05/050316A,05-050316A
05/050316C,05-050316C
05/050316P,05-050316P
05/050316TC,05-050316TC
05/050316TP,05-050316TP
05/050317A,05-050317A
05/050317C,05-050317C
05/050317P,05-050317P
05/050317TC,05-050317TC
05/050317TP,05-050317TP
06/060102/060039A,06-060102-060039A
06/060102/060039C,06-060102-060039C
06/060102/060039M,06-060102-060039M
06/060102/060039P,06-060102-060039P
06/060102/060039TC,06-060102-060039TC
06/060102/060039TM,06-060102-060039TM
06/060102/060039TP,06-060102-060039TP
06/060102/060042A,06-060102-060042A
06/060102/060042C,06-060102-060042C
06/060102/060042M,06-060102-060042M
06/060102/060042P,06-060102-060042P
06/060102/060042TC,06-060102-060042TC
06/060102/060042TM,06-060102-060042TM
06/060102/060042TP,06-060102-060042TP
06/060102/060045A,06-060102-060045A
06/060102/060045C,06-060102-060045C
06/060102/060045M,06-060102-060045M
06/060102/060045P,06-060102-060045P
06/060102/060045TC,06-060102-060045TC
06/060102/060045TM,06-060102-060045TM
06/060102/060045TP,06-060102-060045TP
06/060902/060040A,06-060902-060040A
06/060902/060040C,06-060902-060040C
06/060902/060040M,06-060902-060040M
06/060902/060040P,06-060902-060040P
06/060902/060040TC,06-060902-060040TC
06/060902/060040TM,06-060902-060040TM
06/060902/060040TP,06-060902-060040TP
06/060902/060041M,06-060902-060041M
06/060902/060041TM,06-060902-060041TM
06/060001A,06-060001A
06/060001C,06-060001C
06/060001M,06-060001M
06/060001P,06-060001P
06/060001TC,06-060001TC
06/060001TM,06-060001TM
06/060001TP,06-060001TP
06/060002A,06-060002A
06/060002C,06-060002C
06/060002M,06-060002M
06/060002P,06-060002P
06/060002TC,06-060002TC
06/060002TM,06-060002TM
06/060002TP,06-060002TP
06/060003A,06-060003A
06/060003C,06-060003C
06/060003M,06-060003M
06/060003P,06-060003P
06/060003TC,06-060003TC
06/060003TM,06-060003TM
06/060003TP,06-060003TP
06/060004A,06-060004A
06/060004C,06-060004C
06/060004M,06-060004M
06/060004P,06-060004P
06/060004TC,06-060004TC
06/060004TM,06-060004TM
06/060004TP,06-060004TP
06/060005A,06-060005A
06/060005C,06-060005C
06/060005M,06-060005M
06/060005P,06-060005P
06/060005TC,06-060005TC
06/060005TM,06-060005TM
06/060005TP,06-060005TP
06/060006A,06-060006A
06/060006C,06-060006C
06/060006M,06-060006M
06/060006P,06-060006P
06/060006TC,06-060006TC
06/060006TM,06-060006TM
06/060006TP,06-060006TP
06/060007A,06-060007A
06/060007C,06-060007C
06/060007M,06-060007M
06/060007P,06-060007P
06/060007TC,06-060007TC
06/060007TM,06-060007TM
06/060007TP,06-060007TP
06/060008A,06-060008A
06/060008C,06-060008C
06/060008M,06-060008M
06/060008P,06-060008P
06/060008TC,06-060008TC
06/060008TM,06-060008TM
06/060008TP,06-060008TP
06/060009A,06-060009A
06/060009C,06-060009C
06/060009M,06-060009M
06/060009P,06-060009P
06/060009TC,06-060009TC
06/060009TM,06-060009TM
06/060009TP,06-060009TP
06/060010A,06-060010A
06/060010C,06-060010C
06/060010M,06-060010M
06/060010P,06-060010P
06/060010TC,06-060010TC
06/060010TM,06-060010TM
06/060010TP,06-060010TP
06/060011A,06-060011A
06/060011C,06-060011C
06/060011M,06-060011M
06/060011P,06-060011P
06/060011TC,06-060011TC
06/060011TM,06-060011TM
06/060011TP,06-060011TP
06/060012A,06-060012A
06/060012C,06-060012C
06/060012M,06-060012M
06/060012P,06-060012P
06/060012TC,06-060012TC
06/060012TM,06-060012TM
06/060012TP,06-060012TP
06/060013A,06-060013A
06/060013C,06-060013C
06/060013M,06-060013M
06/060013P,06-060013P
06/060013TC,06-060013TC
06/060013TM,06-060013TM
06/060013TP,06-060013TP
06/060014A,06-060014A
06/060014C,06-060014C
06/060014M,06-060014M
06/060014P,06-060014P
06/060014TC,06-060014TC
06/060014TM,06-060014TM
06/060014TP,06-060014TP
06/060015A,06-060015A
06/060015C,06-060015C
06/060015M,06-060015M
06/060015P,06-060015P
06/060015TC,06-060015TC
06/060015TM,06-060015TM
06/060015TP,06-060015TP
06/060016A,06-060016A
06/060016C,06-060016C
06/060016M,06-060016M
06/060016P,06-060016P
06/060016TC,06-060016TC
06/060016TM,06-060016TM
06/060016TP,06-060016TP
06/060017A,06-060017A
06/060017C,06-060017C
06/060017M,06-060017M
06/060017P,06-060017P
06/060017TC,06-060017TC
06/060017TM,06-060017TM
06/060017TP,06-060017TP
06/060018A,06-060018A
06/060018C,06-060018C
06/060018M,06-060018M
06/060018P,06-060018P
06/060018TC,06-060018TC
