Año	Municipio código	Municipio nombre	Origen	Tipo de alojamiento	Plazas	Establecimientos
2009	50128	Isuerre	IAEST	Hoteles, hostales y similares	0	0
2009	50128	Isuerre	IAEST	Viviendas de turismo rural	22	2
2009	50129	Jaraba	IAEST	Apartamentos turísticos	0	0
2009	50129	Jaraba	IAEST	Campings y áreas de acampada	0	0
2009	50129	Jaraba	IAEST	Hoteles, hostales y similares	565	3
2009	50129	Jaraba	IAEST	Viviendas de turismo rural	18	2
2009	50130	Jarque	IAEST	Apartamentos turísticos	0	0
2009	50130	Jarque	IAEST	Campings y áreas de acampada	0	0
2009	50130	Jarque	IAEST	Hoteles, hostales y similares	0	0
2009	50130	Jarque	IAEST	Viviendas de turismo rural	0	0
2009	50131	Jaulín	IAEST	Apartamentos turísticos	0	0
2009	50131	Jaulín	IAEST	Campings y áreas de acampada	0	0
2009	50131	Jaulín	IAEST	Hoteles, hostales y similares	0	0
2009	50131	Jaulín	IAEST	Viviendas de turismo rural	10	1
2009	50132	Joyosa (La)	IAEST	Apartamentos turísticos	0	0
2009	50132	Joyosa (La)	IAEST	Campings y áreas de acampada	0	0
2009	50132	Joyosa (La)	IAEST	Hoteles, hostales y similares	0	0
2009	50132	Joyosa (La)	IAEST	Viviendas de turismo rural	0	0
2009	50133	Lagata	IAEST	Apartamentos turísticos	0	0
2009	50133	Lagata	IAEST	Campings y áreas de acampada	0	0
2009	50133	Lagata	IAEST	Hoteles, hostales y similares	0	0
2009	50133	Lagata	IAEST	Viviendas de turismo rural	5	1
2009	50134	Langa del Castillo	IAEST	Apartamentos turísticos	0	0
2009	50134	Langa del Castillo	IAEST	Campings y áreas de acampada	0	0
2009	50134	Langa del Castillo	IAEST	Hoteles, hostales y similares	0	0
2009	50134	Langa del Castillo	IAEST	Viviendas de turismo rural	0	0
2009	50135	Layana	IAEST	Apartamentos turísticos	0	0
2009	50135	Layana	IAEST	Campings y áreas de acampada	0	0
2009	50135	Layana	IAEST	Hoteles, hostales y similares	0	0
2009	50135	Layana	IAEST	Viviendas de turismo rural	0	0
2009	50136	Lécera	IAEST	Apartamentos turísticos	0	0
2009	50136	Lécera	IAEST	Campings y áreas de acampada	0	0
2009	50136	Lécera	IAEST	Hoteles, hostales y similares	19	1
2009	50136	Lécera	IAEST	Viviendas de turismo rural	0	0
2009	50137	Leciñena	IAEST	Apartamentos turísticos	0	0
2009	50137	Leciñena	IAEST	Campings y áreas de acampada	0	0
2009	50137	Leciñena	IAEST	Hoteles, hostales y similares	12	1
2009	50137	Leciñena	IAEST	Viviendas de turismo rural	10	1
2009	50138	Lechón	IAEST	Apartamentos turísticos	0	0
2009	50138	Lechón	IAEST	Campings y áreas de acampada	0	0
2009	50138	Lechón	IAEST	Hoteles, hostales y similares	0	0
2009	50138	Lechón	IAEST	Viviendas de turismo rural	0	0
2009	50139	Letux	IAEST	Apartamentos turísticos	0	0
2009	50139	Letux	IAEST	Campings y áreas de acampada	0	0
2009	50139	Letux	IAEST	Hoteles, hostales y similares	0	0
2009	50139	Letux	IAEST	Viviendas de turismo rural	19	2
2009	50140	Litago	IAEST	Apartamentos turísticos	0	0
2009	50140	Litago	IAEST	Campings y áreas de acampada	0	0
2009	50140	Litago	IAEST	Hoteles, hostales y similares	0	0
2009	50140	Litago	IAEST	Viviendas de turismo rural	32	4
2009	50141	Lituénigo	IAEST	Apartamentos turísticos	0	0
2009	50141	Lituénigo	IAEST	Campings y áreas de acampada	0	0
2009	50141	Lituénigo	IAEST	Hoteles, hostales y similares	0	0
2009	50141	Lituénigo	IAEST	Viviendas de turismo rural	6	1
2009	50142	Lobera de Onsella	IAEST	Apartamentos turísticos	0	0
2009	50142	Lobera de Onsella	IAEST	Campings y áreas de acampada	0	0
2009	50142	Lobera de Onsella	IAEST	Hoteles, hostales y similares	0	0
2009	50142	Lobera de Onsella	IAEST	Viviendas de turismo rural	9	1
2009	50143	Longares	IAEST	Apartamentos turísticos	0	0
2009	50143	Longares	IAEST	Campings y áreas de acampada	0	0
2009	50143	Longares	IAEST	Hoteles, hostales y similares	8	1
2009	50143	Longares	IAEST	Viviendas de turismo rural	0	0
2009	50144	Longás	IAEST	Apartamentos turísticos	0	0
2009	50144	Longás	IAEST	Campings y áreas de acampada	0	0
2009	50144	Longás	IAEST	Hoteles, hostales y similares	0	0
2009	50144	Longás	IAEST	Viviendas de turismo rural	0	0
2009	50146	Lucena de Jalón	IAEST	Apartamentos turísticos	0	0
2009	50146	Lucena de Jalón	IAEST	Campings y áreas de acampada	0	0
2009	50146	Lucena de Jalón	IAEST	Hoteles, hostales y similares	0	0
2009	50146	Lucena de Jalón	IAEST	Viviendas de turismo rural	0	0
2009	50147	Luceni	IAEST	Apartamentos turísticos	0	0
2009	50147	Luceni	IAEST	Campings y áreas de acampada	0	0
2009	50147	Luceni	IAEST	Hoteles, hostales y similares	0	0
2009	50147	Luceni	IAEST	Viviendas de turismo rural	0	0
2009	50148	Luesia	IAEST	Apartamentos turísticos	0	0
2009	50148	Luesia	IAEST	Campings y áreas de acampada	40	1
2009	50148	Luesia	IAEST	Hoteles, hostales y similares	0	0
2009	50148	Luesia	IAEST	Viviendas de turismo rural	23	3
2009	50149	Luesma	IAEST	Apartamentos turísticos	0	0
2009	50149	Luesma	IAEST	Campings y áreas de acampada	0	0
2009	50149	Luesma	IAEST	Hoteles, hostales y similares	0	0
2009	50149	Luesma	IAEST	Viviendas de turismo rural	0	0
2009	50150	Lumpiaque	IAEST	Apartamentos turísticos	0	0
2009	50150	Lumpiaque	IAEST	Campings y áreas de acampada	0	0
2009	50150	Lumpiaque	IAEST	Hoteles, hostales y similares	0	0
2009	50150	Lumpiaque	IAEST	Viviendas de turismo rural	0	0
2009	50151	Luna	IAEST	Apartamentos turísticos	0	0
2009	50151	Luna	IAEST	Campings y áreas de acampada	0	0
2009	50151	Luna	IAEST	Hoteles, hostales y similares	0	0
2009	50151	Luna	IAEST	Viviendas de turismo rural	16	2
2009	50152	Maella	IAEST	Apartamentos turísticos	0	0
2009	50152	Maella	IAEST	Campings y áreas de acampada	0	0
2009	50152	Maella	IAEST	Hoteles, hostales y similares	46	2
2009	50152	Maella	IAEST	Viviendas de turismo rural	0	0
2009	50153	Magallón	IAEST	Apartamentos turísticos	0	0
2009	50153	Magallón	IAEST	Campings y áreas de acampada	0	0
2009	50153	Magallón	IAEST	Hoteles, hostales y similares	18	1
2009	50153	Magallón	IAEST	Viviendas de turismo rural	0	0
2009	50154	Mainar	IAEST	Apartamentos turísticos	0	0
2009	50154	Mainar	IAEST	Campings y áreas de acampada	0	0
2009	50154	Mainar	IAEST	Hoteles, hostales y similares	0	0
2009	50154	Mainar	IAEST	Viviendas de turismo rural	0	0
2009	50155	Malanquilla	IAEST	Apartamentos turísticos	0	0
2009	50155	Malanquilla	IAEST	Campings y áreas de acampada	0	0
2009	50155	Malanquilla	IAEST	Hoteles, hostales y similares	12	1
2009	50155	Malanquilla	IAEST	Viviendas de turismo rural	0	0
2009	50156	Maleján	IAEST	Apartamentos turísticos	0	0
2009	50156	Maleján	IAEST	Campings y áreas de acampada	0	0
2009	50156	Maleján	IAEST	Hoteles, hostales y similares	0	0
2009	50156	Maleján	IAEST	Viviendas de turismo rural	7	1
2009	50157	Malón	IAEST	Apartamentos turísticos	0	0
2009	50157	Malón	IAEST	Campings y áreas de acampada	0	0
2009	50157	Malón	IAEST	Hoteles, hostales y similares	0	0
2009	50157	Malón	IAEST	Viviendas de turismo rural	12	2
2009	50159	Maluenda	IAEST	Apartamentos turísticos	0	0
2009	50159	Maluenda	IAEST	Campings y áreas de acampada	0	0
2009	50159	Maluenda	IAEST	Hoteles, hostales y similares	0	0
2009	50159	Maluenda	IAEST	Viviendas de turismo rural	8	1
2009	50160	Mallén	IAEST	Apartamentos turísticos	0	0
2009	50160	Mallén	IAEST	Campings y áreas de acampada	0	0
2009	50160	Mallén	IAEST	Hoteles, hostales y similares	13	1
2009	50160	Mallén	IAEST	Viviendas de turismo rural	0	0
2009	50161	Manchones	IAEST	Apartamentos turísticos	0	0
2009	50161	Manchones	IAEST	Campings y áreas de acampada	0	0
2009	50161	Manchones	IAEST	Hoteles, hostales y similares	0	0
2009	50161	Manchones	IAEST	Viviendas de turismo rural	12	1
2009	50162	Mara	IAEST	Apartamentos turísticos	0	0
2009	50162	Mara	IAEST	Campings y áreas de acampada	0	0
2009	50162	Mara	IAEST	Hoteles, hostales y similares	0	0
2009	50162	Mara	IAEST	Viviendas de turismo rural	0	0
2009	50163	María de Huerva	IAEST	Apartamentos turísticos	0	0
2009	50163	María de Huerva	IAEST	Campings y áreas de acampada	0	0
2009	50163	María de Huerva	IAEST	Hoteles, hostales y similares	36	1
2009	50163	María de Huerva	IAEST	Viviendas de turismo rural	0	0
2009	50164	Mediana de Aragón	IAEST	Apartamentos turísticos	0	0
2009	50164	Mediana de Aragón	IAEST	Campings y áreas de acampada	0	0
2009	50164	Mediana de Aragón	IAEST	Hoteles, hostales y similares	0	0
2009	50164	Mediana de Aragón	IAEST	Viviendas de turismo rural	0	0
2009	50165	Mequinenza	IAEST	Apartamentos turísticos	22	11
2009	50165	Mequinenza	IAEST	Campings y áreas de acampada	228	2
2009	50165	Mequinenza	IAEST	Hoteles, hostales y similares	69	3
2009	50165	Mequinenza	IAEST	Viviendas de turismo rural	0	0
2009	50166	Mesones de Isuela	IAEST	Apartamentos turísticos	0	0
2009	50166	Mesones de Isuela	IAEST	Campings y áreas de acampada	0	0
2009	50166	Mesones de Isuela	IAEST	Hoteles, hostales y similares	0	0
2009	50166	Mesones de Isuela	IAEST	Viviendas de turismo rural	0	0
2009	50167	Mezalocha	IAEST	Apartamentos turísticos	0	0
2009	50167	Mezalocha	IAEST	Campings y áreas de acampada	0	0
2009	50167	Mezalocha	IAEST	Hoteles, hostales y similares	0	0
2009	50167	Mezalocha	IAEST	Viviendas de turismo rural	0	0
2009	50168	Mianos	IAEST	Apartamentos turísticos	0	0
2009	50168	Mianos	IAEST	Campings y áreas de acampada	0	0
2009	50168	Mianos	IAEST	Hoteles, hostales y similares	0	0
2009	50168	Mianos	IAEST	Viviendas de turismo rural	0	0
2009	50169	Miedes de Aragón	IAEST	Apartamentos turísticos	0	0
2009	50169	Miedes de Aragón	IAEST	Campings y áreas de acampada	0	0
2009	50169	Miedes de Aragón	IAEST	Hoteles, hostales y similares	0	0
2009	50169	Miedes de Aragón	IAEST	Viviendas de turismo rural	0	0
2009	50170	Monegrillo	IAEST	Apartamentos turísticos	0	0
2009	50170	Monegrillo	IAEST	Campings y áreas de acampada	0	0
2009	50170	Monegrillo	IAEST	Hoteles, hostales y similares	0	0
2009	50170	Monegrillo	IAEST	Viviendas de turismo rural	0	0
2009	50171	Moneva	IAEST	Apartamentos turísticos	0	0
2009	50171	Moneva	IAEST	Campings y áreas de acampada	0	0
2009	50171	Moneva	IAEST	Hoteles, hostales y similares	0	0
2009	50171	Moneva	IAEST	Viviendas de turismo rural	0	0
2009	50172	Monreal de Ariza	IAEST	Apartamentos turísticos	0	0
2009	50172	Monreal de Ariza	IAEST	Campings y áreas de acampada	0	0
2009	50172	Monreal de Ariza	IAEST	Hoteles, hostales y similares	42	1
2009	50172	Monreal de Ariza	IAEST	Viviendas de turismo rural	0	0
2009	50173	Monterde	IAEST	Apartamentos turísticos	0	0
2009	50173	Monterde	IAEST	Campings y áreas de acampada	0	0
2009	50173	Monterde	IAEST	Hoteles, hostales y similares	0	0
2009	50173	Monterde	IAEST	Viviendas de turismo rural	5	1
2009	50174	Montón	IAEST	Apartamentos turísticos	0	0
2009	50174	Montón	IAEST	Campings y áreas de acampada	0	0
2009	50174	Montón	IAEST	Hoteles, hostales y similares	0	0
2009	50174	Montón	IAEST	Viviendas de turismo rural	0	0
2009	50175	Morata de Jalón	IAEST	Apartamentos turísticos	0	0
2009	50175	Morata de Jalón	IAEST	Campings y áreas de acampada	0	0
2009	50175	Morata de Jalón	IAEST	Hoteles, hostales y similares	0	0
2009	50175	Morata de Jalón	IAEST	Viviendas de turismo rural	18	2
2009	50176	Morata de Jiloca	IAEST	Apartamentos turísticos	0	0
2009	50176	Morata de Jiloca	IAEST	Campings y áreas de acampada	0	0
2009	50176	Morata de Jiloca	IAEST	Hoteles, hostales y similares	0	0
2009	50176	Morata de Jiloca	IAEST	Viviendas de turismo rural	0	0
2009	50177	Morés	IAEST	Apartamentos turísticos	0	0
2009	50177	Morés	IAEST	Campings y áreas de acampada	0	0
2009	50177	Morés	IAEST	Hoteles, hostales y similares	0	0
2009	50177	Morés	IAEST	Viviendas de turismo rural	0	0
2009	50178	Moros	IAEST	Apartamentos turísticos	0	0
2009	50178	Moros	IAEST	Campings y áreas de acampada	0	0
2009	50178	Moros	IAEST	Hoteles, hostales y similares	0	0
2009	50178	Moros	IAEST	Viviendas de turismo rural	0	0
2009	50179	Moyuela	IAEST	Apartamentos turísticos	0	0
2009	50179	Moyuela	IAEST	Campings y áreas de acampada	0	0
2009	50179	Moyuela	IAEST	Hoteles, hostales y similares	0	0
2009	50179	Moyuela	IAEST	Viviendas de turismo rural	0	0
2009	50180	Mozota	IAEST	Apartamentos turísticos	0	0
2009	50180	Mozota	IAEST	Campings y áreas de acampada	0	0
2009	50180	Mozota	IAEST	Hoteles, hostales y similares	0	0
2009	50180	Mozota	IAEST	Viviendas de turismo rural	0	0
2009	50181	Muel	IAEST	Apartamentos turísticos	0	0
2009	50181	Muel	IAEST	Campings y áreas de acampada	0	0
2009	50181	Muel	IAEST	Hoteles, hostales y similares	6	1
2009	50181	Muel	IAEST	Viviendas de turismo rural	0	0
2009	50182	Muela (La)	IAEST	Apartamentos turísticos	0	0
2009	50182	Muela (La)	IAEST	Campings y áreas de acampada	0	0
2009	50182	Muela (La)	IAEST	Hoteles, hostales y similares	64	4
2009	50182	Muela (La)	IAEST	Viviendas de turismo rural	0	0
2009	50183	Munébrega	IAEST	Apartamentos turísticos	0	0
2009	50183	Munébrega	IAEST	Campings y áreas de acampada	0	0
2009	50183	Munébrega	IAEST	Hoteles, hostales y similares	14	1
2009	50183	Munébrega	IAEST	Viviendas de turismo rural	19	2
2009	50184	Murero	IAEST	Apartamentos turísticos	0	0
2009	50184	Murero	IAEST	Campings y áreas de acampada	0	0
2009	50184	Murero	IAEST	Hoteles, hostales y similares	0	0
2009	50184	Murero	IAEST	Viviendas de turismo rural	12	1
2009	50185	Murillo de Gállego	IAEST	Apartamentos turísticos	0	0
2009	50185	Murillo de Gállego	IAEST	Campings y áreas de acampada	30	1
2009	50185	Murillo de Gállego	IAEST	Hoteles, hostales y similares	12	1
2009	50185	Murillo de Gállego	IAEST	Viviendas de turismo rural	42	4
2009	50186	Navardún	IAEST	Apartamentos turísticos	0	0
2009	50186	Navardún	IAEST	Campings y áreas de acampada	0	0
2009	50186	Navardún	IAEST	Hoteles, hostales y similares	0	0
2009	50186	Navardún	IAEST	Viviendas de turismo rural	0	0
2009	50187	Nigüella	IAEST	Apartamentos turísticos	0	0
2009	50187	Nigüella	IAEST	Campings y áreas de acampada	0	0
2009	50187	Nigüella	IAEST	Hoteles, hostales y similares	0	0
2009	50187	Nigüella	IAEST	Viviendas de turismo rural	0	0
2009	50188	Nombrevilla	IAEST	Apartamentos turísticos	0	0
2009	50188	Nombrevilla	IAEST	Campings y áreas de acampada	0	0
2009	50188	Nombrevilla	IAEST	Hoteles, hostales y similares	0	0
2009	50188	Nombrevilla	IAEST	Viviendas de turismo rural	0	0
2009	50189	Nonaspe	IAEST	Apartamentos turísticos	0	0
2009	50189	Nonaspe	IAEST	Campings y áreas de acampada	0	0
2009	50189	Nonaspe	IAEST	Hoteles, hostales y similares	0	0
2009	50189	Nonaspe	IAEST	Viviendas de turismo rural	0	0
2009	50190	Novallas	IAEST	Apartamentos turísticos	0	0
2009	50190	Novallas	IAEST	Campings y áreas de acampada	0	0
2009	50190	Novallas	IAEST	Hoteles, hostales y similares	0	0
2009	50190	Novallas	IAEST	Viviendas de turismo rural	0	0
2009	50191	Novillas	IAEST	Apartamentos turísticos	0	0
2009	50191	Novillas	IAEST	Campings y áreas de acampada	0	0
2009	50191	Novillas	IAEST	Hoteles, hostales y similares	0	0
2009	50191	Novillas	IAEST	Viviendas de turismo rural	8	1
2009	50192	Nuévalos	IAEST	Apartamentos turísticos	48	18
2009	50192	Nuévalos	IAEST	Campings y áreas de acampada	879	1
2009	50192	Nuévalos	IAEST	Hoteles, hostales y similares	310	5
2009	50192	Nuévalos	IAEST	Viviendas de turismo rural	5	1
2009	50193	Nuez de Ebro	IAEST	Apartamentos turísticos	0	0
2009	50193	Nuez de Ebro	IAEST	Campings y áreas de acampada	0	0
2009	50193	Nuez de Ebro	IAEST	Hoteles, hostales y similares	0	0
2009	50193	Nuez de Ebro	IAEST	Viviendas de turismo rural	0	0
2009	50194	Olvés	IAEST	Apartamentos turísticos	0	0
2009	50194	Olvés	IAEST	Campings y áreas de acampada	0	0
2009	50194	Olvés	IAEST	Hoteles, hostales y similares	0	0
2009	50194	Olvés	IAEST	Viviendas de turismo rural	0	0
2009	50195	Orcajo	IAEST	Apartamentos turísticos	0	0
2009	50195	Orcajo	IAEST	Campings y áreas de acampada	0	0
2009	50195	Orcajo	IAEST	Hoteles, hostales y similares	0	0
2009	50195	Orcajo	IAEST	Viviendas de turismo rural	0	0
2009	50196	Orera	IAEST	Apartamentos turísticos	0	0
2009	50196	Orera	IAEST	Campings y áreas de acampada	0	0
2009	50196	Orera	IAEST	Hoteles, hostales y similares	0	0
2009	50196	Orera	IAEST	Viviendas de turismo rural	0	0
2009	50197	Orés	IAEST	Apartamentos turísticos	0	0
2009	50197	Orés	IAEST	Campings y áreas de acampada	0	0
2009	50197	Orés	IAEST	Hoteles, hostales y similares	0	0
2009	50197	Orés	IAEST	Viviendas de turismo rural	8	1
2009	50198	Oseja	IAEST	Apartamentos turísticos	0	0
2009	50198	Oseja	IAEST	Campings y áreas de acampada	0	0
2009	50198	Oseja	IAEST	Hoteles, hostales y similares	0	0
2009	50198	Oseja	IAEST	Viviendas de turismo rural	0	0
2009	50199	Osera de Ebro	IAEST	Apartamentos turísticos	0	0
2009	50199	Osera de Ebro	IAEST	Campings y áreas de acampada	0	0
2009	50199	Osera de Ebro	IAEST	Hoteles, hostales y similares	175	2
2009	50199	Osera de Ebro	IAEST	Viviendas de turismo rural	0	0
2009	50200	Paniza	IAEST	Apartamentos turísticos	0	0
2009	50200	Paniza	IAEST	Campings y áreas de acampada	0	0
2009	50200	Paniza	IAEST	Hoteles, hostales y similares	0	0
2009	50200	Paniza	IAEST	Viviendas de turismo rural	0	0
2009	50201	Paracuellos de Jiloca	IAEST	Apartamentos turísticos	0	0
2009	50201	Paracuellos de Jiloca	IAEST	Campings y áreas de acampada	0	0
2009	50201	Paracuellos de Jiloca	IAEST	Hoteles, hostales y similares	132	1
2009	50201	Paracuellos de Jiloca	IAEST	Viviendas de turismo rural	0	0
2009	50202	Paracuellos de la Ribera	IAEST	Apartamentos turísticos	0	0
2009	50202	Paracuellos de la Ribera	IAEST	Campings y áreas de acampada	0	0
2009	50202	Paracuellos de la Ribera	IAEST	Hoteles, hostales y similares	0	0
2009	50202	Paracuellos de la Ribera	IAEST	Viviendas de turismo rural	0	0
2009	50203	Pastriz	IAEST	Apartamentos turísticos	0	0
2009	50203	Pastriz	IAEST	Campings y áreas de acampada	0	0
2009	50203	Pastriz	IAEST	Hoteles, hostales y similares	0	0
2009	50203	Pastriz	IAEST	Viviendas de turismo rural	0	0
2009	50204	Pedrola	IAEST	Apartamentos turísticos	0	0
2009	50204	Pedrola	IAEST	Campings y áreas de acampada	0	0
2009	50204	Pedrola	IAEST	Hoteles, hostales y similares	233	4
2009	50204	Pedrola	IAEST	Viviendas de turismo rural	0	0
2009	50205	Pedrosas (Las)	IAEST	Apartamentos turísticos	0	0
2009	50205	Pedrosas (Las)	IAEST	Campings y áreas de acampada	0	0
2009	50205	Pedrosas (Las)	IAEST	Hoteles, hostales y similares	0	0
2009	50205	Pedrosas (Las)	IAEST	Viviendas de turismo rural	0	0
2009	50206	Perdiguera	IAEST	Apartamentos turísticos	0	0
2009	50206	Perdiguera	IAEST	Campings y áreas de acampada	0	0
2009	50206	Perdiguera	IAEST	Hoteles, hostales y similares	0	0
2009	50206	Perdiguera	IAEST	Viviendas de turismo rural	0	0
2009	50207	Piedratajada	IAEST	Apartamentos turísticos	0	0
2009	50207	Piedratajada	IAEST	Campings y áreas de acampada	0	0
2009	50207	Piedratajada	IAEST	Hoteles, hostales y similares	0	0
2009	50207	Piedratajada	IAEST	Viviendas de turismo rural	0	0
2009	50208	Pina de Ebro	IAEST	Apartamentos turísticos	0	0
2009	50208	Pina de Ebro	IAEST	Campings y áreas de acampada	0	0
2009	50208	Pina de Ebro	IAEST	Hoteles, hostales y similares	0	0
2009	50208	Pina de Ebro	IAEST	Viviendas de turismo rural	0	0
2009	50209	Pinseque	IAEST	Apartamentos turísticos	0	0
2009	50209	Pinseque	IAEST	Campings y áreas de acampada	0	0
2009	50209	Pinseque	IAEST	Hoteles, hostales y similares	72	3
2009	50209	Pinseque	IAEST	Viviendas de turismo rural	0	0
2009	50210	Pintanos (Los)	IAEST	Apartamentos turísticos	0	0
2009	50210	Pintanos (Los)	IAEST	Campings y áreas de acampada	0	0
2009	50210	Pintanos (Los)	IAEST	Hoteles, hostales y similares	18	1
2009	50210	Pintanos (Los)	IAEST	Viviendas de turismo rural	0	0
2009	50211	Plasencia de Jalón	IAEST	Apartamentos turísticos	0	0
2009	50211	Plasencia de Jalón	IAEST	Campings y áreas de acampada	0	0
2009	50211	Plasencia de Jalón	IAEST	Hoteles, hostales y similares	0	0
2009	50211	Plasencia de Jalón	IAEST	Viviendas de turismo rural	0	0
2009	50212	Pleitas	IAEST	Apartamentos turísticos	0	0
2009	50212	Pleitas	IAEST	Campings y áreas de acampada	0	0
