Año	Municipio código	Municipio nombre	Total ingresos	Impuestos directos	Impuestos indirectos	Tasas y otros ingresos	Transferencias corrientes	Ingresos patrimoniales	Enajenación inversiones reales	Transferencias de capital	Activos financieros	Pasivos financieros	Tipo de presupuesto	Estado de la información
2003	22001	Abiego	274076,49	43545,58	5920,2	39110,13	49212,08	22084,2	16500	97704,3	0	0	Liquidaciones	Consolidada
2003	22002	Abizanda	607186,59	130937,74	0	19398,67	51816,26	2350,18	0	402683,74	0	0	Liquidaciones	Consolidada
2003	22003	Adahuesca	331446,89	26149,71	0	44777,46	44721,21	23704,69	0	192093,82	0	0	Liquidaciones	Consolidada
2003	22004	Agüero	589796	18654,09	0	199422,32	77431,86	20549,76	0	273737,97	0	0	Liquidaciones	Consolidada
2003	22006	Aísa	1145567,64	500567,15	55816,18	86467,48	144043,83	21241,22	0	337431,78	0	0	Liquidaciones	Consolidada
2003	22007	Albalate de Cinca	724220,7	165682,42	30866,23	90615,33	237415,48	2965,57	1378	195297,67	0	0	Liquidaciones	Consolidada
2003	22008	Albalatillo	183421,55	28068,94	677,44	20730,88	48787,1	11,89	0	85145,3	0	0	Liquidaciones	Consolidada
2003	22009	Albelda	1009583,98	175308,72	22164,59	77648,11	393901,04	17795,24	0	283366,28	0	39400	Liquidaciones	Consolidada
2003	22011	Albero Alto	226744,59	13696,29	5577,97	6246,14	28799,82	8103,56	56584,78	107736,03	0	0	Liquidaciones	Consolidada
2003	22012	Albero Bajo	199780,03	32867,29	11570,47	14070,71	29694,1	7833,15	14036,62	89707,69	0	0	Liquidaciones	Consolidada
2003	22013	Alberuela de Tubo	613316,46	48828,59	0	22812,43	121466,07	2144,38	0	418064,99	0	0	Liquidaciones	Consolidada
2003	22014	Alcalá de Gurrea											Liquidaciones	Sin información
2003	22015	Alcalá del Obispo											Liquidaciones	Sin información
2003	22016	Alcampell	559047,75	142733,39	12890,45	65330,46	156419,75	27772,98	0	68900,72	0	85000	Liquidaciones	Consolidada
2003	22017	Alcolea de Cinca	1816048,53	295965,2	21148,64	247791,47	285493,22	18243,64	0	947406,36	0	0	Liquidaciones	Consolidada
2003	22018	Alcubierre	603635,24	75914,19	22101,65	75406,62	103018,88	24147,32	25993,7	152164,23	0	124888,65	Liquidaciones	Consolidada
2003	22019	Alerre	134106,37	30838,87	9382,09	8187,87	49156,74	9,99	0	36530,81	0	0	Liquidaciones	Consolidada
2003	22020	Alfántega	161420,96	18598,28	1733,03	6880,81	29340,23	5651,13	0	99217,48	0	0	Liquidaciones	Consolidada
2003	22021	Almudévar	1748657,43	402000,07	168741,58	328091,75	450629,93	7062,57	10538,56	381592,97	0	0	Liquidaciones	Consolidada
2003	22022	Almunia de San Juan											Liquidaciones	Sin información
2003	22023	Almuniente	370822,13	95098,37	0	55515,01	78185,84	7804,91	370,61	115847,39	0	18000	Liquidaciones	Consolidada
2003	22024	Alquézar	570264,42	45953,33	4495,53	60094,27	153004,68	14598,81	23450	268667,8	0	0	Liquidaciones	Consolidada
2003	22025	Altorricón	1479220,9	285341,34	42362,48	197503,64	223525,98	1652,75	0	290614,71	0	438220	Liquidaciones	Consolidada
2003	22027	Angüés	332051,58	45877	0	98249,03	94681,78	7891,72	0	85352,05	0	0	Liquidaciones	Consolidada
2003	22028	Ansó											Liquidaciones	Sin información
2003	22029	Antillón	149687,09	17861,36	0	23215,27	41454	12036,28	0	55120,18	0	0	Liquidaciones	Consolidada
2003	22032	Aragüés del Puerto											Liquidaciones	Sin información
2003	22035	Arén	739544,4	48674,66	0	41464,9	97502,18	114,71	0	551787,95	0	0	Liquidaciones	Consolidada
2003	22036	Argavieso											Liquidaciones	Sin información
2003	22037	Arguis	125316,49	28397,75	2053,85	17834,9	28339,57	30311,42	0	18379	0	0	Liquidaciones	Consolidada
2003	22039	Ayerbe	886461,13	161002,77	14207,62	99031,32	250154,28	2338,14	0	269727	0	90000	Liquidaciones	Consolidada
2003	22040	Azanuy-Alins	180966,76	31259,2	5216,39	36358,79	56415,26	758,15	0	50958,97	0	0	Liquidaciones	Consolidada
2003	22041	Azara	292756,62	17080,84	3137,94	19321	45752,38	570,57	0	206893,89	0	0	Liquidaciones	Consolidada
2003	22042	Azlor	261997,45	16134,72	2464,8	8605,52	40006,92	3489,9	0	191295,59	0	0	Liquidaciones	Consolidada
2003	22043	Baells	136407,23	11533,67	0	8667,44	37582,35	151,54	0	78472,23	0	0	Liquidaciones	Consolidada
2003	22044	Bailo	688559,33	39882,03	7570,47	29261,91	76369,25	61938,63	0	98044,55	0	375492,49	Liquidaciones	Consolidada
2003	22045	Baldellou											Liquidaciones	Sin información
2003	22046	Ballobar	912693,52	149022,66	0	121591,3	155992,1	69589,37	0	416498,09	0	0	Liquidaciones	Consolidada
2003	22047	Banastás	252605,86	26064,86	14830,69	4537,3	84135,46	173,72	0	122863,83	0	0	Liquidaciones	Consolidada
2003	22048	Barbastro	11574947,76	3348418,35	644039,71	2526246,07	2886323,29	103065,01	6083,25	1891453,1	0	169318,98	Liquidaciones	Consolidada
2003	22049	Barbués	84521,48	21032,81	0	5029,28	13491,12	3627,2	0	41341,07	0	0	Liquidaciones	Consolidada
