Año	Comarca código	Comarca nombre	Número de actividades	Sector código	Sector	Rama código	Rama de actividad
2009	18	Ribera Baja del Ebro	14	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	18	Ribera Baja del Ebro	66	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	160	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	24	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	10	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	11	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	9	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	11	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	6	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	302	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	498	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	36	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	156	4	Servicios	17	Hostelería (cnae 55, 56)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	12	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	52	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	129	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	84	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	74	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	28	4	Servicios	23	Educación (cnae 85)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	33	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	96	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	20	Comunidad de Calatayud	155	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	20	Comunidad de Calatayud	20	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	20	Comunidad de Calatayud	80	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	20	Comunidad de Calatayud	23	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	20	Comunidad de Calatayud	38	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	20	Comunidad de Calatayud	2	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	20	Comunidad de Calatayud	26	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	20	Comunidad de Calatayud	38	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	20	Comunidad de Calatayud	22	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	20	Comunidad de Calatayud	5	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	20	Comunidad de Calatayud	27	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	20	Comunidad de Calatayud	33	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	20	Comunidad de Calatayud	27	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	20	Comunidad de Calatayud	874	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	20	Comunidad de Calatayud	1210	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	20	Comunidad de Calatayud	234	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	20	Comunidad de Calatayud	490	4	Servicios	17	Hostelería (cnae 55, 56)
2009	20	Comunidad de Calatayud	31	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	20	Comunidad de Calatayud	165	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	20	Comunidad de Calatayud	357	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	20	Comunidad de Calatayud	192	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	20	Comunidad de Calatayud	140	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	20	Comunidad de Calatayud	68	4	Servicios	23	Educación (cnae 85)
2009	20	Comunidad de Calatayud	62	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	20	Comunidad de Calatayud	64	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	20	Comunidad de Calatayud	166	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	21	Campo de Cariñena	87	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	21	Campo de Cariñena	4	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	21	Campo de Cariñena	61	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	21	Campo de Cariñena	4	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	21	Campo de Cariñena	7	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	21	Campo de Cariñena	17	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	21	Campo de Cariñena	29	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	21	Campo de Cariñena	12	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	21	Campo de Cariñena	17	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	21	Campo de Cariñena	63	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	21	Campo de Cariñena	4	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	21	Campo de Cariñena	237	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	21	Campo de Cariñena	274	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	21	Campo de Cariñena	50	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	21	Campo de Cariñena	117	4	Servicios	17	Hostelería (cnae 55, 56)
2009	21	Campo de Cariñena	1	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	21	Campo de Cariñena	33	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	21	Campo de Cariñena	66	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	21	Campo de Cariñena	38	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	21	Campo de Cariñena	26	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	21	Campo de Cariñena	10	4	Servicios	23	Educación (cnae 85)
2009	21	Campo de Cariñena	16	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	21	Campo de Cariñena	19	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	21	Campo de Cariñena	40	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	22	Campo de Belchite	97	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	22	Campo de Belchite	11	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	22	Campo de Belchite	15	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	22	Campo de Belchite	2	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	22	Campo de Belchite	3	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	22	Campo de Belchite	1	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	22	Campo de Belchite	3	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	22	Campo de Belchite	8	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	22	Campo de Belchite	3	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	22	Campo de Belchite	1	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	22	Campo de Belchite	6	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	22	Campo de Belchite	7	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	22	Campo de Belchite	2	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	22	Campo de Belchite	94	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	22	Campo de Belchite	125	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	22	Campo de Belchite	31	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	22	Campo de Belchite	65	4	Servicios	17	Hostelería (cnae 55, 56)
2009	22	Campo de Belchite	5	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	22	Campo de Belchite	17	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	22	Campo de Belchite	64	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	22	Campo de Belchite	13	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	22	Campo de Belchite	17	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	22	Campo de Belchite	7	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	22	Campo de Belchite	14	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	22	Campo de Belchite	18	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	23	Bajo Martín	138	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	23	Bajo Martín	9	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	23	Bajo Martín	34	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	23	Bajo Martín	4	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	23	Bajo Martín	8	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	23	Bajo Martín	2	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	23	Bajo Martín	14	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	23	Bajo Martín	16	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	23	Bajo Martín	3	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	23	Bajo Martín	1	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	23	Bajo Martín	6	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	23	Bajo Martín	52	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	23	Bajo Martín	142	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	23	Bajo Martín	192	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	23	Bajo Martín	35	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	23	Bajo Martín	75	4	Servicios	17	Hostelería (cnae 55, 56)
2009	23	Bajo Martín	2	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	23	Bajo Martín	24	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	23	Bajo Martín	35	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	23	Bajo Martín	26	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	23	Bajo Martín	30	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	23	Bajo Martín	5	4	Servicios	23	Educación (cnae 85)
2009	23	Bajo Martín	4	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	23	Bajo Martín	8	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	23	Bajo Martín	42	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	24	Campo de Daroca	76	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	24	Campo de Daroca	2	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	24	Campo de Daroca	19	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	24	Campo de Daroca	1	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	24	Campo de Daroca	6	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	24	Campo de Daroca	1	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	24	Campo de Daroca	14	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	24	Campo de Daroca	1	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	24	Campo de Daroca	4	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	24	Campo de Daroca	27	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	24	Campo de Daroca	162	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	24	Campo de Daroca	139	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	24	Campo de Daroca	38	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	24	Campo de Daroca	80	4	Servicios	17	Hostelería (cnae 55, 56)
2009	24	Campo de Daroca	1	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	24	Campo de Daroca	23	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	24	Campo de Daroca	43	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	24	Campo de Daroca	21	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	24	Campo de Daroca	29	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	24	Campo de Daroca	3	4	Servicios	23	Educación (cnae 85)
2009	24	Campo de Daroca	4	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	24	Campo de Daroca	6	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	24	Campo de Daroca	21	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	25	Jiloca	183	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	25	Jiloca	9	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	25	Jiloca	61	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	25	Jiloca	1	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	25	Jiloca	26	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	25	Jiloca	17	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	25	Jiloca	27	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	25	Jiloca	3	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	25	Jiloca	4	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	25	Jiloca	5	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	25	Jiloca	41	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	25	Jiloca	8	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	25	Jiloca	366	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	25	Jiloca	447	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	25	Jiloca	77	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	25	Jiloca	160	4	Servicios	17	Hostelería (cnae 55, 56)
2009	25	Jiloca	15	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	25	Jiloca	56	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	25	Jiloca	73	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	25	Jiloca	68	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	25	Jiloca	52	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	25	Jiloca	18	4	Servicios	23	Educación (cnae 85)
2009	25	Jiloca	12	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	25	Jiloca	23	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	25	Jiloca	58	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	26	Cuencas Mineras	43	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	26	Cuencas Mineras	11	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	26	Cuencas Mineras	16	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	26	Cuencas Mineras	1	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	26	Cuencas Mineras	11	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	26	Cuencas Mineras	2	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	26	Cuencas Mineras	5	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	26	Cuencas Mineras	20	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	26	Cuencas Mineras	2	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	26	Cuencas Mineras	3	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)
2009	26	Cuencas Mineras	10	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	26	Cuencas Mineras	26	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	26	Cuencas Mineras	4	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	26	Cuencas Mineras	154	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	26	Cuencas Mineras	231	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	26	Cuencas Mineras	38	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	26	Cuencas Mineras	120	4	Servicios	17	Hostelería (cnae 55, 56)
2009	26	Cuencas Mineras	3	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	26	Cuencas Mineras	25	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	26	Cuencas Mineras	23	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	26	Cuencas Mineras	27	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	26	Cuencas Mineras	30	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
2009	26	Cuencas Mineras	6	4	Servicios	23	Educación (cnae 85)
2009	26	Cuencas Mineras	7	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)
2009	26	Cuencas Mineras	16	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)
2009	26	Cuencas Mineras	37	4	Servicios	26	Otros servicios (cnae 94, 95, 96)
2009	27	Andorra-Sierra de Arcos	38	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)
2009	27	Andorra-Sierra de Arcos	23	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)
2009	27	Andorra-Sierra de Arcos	24	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)
2009	27	Andorra-Sierra de Arcos	2	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)
2009	27	Andorra-Sierra de Arcos	10	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)
2009	27	Andorra-Sierra de Arcos	3	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)
2009	27	Andorra-Sierra de Arcos	14	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)
2009	27	Andorra-Sierra de Arcos	9	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)
2009	27	Andorra-Sierra de Arcos	1	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)
2009	27	Andorra-Sierra de Arcos	4	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)
2009	27	Andorra-Sierra de Arcos	11	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)
2009	27	Andorra-Sierra de Arcos	2	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)
2009	27	Andorra-Sierra de Arcos	235	3	Construcción	14	Construcción (cnae 41, 42, 43)
2009	27	Andorra-Sierra de Arcos	286	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)
2009	27	Andorra-Sierra de Arcos	56	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)
2009	27	Andorra-Sierra de Arcos	111	4	Servicios	17	Hostelería (cnae 55, 56)
2009	27	Andorra-Sierra de Arcos	5	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)
2009	27	Andorra-Sierra de Arcos	33	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)
2009	27	Andorra-Sierra de Arcos	87	4	Servicios	20	Actividades inmobiliarias (cnae 68)
2009	27	Andorra-Sierra de Arcos	36	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)
2009	27	Andorra-Sierra de Arcos	37	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)
