Año	Municipio código	Municipio nombre	Tipo de presupuesto	Estado de la información	Área gastos, total	Área gastos, deuda pública	Área gastos, servicios públicos básicos	Área gastos, actuaciones protección y promoción social	Área gastos, producción bienes públicos carácter preferente	Área gastos, actuaciones carácter económico	Área gastos, actuaciones carácter general
2010	44119	Griegos	Presupuestos	Consolidada	351807	0	97320	14207	184871	1200	54209
2010	44120	Guadalaviar	Presupuestos	Consolidada	524476	2850	214398	20000	199228	3000	85000
2010	44121	Gúdar	Presupuestos	Sin información							
2010	44122	Híjar	Presupuestos	Sin información							
2010	44123	Hinojosa de Jarque	Presupuestos	Consolidada	351750	2911	210744	197	40078	0	97820
2010	44124	Hoz de la Vieja (La)	Presupuestos	Sin información							
2010	44125	Huesa del Común	Presupuestos	Sin información							
2010	44126	Iglesuela del Cid (La)	Presupuestos	Sin información							
2010	44127	Jabaloyas	Presupuestos	Sin información							
2010	44128	Jarque de la Val	Presupuestos	Sin información							
2010	44129	Jatiel	Presupuestos	Sin información							
2010	44130	Jorcas	Presupuestos	Consolidada	157415,5	400	91447	6100	12500	0	46968,5
2010	44131	Josa	Presupuestos	Sin información							
2010	44132	Lagueruela	Presupuestos	Sin información							
2010	44133	Lanzuela	Presupuestos	Sin información							
2010	44135	Libros	Presupuestos	Sin información							
2010	44136	Lidón	Presupuestos	Consolidada	254342,68	150	188380,32	15420,62	0	0	50391,74
2010	44137	Linares de Mora	Presupuestos	Consolidada	482285	12000	255285	0	24000	0	191000
2010	44138	Loscos	Presupuestos	Consolidada	252652	27249	55693	0	16965	152745	0
2010	44141	Lledó	Presupuestos	Sin información							
2010	44142	Maicas	Presupuestos	Sin información							
2010	44143	Manzanera	Presupuestos	Sin información							
2010	44144	Martín del Río	Presupuestos	Consolidada	1003616,11	45850	274133,91	315000	163394,57	0	205237,63
2010	44145	Mas de las Matas	Presupuestos	Consolidada	1846750	105700	192300	659650	655650	6000	227450
2010	44146	Mata de los Olmos (La)	Presupuestos	Consolidada	467110	600	251600	2600	181610	26000	4700
2010	44147	Mazaleón	Presupuestos	Consolidada	927147,86	20625	0	50600	0	614900	241022,86
2010	44148	Mezquita de Jarque	Presupuestos	Sin información							
2010	44149	Mirambel	Presupuestos	Consolidada	474200	3000	409700	0	20000	41500	0
2010	44150	Miravete de la Sierra	Presupuestos	Sin información							
2010	44151	Molinos	Presupuestos	Sin información							
2010	44152	Monforte de Moyuela	Presupuestos	Sin información							
2010	44153	Monreal del Campo	Presupuestos	Consolidada	2237400	228000	639500	5000	316700	0	1048200
2010	44154	Monroyo	Presupuestos	Sin información							
2010	44155	Montalbán	Presupuestos	Consolidada	1780505,53	72666,97	683666,24	3450	450854,52	100	569767,8
2010	44156	Monteagudo del Castillo	Presupuestos	Sin información							
2010	44157	Monterde de Albarracín	Presupuestos	Sin información							
2010	44158	Mora de Rubielos	Presupuestos	Consolidada	1778433,4	79765,4	298800	39200	498968	549000	312700
2010	44159	Moscardón	Presupuestos	Consolidada	330000	6000	0	0	196000	0	128000
2010	44160	Mosqueruela	Presupuestos	Sin información							
2010	44161	Muniesa	Presupuestos	Consolidada	921000	39000	172000	15000	330000	90000	275000
2010	44163	Noguera de Albarracín	Presupuestos	Consolidada	1341985,7	2319,57	0	36437,6	109526,57	1078366,99	115334,97
2010	44164	Nogueras	Presupuestos	Sin información							
2010	44165	Nogueruelas	Presupuestos	Sin información							
2010	44167	Obón	Presupuestos	Consolidada	366000	22158,28	0	0	296812,45	0	47029,27
2010	44168	Odón	Presupuestos	Consolidada	449800	39000	116000	9000	155600	72000	58200
2010	44169	Ojos Negros	Presupuestos	Consolidada	847645	18300	0	36500	309530	6000	477315
2010	44171	Olba	Presupuestos	Consolidada	315200	14000	189900	0	40000	0	71300
2010	44172	Oliete	Presupuestos	Consolidada	613500	7900	0	25000	424800	70100	85700
2010	44173	Olmos (Los)	Presupuestos	Sin información							
2010	44174	Orihuela del Tremedal	Presupuestos	Consolidada	1409500,2	18500	1090647	0	2000	0	298353,2
2010	44175	Orrios	Presupuestos	Consolidada	249836,51	250	180408,8	7376,08	6225,99	0	55575,64
2010	44176	Palomar de Arroyos	Presupuestos	Consolidada	471880	28000	100000	10000	255530	0	78350
2010	44177	Pancrudo	Presupuestos	Sin información							
2010	44178	Parras de Castellote (Las)	Presupuestos	Sin información							
2010	44179	Peñarroya de Tastavins	Presupuestos	Sin información							
2010	44180	Peracense	Presupuestos	Sin información							
2010	44181	Peralejos	Presupuestos	Sin información							
2010	44182	Perales del Alfambra	Presupuestos	Consolidada	299504,12	38296,8	211165,41	0	16996,6	33045,31	0
2010	44183	Pitarque	Presupuestos	Sin información							
2010	44184	Plou	Presupuestos	Sin información							
2010	44185	Pobo (El)	Presupuestos	Sin información							
2010	44187	Portellada (La)	Presupuestos	Consolidada	833027	6000	12000	11000	31500	0	772527
2010	44189	Pozondón	Presupuestos	Consolidada	438800	0	309400	40000	9000	0	80400
2010	44190	Pozuel del Campo	Presupuestos	Consolidada	181286	2250	143200	120	15577	630	19509
2010	44191	Puebla de Híjar (La)	Presupuestos	Consolidada	1308800	0	0	86950	100	421489,93	800260,07
2010	44192	Puebla de Valverde (La)	Presupuestos	Clasificación Económica de la Administración General							
2010	44193	Puertomingalvo	Presupuestos	Sin información							
2010	44194	Ráfales	Presupuestos	Consolidada	925915	128000	21000	10000	21000	0	745915
2010	44195	Rillo	Presupuestos	Consolidada	237300	7000	6800	7500	0	122000	94000
2010	44196	Riodeva	Presupuestos	Sin información							
2010	44197	Ródenas	Presupuestos	Consolidada	298710	4253	194700	0	34700	0	65057
2010	44198	Royuela	Presupuestos	Consolidada	314000	8000	167000	0	0	0	139000
2010	44199	Rubiales	Presupuestos	Consolidada	197300	0	28700	6800	113300	3000	45500
2010	44200	Rubielos de la Cérida	Presupuestos	Consolidada	146500	1100	87061,11	2691,05	3100	30700	21847,84
2010	44201	Rubielos de Mora	Presupuestos	Sin información							
2010	44203	Salcedillo	Presupuestos	Consolidada	80000	0	58302,53	0	1652,78	0	20044,69
2010	44204	Saldón	Presupuestos	Consolidada	119560	0	70000	0	4000	3650	41910
2010	44205	Samper de Calanda	Presupuestos	Consolidada	809933,15	5770	381426,27	52010	128930,04	33000	208796,84
2010	44206	San Agustín	Presupuestos	Consolidada	378700	11000	184500	0	112000	0	71200
2010	44207	San Martín del Río	Presupuestos	Consolidada	310232	450	0	8500	244307	0	56975
2010	44208	Santa Cruz de Nogueras	Presupuestos	Sin información							
2010	44209	Santa Eulalia	Presupuestos	Sin información							
2010	44210	Sarrión	Presupuestos	Clasificación Económica de la Administración General							
2010	44211	Segura de los Baños	Presupuestos	Consolidada	235000	1600	176000	0	3000	0	54400
2010	44212	Seno	Presupuestos	Sin información							
2010	44213	Singra	Presupuestos	Consolidada	186500	4300	17300	400	105000	7200	52300
2010	44215	Terriente	Presupuestos	Sin información							
2010	44216	Teruel	Presupuestos	Consolidada	51717796,86	4474790	24665456,34	2139190,12	11772665,28	2892037,99	5773657,13
2010	44217	Toril y Masegoso	Presupuestos	Sin información							
2010	44218	Tormón	Presupuestos	Sin información							
2010	44219	Tornos	Presupuestos	Sin información							
2010	44220	Torralba de los Sisones	Presupuestos	Sin información							
2010	44221	Torrecilla de Alcañiz	Presupuestos	Consolidada	909437,21	20100	407709,91	31478,7	276781,18	55000	118367,42
2010	44222	Torrecilla del Rebollar	Presupuestos	Consolidada	314132	2222	88000	6000	174880	0	43030
2010	44223	Torre de Arcas	Presupuestos	Sin información							
2010	44224	Torre de las Arcas	Presupuestos	Consolidada	351900	26000	223400	3000	19000	0	80500
2010	44225	Torre del Compte	Presupuestos	Consolidada	341680,99	20434,59	0	12200	2600	115225	191221,4
2010	44226	Torrelacárcel	Presupuestos	Sin información							
2010	44227	Torre los Negros	Presupuestos	Consolidada	178167	2400	87799	8000	49828	240	29900
2010	44228	Torremocha de Jiloca	Presupuestos	Sin información							
2010	44229	Torres de Albarracín	Presupuestos	Consolidada	636000	63000	0	0	420000	0	153000
2010	44230	Torrevelilla	Presupuestos	Sin información							
2010	44231	Torrijas	Presupuestos	Consolidada	353798	0	301769	0	0	0	52029
2010	44232	Torrijo del Campo	Presupuestos	Consolidada	1126900	6700	108200	232300	52600	502000	225100
2010	44234	Tramacastiel	Presupuestos	Sin información							
2010	44235	Tramacastilla	Presupuestos	Consolidada	339512,02	1200	0	8963,87	300663,98	0	28684,17
2010	44236	Tronchón	Presupuestos	Consolidada	362750	5500	44250	0	9000	304000	0
2010	44237	Urrea de Gaén	Presupuestos	Consolidada	491490	17580	129671	0	253722	0	90517
2010	44238	Utrillas	Presupuestos	Consolidada	2723000	13557,56	519167,17	518048,67	638172,4	402480,93	631573,27
2010	44239	Valacloche	Presupuestos	Consolidada	160529	0	111356	9090	26663	0	13420
2010	44240	Valbona	Presupuestos	Sin información							
2010	44241	Valdealgorfa	Presupuestos	Sin información							
2010	44243	Valdecuenca	Presupuestos	Consolidada	254814	2254	95620	0	98080	0	58860
2010	44244	Valdelinares	Presupuestos	Consolidada	381450	17750	210185	0	0	0	153515
2010	44245	Valdeltormo	Presupuestos	Consolidada	528781,29	29615,38	0	20670,69	5547,67	242688,61	230258,94
2010	44246	Valderrobres	Presupuestos	Consolidada	3401114,6	110605,91	0	22540,14	2286303,51	141570,51	840094,53
2010	44247	Valjunquera	Presupuestos	Sin información							
2010	44249	Vallecillo (El)	Presupuestos	Sin información							
2010	44250	Veguillas de la Sierra	Presupuestos	Sin información							
2010	44251	Villafranca del Campo	Presupuestos	Sin información							
2010	44252	Villahermosa del Campo	Presupuestos	Sin información							
2010	44256	Villanueva del Rebollar de la Sierra	Presupuestos	Consolidada	115000	801,01	79678,87	0	601,01	0	33919,11
2010	44257	Villar del Cobo	Presupuestos	Sin información							
2010	44258	Villar del Salz	Presupuestos	Consolidada	196900	500	9200	4550	0	85500	97150
2010	44260	Villarluengo	Presupuestos	Consolidada	706128,09	42400	152325,94	0	30000	475900	5502,15
2010	44261	Villarquemado	Presupuestos	Consolidada	926510	3000	11000	144000	560740	51300	156470
2010	44262	Villarroya de los Pinares	Presupuestos	Sin información							
2010	44263	Villastar	Presupuestos	Consolidada	450049,35	13161,95	32000	0	78280,2	215717,12	110890,08
2010	44264	Villel	Presupuestos	Consolidada	652000	15600	0	17000	96400	406120	116880
2010	44265	Vinaceite	Presupuestos	Consolidada	283068,19	4754	71708,69	111000	16100	6500	73005,5
2010	44266	Visiedo	Presupuestos	Consolidada	331147,55	750	254315,3	7579	6000	0	62503,25
2010	44267	Vivel del Río Martín	Presupuestos	Consolidada	235000	1600	176000	0	3000	0	54400
2010	44268	Zoma (La)	Presupuestos	Consolidada	212284,61	550	0	768,3	172119	32278,31	6569
2010	50001	Abanto	Presupuestos	Consolidada	238500	1500	129078	0	7000	0	100922
2010	50002	Acered	Presupuestos	Sin información							
2010	50003	Agón	Presupuestos	Sin información							
2010	50004	Aguarón	Presupuestos	Consolidada	1568517	228865	726830	0	105380	0	507442
2010	50005	Aguilón	Presupuestos	Consolidada	569725	64625	206000	0	62000	0	237100
2010	50006	Ainzón	Presupuestos	Consolidada	1583323,4	97500	0	127000	721663,16	0	637160,24
2010	50007	Aladrén	Presupuestos	Consolidada	190523	0	143300	0	5100	0	42123
2010	50008	Alagón	Presupuestos	Consolidada	6431688,41	200393,17	2487105,29	157000	2237782,54	39552,22	1309855,19
2010	50009	Alarba	Presupuestos	Consolidada	278000	11700	174500	11000	0	0	80800
2010	50010	Alberite de San Juan	Presupuestos	Consolidada	622287,24	3500	232432,43	0	264594	0	121760,81
2010	50011	Albeta	Presupuestos	Consolidada	716446,39	13700	287399,94	0	228345,15	34951,3	152050
2010	50012	Alborge	Presupuestos	Consolidada	312946,64	1924,54	170563,53	7985,59	82241,1	5200	45031,88
2010	50013	Alcalá de Ebro	Presupuestos	Consolidada	393810	11300	177200	39600	55100	12000	98610
2010	50014	Alcalá de Moncayo	Presupuestos	Sin información							
2010	50015	Alconchel de Ariza	Presupuestos	Sin información							
2010	50016	Aldehuela de Liestos	Presupuestos	Consolidada	208706	300	125752	0	11000	0	71654
2010	50017	Alfajarín	Presupuestos	Consolidada	3847319,65	0	1221000	681500	1399930,65	204500	340389
2010	50018	Alfamén	Presupuestos	Consolidada	1646777	37200	127000	188260	871901	20000	402416
2010	50019	Alforque	Presupuestos	Sin información							
2010	50020	Alhama de Aragón	Presupuestos	Consolidada	1600725	25600	759600	85000	268525	4000	458000
2010	50021	Almochuel	Presupuestos	Consolidada	96619,89	0	89478,07	0	0	0	7141,82
2010	50022	Almolda (La)	Presupuestos	Consolidada	838666,91	0	0	65000	362765,91	89000	321901
2010	50023	Almonacid de la Cuba	Presupuestos	Consolidada	434378	4226,28	0	16000	276357,26	12100	125694,46
2010	50024	Almonacid de la Sierra	Presupuestos	Consolidada	1774300	19400	420500	28500	362500	40000	903400
2010	50025	Almunia de Doña Godina (La)	Presupuestos	Consolidada	16030925,17	1429951	5117459,1	226122,7	7729810,11	203382,26	1324200
2010	50026	Alpartir	Presupuestos	Consolidada	910915	40000	291170	42000	316527	78851	142367
2010	50027	Ambel	Presupuestos	Consolidada	335916,43	0	0	17000	114013,8	0	204902,63
2010	50028	Anento	Presupuestos	Consolidada	737853	10000	81301	37233	2653	384361	222305
2010	50029	Aniñón	Presupuestos	Consolidada	1452000,02	66031,52	5314,73	57567,5	1134760,4	0	188325,87
2010	50030	Añón de Moncayo	Presupuestos	Sin información							
2010	50031	Aranda de Moncayo	Presupuestos	Sin información							
2010	50032	Arándiga	Presupuestos	Consolidada	379600	13000	216100	25000	23000	0	102500
2010	50033	Ardisa	Presupuestos	Consolidada	332497	2500	113081	0	136816	0	80100
2010	50034	Ariza	Presupuestos	Consolidada	1779500	169550	570300	0	214800	186850	638000
2010	50035	Artieda	Presupuestos	Consolidada	361226,99	17850	0	0	189276,99	0	154100
2010	50036	Asín	Presupuestos	Consolidada	515853	3000	245052	0	144801	0	123000
2010	50037	Atea	Presupuestos	Sin información							
2010	50038	Ateca	Presupuestos	Consolidada	2510133	28500	236200	155280	843300	447880	798973
2010	50039	Azuara	Presupuestos	Consolidada	1115811	2800	259396	0	200116	462499	191000
2010	50040	Badules	Presupuestos	Consolidada	388108	315	0	4512	328524	0	54757
2010	50041	Bagüés	Presupuestos	Consolidada	145750	100	3350	3300	111800	9000	18200
2010	50042	Balconchán	Presupuestos	Sin información							
2010	50043	Bárboles	Presupuestos	Consolidada	448922,07	110	0	24300	68450	173862,07	182200
2010	50044	Bardallur	Presupuestos	Consolidada	468970,03	12647,92	1884,59	24438,14	216375,95	80096,51	133526,92
2010	50045	Belchite	Presupuestos	Consolidada	1876560,66	44204,44	32201	250	1425349,07	0	374556,15
2010	50046	Belmonte de Gracián	Presupuestos	Consolidada	445586,93	7621,12	0	17200	0	311914,93	108850,88
2010	50047	Berdejo	Presupuestos	Sin información							
2010	50048	Berrueco	Presupuestos	Consolidada	214668,74	11011,1	96313,02	3508,86	12986,82	34800	56048,94
2010	50050	Bijuesca	Presupuestos	Sin información							
2010	50051	Biota	Presupuestos	Consolidada	1794662,97	0	272950,16	93325,24	907693,96	45767,24	474926,37
2010	50052	Bisimbre	Presupuestos	Consolidada	206603	6565	0	0	155538	0	44500
2010	50053	Boquiñeni	Presupuestos	Consolidada	952891,91	38975,55	142972,69	38770,42	216221,43	94682,8	421269,02
2010	50054	Bordalba	Presupuestos	Sin información							
2010	50055	Borja	Presupuestos	Consolidada	6879811,24	310409,12	1252114,52	630210,31	2721749,43	758064,19	1207263,67
2010	50056	Botorrita	Presupuestos	Consolidada	643971,38	17600	160000	0	250701,92	56000	159669,46
2010	50057	Brea de Aragón	Presupuestos	Consolidada	2093340	152600	6000	115000	1469412	159000	191328
2010	50058	Bubierca	Presupuestos	Sin información							
2010	50059	Bujaraloz	Presupuestos	Consolidada	1607612,74	24426,83	724611,75	39803	364476,19	141980,34	312314,63
2010	50060	Bulbuente	Presupuestos	Consolidada	359436,45	3000	0	12500	155375	0	188561,45
2010	50061	Bureta	Presupuestos	Consolidada	641127,98	48461,83	297042,73	0	119152,37	50034,08	126436,97
2010	50062	Burgo de Ebro (El)	Presupuestos	Consolidada	2346398,16	80910	707386,22	224455,33	888587,07	89806	355253,54
2010	50063	Buste (El)	Presupuestos	Consolidada	249092,04	8218,23	101179,96	10300	23270,29	12000	94123,56
2010	50064	Cabañas de Ebro	Presupuestos	Consolidada	816239,31	45457,44	0	42778,18	595394	0	132609,69
2010	50065	Cabolafuente	Presupuestos	Sin información							
2010	50066	Cadrete	Presupuestos	Consolidada	4163226,52	268000	1608381,77	45900	1083181,1	117738,42	1040025,23
2010	50067	Calatayud	Presupuestos	Consolidada	21682583,34	981990,4	8665974,57	3645307,53	4030817,7	901214,39	3457278,75
2010	50068	Calatorao	Presupuestos	Consolidada	2298884,68	159732,59	490972,15	235373	828628,99	25000	559177,95
2010	50069	Calcena	Presupuestos	Consolidada	391521	1000	276266	3500	54400	0	56355
2010	50070	Calmarza	Presupuestos	Consolidada	134975	600	52000	0	8000	30375	44000
2010	50071	Campillo de Aragón	Presupuestos	Consolidada	358721	2100	138221	0	155200	0	63200
2010	50072	Carenas	Presupuestos	Consolidada	325771,86	34000	43400	2000	6608,63	108250	131513,23
2010	50073	Cariñena	Presupuestos	Consolidada	5148260,27	187608,57	2316217,83	120918,85	1358611,95	309614,09	855288,98
2010	50074	Caspe	Presupuestos	Consolidada	11538487,51	716424,42	3462617,52	1246548,15	3475084,63	405434,73	2232378,06
2010	50075	Castejón de Alarba	Presupuestos	Sin información							
2010	50076	Castejón de las Armas	Presupuestos	Consolidada	323965	7500	37000	11800	2625	172500	92540
2010	50077	Castejón de Valdejasa	Presupuestos	Consolidada	566343,28	1150	39922,01	27100	290296,35	900	206974,92
2010	50078	Castiliscar	Presupuestos	Consolidada	835722,39	45500	95000	0	424595,52	0	270626,87
2010	50079	Cervera de la Cañada	Presupuestos	Consolidada	439496,23	3600	147458,71	18000	144237,52	30500	95700
2010	50080	Cerveruela	Presupuestos	Consolidada	272400	0	25000	6000	2600	187000	51800
2010	50081	Cetina	Presupuestos	Consolidada	1313700	75000	292600	3900	409600	309000	223600
