Municipio nombre	Municipio código	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
Camarena de la Sierra	44054	2014	Regadío	1	1	0	1	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Camarena de la Sierra	44054	2014	Secano	29	29	14	2	13	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Camarillas	44055	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Camarillas	44055	2014	Secano	1323	1177	568	579	30	0			0	0	0		0	0	0			85	0	0	0	0	29	0	0		0	56	0	0		0	0		19		0			0	19			0	0	0	0	0	0	42			0	0	0		27	0		0	0		0		15	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Camañas	44053	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Camañas	44053	2014	Secano	2644	2362	203	1736	80	216			0	0	0		0	0	127			21	0	0	0	0	21	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	261			0	2	52		175	0		0	0		0		32	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Caminreal	44056	2014	Regadío	442	415	26	261	1	6			0	119	0		0	0	2			0	0	0	0	0	0	0	0		0	0	0	4		0	4		15		0			0	14			0	1	0	0	0	0	8			0	0	4		1	0		0	0		0		3	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Caminreal	44056	2014	Secano	1136	1079	38	955	10	44			0	4	0		0	0	28			4	0	0	0	0	4	0	0		0	0	0	0		0	0		1		0			0	1			0	0	0	0	0	0	52			0	1	31		6	0		0	0		0		14	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Campillo de Aragón	50071	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Campillo de Aragón	50071	2014	Secano	1821	1522	283	1223	0	0			0	0	0		0	0	16			0	0	0	0	0	0	0	0		0	0	0	0		0	0		296		0			0	296			0	0	0	0	0	0	3			0	0	1		2	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Campo	22074	2014	Regadío	18	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	18			0	0	2		0	0		0	0		15		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Campo	22074	2014	Secano	131	14	11	3	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	117			6	0	16		0	0		0	2		85		8	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Camporrells	22075	2014	Regadío	94	84	3	78	3	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	4			0	3	0		0	0		0	0		1		0	6	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	6			0
Camporrells	22075	2014	Secano	340	330	20	292	17	0			0	0	0		0	0	1			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	10			0	0	0		8	0		0	0		2		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Canal de Berdún	22076	2014	Regadío	145	118	44	73	0	0			0	0	0		0	0	1			1	0	0	0	0	1	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	26			4	0	0		1	1		9	0		10		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Canal de Berdún	22076	2014	Secano	3630	2751	713	1798	191	0			0	0	10		0	0	39			17	0	0	0	0	17	0	0		0	0	0	0		0	0		189		0			0	0			0	0	0	189	0	0	673			105	0	64		166	127		37	3		157		14	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Candasnos	22077	2014	Regadío	5067	4289	0	765	0	0			0	3467	0		0	0	57			45	0	0	0	0	35	0	0		0	0	10	0		0	0		0		0			0	0			0	0	0	0	0	0	643			0	110	533		0	0		0	0		0		0	90	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	90		0	0			0
Candasnos	22077	2014	Secano	716	645	43	377	17	0			0	0	0		0	0	208			57	0	0	0	0	0	22	0		0	22	13	0		0	0		0		0			0	0			0	0	0	0	0	0	14			0	12	2		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Canfranc	22078	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Canfranc	22078	2014	Secano	12	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	12			0	0	0		0	0		0	0		11		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cantavieja	44059	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Cantavieja	44059	2014	Secano	890	222	49	85	54	31			0	0	2		0	0	1			10	0	0	0	0	0	0	0		0	0	10	7		0	7		0		0			0	0			0	0	0	0	0	0	651			0	7	106		16	0		0	0		0		522	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Capdesaso	22079	2014	Regadío	1218	607	45	356	11	0			72	123	0		0	0	0			19	0	0	0	0	19	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	471			97	32	328		0	0		0	0		13		1	121	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	10	30	0	0				0	0	40		0	41			0
Capdesaso	22079	2014	Secano	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Capella	22080	2014	Regadío	26	24	5	19	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	2			0	0	1		0	0		0	0		1		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Capella	22080	2014	Secano	1465	1270	162	1028	4	0			0	0	0		0	0	76			14	0	0	0	0	0	3	0		0	0	11	0		0	0		0		0			0	0			0	0	0	0	0	0	181			22	0	42		31	22		0	1		58		5	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Carenas	50072	2014	Regadío	3	3	0	0	0	0			0	3	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Carenas	50072	2014	Secano	2	2	0	2	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cariñena	50073	2014	Regadío	177	174	77	95	2	0			0	0	0		0	0	0			1	0	0	0	0	1	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	2			0
Cariñena	50073	2014	Secano	948	749	258	467	3	0			0	0	0		0	0	21			172	0	0	0	0	157	7	0		0	8	0	0		0	0		0		0			0	0			0	0	0	0	0	0	27			0	11	0		16	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Casbas de Huesca	22081	2014	Regadío	5	2	1	1	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	3			0	0	1		1	0		0	0		1		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Casbas de Huesca	22081	2014	Secano	2900	2495	1142	1332	0	0			0	0	0		0	1	20			40	0	0	0	0	33	7	0		0	0	0	0		0	0		78		0			0	4			0	0	0	74	0	0	287			20	0	217		8	25		0	0		16		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cascante del Río	44064	2014	Regadío	2	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	2			0	0	1		0	0		0	0		0		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Cascante del Río	44064	2014	Secano	133	129	1	118	10	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	4			0	0	0		4	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Caspe	50074	2014	Regadío	3480	2427	369	1750	6	0			31	248	6		0	0	17			3	0	0	0	0	0	2	0		0	0	1	0		0	0		46		0			0	0			0	0	0	46	0	0	968			45	13	726		0	1		0	61		61		61	36	0		0	0	0	0	0	0	0		0	0	0	0		0	28	0		1	0	0	0	0	0				0	0	0		0	7			0
Caspe	50074	2014	Secano	7288	5599	1561	3839	158	0			0	1	0		0	0	40			1414	0	0	0	0	17	607	0		0	763	27	0		0	0		0		0			0	0			0	0	0	0	0	0	275			0	9	96		0	29		0	47		47		47	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de Alarba	50075	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de Alarba	50075	2014	Secano	254	237	19	212	6	0			0	0	0		0	0	0			4	0	0	0	0	0	4	0		0	0	0	0		0	0		13		0			0	13			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de las Armas	50076	2014	Regadío	3	3	0	0	0	0			0	3	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de las Armas	50076	2014	Secano	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de Monegros	22083	2014	Regadío	668	565	0	181	0	0			0	384	0		0	0	0			16	0	0	0	0	16	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	87			6	0	76		0	0		0	0		5		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de Monegros	22083	2014	Secano	4230	3470	589	2705	0	0			0	0	0		0	0	176			716	0	0	0	0	78	311	0		0	327	0	0		0	0		4		0			0	0			4	0	0	0	0	0	40			0	2	17		0	0		0	0		19		2	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de Sos	22084	2014	Regadío	69	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	69			0	0	4		0	0		0	1		59		5	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de Sos	22084	2014	Secano	176	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	176			0	0	6		0	0		0	3		153		14	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de Tornos	44065	2014	Regadío	9	9	0	0	0	9			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de Tornos	44065	2014	Secano	1257	1042	104	888	0	25			0	0	0		0	0	25			0	0	0	0	0	0	0	0		0	0	0	0		0	0		182		0			0	182			0	0	0	0	0	0	33			0	0	7		26	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón de Valdejasa	50077	2014	Regadío	64	30	13	17	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	34			0	0	34		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castejón de Valdejasa	50077	2014	Secano	2542	2247	1167	1078	2	0			0	0	0		0	0	0			285	0	0	0	0	32	253	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	10			0	0	0		0	10		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castejón del Puente	22082	2014	Regadío	1235	771	114	213	0	0			0	444	0		0	0	0			34	0	0	10	0	24	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	422			9	5	398		0	5		0	0		5		0	8	0		0	0	0	0	0	0	0		0	0	0	0		0	3	0		0	0	0	0	0	0				0	0	0		0	5			0
Castejón del Puente	22082	2014	Secano	120	110	2	107	1	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	10			0	0	3		0	6		0	0		1		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castel de Cabra	44066	2014	Regadío	5	2	0	1	1	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	3			0	0	1		1	0		0	0		0		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castel de Cabra	44066	2014	Secano	134	110	3	85	22	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	24			0	0	6		14	0		0	0		0		4	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castelflorite	22085	2014	Regadío	1939	1341	21	890	1	0			42	367	20		0	0	0			8	0	0	0	0	8	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	549			73	48	382		0	0		0	1		41		4	41	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	40		0	1			0
Castelflorite	22085	2014	Secano	131	125	23	102	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	6			0	1	1		0	0		0	0		4		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castellar (El)	44070	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castellar (El)	44070	2014	Secano	207	106	18	77	11	0			0	0	0		0	0	0			16	0	0	0	0	0	0	0		0	0	16	0		0	0		0		0			0	0			0	0	0	0	0	0	85			0	0	18		29	0		0	0		0		38	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castellote	44071	2014	Regadío	94	69	33	27	9	0			0	0	0		0	0	0			3	0	0	0	0	0	0	0		0	0	3	0		0	0		0		0			0	0			0	0	0	0	0	0	22			2	0	4		0	0		0	0		0		16	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castellote	44071	2014	Secano	693	575	60	473	24	1			0	0	0		0	0	17			61	0	0	0	0	0	28	0		0	0	33	0		0	0		3		3			0	0			0	0	0	0	0	0	54			0	0	4		11	0		0	0		0		39	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castelnou	44067	2014	Regadío	95	35	0	22	3	0			0	3	7		0	0	0			12	0	0	0	0	0	0	0		0	0	12	0		0	0		0		0			0	0			0	0	0	0	0	0	48			6	0	39		0	0		0	0		0		3	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castelnou	44067	2014	Secano	775	666	18	99	549	0			0	0	0		0	0	0			89	0	0	0	0	0	0	0		0	89	0	0		0	0		9		0			9	0			0	0	0	0	0	0	11			0	0	11		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castelserás	44068	2014	Regadío	164	117	1	53	0	0			0	63	0		0	0	0			9	0	0	0	0	0	1	0		0	0	8	0		0	0		0		0			0	0			0	0	0	0	0	0	38			6	5	24		0	0		0	0		0		3	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castelserás	44068	2014	Secano	85	82	1	68	10	0			0	1	0		0	0	2			2	0	0	0	0	0	1	0		0	0	1	0		0	0		0		0			0	0			0	0	0	0	0	0	1			0	0	1		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castiello de Jaca	22086	2014	Regadío	13	2	1	1	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	11			0	0	3		0	0		0	0		7		1	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castiello de Jaca	22086	2014	Secano	100	23	8	15	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	77			0	0	23		0	0		0	1		49		4	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castigaleu	22087	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castigaleu	22087	2014	Secano	801	638	372	217	0	0			0	0	0		0	0	49			28	0	0	0	0	0	20	0		0	0	8	0		0	0		0		0			0	0			0	0	0	0	0	0	135			17	1	48		3	33		0	1		29		3	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castiliscar	50078	2014	Regadío	1034	854	144	653	0	0			37	0	0		0	7	13			11	0	0	0	0	11	0	0		0	0	0	0		0	0		42		0			0	26			0	0	0	16	0	0	127			0	44	83		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castiliscar	50078	2014	Secano	733	721	144	554	0	0			0	0	0		0	4	19			12	0	0	0	0	12	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castillazuelo	22088	2014	Regadío	22	22	2	20	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Castillazuelo	22088	2014	Secano	454	398	63	333	0	0			0	0	0		0	0	2			30	0	0	0	0	14	10	0		0	0	6	0		0	0		0		0			0	0			0	0	0	0	0	0	26			0	0	0		0	18		8	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Castillonroy	22089	2014	Regadío	41	30	2	27	0	0			0	0	0		0	0	1			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	10			0	0	10		0	0		0	0		0		0	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	1			0
Castillonroy	22089	2014	Secano	922	918	36	862	13	0			0	0	0		0	0	7			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	4			0	0	3		0	0		0	0		1		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cañada de Benatanduz	44060	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Cañada de Benatanduz	44060	2014	Secano	299	210	132	59	15	4			0	0	0		0	0	0			22	0	0	0	0	0	0	0		0	0	22	1		0	1		0		0			0	0			0	0	0	0	0	0	66			0	0	5		2	0		0	0		0		59	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cañada de Verich (La)	44061	2014	Regadío	1	1	0	1	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Cañada de Verich (La)	44061	2014	Secano	29	24	3	21	0	0			0	0	0		0	0	0			5	0	0	0	0	0	5	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
Cañada Vellida	44062	2014	Regadío	0	0	0	0	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	0			0	0	0		0	0		0	0		0		0	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
Cañada Vellida	44062	2014	Secano	576	547	244	210	63	25			0	0	0		0	0	5			7	0	0	0	0	7	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	22			0	0	2		17	0		0	0		0		3	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
