Comarca código	Comarca nombre	Viviendas en el edificio	Número de edificios
11	Bajo Cinca / Baix Cinca	05 a 09	171
11	Bajo Cinca / Baix Cinca	10 a 19	83
11	Bajo Cinca / Baix Cinca	20 a 39	25
11	Bajo Cinca / Baix Cinca	40 o más	1
12	Tarazona y el Moncayo	00	327
12	Tarazona y el Moncayo	01	3848
12	Tarazona y el Moncayo	02	337
12	Tarazona y el Moncayo	03	121
12	Tarazona y el Moncayo	04	75
12	Tarazona y el Moncayo	05 a 09	209
12	Tarazona y el Moncayo	10 a 19	87
12	Tarazona y el Moncayo	20 a 39	11
12	Tarazona y el Moncayo	40 o más	3
13	Campo de Borja	00	311
13	Campo de Borja	01	6027
13	Campo de Borja	02	663
13	Campo de Borja	03	130
13	Campo de Borja	04	46
13	Campo de Borja	05 a 09	122
13	Campo de Borja	10 a 19	24
13	Campo de Borja	20 a 39	2
13	Campo de Borja	40 o más	1
14	Aranda	00	296
14	Aranda	01	2716
14	Aranda	02	226
14	Aranda	03	46
14	Aranda	04	67
14	Aranda	05 a 09	111
14	Aranda	10 a 19	32
14	Aranda	20 a 39	1
15	Ribera Alta del Ebro	00	524
15	Ribera Alta del Ebro	01	8072
15	Ribera Alta del Ebro	02	591
15	Ribera Alta del Ebro	03	93
15	Ribera Alta del Ebro	04	51
15	Ribera Alta del Ebro	05 a 09	142
15	Ribera Alta del Ebro	10 a 19	41
15	Ribera Alta del Ebro	20 a 39	4
16	Valdejalón	00	495
16	Valdejalón	01	9444
16	Valdejalón	02	746
16	Valdejalón	03	140
16	Valdejalón	04	76
16	Valdejalón	05 a 09	118
16	Valdejalón	10 a 19	31
16	Valdejalón	20 a 39	5
16	Valdejalón	40 o más	1
17	D.C. Zaragoza	00	4148
17	D.C. Zaragoza	01	30491
17	D.C. Zaragoza	02	2305
17	D.C. Zaragoza	03	781
17	D.C. Zaragoza	04	983
17	D.C. Zaragoza	05 a 09	5170
17	D.C. Zaragoza	10 a 19	5921
17	D.C. Zaragoza	20 a 39	3295
17	D.C. Zaragoza	40 o más	964
18	Ribera Baja del Ebro	00	562
18	Ribera Baja del Ebro	01	4580
18	Ribera Baja del Ebro	02	458
18	Ribera Baja del Ebro	03	47
18	Ribera Baja del Ebro	04	17
18	Ribera Baja del Ebro	05 a 09	23
18	Ribera Baja del Ebro	10 a 19	6
18	Ribera Baja del Ebro	20 a 39	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	00	326
19	Bajo Aragón-Caspe / Baix Aragó-Casp	01	4749
19	Bajo Aragón-Caspe / Baix Aragó-Casp	02	562
19	Bajo Aragón-Caspe / Baix Aragó-Casp	03	112
19	Bajo Aragón-Caspe / Baix Aragó-Casp	04	42
19	Bajo Aragón-Caspe / Baix Aragó-Casp	05 a 09	76
19	Bajo Aragón-Caspe / Baix Aragó-Casp	10 a 19	38
19	Bajo Aragón-Caspe / Baix Aragó-Casp	20 a 39	7
20	Comunidad de Calatayud	00	934
20	Comunidad de Calatayud	01	15982
20	Comunidad de Calatayud	02	1234
20	Comunidad de Calatayud	03	284
20	Comunidad de Calatayud	04	186
20	Comunidad de Calatayud	05 a 09	329
20	Comunidad de Calatayud	10 a 19	196
20	Comunidad de Calatayud	20 a 39	85
20	Comunidad de Calatayud	40 o más	10
21	Campo de Cariñena	00	397
21	Campo de Cariñena	01	4287
21	Campo de Cariñena	02	279
21	Campo de Cariñena	03	56
21	Campo de Cariñena	04	20
21	Campo de Cariñena	05 a 09	76
21	Campo de Cariñena	10 a 19	9
21	Campo de Cariñena	20 a 39	6
21	Campo de Cariñena	40 o más	1
22	Campo de Belchite	00	278
22	Campo de Belchite	01	3890
22	Campo de Belchite	02	246
22	Campo de Belchite	03	12
22	Campo de Belchite	04	10
22	Campo de Belchite	05 a 09	2
22	Campo de Belchite	10 a 19	1
22	Campo de Belchite	20 a 39	2
23	Bajo Martín	00	198
23	Bajo Martín	01	4139
23	Bajo Martín	02	233
23	Bajo Martín	03	52
23	Bajo Martín	04	27
23	Bajo Martín	05 a 09	53
23	Bajo Martín	10 a 19	8
23	Bajo Martín	20 a 39	2
24	Campo de Daroca	00	547
24	Campo de Daroca	01	4881
24	Campo de Daroca	02	250
24	Campo de Daroca	03	54
24	Campo de Daroca	04	22
24	Campo de Daroca	05 a 09	35
24	Campo de Daroca	10 a 19	19
24	Campo de Daroca	40 o más	2
25	Jiloca	00	375
25	Jiloca	01	9434
25	Jiloca	02	342
25	Jiloca	03	66
25	Jiloca	04	39
25	Jiloca	05 a 09	84
25	Jiloca	10 a 19	17
25	Jiloca	20 a 39	1
25	Jiloca	40 o más	1
26	Cuencas Mineras	00	298
26	Cuencas Mineras	01	5484
26	Cuencas Mineras	02	289
26	Cuencas Mineras	03	68
26	Cuencas Mineras	04	36
26	Cuencas Mineras	05 a 09	129
26	Cuencas Mineras	10 a 19	52
26	Cuencas Mineras	20 a 39	1
27	Andorra-Sierra de Arcos	00	239
27	Andorra-Sierra de Arcos	01	4252
27	Andorra-Sierra de Arcos	02	363
27	Andorra-Sierra de Arcos	03	67
27	Andorra-Sierra de Arcos	04	43
27	Andorra-Sierra de Arcos	05 a 09	149
27	Andorra-Sierra de Arcos	10 a 19	16
28	Bajo Aragón	00	460
28	Bajo Aragón	01	7706
28	Bajo Aragón	02	704
28	Bajo Aragón	03	207
28	Bajo Aragón	04	99
28	Bajo Aragón	05 a 09	362
28	Bajo Aragón	10 a 19	133
28	Bajo Aragón	20 a 39	24
28	Bajo Aragón	40 o más	1
29	Comunidad de Teruel	00	689
29	Comunidad de Teruel	01	11059
29	Comunidad de Teruel	02	775
29	Comunidad de Teruel	03	321
29	Comunidad de Teruel	04	214
29	Comunidad de Teruel	05 a 09	522
29	Comunidad de Teruel	10 a 19	288
29	Comunidad de Teruel	20 a 39	62
29	Comunidad de Teruel	40 o más	23
30	Maestrazgo	00	151
30	Maestrazgo	01	2988
30	Maestrazgo	02	213
30	Maestrazgo	03	34
30	Maestrazgo	04	14
30	Maestrazgo	05 a 09	12
30	Maestrazgo	10 a 19	3
31	Sierra de Albarracín	00	191
31	Sierra de Albarracín	01	3901
31	Sierra de Albarracín	02	291
31	Sierra de Albarracín	03	78
31	Sierra de Albarracín	04	40
31	Sierra de Albarracín	05 a 09	26
31	Sierra de Albarracín	10 a 19	1
31	Sierra de Albarracín	20 a 39	1
32	Gúdar-Javalambre	00	305
32	Gúdar-Javalambre	01	7453
32	Gúdar-Javalambre	02	564
32	Gúdar-Javalambre	03	195
32	Gúdar-Javalambre	04	61
32	Gúdar-Javalambre	05 a 09	83
32	Gúdar-Javalambre	10 a 19	14
32	Gúdar-Javalambre	20 a 39	1
33	Matarraña / Matarranya	00	222
33	Matarraña / Matarranya	01	5271
33	Matarraña / Matarranya	02	367
33	Matarraña / Matarranya	03	57
33	Matarraña / Matarranya	04	22
33	Matarraña / Matarranya	05 a 09	16
33	Matarraña / Matarranya	10 a 19	1
