Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2015	50178	Moros	0	0	0	0	0	0
2015	50179	Moyuela	0	0	0	0	0	0
2015	50180	Mozota	0	0	0	0	0	0
2015	50181	Muel	117,76	115,79	0	0	1,76	0,21
2015	50182	Muela (La)	750,91	347,84	0	22,82	368,48	11,77
2015	50183	Munébrega	27,5	27,5	0	0	0	0
2015	50184	Murero	5,25	5,25	0	0	0	0
2015	50185	Murillo de Gállego	0	0	0	0	0	0
2015	50186	Navardún	0	0	0	0	0	0
2015	50187	Nigüella	0	0	0	0	0	0
2015	50188	Nombrevilla	0	0	0	0	0	0
2015	50189	Nonaspe	6,41	4,84	0	0	0	1,57
2015	50190	Novallas	0	0	0	0	0	0
2015	50191	Novillas	1,48	1,48	0	0	0	0
2015	50192	Nuévalos	0	0	0	0	0	0
2015	50193	Nuez de Ebro	87,98	0	0	25,13	62,85	0
2015	50194	Olvés	0	0	0	0	0	0
2015	50195	Orcajo	0	0	0	0	0	0
2015	50196	Orera	0	0	0	0	0	0
2015	50197	Orés	0	0	0	0	0	0
2015	50198	Oseja	0	0	0	0	0	0
2015	50199	Osera de Ebro	0	0	0	0	0	0
2015	50200	Paniza	0	0	0	0	0	0
2015	50201	Paracuellos de Jiloca	4,4	4,4	0	0	0	0
2015	50202	Paracuellos de la Ribera	0	0	0	0	0	0
2015	50203	Pastriz	0,99	0,99	0	0	0	0
2015	50204	Pedrola	514,55	85,5	0	0	429,05	0
2015	50205	Pedrosas (Las)	0	0	0	0	0	0
2015	50206	Perdiguera	463,288	459,588	0,16	0	0	3,54
2015	50207	Piedratajada	0	0	0	0	0	0
2015	50208	Pina de Ebro	471,0188	94,64	0	0	373,14	3,2388
2015	50209	Pinseque	0	0	0	0	0	0
2015	50210	Pintanos (Los)	0	0	0	0	0	0
2015	50211	Plasencia de Jalón	637,45	0	0	0	636,59	0,86
2015	50212	Pleitas	0	0	0	0	0	0
2015	50213	Plenas	0	0	0	0	0	0
2015	50214	Pomer	0	0	0	0	0	0
2015	50215	Pozuel de Ariza	0	0	0	0	0	0
2015	50216	Pozuelo de Aragón	320,11	56,47	0	23,82	239,82	0
2015	50217	Pradilla de Ebro	0	0	0	0	0	0
2015	50218	Puebla de Albortón	1277,54	1268,73	8,38	0,43	0	0
2015	50219	Puebla de Alfindén (La)	0	0	0	0	0	0
2015	50220	Puendeluna	0	0	0	0	0	0
2015	50221	Purujosa	0	0	0	0	0	0
2015	50222	Quinto	39,2001	25,34	13,8601	0	0	0
2015	50223	Remolinos	0	0	0	0	0	0
2015	50224	Retascón	0	0	0	0	0	0
2015	50225	Ricla	120,685	0,49	0	120,195	0	0
2015	50227	Romanos	0	0	0	0	0	0
2015	50228	Rueda de Jalón	1588,0878	902,39	11,49	27,23	638,42	8,5578
2015	50229	Ruesca	0	0	0	0	0	0
2015	50230	Sádaba	68,91	16,7	1,73	7,3	0	43,18
2015	50231	Salillas de Jalón	0	0	0	0	0	0
2015	50232	Salvatierra de Esca	0	0	0	0	0	0
2015	50233	Samper del Salz	193,12	167,71	7,96	17,45	0	0
2015	50234	San Martín de la Virgen de Moncayo	0	0	0	0	0	0
2015	50235	San Mateo de Gállego	51,98	8,72	29,24	13,53	0	0,49
2015	50236	Santa Cruz de Grío	0	0	0	0	0	0
2015	50237	Santa Cruz de Moncayo	0	0	0	0	0	0
2015	50238	Santa Eulalia de Gállego	0	0	0	0	0	0
2015	50239	Santed	0	0	0	0	0	0
2015	50240	Sástago	639,22	503,94	86,27	0	46,98	2,03
2015	50241	Saviñán	0,27	0	0	0	0	0,27
2015	50242	Sediles	0	0	0	0	0	0
2015	50243	Sestrica	0	0	0	0	0	0
2015	50244	Sierra de Luna	0	0	0	0	0	0
2015	50245	Sigüés	0	0	0	0	0	0
2015	50246	Sisamón	0	0	0	0	0	0
2015	50247	Sobradiel	0	0	0	0	0	0
2015	50248	Sos del Rey Católico	278,77	141,52	0	0	120,95	16,3
2015	50249	Tabuenca	14,59	0	6,12	0	8,47	0
2015	50250	Talamantes	0	0	0	0	0	0
2015	50251	Tarazona	26,1	10,08	5,22	0	8,01	2,79
2015	50252	Tauste	183,2297	11,9697	0	1,05	106,84	63,37
2015	50253	Terrer	0	0	0	0	0	0
2015	50254	Tierga	0	0	0	0	0	0
2015	50255	Tobed	0	0	0	0	0	0
2015	50256	Torralba de los Frailes	0	0	0	0	0	0
2015	50257	Torralba de Ribota	119,16	0	0	0	119,16	0
2015	50258	Torralbilla	0,95	0,95	0	0	0	0
2015	50259	Torrehermosa	0	0	0	0	0	0
2015	50260	Torrelapaja	0	0	0	0	0	0
2015	50261	Torrellas	0	0	0	0	0	0
2015	50262	Torres de Berrellén	0	0	0	0	0	0
2015	50263	Torrijo de la Cañada	0	0	0	0	0	0
2015	50264	Tosos	33,14	29,85	0	0	0	3,29
2015	50265	Trasmoz	0	0	0	0	0	0
2015	50266	Trasobares	0	0	0	0	0	0
2015	50267	Uncastillo	134,69	134,69	0	0	0	0
2015	50268	Undués de Lerda	0	0	0	0	0	0
2015	50269	Urrea de Jalón	0	0	0	0	0	0
2015	50270	Urriés	0	0	0	0	0	0
2015	50271	Used	0	0	0	0	0	0
2015	50272	Utebo	0	0	0	0	0	0
2015	50273	Valdehorna	0,28	0,28	0	0	0	0
2015	50274	Val de San Martín	0,19	0,19	0	0	0	0
2015	50275	Valmadrid	299,82	3,03	0	0	296,79	0
2015	50276	Valpalmas	0	0	0	0	0	0
2015	50277	Valtorres	0	0	0	0	0	0
2015	50278	Velilla de Ebro	9,42	9,42	0	0	0	0
2015	50279	Velilla de Jiloca	0	0	0	0	0	0
2015	50280	Vera de Moncayo	0	0	0	0	0	0
2015	50281	Vierlas	0	0	0	0	0	0
2015	50282	Vilueña (La)	0	0	0	0	0	0
2015	50283	Villadoz	0	0	0	0	0	0
2015	50284	Villafeliche	0	0	0	0	0	0
2015	50285	Villafranca de Ebro	17,169	11,569	1,06	0,41	4,13	0
2015	50286	Villalba de Perejil	0	0	0	0	0	0
2015	50287	Villalengua	0	0	0	0	0	0
2015	50288	Villanueva de Gállego	274,59	66,49	0	0	0	208,1
2015	50289	Villanueva de Jiloca	0	0	0	0	0	0
2015	50290	Villanueva de Huerva	3,3	3,3	0	0	0	0
2015	50291	Villar de los Navarros	30,41	5,74	0	0	0	24,67
2015	50292	Villarreal de Huerva	0	0	0	0	0	0
2015	50293	Villarroya de la Sierra	16,73	16,73	0	0	0	0
2015	50294	Villarroya del Campo	0	0	0	0	0	0
2015	50295	Vistabella	0	0	0	0	0	0
2015	50296	Zaida (La)	0	0	0	0	0	0
2015	50297	Zaragoza	3436,999	2199,627	8,1509	1,5586	809,03	418,6325
2015	50298	Zuera	1774,29	968,68	122,26	6,15	453,96	223,24
2015	50901	Biel	0	0	0	0	0	0
2015	50902	Marracos	0	0	0	0	0	0
2015	50903	Villamayor de Gállego	10,23	0	0	10,23	0	0
2016	22001	Abiego	0	0	0	0	0	0
2016	22002	Abizanda	0	0	0	0	0	0
2016	22003	Adahuesca	20,79	0	20,79	0	0	0
2016	22004	Agüero	0	0	0	0	0	0
2016	22006	Aísa	0	0	0	0	0	0
2016	22007	Albalate de Cinca	85,92	64,53	7,83	13,56	0	0
2016	22008	Albalatillo	0	0	0	0	0	0
2016	22009	Albelda	3,47	3,03	0	0,44	0	0
2016	22011	Albero Alto	0	0	0	0	0	0
2016	22012	Albero Bajo	0	0	0	0	0	0
2016	22013	Alberuela de Tubo	0	0	0	0	0	0
2016	22014	Alcalá de Gurrea	0	0	0	0	0	0
2016	22015	Alcalá del Obispo	3,33	3,33	0	0	0	0
2016	22016	Alcampell	0	0	0	0	0	0
2016	22017	Alcolea de Cinca	0	0	0	0	0	0
2016	22018	Alcubierre	0	0	0	0	0	0
2016	22019	Alerre	0	0	0	0	0	0
2016	22020	Alfántega	5,58	5,58	0	0	0	0
2016	22021	Almudévar	0	0	0	0	0	0
2016	22022	Almunia de San Juan	0	0	0	0	0	0
2016	22023	Almuniente	0	0	0	0	0	0
2016	22024	Alquézar	0	0	0	0	0	0
2016	22025	Altorricón	9,18	0	9,1	0,08	0	0
2016	22027	Angüés	0	0	0	0	0	0
2016	22028	Ansó	0	0	0	0	0	0
2016	22029	Antillón	0	0	0	0	0	0
2016	22032	Aragüés del Puerto	0	0	0	0	0	0
2016	22035	Arén	0	0	0	0	0	0
2016	22036	Argavieso	0	0	0	0	0	0
2016	22037	Arguis	0	0	0	0	0	0
2016	22039	Ayerbe	3,03	0	3,03	0	0	0
2016	22040	Azanuy-Alins	0	0	0	0	0	0
2016	22041	Azara	0	0	0	0	0	0
2016	22042	Azlor	1,55	0	0	1,55	0	0
2016	22043	Baells	0	0	0	0	0	0
2016	22044	Bailo	4,28	0	4,28	0	0	0
2016	22045	Baldellou	0	0	0	0	0	0
2016	22046	Ballobar	0	0	0	0	0	0
2016	22047	Banastás	0	0	0	0	0	0
2016	22048	Barbastro	103,0437	62,3937	7,43	33,22	0	0
2016	22049	Barbués	0	0	0	0	0	0
2016	22050	Barbuñales	27,7	17,56	10,14	0	0	0
2016	22051	Bárcabo	0	0	0	0	0	0
2016	22052	Belver de Cinca	0	0	0	0	0	0
2016	22053	Benabarre	0	0	0	0	0	0
2016	22054	Benasque	0	0	0	0	0	0
2016	22055	Berbegal	0	0	0	0	0	0
2016	22057	Bielsa	254,37	0	254,37	0	0	0
2016	22058	Bierge	6,1355	5,07	1,0655	0	0	0
2016	22059	Biescas	184,282	163,034	17,378	3,87	0	0
2016	22060	Binaced	24,57	17,96	0	6,61	0	0
2016	22061	Binéfar	0	0	0	0	0	0
2016	22062	Bisaurri	0	0	0	0	0	0
2016	22063	Biscarrués	0	0	0	0	0	0
2016	22064	Blecua y Torres	0	0	0	0	0	0
2016	22066	Boltaña	0	0	0	0	0	0
2016	22067	Bonansa	15,12	0	15,12	0	0	0
2016	22068	Borau	0	0	0	0	0	0
2016	22069	Broto	0	0	0	0	0	0
2016	22072	Caldearenas	18,03	0	0	18,03	0	0
2016	22074	Campo	0	0	0	0	0	0
2016	22075	Camporrells	0	0	0	0	0	0
2016	22076	Canal de Berdún	0	0	0	0	0	0
2016	22077	Candasnos	0	0	0	0	0	0
2016	22078	Canfranc	0	0	0	0	0	0
2016	22079	Capdesaso	0	0	0	0	0	0
2016	22080	Capella	0	0	0	0	0	0
2016	22081	Casbas de Huesca	0	0	0	0	0	0
2016	22082	Castejón del Puente	37,33	37,33	0	0	0	0
2016	22083	Castejón de Monegros	1343,26	21,39	0	0	1321,87	0
2016	22084	Castejón de Sos	0	0	0	0	0	0
2016	22085	Castelflorite	0	0	0	0	0	0
2016	22086	Castiello de Jaca	0	0	0	0	0	0
2016	22087	Castigaleu	0	0	0	0	0	0
2016	22088	Castillazuelo	102,4586	55,49	44,35	2,6186	0	0
2016	22089	Castillonroy	0	0	0	0	0	0
2016	22090	Colungo	14	14	0	0	0	0
2016	22094	Chalamera	0	0	0	0	0	0
2016	22095	Chía	10,7678	6,6518	2,666	1,45	0	0
2016	22096	Chimillas	0	0	0	0	0	0
2016	22099	Esplús	0	0	0	0	0	0
2016	22102	Estada	0	0	0	0	0	0
2016	22103	Estadilla	0	0	0	0	0	0
2016	22105	Estopiñán del Castillo	0	0	0	0	0	0
2016	22106	Fago	0	0	0	0	0	0
2016	22107	Fanlo	0	0	0	0	0	0
2016	22109	Fiscal	0	0	0	0	0	0
2016	22110	Fonz	1,96	0	0	1,96	0	0
2016	22111	Foradada del Toscar	0	0	0	0	0	0
2016	22112	Fraga	47,06	47,06	0	0	0	0
2016	22113	Fueva (La)	20,65	0	0	20,65	0	0
2016	22114	Gistaín	0	0	0	0	0	0
2016	22115	Grado (El)	0,87	0,87	0	0	0	0
2016	22116	Grañén	0	0	0	0	0	0
2016	22117	Graus	0,5862	0	0	0,5862	0	0
2016	22119	Gurrea de Gállego	133,53	133,53	0	0	0	0
2016	22122	Hoz de Jaca	0	0	0	0	0	0
2016	22124	Huerto	35,77	35,77	0	0	0	0
2016	22125	Huesca	256,5595	55,4365	9,39	0,033	191,7	0
2016	22126	Ibieca	0	0	0	0	0	0
2016	22127	Igriés	0	0	0	0	0	0
2016	22128	Ilche	12,926	8,316	0	4,61	0	0
2016	22129	Isábena	211,44	203,47	1,72	6,25	0	0
2016	22130	Jaca	11,49	9,96	0,6	0,93	0	0
2016	22131	Jasa	0	0	0	0	0	0
2016	22133	Labuerda	0	0	0	0	0	0
2016	22135	Laluenga	22,9	22,9	0	0	0	0
2016	22136	Lalueza	0	0	0	0	0	0
2016	22137	Lanaja	0	0	0	0	0	0
2016	22139	Laperdiguera	0	0	0	0	0	0
2016	22141	Lascellas-Ponzano	57,42	57,42	0	0	0	0
2016	22142	Lascuarre	0	0	0	0	0	0
2016	22143	Laspaúles	0	0	0	0	0	0
2016	22144	Laspuña	0	0	0	0	0	0
2016	22149	Loarre	82,59	82,01	0	0,58	0	0
2016	22150	Loporzano	0	0	0	0	0	0
2016	22151	Loscorrales	0	0	0	0	0	0
2016	22155	Monesma y Cajigar	0	0	0	0	0	0
2016	22156	Monflorite-Lascasas	0	0	0	0	0	0
2016	22157	Montanuy	0	0	0	0	0	0
2016	22158	Monzón	106,47	80,22	0	0	26,25	0
2016	22160	Naval	50,63	42,86	5,79	1,98	0	0
2016	22162	Novales	0	0	0	0	0	0
2016	22163	Nueno	0	0	0	0	0	0
2016	22164	Olvena	0	0	0	0	0	0
2016	22165	Ontiñena	0	0	0	0	0	0
2016	22167	Osso de Cinca	1,55	1,55	0	0	0	0
2016	22168	Palo	0	0	0	0	0	0
2016	22170	Panticosa	0	0	0	0	0	0
2016	22172	Peñalba	631,54	105,93	516,64	8,97	0	0
2016	22173	Peñas de Riglos (Las)	0	0	0	0	0	0
2016	22174	Peralta de Alcofea	11,03	11,03	0	0	0	0
2016	22175	Peralta de Calasanz	0	0	0	0	0	0
2016	22176	Peraltilla	5,51	0	2,48	3,03	0	0
2016	22177	Perarrúa	0	0	0	0	0	0
2016	22178	Pertusa	0	0	0	0	0	0
2016	22181	Piracés	0	0	0	0	0	0
2016	22182	Plan	0	0	0	0	0	0
2016	22184	Poleñino	0	0	0	0	0	0
2016	22186	Pozán de Vero	15,46	0,12	15,34	0	0	0
2016	22187	Puebla de Castro (La)	0	0	0	0	0	0
2016	22188	Puente de Montañana	0	0	0	0	0	0
2016	22189	Puértolas	0	0	0	0	0	0
2016	22190	Pueyo de Araguás (El)	0	0	0	0	0	0
2016	22193	Pueyo de Santa Cruz	0	0	0	0	0	0
2016	22195	Quicena	8,79	8,79	0	0	0	0
2016	22197	Robres	0	0	0	0	0	0
2016	22199	Sabiñánigo	460,43	12,11	175,5	272,82	0	0
2016	22200	Sahún	0	0	0	0	0	0
2016	22201	Salas Altas	7,89	7,89	0	0	0	0
2016	22202	Salas Bajas	0	0	0	0	0	0
2016	22203	Salillas	0	0	0	0	0	0
2016	22204	Sallent de Gállego	0	0	0	0	0	0
2016	22205	San Esteban de Litera	171,2467	29,3267	2,06	139,86	0	0
2016	22206	Sangarrén	0	0	0	0	0	0
2016	22207	San Juan de Plan	0	0	0	0	0	0
2016	22208	Santa Cilia	0	0	0	0	0	0
2016	22209	Santa Cruz de la Serós	0	0	0	0	0	0
2016	22212	Santaliestra y San Quílez	0	0	0	0	0	0
2016	22213	Sariñena	83,0475	47,0475	4,65	7,86	23,49	0
2016	22214	Secastilla	3,52	3,52	0	0	0	0
2016	22215	Seira	0	0	0	0	0	0
2016	22217	Sena	56,39	56,39	0	0	0	0
2016	22218	Senés de Alcubierre	0	0	0	0	0	0
2016	22220	Sesa	0	0	0	0	0	0
2016	22221	Sesué	0	0	0	0	0	0
2016	22222	Siétamo	0	0	0	0	0	0
2016	22223	Sopeira	0	0	0	0	0	0
2016	22225	Tamarite de Litera	18,63	10,24	8,39	0	0	0
2016	22226	Tardienta	7,8	7,8	0	0	0	0
2016	22227	Tella-Sin	0	0	0	0	0	0
2016	22228	Tierz	0	0	0	0	0	0
2016	22229	Tolva	0	0	0	0	0	0
2016	22230	Torla-Ordesa	0	0	0	0	0	0
2016	22232	Torralba de Aragón	127,2129	113,7153	0	13,4976	0	0
2016	22233	Torre la Ribera	0,5909	0	0	0,5909	0	0
2016	22234	Torrente de Cinca	0	0	0	0	0	0
2016	22235	Torres de Alcanadre	3,919	0,77	1,08	2,069	0	0
2016	22236	Torres de Barbués	0	0	0	0	0	0
2016	22239	Tramaced	0	0	0	0	0	0
2016	22242	Valfarta	7,29	7,29	0	0	0	0
2016	22243	Valle de Bardají	0	0	0	0	0	0
2016	22244	Valle de Lierp	0	0	0	0	0	0
2016	22245	Velilla de Cinca	0	0	0	0	0	0
2016	22246	Beranuy	0	0	0	0	0	0
2016	22247	Viacamp y Litera	0	0	0	0	0	0
2016	22248	Vicién	0	0	0	0	0	0
2016	22249	Villanova	0	0	0	0	0	0
2016	22250	Villanúa	0	0	0	0	0	0
2016	22251	Villanueva de Sigena	16,84	16,84	0	0	0	0
2016	22252	Yebra de Basa	0	0	0	0	0	0
2016	22253	Yésero	0	0	0	0	0	0
2016	22254	Zaidín	13,51	13,51	0	0	0	0
2016	22901	Valle de Hecho	0	0	0	0	0	0
2016	22902	Puente la Reina de Jaca	0	0	0	0	0	0
2016	22903	San Miguel del Cinca	432,35	417,81	14,54	0	0	0
2016	22904	Sotonera (La)	0	0	0	0	0	0
2016	22905	Lupiñén-Ortilla	36,2	0	0	0	36,2	0
2016	22906	Santa María de Dulcis	0	0	0	0	0	0
2016	22907	Aínsa-Sobrarbe	580,39	97,38	332,88	150,13	0	0
2016	22908	Hoz y Costeán	375,683	326,243	3,27	46,17	0	0
2016	22909	Vencillón	0	0	0	0	0	0
2016	44001	Ababuj	90,71	86,31	0	4,4	0	0
2016	44002	Abejuela	0	0	0	0	0	0
2016	44003	Aguatón	0	0	0	0	0	0
2016	44004	Aguaviva	0	0	0	0	0	0
2016	44005	Aguilar del Alfambra	0	0	0	0	0	0
2016	44006	Alacón	153,3	152,63	0	0,67	0	0
2016	44007	Alba	0	0	0	0	0	0
2016	44008	Albalate del Arzobispo	294,623	245,94	8,763	29,3	10,62	0
2016	44009	Albarracín	2014,65	1561,45	453,15	0,05	0	0
2016	44010	Albentosa	0	0	0	0	0	0
2016	44011	Alcaine	1,96	1,96	0	0	0	0
2016	44012	Alcalá de la Selva	0	0	0	0	0	0
2016	44013	Alcañiz	465,9412	278,8312	177,2	3,78	6,13	0
2016	44014	Alcorisa	32,29	7,53	17,54	0	7,22	0
2016	44016	Alfambra	0	0	0	0	0	0
2016	44017	Aliaga	78,42	78,42	0	0	0	0
2016	44018	Almohaja	0	0	0	0	0	0
2016	44019	Alobras	0	0	0	0	0	0
2016	44020	Alpeñés	0	0	0	0	0	0
2016	44021	Allepuz	0	0	0	0	0	0
2016	44022	Alloza	10	5,97	1,19	2,84	0	0
2016	44023	Allueva	0	0	0	0	0	0
2016	44024	Anadón	0	0	0	0	0	0
2016	44025	Andorra	50,03	26,05	23,98	0	0	0
2016	44026	Arcos de las Salinas	0	0	0	0	0	0
2016	44027	Arens de Lledó	115,82	99,1	0	16,72	0	0
2016	44028	Argente	0	0	0	0	0	0
2016	44029	Ariño	10,34	10,34	0	0	0	0
2016	44031	Azaila	273,35	273,35	0	0	0	0
2016	44032	Bádenas	0	0	0	0	0	0
2016	44033	Báguena	0	0	0	0	0	0
2016	44034	Bañón	50,53	50,53	0	0	0	0
2016	44035	Barrachina	18,68	0	0	0	18,68	0
2016	44036	Bea	0	0	0	0	0	0
2016	44037	Beceite	8,1793	8,1793	0	0	0	0
2016	44038	Belmonte de San José	180,69	21,18	146,62	12,89	0	0
2016	44039	Bello	0	0	0	0	0	0
2016	44040	Berge	18,42	0	17,78	0,64	0	0
2016	44041	Bezas	0	0	0	0	0	0
2016	44042	Blancas	2,69	2,61	0	0,08	0	0
2016	44043	Blesa	5,97	5,97	0	0	0	0
2016	44044	Bordón	0,54	0	0	0,54	0	0
2016	44045	Bronchales	0	0	0	0	0	0
2016	44046	Bueña	383,79	0	0	383,79	0	0
2016	44047	Burbáguena	2,95	1,43	0	0	1,52	0
2016	44048	Cabra de Mora	0	0	0	0	0	0
2016	44049	Calaceite	514,0272	351,91	81,06	81,0572	0	0
2016	44050	Calamocha	65,7235	0	24,75	0,6335	40,34	0
2016	44051	Calanda	398,4	45,06	63,74	1,73	287,87	0
2016	44052	Calomarde	0	0	0	0	0	0
2016	44053	Camañas	2,27	2,27	0	0	0	0
2016	44054	Camarena de la Sierra	0	0	0	0	0	0
2016	44055	Camarillas	22,07	0	22,07	0	0	0
2016	44056	Caminreal	32,76	0	32,76	0	0	0
2016	44059	Cantavieja	0	0	0	0	0	0
2016	44060	Cañada de Benatanduz	136,3	0	136,3	0	0	0
2016	44061	Cañada de Verich (La)	0	0	0	0	0	0
2016	44062	Cañada Vellida	5,5	5,5	0	0	0	0
2016	44063	Cañizar del Olivar	0	0	0	0	0	0
2016	44064	Cascante del Río	0	0	0	0	0	0
2016	44065	Castejón de Tornos	0	0	0	0	0	0
2016	44066	Castel de Cabra	0	0	0	0	0	0
2016	44067	Castelnou	0	0	0	0	0	0
2016	44068	Castelserás	44,21	32,25	9,97	1,99	0	0
2016	44070	Castellar (El)	43,53	43,53	0	0	0	0
2016	44071	Castellote	291,06	0	258,83	32,23	0	0
2016	44074	Cedrillas	0	0	0	0	0	0
2016	44075	Celadas	0	0	0	0	0	0
2016	44076	Cella	0	0	0	0	0	0
2016	44077	Cerollera (La)	0	0	0	0	0	0
2016	44080	Codoñera (La)	67,6	28,5	21,15	17,95	0	0
2016	44082	Corbalán	0	0	0	0	0	0
2016	44084	Cortes de Aragón	0	0	0	0	0	0
2016	44085	Cosa	0	0	0	0	0	0
2016	44086	Cretas	92,14	59,85	13,7	18,59	0	0
2016	44087	Crivillén	1,14	1,14	0	0	0	0
2016	44088	Cuba (La)	0	0	0	0	0	0
2016	44089	Cubla	0	0	0	0	0	0
2016	44090	Cucalón	0	0	0	0	0	0
2016	44092	Cuervo (El)	0	0	0	0	0	0
2016	44093	Cuevas de Almudén	0	0	0	0	0	0
2016	44094	Cuevas Labradas	75,64	75,64	0	0	0	0
2016	44096	Ejulve	0	0	0	0	0	0
2016	44097	Escorihuela	180,41	180,41	0	0	0	0
2016	44099	Escucha	0	0	0	0	0	0
2016	44100	Estercuel	0	0	0	0	0	0
2016	44101	Ferreruela de Huerva	0	0	0	0	0	0
2016	44102	Fonfría	0	0	0	0	0	0
2016	44103	Formiche Alto	0	0	0	0	0	0
2016	44105	Fórnoles	50,23	12,04	38,19	0	0	0
2016	44106	Fortanete	12,9	4,31	0	8,59	0	0
2016	44107	Foz-Calanda	34,71	1,7	4,39	0	28,62	0
2016	44108	Fresneda (La)	32,29	25,99	6,3	0	0	0
2016	44109	Frías de Albarracín	0	0	0	0	0	0
2016	44110	Fuenferrada	39,54	0	39,54	0	0	0
2016	44111	Fuentes Calientes	314,14	67,59	0	0,69	245,86	0
2016	44112	Fuentes Claras	0	0	0	0	0	0
2016	44113	Fuentes de Rubielos	0	0	0	0	0	0
2016	44114	Fuentespalda	25,51	12,75	3,51	9,25	0	0
2016	44115	Galve	0	0	0	0	0	0
2016	44116	Gargallo	0	0	0	0	0	0
2016	44117	Gea de Albarracín	0	0	0	0	0	0
2016	44118	Ginebrosa (La)	14,68	1,9	11,94	0,84	0	0
2016	44119	Griegos	0	0	0	0	0	0
2016	44120	Guadalaviar	0	0	0	0	0	0
2016	44121	Gúdar	0	0	0	0	0	0
2016	44122	Híjar	794,8981	513,93	256,5081	20,64	3,82	0
2016	44123	Hinojosa de Jarque	0	0	0	0	0	0
2016	44124	Hoz de la Vieja (La)	0	0	0	0	0	0
2016	44125	Huesa del Común	0	0	0	0	0	0
2016	44126	Iglesuela del Cid (La)	0	0	0	0	0	0
2016	44127	Jabaloyas	0	0	0	0	0	0
2016	44128	Jarque de la Val	0	0	0	0	0	0
2016	44129	Jatiel	0	0	0	0	0	0
2016	44130	Jorcas	1,09	1,09	0	0	0	0
2016	44131	Josa	91,72	91,72	0	0	0	0
2016	44132	Lagueruela	0	0	0	0	0	0
2016	44133	Lanzuela	0	0	0	0	0	0
2016	44135	Libros	0	0	0	0	0	0
2016	44136	Lidón	164,26	43,19	79,34	0	41,73	0
2016	44137	Linares de Mora	325,0124	314,5924	10,42	0	0	0
2016	44138	Loscos	0,68	0,68	0	0	0	0
2016	44141	Lledó	21,08	14,73	0	6,35	0	0
2016	44142	Maicas	0	0	0	0	0	0
2016	44143	Manzanera	0	0	0	0	0	0
2016	44144	Martín del Río	0	0	0	0	0	0
2016	44145	Mas de las Matas	20,613	6,68	13,843	0,09	0	0
2016	44146	Mata de los Olmos (La)	54,78	52,05	2,73	0	0	0
2016	44147	Mazaleón	619,3258	540,0158	71,97	7,34	0	0
2016	44148	Mezquita de Jarque	0	0	0	0	0	0
2016	44149	Mirambel	0	0	0	0	0	0
2016	44150	Miravete de la Sierra	202,43	0	202,43	0	0	0
2016	44151	Molinos	0	0	0	0	0	0
2016	44152	Monforte de Moyuela	0	0	0	0	0	0
2016	44153	Monreal del Campo	4,59	1,7	0,4	2,49	0	0
2016	44154	Monroyo	0	0	0	0	0	0
2016	44155	Montalbán	0	0	0	0	0	0
2016	44156	Monteagudo del Castillo	3,48	0	3,48	0	0	0
2016	44157	Monterde de Albarracín	0	0	0	0	0	0
2016	44158	Mora de Rubielos	0	0	0	0	0	0
2016	44159	Moscardón	0	0	0	0	0	0
2016	44160	Mosqueruela	280,3525	77,2965	192,486	10,57	0	0
2016	44161	Muniesa	65,65	65,65	0	0	0	0
2016	44163	Noguera de Albarracín	0	0	0	0	0	0
2016	44164	Nogueras	0	0	0	0	0	0
2016	44165	Nogueruelas	0	0	0	0	0	0
2016	44167	Obón	0	0	0	0	0	0
2016	44168	Odón	0	0	0	0	0	0
2016	44169	Ojos Negros	21,67	0	15,18	6,49	0	0
2016	44171	Olba	0	0	0	0	0	0
2016	44172	Oliete	9	9	0	0	0	0
2016	44173	Olmos (Los)	73,98	25,07	25,38	23,53	0	0
2016	44174	Orihuela del Tremedal	0	0	0	0	0	0
2016	44175	Orrios	0	0	0	0	0	0
2016	44176	Palomar de Arroyos	0	0	0	0	0	0
2016	44177	Pancrudo	0	0	0	0	0	0
2016	44178	Parras de Castellote (Las)	1,92	0	1,92	0	0	0
2016	44179	Peñarroya de Tastavins	227,5215	223,0215	4,5	0	0	0
2016	44180	Peracense	0	0	0	0	0	0
2016	44181	Peralejos	172,85	172,85	0	0	0	0
2016	44182	Perales del Alfambra	573,57	184,89	0	0	388,68	0
2016	44183	Pitarque	0	0	0	0	0	0
2016	44184	Plou	0	0	0	0	0	0
2016	44185	Pobo (El)	52,14	52,14	0	0	0	0
2016	44187	Portellada (La)	62,23	56,33	3,78	2,12	0	0
2016	44189	Pozondón	0	0	0	0	0	0
2016	44190	Pozuel del Campo	2,03	0	0	2,03	0	0
2016	44191	Puebla de Híjar (La)	1,1073	1,1073	0	0	0	0
2016	44192	Puebla de Valverde (La)	124,17	124,17	0	0	0	0
2016	44193	Puertomingalvo	0	0	0	0	0	0
2016	44194	Ráfales	161,779	110,8	32,88	18,099	0	0
2016	44195	Rillo	7,29	3,2	0	0	4,09	0
2016	44196	Riodeva	0	0	0	0	0	0
2016	44197	Ródenas	0	0	0	0	0	0
2016	44198	Royuela	0	0	0	0	0	0
2016	44199	Rubiales	0	0	0	0	0	0
2016	44200	Rubielos de la Cérida	0	0	0	0	0	0
2016	44201	Rubielos de Mora	0	0	0	0	0	0
