Año	CCAA nombre	Total máquinas	Tractores	Motocultores	Cosechadoras	Otras máquinas	Explotaciones que usan maquinaria propia	Explotaciones con máquina en propiedad: tractor	Explotaciones con máquina en propiedad: motocultor	Explotaciones con máquina en propiedad: cosechadora	Explotaciones con máquina en propiedad: otra máquina	Explotaciones que usan maquinaria no en propiedad exclusiva	Explotaciones que usan maquinaria no en propiedad exclusiva: tractor	Explotaciones que usan maquinaria no en propiedad exclusiva: motocultor	Explotaciones que usan maquinaria no en propiedad exclusiva: cosechadora	Explotaciones que usan maquinaria no en propiedad exclusiva: otra máquina
1999	Aragón	68210	45896	17453	3528	1333	43051	36634	15483	4257	0	48204	29882	3084	31128	0
1989	Aragón	70031	44368	14488	4952	6223	45752	37843	14136	4654	5353	69656	43122	3443	47926	11729
