Provincia código	Provincia nombre	Superficie (km2)	Densidad de población (hab/km2)	Población	Año
22	Huesca	15636,2	14,2417595067855	222687	2020
22	Huesca	15636,2	14,0993975518348	220461	2019
22	Huesca	15636,2	14,0280247118865	219345	2018
22	Huesca	15636,2	14,0508563461711	219702	2017
22	Huesca	15636,2	14,1389212212686	221079	2016
22	Huesca	15636,2	14,255957329786	222909	2015
22	Huesca	15636,2	14,3838656451056	224909	2014
22	Huesca	15636,2	14,4746805489825	226329	2013
22	Huesca	15636,2	14,556541870787	227609	2012
22	Huesca	15636,2	14,6046353973472	228361	2011
22	Huesca	15636,2	14,6177459996674	228566	2010
22	Huesca	15636,2	14,6077051969149	228409	2009
22	Huesca	15636,2	14,4070170501784	225271	2008
22	Huesca	15636,2	14,0767577800233	220107	2007
22	Huesca	15636,2	13,9434773154603	218023	2006
22	Huesca	15636,2	13,8054002890728	215864	2005
22	Huesca	15636,2	13,6159041199268	212901	2004
22	Huesca	15636,2	13,5126181553063	211286	2003
22	Huesca	15636,2	13,3640526470626	208963	2002
22	Huesca	15636,2	13,1716785408219	205955	2001
22	Huesca	15636,2	13,1381026080505	205430	2000
22	Huesca	15636,2	13,1380386538929	205429	1999
22	Huesca	15636,2	13,1077883373198	204956	1998
22	Huesca	15636,2	13,233138486333	206916	1996
44	Teruel	14809,6	9,06006914433881	134176	2020
44	Teruel	14809,6	9,05743571737252	134137	2019
44	Teruel	14809,6	9,08680855661193	134572	2018
44	Teruel	14809,6	9,15365708729473	135562	2017
44	Teruel	14809,6	9,24920321953328	136977	2016
44	Teruel	14809,6	9,38121218668971	138932	2015
44	Teruel	14809,6	9,47797374675886	140365	2014
44	Teruel	14809,6	9,60073195764909	142183	2013
44	Teruel	14809,6	9,70505617977528	143728	2012
44	Teruel	14809,6	9,7644095721694	144607	2011
44	Teruel	14809,6	9,80965049697494	145277	2010
44	Teruel	14809,6	9,9091805315471	146751	2009
44	Teruel	14809,6	9,88034788245462	146324	2008
44	Teruel	14809,6	9,72652873811582	144046	2007
44	Teruel	14809,6	9,59917891097666	142160	2006
44	Teruel	14809,6	9,52699600259291	141091	2005
44	Teruel	14809,6	9,40828921780467	139333	2004
44	Teruel	14809,6	9,36460133967156	138686	2003
44	Teruel	14809,6	9,27384939498704	137342	2002
44	Teruel	14809,6	9,19896553586863	136233	2001
44	Teruel	14809,6	9,21517124027658	136473	2000
44	Teruel	14809,6	9,24056017718237	136849	1999
44	Teruel	14809,6	9,23995246326707	136840	1998
44	Teruel	14809,6	9,33252754969749	138211	1996
50	Zaragoza	17274,5	56,2984746302353	972528	2020
50	Zaragoza	17274,5	55,8449159165244	964693	2019
50	Zaragoza	17274,5	55,2728588381719	954811	2018
50	Zaragoza	17274,5	55,1961561839706	953486	2017
50	Zaragoza	17274,5	55,0237054618079	950507	2016
50	Zaragoza	17274,5	55,3420359489421	956006	2015
50	Zaragoza	17274,5	55,579669454977	960111	2014
50	Zaragoza	17274,5	56,6521751714956	978638	2013
50	Zaragoza	17274,5	56,6227676633188	978130	2012
50	Zaragoza	17274,5	56,3446120003473	973325	2011
50	Zaragoza	17274,5	56,3403861182668	973252	2010
50	Zaragoza	17274,5	56,170250947929	970313	2009
50	Zaragoza	17274,5	55,3024979015312	955323	2008
50	Zaragoza	17274,5	53,9814176966048	932502	2007
50	Zaragoza	17274,5	53,1006975599873	917288	2006
50	Zaragoza	17274,5	52,7987496020145	912072	2005
50	Zaragoza	17274,5	51,9465107528438	897350	2004
50	Zaragoza	17274,5	50,9489710266578	880118	2003
50	Zaragoza	17274,5	50,4332397464471	871209	2002
50	Zaragoza	17274,5	49,6434050189586	857565	2001
50	Zaragoza	17274,5	49,0900460215925	848006	2000
50	Zaragoza	17274,5	48,8911980086254	844571	1999
50	Zaragoza	17274,5	48,7098324119367	841438	1998
50	Zaragoza	17274,5	48,7666213204434	842419	1996
