Año	Código del municipio	Nombre del municipio	Número total de explotaciones	Explotaciones cuyo titular es persona física	Explotaciones cuyo titular es una sociedad	Explotaciones cuyo titular es una entidad pública	Explotaciones cuyo titular es una cooperativa de producción	Explotaciones con otra condición jurídica	Explotaciones con experiencia práctica exclusiva del titular	Explotaciones con formación universitaria del titular	Explotaciones con formación profesional del titular	Explotaciones con otra formación agrícola del titular
1989	44232	Torrijo del Campo	141	140	0	1	0	0	131	3	5	2
1989	44234	Tramacastiel	175	169	1	4	0	1	170	5	0	0
1989	44235	Tramacastilla	25	20	1	4	0	0	20	2	0	3
1989	44236	Tronchón	49	46	0	2	0	1	48	1	0	0
1989	44237	Urrea de Gaén	142	139	0	3	0	0	139	2	1	0
1989	44238	Utrillas	72	66	1	4	0	1	69	3	0	0
1989	44239	Valacloche	68	65	0	2	0	1	66	2	0	0
1989	44240	Valbona	101	93	0	2	0	6	99	2	0	0
1989	44241	Valdealgorfa	208	205	1	1	1	0	202	0	0	6
1989	44243	Valdecuenca	6	5	1	0	0	0	6	0	0	0
1989	44244	Valdelinares	57	53	0	3	0	1	55	2	0	0
1989	44245	Valdeltormo	33	32	0	1	0	0	29	0	0	4
1989	44246	Valderrobres	389	384	0	5	0	0	370	4	0	15
1989	44247	Valjunquera	124	121	2	1	0	0	120	1	2	1
1989	44249	Vallecillo (El)	10	8	0	2	0	0	9	1	0	0
1989	44250	Veguillas de la Sierra	12	11	0	1	0	0	11	1	0	0
1989	44251	Villafranca del Campo	97	93	2	2	0	0	94	1	2	0
1989	44252	Villahermosa del Campo	26	23	2	1	0	0	23	0	1	2
1989	44256	Villanueva del Rebollar de la Sierra	13	11	0	2	0	0	11	2	0	0
1989	44257	Villar del Cobo	60	54	1	5	0	0	55	4	0	1
1989	44258	Villar del Salz	46	43	2	1	0	0	46	0	0	0
1989	44260	Villarluengo	93	85	1	7	0	0	87	6	0	0
1989	44261	Villarquemado	226	224	1	1	0	0	226	0	0	0
1989	44262	Villarroya de los Pinares	72	68	0	4	0	0	69	2	1	0
1989	44263	Villastar	64	60	1	3	0	0	61	3	0	0
1989	44264	Villel	412	401	3	7	0	1	405	6	0	1
1989	44265	Vinaceite	89	86	0	1	0	2	89	0	0	0
1989	44266	Visiedo	59	56	2	1	0	0	58	0	1	0
1989	44267	Vivel del Río Martín	34	29	0	5	0	0	30	4	0	0
1989	44268	Zoma (La)	29	26	0	3	0	0	27	2	0	0
1989	50001	Abanto	46	43	0	3	0	0	45	1	0	0
1989	50002	Acered	129	127	0	2	0	0	128	1	0	0
1989	50003	Agón	52	50	1	1	0	0	51	1	0	0
1989	50004	Aguarón	297	294	0	2	0	1	294	1	0	2
1989	50005	Aguilón	123	121	0	2	0	0	120	1	1	1
1989	50006	Ainzón	325	320	0	2	1	2	320	4	0	1
1989	50007	Aladrén	101	95	4	2	0	0	97	1	1	2
1989	50008	Alagón	772	765	4	3	0	0	770	1	1	0
1989	50009	Alarba	88	85	0	3	0	0	86	2	0	0
1989	50010	Alberite de San Juan	19	18	0	1	0	0	18	0	1	0
1989	50011	Albeta	5	4	0	1	0	0	5	0	0	0
1989	50012	Alborge	11	10	0	1	0	0	11	0	0	0
1989	50013	Alcalá de Ebro	112	111	0	1	0	0	112	0	0	0
1989	50014	Alcalá de Moncayo	47	45	0	2	0	0	46	1	0	0
1989	50015	Alconchel de Ariza	67	65	0	2	0	0	65	1	0	1
1989	50016	Aldehuela de Liestos	17	16	0	1	0	0	17	0	0	0
1989	50017	Alfajarín	237	232	2	1	0	2	237	0	0	0
1989	50018	Alfamén	357	355	2	0	0	0	350	5	1	1
1989	50019	Alforque	38	36	0	1	0	1	38	0	0	0
1989	50020	Alhama de Aragón	118	114	2	2	0	0	117	1	0	0
1989	50021	Almochuel	13	12	0	1	0	0	13	0	0	0
1989	50022	Almolda (La)	227	219	4	3	0	1	224	1	0	2
1989	50023	Almonacid de la Cuba	100	97	0	3	0	0	99	1	0	0
1989	50024	Almonacid de la Sierra	358	354	2	2	0	0	339	2	4	13
1989	50025	Almunia de Doña Godina (La)	840	835	3	2	0	0	826	8	3	3
1989	50026	Alpartir	243	239	1	3	0	0	242	1	0	0
1989	50027	Ambel	187	183	1	3	0	0	185	2	0	0
1989	50028	Anento	20	17	0	2	0	1	19	1	0	0
1989	50029	Aniñón	322	319	0	3	0	0	321	1	0	0
1989	50030	Añón de Moncayo	101	100	0	1	0	0	100	1	0	0
1989	50031	Aranda de Moncayo	96	94	0	2	0	0	95	1	0	0
1989	50032	Arándiga	228	220	5	2	0	1	225	2	1	0
1989	50033	Ardisa	38	36	0	2	0	0	38	0	0	0
1989	50034	Ariza	265	256	1	3	0	5	257	8	0	0
1989	50035	Artieda	14	11	0	2	0	1	12	1	0	1
1989	50036	Asín	25	23	0	2	0	0	24	1	0	0
1989	50037	Atea	187	184	0	2	0	1	186	1	0	0
1989	50038	Ateca	441	434	3	3	0	1	439	2	0	0
1989	50039	Azuara	211	209	0	2	0	0	75	4	1	131
1989	50040	Badules	31	28	0	2	0	1	29	1	1	0
1989	50041	Bagüés	31	27	0	4	0	0	29	2	0	0
1989	50042	Balconchán	24	22	0	2	0	0	23	1	0	0
1989	50043	Bárboles	70	69	1	0	0	0	68	2	0	0
1989	50044	Bardallur	78	76	0	2	0	0	78	0	0	0
1989	50045	Belchite	501	499	0	2	0	0	493	4	2	2
1989	50046	Belmonte de Gracián	123	120	1	2	0	0	121	1	0	1
1989	50047	Berdejo	17	15	0	2	0	0	16	1	0	0
1989	50048	Berrueco	14	12	0	2	0	0	13	1	0	0
1989	50050	Bijuesca	84	81	0	3	0	0	83	1	0	0
1989	50051	Biota	325	319	0	2	0	4	320	3	1	1
1989	50052	Bisimbre	37	36	0	1	0	0	36	0	0	1
1989	50053	Boquiñeni	275	270	0	2	1	2	249	1	6	19
1989	50054	Bordalba	31	29	0	2	0	0	30	1	0	0
1989	50055	Borja	579	576	1	1	0	1	576	1	1	1
1989	50056	Botorrita	34	32	1	1	0	0	30	0	0	4
1989	50057	Brea de Aragón	157	156	0	1	0	0	157	0	0	0
1989	50058	Bubierca	56	52	1	2	0	1	54	2	0	0
1989	50059	Bujaraloz	196	195	0	1	0	0	189	1	6	0
1989	50060	Bulbuente	231	228	0	3	0	0	230	0	0	1
1989	50061	Bureta	78	77	0	1	0	0	77	0	1	0
1989	50062	Burgo de Ebro (El)	336	322	9	2	0	3	332	4	0	0
1989	50063	Buste (El)	22	21	0	1	0	0	21	1	0	0
1989	50064	Cabañas de Ebro	119	118	0	1	0	0	119	0	0	0
1989	50065	Cabolafuente	34	33	0	1	0	0	34	0	0	0
1989	50066	Cadrete	65	64	0	1	0	0	65	0	0	0
1989	50067	Calatayud	726	712	7	3	1	3	722	4	0	0
1989	50068	Calatorao	678	672	4	0	0	2	652	8	5	13
1989	50069	Calcena	49	47	0	2	0	0	48	1	0	0
1989	50070	Calmarza	30	28	0	2	0	0	29	1	0	0
1989	50071	Campillo de Aragón	75	74	0	1	0	0	74	1	0	0
1989	50072	Carenas	116	113	0	3	0	0	115	1	0	0
1989	50073	Cariñena	646	637	2	2	1	4	615	1	4	26
1989	50074	Caspe	1179	1157	14	3	2	3	1162	10	3	4
1989	50075	Castejón de Alarba	62	59	0	2	0	1	61	1	0	0
1989	50076	Castejón de las Armas	85	84	0	1	0	0	85	0	0	0
1989	50077	Castejón de Valdejasa	155	153	0	2	0	0	154	1	0	0
1989	50078	Castiliscar	146	143	0	3	0	0	143	1	1	1
1989	50079	Cervera de la Cañada	168	164	2	2	0	0	168	0	0	0
1989	50080	Cerveruela	5	2	0	3	0	0	4	1	0	0
1989	50081	Cetina	207	203	2	2	0	0	203	1	2	1
1989	50082	Cimballa	41	38	0	2	0	1	40	1	0	0
1989	50083	Cinco Olivas	6	6	0	0	0	0	6	0	0	0
1989	50084	Clarés de Ribota	85	84	0	1	0	0	85	0	0	0
1989	50085	Codo	22	21	0	1	0	0	22	0	0	0
1989	50086	Codos	248	245	1	2	0	0	246	1	0	1
1989	50087	Contamina	30	29	0	1	0	0	30	0	0	0
1989	50088	Cosuenda	245	243	0	2	0	0	243	1	1	0
1989	50089	Cuarte de Huerva	26	25	0	1	0	0	25	0	0	1
1989	50090	Cubel	50	48	0	2	0	0	48	1	1	0
1989	50091	Cuerlas (Las)	25	23	0	2	0	0	22	1	2	0
1989	50092	Chiprana	40	36	2	2	0	0	36	3	1	0
1989	50093	Chodes	91	90	0	1	0	0	91	0	0	0
1989	50094	Daroca	240	238	0	2	0	0	226	2	0	12
1989	50095	Ejea de los Caballeros	3116	3084	8	4	2	18	3037	10	43	26
1989	50096	Embid de Ariza	26	23	0	3	0	0	25	1	0	0
1989	50098	Encinacorba	175	171	2	2	0	0	169	2	0	4
1989	50099	Épila	792	779	8	2	0	3	782	3	7	0
1989	50100	Erla	50	47	1	1	0	1	46	2	0	2
1989	50101	Escatrón	281	278	2	1	0	0	280	1	0	0
1989	50102	Fabara	299	296	1	2	0	0	297	1	1	0
1989	50104	Farlete	114	111	1	1	0	1	114	0	0	0
1989	50105	Fayón	97	93	1	2	1	0	95	2	0	0
1989	50106	Fayos (Los)	79	75	0	2	0	2	78	1	0	0
1989	50107	Figueruelas	112	110	1	1	0	0	112	0	0	0
1989	50108	Fombuena	7	5	0	2	0	0	6	1	0	0
1989	50109	Frago (El)	35	34	0	1	0	0	35	0	0	0
1989	50110	Frasno (El)	365	359	0	4	0	2	364	1	0	0
1989	50111	Fréscano	66	63	0	2	0	1	63	1	1	1
1989	50113	Fuendejalón	250	245	2	2	0	1	247	1	2	0
1989	50114	Fuendetodos	51	50	0	1	0	0	48	3	0	0
1989	50115	Fuentes de Ebro	591	586	3	1	0	1	586	3	2	0
1989	50116	Fuentes de Jiloca	144	141	0	3	0	0	142	2	0	0
1989	50117	Gallocanta	42	39	0	2	1	0	41	1	0	0
1989	50118	Gallur	497	487	4	2	0	4	494	1	0	2
1989	50119	Gelsa	285	283	0	2	0	0	273	1	11	0
1989	50120	Godojos	63	60	0	2	0	1	61	2	0	0
1989	50121	Gotor	98	96	0	2	0	0	97	1	0	0
1989	50122	Grisel	39	38	0	1	0	0	36	1	0	2
1989	50123	Grisén	81	80	0	1	0	0	81	0	0	0
1989	50124	Herrera de los Navarros	233	229	1	3	0	0	226	3	2	2
1989	50125	Ibdes	223	221	0	2	0	0	221	1	1	0
1989	50126	Illueca	277	275	0	2	0	0	276	1	0	0
1989	50128	Isuerre	31	29	0	1	0	1	31	0	0	0
1989	50129	Jaraba	74	71	0	2	0	1	73	1	0	0
1989	50130	Jarque de Moncayo	183	181	0	2	0	0	182	1	0	0
1989	50131	Jaulín	57	57	0	0	0	0	57	0	0	0
1989	50132	Joyosa (La)	72	71	1	0	0	0	71	1	0	0
1989	50133	Lagata	46	43	1	2	0	0	43	1	1	1
1989	50134	Langa del Castillo	36	33	0	2	0	1	31	1	1	3
1989	50135	Layana	5	5	0	0	0	0	5	0	0	0
1989	50136	Lécera	195	190	3	2	0	0	194	1	0	0
1989	50137	Leciñena	229	222	1	2	1	3	225	1	3	0
1989	50138	Lechón	17	14	0	2	0	1	16	1	0	0
1989	50139	Letux	116	114	0	2	0	0	115	1	0	0
1989	50140	Litago	60	58	0	2	0	0	58	2	0	0
1989	50141	Lituénigo	49	48	0	1	0	0	49	0	0	0
1989	50142	Lobera de Onsella	70	67	0	2	0	1	69	1	0	0
1989	50143	Longares	307	306	0	1	0	0	305	1	0	1
1989	50144	Longás	59	55	2	2	0	0	58	1	0	0
1989	50146	Lucena de Jalón	85	80	1	1	0	3	78	4	3	0
1989	50147	Luceni	205	199	2	2	0	2	203	0	1	1
1989	50148	Luesia	104	101	0	1	1	1	101	1	2	0
1989	50149	Luesma	17	15	0	2	0	0	16	1	0	0
1989	50150	Lumpiaque	120	119	0	1	0	0	119	0	1	0
1989	50151	Luna	585	577	5	1	0	2	580	2	1	2
1989	50152	Maella	626	622	2	2	0	0	624	1	1	0
1989	50153	Magallón	280	279	0	1	0	0	274	2	3	1
1989	50154	Mainar	32	30	0	2	0	0	24	2	2	4
1989	50155	Malanquilla	52	50	0	2	0	0	52	0	0	0
1989	50156	Maleján	0	0	0	0	0	0	0	0	0	0
1989	50157	Malón	108	105	2	1	0	0	106	1	1	0
1989	50159	Maluenda	320	317	0	1	0	2	317	2	1	0
1989	50160	Mallén	437	435	0	1	0	1	436	0	0	1
1989	50161	Manchones	51	50	0	1	0	0	50	1	0	0
1989	50162	Mara	149	148	0	1	0	0	149	0	0	0
1989	50163	María de Huerva	121	115	1	2	0	3	121	0	0	0
1989	50164	Mediana de Aragón	154	153	0	1	0	0	143	4	1	6
1989	50165	Mequinenza	432	424	4	2	0	2	428	1	3	0
1989	50166	Mesones de Isuela	123	121	0	2	0	0	122	1	0	0
1989	50167	Mezalocha	76	73	0	2	0	1	73	1	1	1
1989	50168	Mianos	14	12	0	2	0	0	14	0	0	0
1989	50169	Miedes de Aragón	174	172	0	2	0	0	167	3	2	2
1989	50170	Monegrillo	146	140	2	2	0	2	142	1	3	0
1989	50171	Moneva	48	46	0	2	0	0	47	1	0	0
1989	50172	Monreal de Ariza	81	77	3	1	0	0	56	0	3	22
1989	50173	Monterde	38	36	1	1	0	0	37	1	0	0
1989	50174	Montón	65	63	0	2	0	0	63	2	0	0
1989	50175	Morata de Jalón	521	517	1	2	0	1	501	13	7	0
1989	50176	Morata de Jiloca	106	103	0	2	0	1	102	3	0	1
1989	50177	Morés	224	218	4	1	0	1	224	0	0	0
1989	50178	Moros	306	303	0	2	0	1	305	1	0	0
1989	50179	Moyuela	87	86	0	1	0	0	87	0	0	0
1989	50180	Mozota	52	49	1	2	0	0	52	0	0	0
1989	50181	Muel	202	196	4	1	0	1	199	0	0	3
1989	50182	Muela (La)	153	149	2	2	0	0	152	1	0	0
1989	50183	Munébrega	197	195	0	2	0	0	196	1	0	0
1989	50184	Murero	47	45	0	2	0	0	46	1	0	0
1989	50185	Murillo de Gállego	84	81	1	2	0	0	83	1	0	0
1989	50186	Navardún	33	29	0	2	1	1	31	1	1	0
1989	50187	Nigüella	51	48	1	2	0	0	50	1	0	0
1989	50188	Nombrevilla	13	10	0	2	0	1	12	1	0	0
1989	50189	Nonaspe	260	256	1	3	0	0	259	1	0	0
1989	50190	Novallas	186	185	0	1	0	0	181	2	2	1
1989	50191	Novillas	282	280	0	1	0	1	280	1	1	0
1989	50192	Nuévalos	18	14	1	3	0	0	16	2	0	0
1989	50193	Nuez de Ebro	77	73	3	0	1	0	77	0	0	0
1989	50194	Olvés	96	94	0	2	0	0	95	1	0	0
1989	50195	Orcajo	20	15	0	3	1	1	18	2	0	0
1989	50196	Orera	93	90	0	3	0	0	91	1	0	1
1989	50197	Orés	50	48	0	2	0	0	47	1	2	0
1989	50198	Oseja	49	48	0	1	0	0	49	0	0	0
1989	50199	Osera de Ebro	71	70	0	1	0	0	69	1	1	0
1989	50200	Paniza	400	397	1	2	0	0	396	1	3	0
1989	50201	Paracuellos de Jiloca	193	190	1	2	0	0	187	5	1	0
1989	50202	Paracuellos de la Ribera	205	200	2	2	0	1	203	2	0	0
1989	50203	Pastriz	193	191	0	2	0	0	189	1	2	1
1989	50204	Pedrola	368	362	2	2	0	2	361	2	2	3
1989	50205	Pedrosas (Las)	33	33	0	0	0	0	32	1	0	0
1989	50206	Perdiguera	96	94	0	2	0	0	87	1	7	1
1989	50207	Piedratajada	99	97	0	2	0	0	98	0	1	0
1989	50208	Pina de Ebro	571	553	9	3	0	6	559	3	7	2
1989	50209	Pinseque	213	205	3	1	0	4	213	0	0	0
1989	50210	Pintanos (Los)	66	63	0	3	0	0	64	1	1	0
1989	50211	Plasencia de Jalón	133	130	1	1	1	0	132	1	0	0
1989	50212	Pleitas	22	21	0	1	0	0	22	0	0	0
1989	50213	Plenas	57	55	0	2	0	0	56	1	0	0
1989	50214	Pomer	48	46	0	2	0	0	47	1	0	0
1989	50215	Pozuel de Ariza	10	8	0	2	0	0	9	1	0	0
1989	50216	Pozuelo de Aragón	80	78	0	2	0	0	76	1	3	0
1989	50217	Pradilla de Ebro	126	123	0	2	0	1	123	2	1	0
1989	50218	Puebla de Albortón	61	59	0	2	0	0	60	1	0	0
1989	50219	Puebla de Alfindén (La)	120	119	0	1	0	0	118	0	2	0
1989	50220	Puendeluna	28	27	0	1	0	0	28	0	0	0
1989	50221	Purujosa	3	1	0	2	0	0	2	1	0	0
1989	50222	Quinto	330	324	3	1	0	2	327	3	0	0
1989	50223	Remolinos	109	107	1	1	0	0	107	0	0	2
1989	50224	Retascón	44	42	0	2	0	0	40	1	2	1
1989	50225	Ricla	652	643	3	2	0	4	587	9	12	44
1989	50227	Romanos	39	38	0	1	0	0	38	0	1	0
1989	50228	Rueda de Jalón	210	201	1	3	0	5	208	0	2	0
1989	50229	Ruesca	42	40	0	2	0	0	41	1	0	0
1989	50230	Sádaba	299	293	2	2	0	2	276	6	9	8
1989	50231	Salillas de Jalón	57	56	0	0	0	1	53	0	4	0
1989	50232	Salvatierra de Esca	56	52	0	2	1	1	55	1	0	0
1989	50233	Samper del Salz	23	22	0	1	0	0	22	0	0	1
1989	50234	San Martín de la Virgen de Moncayo	29	27	0	1	0	1	28	1	0	0
1989	50235	San Mateo de Gállego	252	245	1	1	0	5	243	5	3	1
1989	50236	Santa Cruz de Grío	186	182	0	3	0	1	185	1	0	0
1989	50237	Santa Cruz de Moncayo	43	42	0	1	0	0	43	0	0	0
1989	50238	Santa Eulalia de Gállego	60	56	0	2	0	2	59	1	0	0
1989	50239	Santed	23	21	0	2	0	0	22	1	0	0
1989	50240	Sástago	273	261	4	6	0	2	270	2	1	0
1989	50241	Saviñán	260	257	2	1	0	0	252	1	2	5
1989	50242	Sediles	66	64	0	2	0	0	65	1	0	0
1989	50243	Sestrica	297	292	2	2	0	1	296	1	0	0
1989	50244	Sierra de Luna	97	94	1	2	0	0	92	4	0	1
1989	50245	Sigüés	58	53	0	4	0	1	55	3	0	0
1989	50246	Sisamón	25	22	1	2	0	0	24	1	0	0
1989	50247	Sobradiel	119	117	0	1	0	1	117	2	0	0
1989	50248	Sos del Rey Católico	224	217	1	2	0	4	216	4	1	3
1989	50249	Tabuenca	196	194	0	2	0	0	196	0	0	0
1989	50250	Talamantes	31	27	0	3	1	0	30	1	0	0
1989	50251	Tarazona	1233	1218	5	3	0	7	1205	3	2	23
1989	50252	Tauste	1197	1174	14	2	1	6	1024	10	10	153
1989	50253	Terrer	184	180	1	2	0	1	180	2	2	0
1989	50254	Tierga	139	135	1	3	0	0	138	0	0	1
1989	50255	Tobed	112	109	0	3	0	0	109	1	1	1
1989	50256	Torralba de los Frailes	39	37	0	2	0	0	38	1	0	0
1989	50257	Torralba de Ribota	97	94	1	2	0	0	95	2	0	0
1989	50258	Torralbilla	25	23	0	2	0	0	24	1	0	0
1989	50259	Torrehermosa	30	29	0	1	0	0	29	0	1	0
1989	50260	Torrelapaja	12	10	0	2	0	0	11	1	0	0
1989	50261	Torrellas	37	35	0	2	0	0	36	1	0	0
1989	50262	Torres de Berrellén	343	338	1	1	0	3	335	4	4	0
1989	50263	Torrijo de la Cañada	288	281	0	5	0	2	284	1	3	0
1989	50264	Tosos	180	175	1	2	0	2	178	1	1	0
1989	50265	Trasmoz	41	39	1	1	0	0	41	0	0	0
1989	50266	Trasobares	108	106	0	2	0	0	108	0	0	0
1989	50267	Uncastillo	406	399	1	3	0	3	392	7	6	1
1989	50268	Undués de Lerda	45	43	0	2	0	0	44	1	0	0
1989	50269	Urrea de Jalón	113	110	1	2	0	0	113	0	0	0
1989	50270	Urriés	35	32	0	3	0	0	33	2	0	0
1989	50271	Used	96	93	1	2	0	0	94	1	1	0
1989	50272	Utebo	271	264	5	1	0	1	267	3	0	1
1989	50273	Valdehorna	35	34	0	1	0	0	34	0	1	0
1989	50274	Val de San Martín	25	24	0	1	0	0	24	1	0	0
1989	50275	Valmadrid	38	36	0	2	0	0	36	1	0	1
1989	50276	Valpalmas	62	61	0	1	0	0	61	0	0	1
1989	50277	Valtorres	38	36	0	2	0	0	37	1	0	0
1989	50278	Velilla de Ebro	66	65	0	1	0	0	66	0	0	0
1989	50279	Velilla de Jiloca	57	55	0	2	0	0	56	1	0	0
1989	50280	Vera de Moncayo	133	130	1	2	0	0	133	0	0	0
1989	50281	Vierlas	25	23	1	1	0	0	24	1	0	0
1989	50282	Vilueña (La)	50	48	0	2	0	0	48	1	1	0
1989	50283	Villadoz	30	29	0	1	0	0	28	1	1	0
1989	50284	Villafeliche	101	98	0	3	0	0	99	1	1	0
1989	50285	Villafranca de Ebro	147	144	1	1	1	0	147	0	0	0
1989	50286	Villalba de Perejil	59	58	1	0	0	0	57	0	2	0
1989	50287	Villalengua	148	145	0	3	0	0	147	1	0	0
1989	50288	Villanueva de Gállego	411	403	1	3	1	3	408	2	0	1
1989	50289	Villanueva de Jiloca	53	52	0	1	0	0	53	0	0	0
1989	50290	Villanueva de Huerva	255	253	0	2	0	0	254	1	0	0
1989	50291	Villar de los Navarros	63	62	0	1	0	0	63	0	0	0
1989	50292	Villarreal de Huerva	26	22	0	2	0	2	22	1	0	3
1989	50293	Villarroya de la Sierra	356	351	0	4	0	1	356	0	0	0
1989	50294	Villarroya del Campo	28	27	0	1	0	0	20	0	1	7
1989	50295	Vistabella	124	121	2	1	0	0	123	1	0	0
1989	50296	Zaida (La)	60	58	1	1	0	0	60	0	0	0
1989	50297	Zaragoza	2310	2259	15	8	2	26	2226	21	23	40
1989	50298	Zuera	690	681	4	3	0	2	676	1	11	2
1989	50901	Biel	52	48	0	4	0	0	48	1	2	1
1999	22001	Abiego	74	68	0	2	0	4	72	1	1	0
1999	22002	Abizanda	34	29	1	2	0	2	31	1	1	1
1999	22003	Adahuesca	47	45	1	1	0	0	47	0	0	0
1999	22004	Agüero	63	60	0	2	0	1	60	0	2	1
1999	22006	Aísa	29	25	0	4	0	0	24	0	1	4
1999	22007	Albalate de Cinca	235	207	17	1	0	10	208	2	19	6
1999	22008	Albalatillo	27	22	4	0	0	1	27	0	0	0
1999	22009	Albelda	293	270	7	1	0	15	240	3	15	35
1999	22011	Albero Alto	25	23	1	0	0	1	23	1	1	0
1999	22012	Albero Bajo	50	48	1	0	0	1	46	1	3	0
1999	22013	Alberuela de Tubo	54	50	0	1	0	3	34	0	19	1
1999	22014	Alcalá de Gurrea	48	40	2	2	0	4	37	5	2	4
1999	22015	Alcalá del Obispo	102	90	5	3	0	4	98	1	2	1
1999	22016	Alcampell	261	231	13	2	0	15	237	0	7	17
1999	22017	Alcolea de Cinca	223	196	12	2	0	13	181	2	11	29
1999	22018	Alcubierre	123	110	3	1	0	9	105	0	8	10
1999	22019	Alerre	14	12	0	0	0	2	13	0	1	0
1999	22020	Alfántega	33	28	2	2	0	1	28	0	0	5
1999	22021	Almudévar	474	442	5	3	1	23	440	12	9	13
1999	22022	Almunia de San Juan	136	130	3	1	0	2	126	1	9	0
1999	22023	Almuniente	131	120	2	1	0	8	124	0	6	1
1999	22024	Alquézar	74	72	0	2	0	0	73	1	0	0
1999	22025	Altorricón	221	185	16	0	0	20	200	7	9	5
1999	22027	Angüés	100	94	4	1	0	1	91	1	6	2
1999	22028	Ansó	29	25	0	2	0	2	27	0	0	2
1999	22029	Antillón	40	39	0	1	0	0	36	1	2	1
1999	22032	Aragüés del Puerto	14	12	0	2	0	0	12	0	1	1
1999	22035	Arén	90	64	2	1	0	23	84	0	6	0
1999	22036	Argavieso	33	28	1	1	0	3	32	1	0	0
1999	22037	Arguis	21	17	0	3	0	1	19	1	1	0
1999	22039	Ayerbe	157	152	1	2	0	2	138	2	9	8
1999	22040	Azanuy-Alins	103	95	4	2	0	2	100	1	2	0
1999	22041	Azara	55	54	0	1	0	0	53	0	2	0
1999	22042	Azlor	58	56	0	1	0	1	58	0	0	0
1999	22043	Baells	81	75	0	2	0	4	76	2	2	1
1999	22044	Bailo	85	77	1	4	0	3	63	5	5	12
1999	22045	Baldellou	88	83	1	3	0	1	85	1	0	2
1999	22046	Ballobar	177	169	1	1	0	6	151	1	22	3
1999	22047	Banastás	4	3	0	0	0	1	4	0	0	0
1999	22048	Barbastro	582	552	9	2	2	17	577	2	1	2
1999	22049	Barbués	41	39	1	1	0	0	32	1	7	1
1999	22050	Barbuñales	40	39	0	0	0	1	38	0	2	0
1999	22051	Bárcabo	48	38	1	1	0	8	44	0	4	0
1999	22052	Belver de Cinca	300	281	4	2	0	13	292	1	6	1
1999	22053	Benabarre	315	276	18	5	0	16	281	5	19	10
1999	22054	Benasque	32	27	1	2	0	2	30	1	0	1
1999	22055	Berbegal	105	97	3	1	0	4	68	2	15	20
1999	22057	Bielsa	32	31	0	1	0	0	28	0	4	0
1999	22058	Bierge	97	88	1	4	0	4	87	0	5	5
1999	22059	Biescas	110	98	0	7	0	5	96	3	5	6
1999	22060	Binaced	369	338	13	2	0	16	304	5	11	49
1999	22061	Binéfar	263	235	9	1	0	18	259	1	2	1
1999	22062	Bisaurri	60	45	1	6	0	8	52	0	7	1
1999	22063	Biscarrués	64	59	0	2	0	3	55	3	6	0
1999	22064	Blecua y Torres	57	54	0	0	0	3	57	0	0	0
1999	22066	Boltaña	47	44	0	2	0	1	35	0	8	4
1999	22067	Bonansa	15	11	1	1	0	2	14	0	0	1
1999	22068	Borau	10	9	0	1	0	0	10	0	0	0
1999	22069	Broto	55	54	0	1	0	0	35	0	20	0
1999	22072	Caldearenas	54	49	0	3	0	2	47	1	3	3
1999	22074	Campo	18	11	1	3	0	3	18	0	0	0
1999	22075	Camporrells	74	67	0	2	0	5	73	0	1	0
1999	22076	Canal de Berdún	106	104	0	1	0	1	91	2	3	10
1999	22077	Candasnos	95	89	2	1	0	3	71	1	4	19
1999	22078	Canfranc	3	2	0	1	0	0	3	0	0	0
1999	22079	Capdesaso	27	24	1	0	0	2	21	0	6	0
1999	22080	Capella	84	80	2	2	0	0	74	2	3	5
1999	22081	Casbas de Huesca	112	106	1	3	0	2	106	1	2	3
1999	22082	Castejón del Puente	64	57	0	4	0	3	56	1	5	2
1999	22083	Castejón de Monegros	148	135	1	1	0	11	121	3	13	11
1999	22084	Castejón de Sos	23	18	0	4	0	1	22	0	1	0
1999	22085	Castelflorite	60	56	2	1	0	1	47	1	11	1
1999	22086	Castiello de Jaca	16	13	1	2	0	0	15	0	0	1
1999	22087	Castigaleu	20	18	1	1	0	0	17	1	1	1
1999	22088	Castillazuelo	76	74	0	2	0	0	71	1	1	3
1999	22089	Castillonroy	94	86	2	3	0	3	88	1	3	2
1999	22090	Colungo	59	54	0	4	0	1	55	0	4	0
1999	22094	Chalamera	42	36	0	1	0	5	39	0	1	2
1999	22095	Chía	15	12	1	2	0	0	14	0	0	1
1999	22096	Chimillas	14	14	0	0	0	0	13	0	1	0
1999	22099	Esplús	180	159	12	0	0	9	169	0	9	2
1999	22102	Estada	42	38	1	1	0	2	41	0	1	0
1999	22103	Estadilla	172	162	2	2	0	6	144	1	14	13
1999	22105	Estopiñán del Castillo	96	89	1	2	0	4	92	1	3	0
1999	22106	Fago	5	5	0	0	0	0	3	0	0	2
1999	22107	Fanlo	13	6	0	2	0	5	11	0	2	0
1999	22109	Fiscal	42	39	0	2	0	1	28	0	14	0
1999	22110	Fonz	237	219	5	2	0	11	218	1	13	5
1999	22111	Foradada del Toscar	56	43	3	9	0	1	47	1	5	3
1999	22112	Fraga	1186	1063	32	2	1	88	1040	13	80	53
1999	22113	Fueva (La)	159	138	3	4	0	14	128	3	14	14
1999	22114	Gistaín	54	51	0	1	0	2	54	0	0	0
1999	22115	Grado (El)	154	146	2	3	0	3	147	1	6	0
1999	22116	Grañén	282	237	18	1	0	26	233	6	30	13
1999	22117	Graus	333	303	6	4	1	19	282	3	37	11
