CCAA código	CCAA nombre	Unidades trabajo-año totales	Unidades trabajo-año asalariados	Unidades trabajo-año asalariados fijos	Unidades trabajo-año asalariados eventuales	Unidades trabajo-año mano obra familiar	Unidades trabajo-año titular	Unidades trabajo-año jefe explotación	Unidades trabajo-año otros miembros familia
02	Aragón	42953,676	14060,305	9305,978	4754,327	28893,371	18537,996	22660,552	10355,375
