Año	Municipio código	Municipio nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2000	50289	Villanueva de Jiloca	Turismos	1	57
2000	50290	Villanueva de Huerva	Autobuses	4	0
2000	50290	Villanueva de Huerva	Camiones y furgonetas	3	64
2000	50290	Villanueva de Huerva	Motocicletas	2	8
2000	50290	Villanueva de Huerva	Otros vehículos	6	9
2000	50290	Villanueva de Huerva	Tractores industriales	5	0
2000	50290	Villanueva de Huerva	Turismos	1	213
2000	50291	Villar de los Navarros	Autobuses	4	0
2000	50291	Villar de los Navarros	Camiones y furgonetas	3	21
2000	50291	Villar de los Navarros	Motocicletas	2	0
2000	50291	Villar de los Navarros	Otros vehículos	6	0
2000	50291	Villar de los Navarros	Tractores industriales	5	0
2000	50291	Villar de los Navarros	Turismos	1	39
2000	50292	Villarreal de Huerva	Autobuses	4	0
2000	50292	Villarreal de Huerva	Camiones y furgonetas	3	37
2000	50292	Villarreal de Huerva	Motocicletas	2	3
2000	50292	Villarreal de Huerva	Otros vehículos	6	11
2000	50292	Villarreal de Huerva	Tractores industriales	5	7
2000	50292	Villarreal de Huerva	Turismos	1	80
2000	50293	Villarroya de la Sierra	Autobuses	4	0
2000	50293	Villarroya de la Sierra	Camiones y furgonetas	3	110
2000	50293	Villarroya de la Sierra	Motocicletas	2	16
2000	50293	Villarroya de la Sierra	Otros vehículos	6	5
2000	50293	Villarroya de la Sierra	Tractores industriales	5	1
2000	50293	Villarroya de la Sierra	Turismos	1	165
2000	50294	Villarroya del Campo	Autobuses	4	0
2000	50294	Villarroya del Campo	Camiones y furgonetas	3	6
2000	50294	Villarroya del Campo	Motocicletas	2	5
2000	50294	Villarroya del Campo	Otros vehículos	6	2
2000	50294	Villarroya del Campo	Tractores industriales	5	0
2000	50294	Villarroya del Campo	Turismos	1	39
2000	50295	Vistabella	Autobuses	4	0
2000	50295	Vistabella	Camiones y furgonetas	3	9
2000	50295	Vistabella	Motocicletas	2	1
2000	50295	Vistabella	Otros vehículos	6	5
2000	50295	Vistabella	Tractores industriales	5	5
2000	50295	Vistabella	Turismos	1	30
2000	50296	Zaida (La)	Autobuses	4	0
2000	50296	Zaida (La)	Camiones y furgonetas	3	43
2000	50296	Zaida (La)	Motocicletas	2	21
2000	50296	Zaida (La)	Otros vehículos	6	6
2000	50296	Zaida (La)	Tractores industriales	5	1
2000	50296	Zaida (La)	Turismos	1	205
2000	50297	Zaragoza	Autobuses	4	871
2000	50297	Zaragoza	Camiones y furgonetas	3	36943
2000	50297	Zaragoza	Motocicletas	2	14816
2000	50297	Zaragoza	Otros vehículos	6	4801
2000	50297	Zaragoza	Tractores industriales	5	1711
2000	50297	Zaragoza	Turismos	1	226022
2000	50298	Zuera	Autobuses	4	0
2000	50298	Zuera	Camiones y furgonetas	3	727
2000	50298	Zuera	Motocicletas	2	170
2000	50298	Zuera	Otros vehículos	6	204
2000	50298	Zuera	Tractores industriales	5	26
2000	50298	Zuera	Turismos	1	2078
2000	50901	Biel	Autobuses	4	0
2000	50901	Biel	Camiones y furgonetas	3	56
2000	50901	Biel	Motocicletas	2	12
2000	50901	Biel	Otros vehículos	6	4
2000	50901	Biel	Tractores industriales	5	0
2000	50901	Biel	Turismos	1	81
2000	50902	Marracos	Autobuses	4	0
2000	50902	Marracos	Camiones y furgonetas	3	0
2000	50902	Marracos	Motocicletas	2	0
2000	50902	Marracos	Otros vehículos	6	0
2000	50902	Marracos	Tractores industriales	5	0
2000	50902	Marracos	Turismos	1	0
2000	99999		Autobuses	4	0
2000	99999		Camiones y furgonetas	3	23
2000	99999		Motocicletas	2	4
2000	99999		Otros vehículos	6	1
2000	99999		Tractores industriales	5	0
2000	99999		Turismos	1	42
2001	22001	Abiego	Autobuses	4	0
2001	22001	Abiego	Camiones y furgonetas	3	49
2001	22001	Abiego	Motocicletas	2	8
2001	22001	Abiego	Otros vehículos	6	3
2001	22001	Abiego	Tractores industriales	5	2
2001	22001	Abiego	Turismos	1	107
2001	22002	Abizanda	Autobuses	4	0
2001	22002	Abizanda	Camiones y furgonetas	3	25
2001	22002	Abizanda	Motocicletas	2	4
2001	22002	Abizanda	Otros vehículos	6	1
2001	22002	Abizanda	Tractores industriales	5	0
2001	22002	Abizanda	Turismos	1	45
2001	22003	Adahuesca	Autobuses	4	0
2001	22003	Adahuesca	Camiones y furgonetas	3	29
2001	22003	Adahuesca	Motocicletas	2	7
2001	22003	Adahuesca	Otros vehículos	6	2
2001	22003	Adahuesca	Tractores industriales	5	0
2001	22003	Adahuesca	Turismos	1	83
2001	22004	Agüero	Autobuses	4	0
2001	22004	Agüero	Camiones y furgonetas	3	32
2001	22004	Agüero	Motocicletas	2	5
2001	22004	Agüero	Otros vehículos	6	2
2001	22004	Agüero	Tractores industriales	5	1
2001	22004	Agüero	Turismos	1	54
2001	22006	Aísa	Autobuses	4	3
2001	22006	Aísa	Camiones y furgonetas	3	75
2001	22006	Aísa	Motocicletas	2	13
2001	22006	Aísa	Otros vehículos	6	5
2001	22006	Aísa	Tractores industriales	5	0
2001	22006	Aísa	Turismos	1	142
2001	22007	Albalate de Cinca	Autobuses	4	0
2001	22007	Albalate de Cinca	Camiones y furgonetas	3	178
2001	22007	Albalate de Cinca	Motocicletas	2	38
2001	22007	Albalate de Cinca	Otros vehículos	6	20
2001	22007	Albalate de Cinca	Tractores industriales	5	5
2001	22007	Albalate de Cinca	Turismos	1	519
2001	22008	Albalatillo	Autobuses	4	0
2001	22008	Albalatillo	Camiones y furgonetas	3	29
2001	22008	Albalatillo	Motocicletas	2	14
2001	22008	Albalatillo	Otros vehículos	6	1
2001	22008	Albalatillo	Tractores industriales	5	0
2001	22008	Albalatillo	Turismos	1	129
2001	22009	Albelda	Autobuses	4	0
2001	22009	Albelda	Camiones y furgonetas	3	159
2001	22009	Albelda	Motocicletas	2	26
2001	22009	Albelda	Otros vehículos	6	5
2001	22009	Albelda	Tractores industriales	5	2
2001	22009	Albelda	Turismos	1	387
2001	22011	Albero Alto	Autobuses	4	0
2001	22011	Albero Alto	Camiones y furgonetas	3	8
2001	22011	Albero Alto	Motocicletas	2	1
2001	22011	Albero Alto	Otros vehículos	6	0
2001	22011	Albero Alto	Tractores industriales	5	0
2001	22011	Albero Alto	Turismos	1	46
2001	22012	Albero Bajo	Autobuses	4	0
2001	22012	Albero Bajo	Camiones y furgonetas	3	23
2001	22012	Albero Bajo	Motocicletas	2	5
2001	22012	Albero Bajo	Otros vehículos	6	2
2001	22012	Albero Bajo	Tractores industriales	5	0
2001	22012	Albero Bajo	Turismos	1	50
2001	22013	Alberuela de Tubo	Autobuses	4	0
2001	22013	Alberuela de Tubo	Camiones y furgonetas	3	36
2001	22013	Alberuela de Tubo	Motocicletas	2	17
2001	22013	Alberuela de Tubo	Otros vehículos	6	8
2001	22013	Alberuela de Tubo	Tractores industriales	5	0
2001	22013	Alberuela de Tubo	Turismos	1	167
2001	22014	Alcalá de Gurrea	Autobuses	4	0
2001	22014	Alcalá de Gurrea	Camiones y furgonetas	3	48
2001	22014	Alcalá de Gurrea	Motocicletas	2	13
2001	22014	Alcalá de Gurrea	Otros vehículos	6	3
2001	22014	Alcalá de Gurrea	Tractores industriales	5	0
2001	22014	Alcalá de Gurrea	Turismos	1	154
2001	22015	Alcalá del Obispo	Autobuses	4	0
2001	22015	Alcalá del Obispo	Camiones y furgonetas	3	62
2001	22015	Alcalá del Obispo	Motocicletas	2	8
2001	22015	Alcalá del Obispo	Otros vehículos	6	2
2001	22015	Alcalá del Obispo	Tractores industriales	5	2
2001	22015	Alcalá del Obispo	Turismos	1	208
2001	22016	Alcampell	Autobuses	4	0
2001	22016	Alcampell	Camiones y furgonetas	3	153
2001	22016	Alcampell	Motocicletas	2	42
2001	22016	Alcampell	Otros vehículos	6	12
2001	22016	Alcampell	Tractores industriales	5	2
2001	22016	Alcampell	Turismos	1	401
2001	22017	Alcolea de Cinca	Autobuses	4	0
2001	22017	Alcolea de Cinca	Camiones y furgonetas	3	169
2001	22017	Alcolea de Cinca	Motocicletas	2	39
2001	22017	Alcolea de Cinca	Otros vehículos	6	28
2001	22017	Alcolea de Cinca	Tractores industriales	5	21
2001	22017	Alcolea de Cinca	Turismos	1	558
2001	22018	Alcubierre	Autobuses	4	0
2001	22018	Alcubierre	Camiones y furgonetas	3	67
2001	22018	Alcubierre	Motocicletas	2	5
2001	22018	Alcubierre	Otros vehículos	6	3
2001	22018	Alcubierre	Tractores industriales	5	2
2001	22018	Alcubierre	Turismos	1	190
2001	22019	Alerre	Autobuses	4	0
2001	22019	Alerre	Camiones y furgonetas	3	17
2001	22019	Alerre	Motocicletas	2	4
2001	22019	Alerre	Otros vehículos	6	2
2001	22019	Alerre	Tractores industriales	5	0
2001	22019	Alerre	Turismos	1	96
2001	22020	Alfántega	Autobuses	4	0
2001	22020	Alfántega	Camiones y furgonetas	3	17
2001	22020	Alfántega	Motocicletas	2	6
2001	22020	Alfántega	Otros vehículos	6	0
2001	22020	Alfántega	Tractores industriales	5	0
2001	22020	Alfántega	Turismos	1	49
2001	22021	Almudévar	Autobuses	4	0
2001	22021	Almudévar	Camiones y furgonetas	3	278
2001	22021	Almudévar	Motocicletas	2	57
2001	22021	Almudévar	Otros vehículos	6	30
2001	22021	Almudévar	Tractores industriales	5	7
2001	22021	Almudévar	Turismos	1	1046
2001	22022	Almunia de San Juan	Autobuses	4	0
2001	22022	Almunia de San Juan	Camiones y furgonetas	3	80
2001	22022	Almunia de San Juan	Motocicletas	2	41
2001	22022	Almunia de San Juan	Otros vehículos	6	7
2001	22022	Almunia de San Juan	Tractores industriales	5	1
2001	22022	Almunia de San Juan	Turismos	1	303
2001	22023	Almuniente	Autobuses	4	0
2001	22023	Almuniente	Camiones y furgonetas	3	109
2001	22023	Almuniente	Motocicletas	2	15
2001	22023	Almuniente	Otros vehículos	6	13
2001	22023	Almuniente	Tractores industriales	5	4
2001	22023	Almuniente	Turismos	1	305
2001	22024	Alquézar	Autobuses	4	0
2001	22024	Alquézar	Camiones y furgonetas	3	60
2001	22024	Alquézar	Motocicletas	2	10
2001	22024	Alquézar	Otros vehículos	6	5
2001	22024	Alquézar	Tractores industriales	5	0
2001	22024	Alquézar	Turismos	1	128
2001	22025	Altorricón	Autobuses	4	0
2001	22025	Altorricón	Camiones y furgonetas	3	247
2001	22025	Altorricón	Motocicletas	2	55
2001	22025	Altorricón	Otros vehículos	6	35
2001	22025	Altorricón	Tractores industriales	5	15
2001	22025	Altorricón	Turismos	1	742
2001	22027	Angüés	Autobuses	4	0
2001	22027	Angüés	Camiones y furgonetas	3	72
2001	22027	Angüés	Motocicletas	2	4
2001	22027	Angüés	Otros vehículos	6	14
2001	22027	Angüés	Tractores industriales	5	7
2001	22027	Angüés	Turismos	1	211
2001	22028	Ansó	Autobuses	4	0
2001	22028	Ansó	Camiones y furgonetas	3	72
2001	22028	Ansó	Motocicletas	2	7
2001	22028	Ansó	Otros vehículos	6	4
2001	22028	Ansó	Tractores industriales	5	0
2001	22028	Ansó	Turismos	1	159
2001	22029	Antillón	Autobuses	4	0
2001	22029	Antillón	Camiones y furgonetas	3	13
2001	22029	Antillón	Motocicletas	2	3
2001	22029	Antillón	Otros vehículos	6	2
2001	22029	Antillón	Tractores industriales	5	2
2001	22029	Antillón	Turismos	1	72
2001	22032	Aragüés del Puerto	Autobuses	4	0
2001	22032	Aragüés del Puerto	Camiones y furgonetas	3	15
2001	22032	Aragüés del Puerto	Motocicletas	2	3
2001	22032	Aragüés del Puerto	Otros vehículos	6	0
2001	22032	Aragüés del Puerto	Tractores industriales	5	0
2001	22032	Aragüés del Puerto	Turismos	1	44
2001	22035	Arén	Autobuses	4	0
2001	22035	Arén	Camiones y furgonetas	3	81
2001	22035	Arén	Motocicletas	2	11
2001	22035	Arén	Otros vehículos	6	3
2001	22035	Arén	Tractores industriales	5	0
2001	22035	Arén	Turismos	1	149
2001	22036	Argavieso	Autobuses	4	0
2001	22036	Argavieso	Camiones y furgonetas	3	8
2001	22036	Argavieso	Motocicletas	2	5
2001	22036	Argavieso	Otros vehículos	6	0
2001	22036	Argavieso	Tractores industriales	5	0
2001	22036	Argavieso	Turismos	1	53
2001	22037	Arguis	Autobuses	4	0
2001	22037	Arguis	Camiones y furgonetas	3	7
2001	22037	Arguis	Motocicletas	2	2
2001	22037	Arguis	Otros vehículos	6	0
2001	22037	Arguis	Tractores industriales	5	0
2001	22037	Arguis	Turismos	1	26
2001	22039	Ayerbe	Autobuses	4	3
2001	22039	Ayerbe	Camiones y furgonetas	3	159
2001	22039	Ayerbe	Motocicletas	2	30
2001	22039	Ayerbe	Otros vehículos	6	32
2001	22039	Ayerbe	Tractores industriales	5	7
2001	22039	Ayerbe	Turismos	1	364
2001	22040	Azanuy-Alins	Autobuses	4	0
2001	22040	Azanuy-Alins	Camiones y furgonetas	3	35
2001	22040	Azanuy-Alins	Motocicletas	2	5
2001	22040	Azanuy-Alins	Otros vehículos	6	0
2001	22040	Azanuy-Alins	Tractores industriales	5	0
2001	22040	Azanuy-Alins	Turismos	1	77
2001	22041	Azara	Autobuses	4	0
2001	22041	Azara	Camiones y furgonetas	3	39
2001	22041	Azara	Motocicletas	2	2
2001	22041	Azara	Otros vehículos	6	0
2001	22041	Azara	Tractores industriales	5	0
2001	22041	Azara	Turismos	1	102
2001	22042	Azlor	Autobuses	4	0
2001	22042	Azlor	Camiones y furgonetas	3	14
2001	22042	Azlor	Motocicletas	2	3
2001	22042	Azlor	Otros vehículos	6	0
2001	22042	Azlor	Tractores industriales	5	0
2001	22042	Azlor	Turismos	1	68
2001	22043	Baells	Autobuses	4	0
2001	22043	Baells	Camiones y furgonetas	3	23
2001	22043	Baells	Motocicletas	2	5
2001	22043	Baells	Otros vehículos	6	2
2001	22043	Baells	Tractores industriales	5	0
2001	22043	Baells	Turismos	1	61
2001	22044	Bailo	Autobuses	4	0
2001	22044	Bailo	Camiones y furgonetas	3	57
2001	22044	Bailo	Motocicletas	2	6
2001	22044	Bailo	Otros vehículos	6	9
2001	22044	Bailo	Tractores industriales	5	1
2001	22044	Bailo	Turismos	1	152
2001	22045	Baldellou	Autobuses	4	0
2001	22045	Baldellou	Camiones y furgonetas	3	25
2001	22045	Baldellou	Motocicletas	2	8
2001	22045	Baldellou	Otros vehículos	6	1
2001	22045	Baldellou	Tractores industriales	5	0
2001	22045	Baldellou	Turismos	1	64
2001	22046	Ballobar	Autobuses	4	0
2001	22046	Ballobar	Camiones y furgonetas	3	161
2001	22046	Ballobar	Motocicletas	2	41
2001	22046	Ballobar	Otros vehículos	6	12
2001	22046	Ballobar	Tractores industriales	5	1
2001	22046	Ballobar	Turismos	1	308
2001	22047	Banastás	Autobuses	4	0
2001	22047	Banastás	Camiones y furgonetas	3	27
2001	22047	Banastás	Motocicletas	2	5
2001	22047	Banastás	Otros vehículos	6	0
2001	22047	Banastás	Tractores industriales	5	0
2001	22047	Banastás	Turismos	1	82
2001	22048	Barbastro	Autobuses	4	35
2001	22048	Barbastro	Camiones y furgonetas	3	1792
2001	22048	Barbastro	Motocicletas	2	666
2001	22048	Barbastro	Otros vehículos	6	294
2001	22048	Barbastro	Tractores industriales	5	93
2001	22048	Barbastro	Turismos	1	6706
2001	22049	Barbués	Autobuses	4	0
2001	22049	Barbués	Camiones y furgonetas	3	13
2001	22049	Barbués	Motocicletas	2	6
2001	22049	Barbués	Otros vehículos	6	1
2001	22049	Barbués	Tractores industriales	5	1
2001	22049	Barbués	Turismos	1	62
2001	22050	Barbuñales	Autobuses	4	0
2001	22050	Barbuñales	Camiones y furgonetas	3	13
2001	22050	Barbuñales	Motocicletas	2	6
2001	22050	Barbuñales	Otros vehículos	6	0
2001	22050	Barbuñales	Tractores industriales	5	0
2001	22050	Barbuñales	Turismos	1	63
2001	22051	Bárcabo	Autobuses	4	0
2001	22051	Bárcabo	Camiones y furgonetas	3	27
2001	22051	Bárcabo	Motocicletas	2	0
2001	22051	Bárcabo	Otros vehículos	6	1
2001	22051	Bárcabo	Tractores industriales	5	0
2001	22051	Bárcabo	Turismos	1	41
2001	22052	Belver de Cinca	Autobuses	4	0
2001	22052	Belver de Cinca	Camiones y furgonetas	3	236
2001	22052	Belver de Cinca	Motocicletas	2	53
2001	22052	Belver de Cinca	Otros vehículos	6	24
2001	22052	Belver de Cinca	Tractores industriales	5	11
2001	22052	Belver de Cinca	Turismos	1	573
2001	22053	Benabarre	Autobuses	4	0
2001	22053	Benabarre	Camiones y furgonetas	3	221
2001	22053	Benabarre	Motocicletas	2	46
2001	22053	Benabarre	Otros vehículos	6	42
2001	22053	Benabarre	Tractores industriales	5	9
2001	22053	Benabarre	Turismos	1	517
2001	22054	Benasque	Autobuses	4	9
2001	22054	Benasque	Camiones y furgonetas	3	273
2001	22054	Benasque	Motocicletas	2	60
2001	22054	Benasque	Otros vehículos	6	36
2001	22054	Benasque	Tractores industriales	5	1
2001	22054	Benasque	Turismos	1	499
2001	22055	Berbegal	Autobuses	4	0
2001	22055	Berbegal	Camiones y furgonetas	3	64
2001	22055	Berbegal	Motocicletas	2	5
2001	22055	Berbegal	Otros vehículos	6	5
2001	22055	Berbegal	Tractores industriales	5	1
2001	22055	Berbegal	Turismos	1	197
2001	22057	Bielsa	Autobuses	4	0
2001	22057	Bielsa	Camiones y furgonetas	3	79
2001	22057	Bielsa	Motocicletas	2	17
2001	22057	Bielsa	Otros vehículos	6	6
2001	22057	Bielsa	Tractores industriales	5	0
2001	22057	Bielsa	Turismos	1	224
2001	22058	Bierge	Autobuses	4	0
2001	22058	Bierge	Camiones y furgonetas	3	59
2001	22058	Bierge	Motocicletas	2	7
2001	22058	Bierge	Otros vehículos	6	3
2001	22058	Bierge	Tractores industriales	5	0
2001	22058	Bierge	Turismos	1	102
2001	22059	Biescas	Autobuses	4	2
2001	22059	Biescas	Camiones y furgonetas	3	202
2001	22059	Biescas	Motocicletas	2	39
2001	22059	Biescas	Otros vehículos	6	24
2001	22059	Biescas	Tractores industriales	5	2
2001	22059	Biescas	Turismos	1	485
2001	22060	Binaced	Autobuses	4	0
2001	22060	Binaced	Camiones y furgonetas	3	313
2001	22060	Binaced	Motocicletas	2	51
2001	22060	Binaced	Otros vehículos	6	27
2001	22060	Binaced	Tractores industriales	5	3
2001	22060	Binaced	Turismos	1	693
2001	22061	Binéfar	Autobuses	4	10
2001	22061	Binéfar	Camiones y furgonetas	3	1304
2001	22061	Binéfar	Motocicletas	2	213
2001	22061	Binéfar	Otros vehículos	6	178
2001	22061	Binéfar	Tractores industriales	5	68
2001	22061	Binéfar	Turismos	1	3702
2001	22062	Bisaurri	Autobuses	4	0
2001	22062	Bisaurri	Camiones y furgonetas	3	57
2001	22062	Bisaurri	Motocicletas	2	6
2001	22062	Bisaurri	Otros vehículos	6	8
2001	22062	Bisaurri	Tractores industriales	5	2
2001	22062	Bisaurri	Turismos	1	85
2001	22063	Biscarrués	Autobuses	4	0
2001	22063	Biscarrués	Camiones y furgonetas	3	36
2001	22063	Biscarrués	Motocicletas	2	5
2001	22063	Biscarrués	Otros vehículos	6	2
2001	22063	Biscarrués	Tractores industriales	5	0
2001	22063	Biscarrués	Turismos	1	127
2001	22064	Blecua y Torres	Autobuses	4	0
2001	22064	Blecua y Torres	Camiones y furgonetas	3	34
2001	22064	Blecua y Torres	Motocicletas	2	6
2001	22064	Blecua y Torres	Otros vehículos	6	1
2001	22064	Blecua y Torres	Tractores industriales	5	0
2001	22064	Blecua y Torres	Turismos	1	114
2001	22066	Boltaña	Autobuses	4	0
2001	22066	Boltaña	Camiones y furgonetas	3	124
2001	22066	Boltaña	Motocicletas	2	30
2001	22066	Boltaña	Otros vehículos	6	18
2001	22066	Boltaña	Tractores industriales	5	1
2001	22066	Boltaña	Turismos	1	328
2001	22067	Bonansa	Autobuses	4	0
2001	22067	Bonansa	Camiones y furgonetas	3	24
2001	22067	Bonansa	Motocicletas	2	4
2001	22067	Bonansa	Otros vehículos	6	3
2001	22067	Bonansa	Tractores industriales	5	0
2001	22067	Bonansa	Turismos	1	27
2001	22068	Borau	Autobuses	4	0
2001	22068	Borau	Camiones y furgonetas	3	20
2001	22068	Borau	Motocicletas	2	5
2001	22068	Borau	Otros vehículos	6	3
2001	22068	Borau	Tractores industriales	5	0
2001	22068	Borau	Turismos	1	42
2001	22069	Broto	Autobuses	4	0
2001	22069	Broto	Camiones y furgonetas	3	122
2001	22069	Broto	Motocicletas	2	14
2001	22069	Broto	Otros vehículos	6	14
2001	22069	Broto	Tractores industriales	5	0
2001	22069	Broto	Turismos	1	199
2001	22072	Caldearenas	Autobuses	4	0
2001	22072	Caldearenas	Camiones y furgonetas	3	45
2001	22072	Caldearenas	Motocicletas	2	11
2001	22072	Caldearenas	Otros vehículos	6	0
2001	22072	Caldearenas	Tractores industriales	5	0
2001	22072	Caldearenas	Turismos	1	96
2001	22074	Campo	Autobuses	4	0
2001	22074	Campo	Camiones y furgonetas	3	64
2001	22074	Campo	Motocicletas	2	13
2001	22074	Campo	Otros vehículos	6	17
2001	22074	Campo	Tractores industriales	5	5
2001	22074	Campo	Turismos	1	159
2001	22075	Camporrells	Autobuses	4	0
2001	22075	Camporrells	Camiones y furgonetas	3	34
2001	22075	Camporrells	Motocicletas	2	3
2001	22075	Camporrells	Otros vehículos	6	1
2001	22075	Camporrells	Tractores industriales	5	0
2001	22075	Camporrells	Turismos	1	108
2001	22076	Canal de Berdún	Autobuses	4	0
2001	22076	Canal de Berdún	Camiones y furgonetas	3	83
2001	22076	Canal de Berdún	Motocicletas	2	8
2001	22076	Canal de Berdún	Otros vehículos	6	10
2001	22076	Canal de Berdún	Tractores industriales	5	2
2001	22076	Canal de Berdún	Turismos	1	170
2001	22077	Candasnos	Autobuses	4	0
2001	22077	Candasnos	Camiones y furgonetas	3	88
2001	22077	Candasnos	Motocicletas	2	17
2001	22077	Candasnos	Otros vehículos	6	5
2001	22077	Candasnos	Tractores industriales	5	3
2001	22077	Candasnos	Turismos	1	256
2001	22078	Canfranc	Autobuses	4	4
2001	22078	Canfranc	Camiones y furgonetas	3	60
2001	22078	Canfranc	Motocicletas	2	13
2001	22078	Canfranc	Otros vehículos	6	4
2001	22078	Canfranc	Tractores industriales	5	0
2001	22078	Canfranc	Turismos	1	241
2001	22079	Capdesaso	Autobuses	4	0
2001	22079	Capdesaso	Camiones y furgonetas	3	15
2001	22079	Capdesaso	Motocicletas	2	5
2001	22079	Capdesaso	Otros vehículos	6	4
2001	22079	Capdesaso	Tractores industriales	5	2
2001	22079	Capdesaso	Turismos	1	84
2001	22080	Capella	Autobuses	4	0
2001	22080	Capella	Camiones y furgonetas	3	78
2001	22080	Capella	Motocicletas	2	8
2001	22080	Capella	Otros vehículos	6	15
2001	22080	Capella	Tractores industriales	5	10
2001	22080	Capella	Turismos	1	159
2001	22081	Casbas de Huesca	Autobuses	4	0
2001	22081	Casbas de Huesca	Camiones y furgonetas	3	57
2001	22081	Casbas de Huesca	Motocicletas	2	8
2001	22081	Casbas de Huesca	Otros vehículos	6	2
2001	22081	Casbas de Huesca	Tractores industriales	5	0
2001	22081	Casbas de Huesca	Turismos	1	120
2001	22082	Castejón del Puente	Autobuses	4	0
2001	22082	Castejón del Puente	Camiones y furgonetas	3	72
2001	22082	Castejón del Puente	Motocicletas	2	16
2001	22082	Castejón del Puente	Otros vehículos	6	18
2001	22082	Castejón del Puente	Tractores industriales	5	3
2001	22082	Castejón del Puente	Turismos	1	200
2001	22083	Castejón de Monegros	Autobuses	4	0
2001	22083	Castejón de Monegros	Camiones y furgonetas	3	100
2001	22083	Castejón de Monegros	Motocicletas	2	6
2001	22083	Castejón de Monegros	Otros vehículos	6	3
2001	22083	Castejón de Monegros	Tractores industriales	5	0
2001	22083	Castejón de Monegros	Turismos	1	251
2001	22084	Castejón de Sos	Autobuses	4	0
2001	22084	Castejón de Sos	Camiones y furgonetas	3	110
2001	22084	Castejón de Sos	Motocicletas	2	12
2001	22084	Castejón de Sos	Otros vehículos	6	20
2001	22084	Castejón de Sos	Tractores industriales	5	1
2001	22084	Castejón de Sos	Turismos	1	230
2001	22085	Castelflorite	Autobuses	4	0
2001	22085	Castelflorite	Camiones y furgonetas	3	18
2001	22085	Castelflorite	Motocicletas	2	0
2001	22085	Castelflorite	Otros vehículos	6	0
2001	22085	Castelflorite	Tractores industriales	5	0
2001	22085	Castelflorite	Turismos	1	68
2001	22086	Castiello de Jaca	Autobuses	4	0
2001	22086	Castiello de Jaca	Camiones y furgonetas	3	32
2001	22086	Castiello de Jaca	Motocicletas	2	8
2001	22086	Castiello de Jaca	Otros vehículos	6	3
2001	22086	Castiello de Jaca	Tractores industriales	5	0
2001	22086	Castiello de Jaca	Turismos	1	78
2001	22087	Castigaleu	Autobuses	4	0
2001	22087	Castigaleu	Camiones y furgonetas	3	31
2001	22087	Castigaleu	Motocicletas	2	2
2001	22087	Castigaleu	Otros vehículos	6	3
2001	22087	Castigaleu	Tractores industriales	5	1
2001	22087	Castigaleu	Turismos	1	58
2001	22088	Castillazuelo	Autobuses	4	0
2001	22088	Castillazuelo	Camiones y furgonetas	3	38
2001	22088	Castillazuelo	Motocicletas	2	11
2001	22088	Castillazuelo	Otros vehículos	6	0
2001	22088	Castillazuelo	Tractores industriales	5	0
2001	22088	Castillazuelo	Turismos	1	84
2001	22089	Castillonroy	Autobuses	4	0
2001	22089	Castillonroy	Camiones y furgonetas	3	92
2001	22089	Castillonroy	Motocicletas	2	17
2001	22089	Castillonroy	Otros vehículos	6	21
2001	22089	Castillonroy	Tractores industriales	5	5
2001	22089	Castillonroy	Turismos	1	176
2001	22090	Colungo	Autobuses	4	1
2001	22090	Colungo	Camiones y furgonetas	3	31
2001	22090	Colungo	Motocicletas	2	4
2001	22090	Colungo	Otros vehículos	6	0
2001	22090	Colungo	Tractores industriales	5	0
2001	22090	Colungo	Turismos	1	40
2001	22094	Chalamera	Autobuses	4	0
2001	22094	Chalamera	Camiones y furgonetas	3	25
2001	22094	Chalamera	Motocicletas	2	4
2001	22094	Chalamera	Otros vehículos	6	1
2001	22094	Chalamera	Tractores industriales	5	0
2001	22094	Chalamera	Turismos	1	59
2001	22095	Chía	Autobuses	4	0
2001	22095	Chía	Camiones y furgonetas	3	16
2001	22095	Chía	Motocicletas	2	1
2001	22095	Chía	Otros vehículos	6	1
2001	22095	Chía	Tractores industriales	5	0
2001	22095	Chía	Turismos	1	41
2001	22096	Chimillas	Autobuses	4	0
2001	22096	Chimillas	Camiones y furgonetas	3	39
2001	22096	Chimillas	Motocicletas	2	6
2001	22096	Chimillas	Otros vehículos	6	3
2001	22096	Chimillas	Tractores industriales	5	0
2001	22096	Chimillas	Turismos	1	107
2001	22099	Esplús	Autobuses	4	0
2001	22099	Esplús	Camiones y furgonetas	3	170
2001	22099	Esplús	Motocicletas	2	33
2001	22099	Esplús	Otros vehículos	6	33
2001	22099	Esplús	Tractores industriales	5	7
2001	22099	Esplús	Turismos	1	504
2001	22102	Estada	Autobuses	4	0
2001	22102	Estada	Camiones y furgonetas	3	57
2001	22102	Estada	Motocicletas	2	8
2001	22102	Estada	Otros vehículos	6	11
2001	22102	Estada	Tractores industriales	5	5
2001	22102	Estada	Turismos	1	90
2001	22103	Estadilla	Autobuses	4	1
2001	22103	Estadilla	Camiones y furgonetas	3	184
2001	22103	Estadilla	Motocicletas	2	60
2001	22103	Estadilla	Otros vehículos	6	36
2001	22103	Estadilla	Tractores industriales	5	13
2001	22103	Estadilla	Turismos	1	447
2001	22105	Estopiñán del Castillo	Autobuses	4	0
2001	22105	Estopiñán del Castillo	Camiones y furgonetas	3	25
2001	22105	Estopiñán del Castillo	Motocicletas	2	5
2001	22105	Estopiñán del Castillo	Otros vehículos	6	1
