CCAA código	CCAA nombre	Tipo variación	Nacionalidad Continente codigo	Nacionalidad Continente	Sexo	Año	Variaciones
02	Aragón	Externa	1	Europa	Hombres	2017	9045
02	Aragón	Externa	1	Europa	Mujeres	2017	8287
02	Aragón	Externa	2	África	Hombres	2017	2755
02	Aragón	Externa	2	África	Mujeres	2017	1148
02	Aragón	Externa	3	América	Hombres	2017	1755
02	Aragón	Externa	3	América	Mujeres	2017	2464
02	Aragón	Externa	4	Asia	Hombres	2017	1048
02	Aragón	Externa	4	Asia	Mujeres	2017	573
02	Aragón	Externa	5	Otros continentes	Hombres	2017	14
02	Aragón	Externa	5	Otros continentes	Mujeres	2017	8
02	Aragón	Interna	1	Europa	Hombres	2017	8773
02	Aragón	Interna	1	Europa	Mujeres	2017	9169
02	Aragón	Interna	2	África	Hombres	2017	825
02	Aragón	Interna	2	África	Mujeres	2017	486
02	Aragón	Interna	3	América	Hombres	2017	284
02	Aragón	Interna	3	América	Mujeres	2017	602
02	Aragón	Interna	4	Asia	Hombres	2017	126
02	Aragón	Interna	4	Asia	Mujeres	2017	52
02	Aragón	Interna	5	Otros continentes	Hombres	2017	5
02	Aragón	Interna	5	Otros continentes	Mujeres	2017	3
02	Aragón	Externa	1	Europa	Hombres	2016	9183
02	Aragón	Externa	1	Europa	Mujeres	2016	8160
02	Aragón	Externa	2	África	Hombres	2016	2549
02	Aragón	Externa	2	África	Mujeres	2016	883
02	Aragón	Externa	3	América	Hombres	2016	864
02	Aragón	Externa	3	América	Mujeres	2016	1230
02	Aragón	Externa	4	Asia	Hombres	2016	720
02	Aragón	Externa	4	Asia	Mujeres	2016	348
02	Aragón	Externa	5	Otros continentes	Hombres	2016	6
02	Aragón	Externa	5	Otros continentes	Mujeres	2016	6
02	Aragón	Interna	1	Europa	Hombres	2016	8460
02	Aragón	Interna	1	Europa	Mujeres	2016	8578
02	Aragón	Interna	2	África	Hombres	2016	732
02	Aragón	Interna	2	África	Mujeres	2016	419
02	Aragón	Interna	3	América	Hombres	2016	255
02	Aragón	Interna	3	América	Mujeres	2016	562
02	Aragón	Interna	4	Asia	Hombres	2016	117
02	Aragón	Interna	4	Asia	Mujeres	2016	59
02	Aragón	Interna	5	Otros continentes	Hombres	2016	1
02	Aragón	Interna	5	Otros continentes	Mujeres	2016	1
02	Aragón	Externa	1	Europa	Hombres	2015	9444
02	Aragón	Externa	1	Europa	Mujeres	2015	8643
02	Aragón	Externa	2	África	Hombres	2015	2830
02	Aragón	Externa	2	África	Mujeres	2015	765
02	Aragón	Externa	3	América	Hombres	2015	872
02	Aragón	Externa	3	América	Mujeres	2015	1127
02	Aragón	Externa	4	Asia	Hombres	2015	846
02	Aragón	Externa	4	Asia	Mujeres	2015	314
02	Aragón	Externa	5	Otros continentes	Hombres	2015	1
02	Aragón	Externa	5	Otros continentes	Mujeres	2015	2
02	Aragón	Interna	1	Europa	Hombres	2015	8990
02	Aragón	Interna	1	Europa	Mujeres	2015	9222
02	Aragón	Interna	2	África	Hombres	2015	726
02	Aragón	Interna	2	África	Mujeres	2015	426
02	Aragón	Interna	3	América	Hombres	2015	268
02	Aragón	Interna	3	América	Mujeres	2015	586
02	Aragón	Interna	4	Asia	Hombres	2015	91
02	Aragón	Interna	4	Asia	Mujeres	2015	59
02	Aragón	Interna	5	Otros continentes	Hombres	2015	4
02	Aragón	Externa	1	Europa	Hombres	2014	9524
02	Aragón	Externa	1	Europa	Mujeres	2014	8642
02	Aragón	Externa	2	África	Hombres	2014	2027
02	Aragón	Externa	2	África	Mujeres	2014	777
02	Aragón	Externa	3	América	Hombres	2014	949
02	Aragón	Externa	3	América	Mujeres	2014	1143
02	Aragón	Externa	4	Asia	Hombres	2014	908
02	Aragón	Externa	4	Asia	Mujeres	2014	440
02	Aragón	Externa	5	Otros continentes	Hombres	2014	2
02	Aragón	Externa	5	Otros continentes	Mujeres	2014	1
02	Aragón	Interna	1	Europa	Hombres	2014	8769
02	Aragón	Interna	1	Europa	Mujeres	2014	8804
02	Aragón	Interna	2	África	Hombres	2014	763
02	Aragón	Interna	2	África	Mujeres	2014	422
02	Aragón	Interna	3	América	Hombres	2014	298
02	Aragón	Interna	3	América	Mujeres	2014	566
02	Aragón	Interna	4	Asia	Hombres	2014	114
02	Aragón	Interna	4	Asia	Mujeres	2014	71
02	Aragón	Interna	5	Otros continentes	Hombres	2014	3
02	Aragón	Interna	5	Otros continentes	Mujeres	2014	3
02	Aragón	Externa	1	Europa	Hombres	2013	9383
02	Aragón	Externa	1	Europa	Mujeres	2013	8320
02	Aragón	Externa	2	África	Hombres	2013	2488
02	Aragón	Externa	2	África	Mujeres	2013	789
02	Aragón	Externa	3	América	Hombres	2013	1297
02	Aragón	Externa	3	América	Mujeres	2013	1412
02	Aragón	Externa	4	Asia	Hombres	2013	982
02	Aragón	Externa	4	Asia	Mujeres	2013	468
02	Aragón	Externa	5	Otros continentes	Hombres	2013	4
02	Aragón	Externa	5	Otros continentes	Mujeres	2013	4
02	Aragón	Interna	1	Europa	Hombres	2013	8914
02	Aragón	Interna	1	Europa	Mujeres	2013	8731
02	Aragón	Interna	2	África	Hombres	2013	754
02	Aragón	Interna	2	África	Mujeres	2013	473
02	Aragón	Interna	3	América	Hombres	2013	354
02	Aragón	Interna	3	América	Mujeres	2013	660
02	Aragón	Interna	4	Asia	Hombres	2013	144
02	Aragón	Interna	4	Asia	Mujeres	2013	69
02	Aragón	Interna	5	Otros continentes	Hombres	2013	2
02	Aragón	Interna	5	Otros continentes	Mujeres	2013	3
02	Aragón	Externa	1	Europa	Hombres	2012	9161
02	Aragón	Externa	1	Europa	Mujeres	2012	8127
02	Aragón	Externa	2	África	Hombres	2012	2601
02	Aragón	Externa	2	África	Mujeres	2012	875
02	Aragón	Externa	3	América	Hombres	2012	1588
