Comarca código	Comarca nombre	Tipo variación	Sexo	Año	Variaciones
01	La Jacetania	Externa	Hombres	2018	472
01	La Jacetania	Externa	Mujeres	2018	487
01	La Jacetania	Interna	Hombres	2018	53
01	La Jacetania	Interna	Mujeres	2018	59
02	Alto Gállego	Externa	Hombres	2018	310
02	Alto Gállego	Externa	Mujeres	2018	312
02	Alto Gállego	Interna	Hombres	2018	39
02	Alto Gállego	Interna	Mujeres	2018	41
03	Sobrarbe	Externa	Hombres	2018	186
03	Sobrarbe	Externa	Mujeres	2018	188
03	Sobrarbe	Interna	Hombres	2018	33
03	Sobrarbe	Interna	Mujeres	2018	44
04	La Ribagorza	Externa	Hombres	2018	308
04	La Ribagorza	Externa	Mujeres	2018	301
04	La Ribagorza	Interna	Hombres	2018	64
04	La Ribagorza	Interna	Mujeres	2018	68
05	Cinco Villas	Externa	Hombres	2018	576
05	Cinco Villas	Externa	Mujeres	2018	466
05	Cinco Villas	Interna	Hombres	2018	63
05	Cinco Villas	Interna	Mujeres	2018	57
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2018	1345
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2018	1378
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2018	329
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2018	407
07	Somontano de Barbastro	Externa	Hombres	2018	403
07	Somontano de Barbastro	Externa	Mujeres	2018	418
07	Somontano de Barbastro	Interna	Hombres	2018	86
07	Somontano de Barbastro	Interna	Mujeres	2018	96
08	Cinca Medio	Externa	Hombres	2018	512
08	Cinca Medio	Externa	Mujeres	2018	451
08	Cinca Medio	Interna	Hombres	2018	49
08	Cinca Medio	Interna	Mujeres	2018	48
09	La Litera / La Llitera	Externa	Hombres	2018	437
09	La Litera / La Llitera	Externa	Mujeres	2018	356
09	La Litera / La Llitera	Interna	Hombres	2018	60
09	La Litera / La Llitera	Interna	Mujeres	2018	59
10	Los Monegros	Externa	Hombres	2018	362
10	Los Monegros	Externa	Mujeres	2018	373
10	Los Monegros	Interna	Hombres	2018	60
10	Los Monegros	Interna	Mujeres	2018	40
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2018	666
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2018	477
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2018	80
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2018	73
12	Tarazona y el Moncayo	Externa	Hombres	2018	255
12	Tarazona y el Moncayo	Externa	Mujeres	2018	218
12	Tarazona y el Moncayo	Interna	Hombres	2018	33
12	Tarazona y el Moncayo	Interna	Mujeres	2018	41
13	Campo de Borja	Externa	Hombres	2018	249
13	Campo de Borja	Externa	Mujeres	2018	246
13	Campo de Borja	Interna	Hombres	2018	55
13	Campo de Borja	Interna	Mujeres	2018	54
14	Aranda	Externa	Hombres	2018	90
14	Aranda	Externa	Mujeres	2018	93
14	Aranda	Interna	Hombres	2018	13
14	Aranda	Interna	Mujeres	2018	15
15	Ribera Alta del Ebro	Externa	Hombres	2018	734
15	Ribera Alta del Ebro	Externa	Mujeres	2018	636
15	Ribera Alta del Ebro	Interna	Hombres	2018	79
15	Ribera Alta del Ebro	Interna	Mujeres	2018	96
16	Valdejalón	Externa	Hombres	2018	988
16	Valdejalón	Externa	Mujeres	2018	797
16	Valdejalón	Interna	Hombres	2018	102
16	Valdejalón	Interna	Mujeres	2018	91
17	Central	Externa	Hombres	2018	12349
17	Central	Externa	Mujeres	2018	12580
17	Central	Interna	Hombres	2018	2374
17	Central	Interna	Mujeres	2018	2291
18	Ribera Baja del Ebro	Externa	Hombres	2018	146
18	Ribera Baja del Ebro	Externa	Mujeres	2018	166
18	Ribera Baja del Ebro	Interna	Hombres	2018	6
18	Ribera Baja del Ebro	Interna	Mujeres	2018	6
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2018	569
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2018	298
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2018	39
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2018	24
20	Comunidad de Calatayud	Externa	Hombres	2018	1138
20	Comunidad de Calatayud	Externa	Mujeres	2018	765
20	Comunidad de Calatayud	Interna	Hombres	2018	225
20	Comunidad de Calatayud	Interna	Mujeres	2018	215
21	Campo de Cariñena	Externa	Hombres	2018	318
21	Campo de Cariñena	Externa	Mujeres	2018	256
21	Campo de Cariñena	Interna	Hombres	2018	24
21	Campo de Cariñena	Interna	Mujeres	2018	23
22	Campo de Belchite	Externa	Hombres	2018	159
22	Campo de Belchite	Externa	Mujeres	2018	143
22	Campo de Belchite	Interna	Hombres	2018	10
22	Campo de Belchite	Interna	Mujeres	2018	15
23	Bajo Martín	Externa	Hombres	2018	127
23	Bajo Martín	Externa	Mujeres	2018	108
23	Bajo Martín	Interna	Hombres	2018	14
23	Bajo Martín	Interna	Mujeres	2018	15
24	Campo de Daroca	Externa	Hombres	2018	176
24	Campo de Daroca	Externa	Mujeres	2018	156
24	Campo de Daroca	Interna	Hombres	2018	28
24	Campo de Daroca	Interna	Mujeres	2018	21
25	Jiloca	Externa	Hombres	2018	277
25	Jiloca	Externa	Mujeres	2018	214
25	Jiloca	Interna	Hombres	2018	66
25	Jiloca	Interna	Mujeres	2018	50
26	Cuencas Mineras	Externa	Hombres	2018	154
26	Cuencas Mineras	Externa	Mujeres	2018	119
26	Cuencas Mineras	Interna	Hombres	2018	25
26	Cuencas Mineras	Interna	Mujeres	2018	20
27	Andorra-Sierra de Arcos	Externa	Hombres	2018	159
27	Andorra-Sierra de Arcos	Externa	Mujeres	2018	130
27	Andorra-Sierra de Arcos	Interna	Hombres	2018	19
27	Andorra-Sierra de Arcos	Interna	Mujeres	2018	17
28	Bajo Aragón	Externa	Hombres	2018	559
28	Bajo Aragón	Externa	Mujeres	2018	563
28	Bajo Aragón	Interna	Hombres	2018	85
28	Bajo Aragón	Interna	Mujeres	2018	89
29	Comunidad de Teruel	Externa	Hombres	2018	935
29	Comunidad de Teruel	Externa	Mujeres	2018	891
29	Comunidad de Teruel	Interna	Hombres	2018	187
29	Comunidad de Teruel	Interna	Mujeres	2018	198
30	Maestrazgo	Externa	Hombres	2018	74
30	Maestrazgo	Externa	Mujeres	2018	69
30	Maestrazgo	Interna	Hombres	2018	5
30	Maestrazgo	Interna	Mujeres	2018	7
31	Sierra de Albarracín	Externa	Hombres	2018	138
31	Sierra de Albarracín	Externa	Mujeres	2018	120
31	Sierra de Albarracín	Interna	Hombres	2018	8
31	Sierra de Albarracín	Interna	Mujeres	2018	3
32	Gúdar-Javalambre	Externa	Hombres	2018	236
32	Gúdar-Javalambre	Externa	Mujeres	2018	185
32	Gúdar-Javalambre	Interna	Hombres	2018	35
32	Gúdar-Javalambre	Interna	Mujeres	2018	26
33	Matarraña / Matarranya	Externa	Hombres	2018	195
33	Matarraña / Matarranya	Externa	Mujeres	2018	162
33	Matarraña / Matarranya	Interna	Hombres	2018	32
33	Matarraña / Matarranya	Interna	Mujeres	2018	29
01	La Jacetania	Externa	Hombres	2017	375
01	La Jacetania	Externa	Mujeres	2017	369
01	La Jacetania	Interna	Hombres	2017	46
01	La Jacetania	Interna	Mujeres	2017	52
02	Alto Gállego	Externa	Hombres	2017	278
02	Alto Gállego	Externa	Mujeres	2017	256
02	Alto Gállego	Interna	Hombres	2017	30
02	Alto Gállego	Interna	Mujeres	2017	26
03	Sobrarbe	Externa	Hombres	2017	198
03	Sobrarbe	Externa	Mujeres	2017	180
03	Sobrarbe	Interna	Hombres	2017	52
03	Sobrarbe	Interna	Mujeres	2017	39
04	La Ribagorza	Externa	Hombres	2017	268
04	La Ribagorza	Externa	Mujeres	2017	288
04	La Ribagorza	Interna	Hombres	2017	55
04	La Ribagorza	Interna	Mujeres	2017	68
05	Cinco Villas	Externa	Hombres	2017	468
05	Cinco Villas	Externa	Mujeres	2017	411
05	Cinco Villas	Interna	Hombres	2017	51
05	Cinco Villas	Interna	Mujeres	2017	65
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2017	1086
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2017	1160
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2017	288
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2017	314
07	Somontano de Barbastro	Externa	Hombres	2017	357
07	Somontano de Barbastro	Externa	Mujeres	2017	394
07	Somontano de Barbastro	Interna	Hombres	2017	72
07	Somontano de Barbastro	Interna	Mujeres	2017	84
08	Cinca Medio	Externa	Hombres	2017	437
08	Cinca Medio	Externa	Mujeres	2017	339
08	Cinca Medio	Interna	Hombres	2017	48
08	Cinca Medio	Interna	Mujeres	2017	55
09	La Litera / La Llitera	Externa	Hombres	2017	414
09	La Litera / La Llitera	Externa	Mujeres	2017	282
09	La Litera / La Llitera	Interna	Hombres	2017	70
09	La Litera / La Llitera	Interna	Mujeres	2017	57
10	Los Monegros	Externa	Hombres	2017	304
10	Los Monegros	Externa	Mujeres	2017	307
10	Los Monegros	Interna	Hombres	2017	42
10	Los Monegros	Interna	Mujeres	2017	41
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2017	592
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2017	457
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2017	62
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2017	61
12	Tarazona y el Moncayo	Externa	Hombres	2017	223
12	Tarazona y el Moncayo	Externa	Mujeres	2017	210
12	Tarazona y el Moncayo	Interna	Hombres	2017	36
12	Tarazona y el Moncayo	Interna	Mujeres	2017	36
13	Campo de Borja	Externa	Hombres	2017	256
13	Campo de Borja	Externa	Mujeres	2017	233
13	Campo de Borja	Interna	Hombres	2017	60
13	Campo de Borja	Interna	Mujeres	2017	38
14	Aranda	Externa	Hombres	2017	62
14	Aranda	Externa	Mujeres	2017	63
14	Aranda	Interna	Hombres	2017	21
14	Aranda	Interna	Mujeres	2017	15
15	Ribera Alta del Ebro	Externa	Hombres	2017	562
15	Ribera Alta del Ebro	Externa	Mujeres	2017	571
15	Ribera Alta del Ebro	Interna	Hombres	2017	94
15	Ribera Alta del Ebro	Interna	Mujeres	2017	82
16	Valdejalón	Externa	Hombres	2017	905
16	Valdejalón	Externa	Mujeres	2017	791
16	Valdejalón	Interna	Hombres	2017	91
16	Valdejalón	Interna	Mujeres	2017	90
17	Central	Externa	Hombres	2017	10691
17	Central	Externa	Mujeres	2017	10532
17	Central	Interna	Hombres	2017	2231
17	Central	Interna	Mujeres	2017	2334
18	Ribera Baja del Ebro	Externa	Hombres	2017	116
18	Ribera Baja del Ebro	Externa	Mujeres	2017	144
18	Ribera Baja del Ebro	Interna	Hombres	2017	8
18	Ribera Baja del Ebro	Interna	Mujeres	2017	14
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2017	446
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2017	283
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2017	34
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2017	21
20	Comunidad de Calatayud	Externa	Hombres	2017	982
20	Comunidad de Calatayud	Externa	Mujeres	2017	668
20	Comunidad de Calatayud	Interna	Hombres	2017	202
20	Comunidad de Calatayud	Interna	Mujeres	2017	183
21	Campo de Cariñena	Externa	Hombres	2017	203
21	Campo de Cariñena	Externa	Mujeres	2017	176
21	Campo de Cariñena	Interna	Hombres	2017	9
21	Campo de Cariñena	Interna	Mujeres	2017	14
22	Campo de Belchite	Externa	Hombres	2017	95
22	Campo de Belchite	Externa	Mujeres	2017	99
22	Campo de Belchite	Interna	Hombres	2017	13
22	Campo de Belchite	Interna	Mujeres	2017	12
23	Bajo Martín	Externa	Hombres	2017	124
23	Bajo Martín	Externa	Mujeres	2017	115
23	Bajo Martín	Interna	Hombres	2017	16
23	Bajo Martín	Interna	Mujeres	2017	10
24	Campo de Daroca	Externa	Hombres	2017	116
24	Campo de Daroca	Externa	Mujeres	2017	106
24	Campo de Daroca	Interna	Hombres	2017	16
24	Campo de Daroca	Interna	Mujeres	2017	22
25	Jiloca	Externa	Hombres	2017	227
25	Jiloca	Externa	Mujeres	2017	196
25	Jiloca	Interna	Hombres	2017	53
25	Jiloca	Interna	Mujeres	2017	57
26	Cuencas Mineras	Externa	Hombres	2017	121
26	Cuencas Mineras	Externa	Mujeres	2017	115
26	Cuencas Mineras	Interna	Hombres	2017	39
26	Cuencas Mineras	Interna	Mujeres	2017	19
27	Andorra-Sierra de Arcos	Externa	Hombres	2017	148
27	Andorra-Sierra de Arcos	Externa	Mujeres	2017	138
27	Andorra-Sierra de Arcos	Interna	Hombres	2017	25
27	Andorra-Sierra de Arcos	Interna	Mujeres	2017	26
28	Bajo Aragón	Externa	Hombres	2017	481
28	Bajo Aragón	Externa	Mujeres	2017	464
28	Bajo Aragón	Interna	Hombres	2017	75
28	Bajo Aragón	Interna	Mujeres	2017	95
29	Comunidad de Teruel	Externa	Hombres	2017	750
29	Comunidad de Teruel	Externa	Mujeres	2017	832
29	Comunidad de Teruel	Interna	Hombres	2017	169
29	Comunidad de Teruel	Interna	Mujeres	2017	155
30	Maestrazgo	Externa	Hombres	2017	60
30	Maestrazgo	Externa	Mujeres	2017	70
30	Maestrazgo	Interna	Hombres	2017	15
30	Maestrazgo	Interna	Mujeres	2017	5
31	Sierra de Albarracín	Externa	Hombres	2017	117
31	Sierra de Albarracín	Externa	Mujeres	2017	82
31	Sierra de Albarracín	Interna	Hombres	2017	12
31	Sierra de Albarracín	Interna	Mujeres	2017	10
32	Gúdar-Javalambre	Externa	Hombres	2017	185
32	Gúdar-Javalambre	Externa	Mujeres	2017	164
32	Gúdar-Javalambre	Interna	Hombres	2017	27
32	Gúdar-Javalambre	Interna	Mujeres	2017	15
33	Matarraña / Matarranya	Externa	Hombres	2017	178
33	Matarraña / Matarranya	Externa	Mujeres	2017	146
33	Matarraña / Matarranya	Interna	Hombres	2017	39
33	Matarraña / Matarranya	Interna	Mujeres	2017	43
01	La Jacetania	Externa	Hombres	2016	394
01	La Jacetania	Externa	Mujeres	2016	377
01	La Jacetania	Interna	Hombres	2016	42
01	La Jacetania	Interna	Mujeres	2016	57
02	Alto Gállego	Externa	Hombres	2016	247
02	Alto Gállego	Externa	Mujeres	2016	233
02	Alto Gállego	Interna	Hombres	2016	37
02	Alto Gállego	Interna	Mujeres	2016	25
03	Sobrarbe	Externa	Hombres	2016	152
03	Sobrarbe	Externa	Mujeres	2016	130
03	Sobrarbe	Interna	Hombres	2016	35
03	Sobrarbe	Interna	Mujeres	2016	29
04	La Ribagorza	Externa	Hombres	2016	278
04	La Ribagorza	Externa	Mujeres	2016	248
04	La Ribagorza	Interna	Hombres	2016	80
04	La Ribagorza	Interna	Mujeres	2016	70
05	Cinco Villas	Externa	Hombres	2016	445
05	Cinco Villas	Externa	Mujeres	2016	358
05	Cinco Villas	Interna	Hombres	2016	58
05	Cinco Villas	Interna	Mujeres	2016	61
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2016	967
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2016	965
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2016	286
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2016	271
07	Somontano de Barbastro	Externa	Hombres	2016	296
07	Somontano de Barbastro	Externa	Mujeres	2016	360
07	Somontano de Barbastro	Interna	Hombres	2016	68
07	Somontano de Barbastro	Interna	Mujeres	2016	70
08	Cinca Medio	Externa	Hombres	2016	407
08	Cinca Medio	Externa	Mujeres	2016	316
08	Cinca Medio	Interna	Hombres	2016	56
08	Cinca Medio	Interna	Mujeres	2016	55
09	La Litera / La Llitera	Externa	Hombres	2016	354
09	La Litera / La Llitera	Externa	Mujeres	2016	233
09	La Litera / La Llitera	Interna	Hombres	2016	50
09	La Litera / La Llitera	Interna	Mujeres	2016	47
10	Los Monegros	Externa	Hombres	2016	262
10	Los Monegros	Externa	Mujeres	2016	277
10	Los Monegros	Interna	Hombres	2016	31
10	Los Monegros	Interna	Mujeres	2016	34
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2016	593
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2016	446
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2016	55
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2016	44
12	Tarazona y el Moncayo	Externa	Hombres	2016	158
12	Tarazona y el Moncayo	Externa	Mujeres	2016	168
12	Tarazona y el Moncayo	Interna	Hombres	2016	37
12	Tarazona y el Moncayo	Interna	Mujeres	2016	49
13	Campo de Borja	Externa	Hombres	2016	186
13	Campo de Borja	Externa	Mujeres	2016	174
13	Campo de Borja	Interna	Hombres	2016	53
13	Campo de Borja	Interna	Mujeres	2016	49
14	Aranda	Externa	Hombres	2016	62
14	Aranda	Externa	Mujeres	2016	62
14	Aranda	Interna	Hombres	2016	16
14	Aranda	Interna	Mujeres	2016	19
15	Ribera Alta del Ebro	Externa	Hombres	2016	546
15	Ribera Alta del Ebro	Externa	Mujeres	2016	600
15	Ribera Alta del Ebro	Interna	Hombres	2016	70
15	Ribera Alta del Ebro	Interna	Mujeres	2016	82
16	Valdejalón	Externa	Hombres	2016	736
16	Valdejalón	Externa	Mujeres	2016	586
16	Valdejalón	Interna	Hombres	2016	86
16	Valdejalón	Interna	Mujeres	2016	84
17	Central	Externa	Hombres	2016	9731
17	Central	Externa	Mujeres	2016	9664
17	Central	Interna	Hombres	2016	2162
17	Central	Interna	Mujeres	2016	2269
18	Ribera Baja del Ebro	Externa	Hombres	2016	125
18	Ribera Baja del Ebro	Externa	Mujeres	2016	125
18	Ribera Baja del Ebro	Interna	Hombres	2016	3
18	Ribera Baja del Ebro	Interna	Mujeres	2016	7
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2016	377
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2016	239
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2016	29
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2016	11
20	Comunidad de Calatayud	Externa	Hombres	2016	856
20	Comunidad de Calatayud	Externa	Mujeres	2016	645
20	Comunidad de Calatayud	Interna	Hombres	2016	205
20	Comunidad de Calatayud	Interna	Mujeres	2016	188
21	Campo de Cariñena	Externa	Hombres	2016	185
21	Campo de Cariñena	Externa	Mujeres	2016	177
21	Campo de Cariñena	Interna	Hombres	2016	14
21	Campo de Cariñena	Interna	Mujeres	2016	16
22	Campo de Belchite	Externa	Hombres	2016	85
22	Campo de Belchite	Externa	Mujeres	2016	68
22	Campo de Belchite	Interna	Hombres	2016	11
22	Campo de Belchite	Interna	Mujeres	2016	4
23	Bajo Martín	Externa	Hombres	2016	107
23	Bajo Martín	Externa	Mujeres	2016	90
23	Bajo Martín	Interna	Hombres	2016	11
23	Bajo Martín	Interna	Mujeres	2016	7
24	Campo de Daroca	Externa	Hombres	2016	111
24	Campo de Daroca	Externa	Mujeres	2016	96
24	Campo de Daroca	Interna	Hombres	2016	21
24	Campo de Daroca	Interna	Mujeres	2016	16
25	Jiloca	Externa	Hombres	2016	194
25	Jiloca	Externa	Mujeres	2016	144
25	Jiloca	Interna	Hombres	2016	56
25	Jiloca	Interna	Mujeres	2016	45
26	Cuencas Mineras	Externa	Hombres	2016	116
26	Cuencas Mineras	Externa	Mujeres	2016	95
26	Cuencas Mineras	Interna	Hombres	2016	32
26	Cuencas Mineras	Interna	Mujeres	2016	26
27	Andorra-Sierra de Arcos	Externa	Hombres	2016	144
27	Andorra-Sierra de Arcos	Externa	Mujeres	2016	138
27	Andorra-Sierra de Arcos	Interna	Hombres	2016	9
27	Andorra-Sierra de Arcos	Interna	Mujeres	2016	15
28	Bajo Aragón	Externa	Hombres	2016	429
28	Bajo Aragón	Externa	Mujeres	2016	406
28	Bajo Aragón	Interna	Hombres	2016	75
28	Bajo Aragón	Interna	Mujeres	2016	59
29	Comunidad de Teruel	Externa	Hombres	2016	633
29	Comunidad de Teruel	Externa	Mujeres	2016	639
29	Comunidad de Teruel	Interna	Hombres	2016	163
29	Comunidad de Teruel	Interna	Mujeres	2016	157
30	Maestrazgo	Externa	Hombres	2016	62
30	Maestrazgo	Externa	Mujeres	2016	54
30	Maestrazgo	Interna	Hombres	2016	6
30	Maestrazgo	Interna	Mujeres	2016	7
31	Sierra de Albarracín	Externa	Hombres	2016	94
31	Sierra de Albarracín	Externa	Mujeres	2016	85
31	Sierra de Albarracín	Interna	Hombres	2016	11
31	Sierra de Albarracín	Interna	Mujeres	2016	8
32	Gúdar-Javalambre	Externa	Hombres	2016	166
32	Gúdar-Javalambre	Externa	Mujeres	2016	146
32	Gúdar-Javalambre	Interna	Hombres	2016	22
32	Gúdar-Javalambre	Interna	Mujeres	2016	29
33	Matarraña / Matarranya	Externa	Hombres	2016	143
33	Matarraña / Matarranya	Externa	Mujeres	2016	163
33	Matarraña / Matarranya	Interna	Hombres	2016	28
33	Matarraña / Matarranya	Interna	Mujeres	2016	36
01	La Jacetania	Externa	Hombres	2015	359
01	La Jacetania	Externa	Mujeres	2015	335
01	La Jacetania	Interna	Hombres	2015	50
01	La Jacetania	Interna	Mujeres	2015	59
02	Alto Gállego	Externa	Hombres	2015	231
02	Alto Gállego	Externa	Mujeres	2015	218
02	Alto Gállego	Interna	Hombres	2015	44
02	Alto Gállego	Interna	Mujeres	2015	33
03	Sobrarbe	Externa	Hombres	2015	140
03	Sobrarbe	Externa	Mujeres	2015	142
03	Sobrarbe	Interna	Hombres	2015	34
03	Sobrarbe	Interna	Mujeres	2015	39
04	La Ribagorza	Externa	Hombres	2015	259
04	La Ribagorza	Externa	Mujeres	2015	243
04	La Ribagorza	Interna	Hombres	2015	66
04	La Ribagorza	Interna	Mujeres	2015	50
05	Cinco Villas	Externa	Hombres	2015	413
05	Cinco Villas	Externa	Mujeres	2015	374
05	Cinco Villas	Interna	Hombres	2015	43
05	Cinco Villas	Interna	Mujeres	2015	60
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2015	928
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2015	975
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2015	281
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2015	288
07	Somontano de Barbastro	Externa	Hombres	2015	313
07	Somontano de Barbastro	Externa	Mujeres	2015	294
07	Somontano de Barbastro	Interna	Hombres	2015	67
07	Somontano de Barbastro	Interna	Mujeres	2015	77
08	Cinca Medio	Externa	Hombres	2015	437
08	Cinca Medio	Externa	Mujeres	2015	371
08	Cinca Medio	Interna	Hombres	2015	30
08	Cinca Medio	Interna	Mujeres	2015	44
09	La Litera / La Llitera	Externa	Hombres	2015	348
09	La Litera / La Llitera	Externa	Mujeres	2015	255
09	La Litera / La Llitera	Interna	Hombres	2015	45
09	La Litera / La Llitera	Interna	Mujeres	2015	42
10	Los Monegros	Externa	Hombres	2015	258
10	Los Monegros	Externa	Mujeres	2015	254
10	Los Monegros	Interna	Hombres	2015	39
10	Los Monegros	Interna	Mujeres	2015	19
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2015	571
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2015	375
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2015	52
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2015	43
12	Tarazona y el Moncayo	Externa	Hombres	2015	169
12	Tarazona y el Moncayo	Externa	Mujeres	2015	155
12	Tarazona y el Moncayo	Interna	Hombres	2015	41
12	Tarazona y el Moncayo	Interna	Mujeres	2015	43
13	Campo de Borja	Externa	Hombres	2015	204
13	Campo de Borja	Externa	Mujeres	2015	185
13	Campo de Borja	Interna	Hombres	2015	49
13	Campo de Borja	Interna	Mujeres	2015	43
14	Aranda	Externa	Hombres	2015	85
14	Aranda	Externa	Mujeres	2015	59
14	Aranda	Interna	Hombres	2015	17
14	Aranda	Interna	Mujeres	2015	15
15	Ribera Alta del Ebro	Externa	Hombres	2015	471
15	Ribera Alta del Ebro	Externa	Mujeres	2015	513
15	Ribera Alta del Ebro	Interna	Hombres	2015	58
15	Ribera Alta del Ebro	Interna	Mujeres	2015	67
16	Valdejalón	Externa	Hombres	2015	692
16	Valdejalón	Externa	Mujeres	2015	635
16	Valdejalón	Interna	Hombres	2015	87
16	Valdejalón	Interna	Mujeres	2015	110
17	Central	Externa	Hombres	2015	9009
17	Central	Externa	Mujeres	2015	8708
17	Central	Interna	Hombres	2015	2420
17	Central	Interna	Mujeres	2015	2407
18	Ribera Baja del Ebro	Externa	Hombres	2015	122
18	Ribera Baja del Ebro	Externa	Mujeres	2015	114
18	Ribera Baja del Ebro	Interna	Hombres	2015	11
18	Ribera Baja del Ebro	Interna	Mujeres	2015	13
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2015	360
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2015	211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2015	38
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2015	25
20	Comunidad de Calatayud	Externa	Hombres	2015	886
20	Comunidad de Calatayud	Externa	Mujeres	2015	671
20	Comunidad de Calatayud	Interna	Hombres	2015	191
20	Comunidad de Calatayud	Interna	Mujeres	2015	149
21	Campo de Cariñena	Externa	Hombres	2015	193
21	Campo de Cariñena	Externa	Mujeres	2015	205
21	Campo de Cariñena	Interna	Hombres	2015	33
21	Campo de Cariñena	Interna	Mujeres	2015	24
22	Campo de Belchite	Externa	Hombres	2015	88
22	Campo de Belchite	Externa	Mujeres	2015	81
22	Campo de Belchite	Interna	Hombres	2015	7
22	Campo de Belchite	Interna	Mujeres	2015	5
23	Bajo Martín	Externa	Hombres	2015	98
23	Bajo Martín	Externa	Mujeres	2015	87
23	Bajo Martín	Interna	Hombres	2015	8
23	Bajo Martín	Interna	Mujeres	2015	13
24	Campo de Daroca	Externa	Hombres	2015	114
24	Campo de Daroca	Externa	Mujeres	2015	113
24	Campo de Daroca	Interna	Hombres	2015	16
24	Campo de Daroca	Interna	Mujeres	2015	12
25	Jiloca	Externa	Hombres	2015	190
25	Jiloca	Externa	Mujeres	2015	176
25	Jiloca	Interna	Hombres	2015	56
25	Jiloca	Interna	Mujeres	2015	56
26	Cuencas Mineras	Externa	Hombres	2015	117
26	Cuencas Mineras	Externa	Mujeres	2015	102
26	Cuencas Mineras	Interna	Hombres	2015	18
26	Cuencas Mineras	Interna	Mujeres	2015	17
27	Andorra-Sierra de Arcos	Externa	Hombres	2015	134
27	Andorra-Sierra de Arcos	Externa	Mujeres	2015	142
27	Andorra-Sierra de Arcos	Interna	Hombres	2015	17
27	Andorra-Sierra de Arcos	Interna	Mujeres	2015	12
28	Bajo Aragón	Externa	Hombres	2015	402
28	Bajo Aragón	Externa	Mujeres	2015	413
28	Bajo Aragón	Interna	Hombres	2015	67
28	Bajo Aragón	Interna	Mujeres	2015	66
29	Comunidad de Teruel	Externa	Hombres	2015	581
29	Comunidad de Teruel	Externa	Mujeres	2015	628
29	Comunidad de Teruel	Interna	Hombres	2015	195
29	Comunidad de Teruel	Interna	Mujeres	2015	182
30	Maestrazgo	Externa	Hombres	2015	73
30	Maestrazgo	Externa	Mujeres	2015	51
30	Maestrazgo	Interna	Hombres	2015	1
30	Maestrazgo	Interna	Mujeres	2015	3
31	Sierra de Albarracín	Externa	Hombres	2015	129
31	Sierra de Albarracín	Externa	Mujeres	2015	88
31	Sierra de Albarracín	Interna	Hombres	2015	10
