Municipio código	Municipio nombre	Explotaciones	Gestión explotación
44176	Palomar de Arroyos	11	El titular es el jefe de la explotación
44176	Palomar de Arroyos	4	Otra persona o sociedad es jefe de la explotación
44176	Palomar de Arroyos	2	Un miembro de la familia es el jefe de la explotación
44177	Pancrudo	36	El titular es el jefe de la explotación
44177	Pancrudo	4	Otra persona o sociedad es jefe de la explotación
44177	Pancrudo	8	Un miembro de la familia es el jefe de la explotación
44178	Parras de Castellote (Las)	17	El titular es el jefe de la explotación
44178	Parras de Castellote (Las)	2	Otra persona o sociedad es jefe de la explotación
44178	Parras de Castellote (Las)	2	Un miembro de la familia es el jefe de la explotación
44179	Peñarroya de Tastavins	69	El titular es el jefe de la explotación
44179	Peñarroya de Tastavins	8	Otra persona o sociedad es jefe de la explotación
44179	Peñarroya de Tastavins	7	Un miembro de la familia es el jefe de la explotación
44180	Peracense	10	El titular es el jefe de la explotación
44180	Peracense	2	Otra persona o sociedad es jefe de la explotación
44180	Peracense	3	Un miembro de la familia es el jefe de la explotación
44181	Peralejos	14	El titular es el jefe de la explotación
44181	Peralejos	1	Otra persona o sociedad es jefe de la explotación
44181	Peralejos	1	Un miembro de la familia es el jefe de la explotación
44182	Perales del Alfambra	44	El titular es el jefe de la explotación
44182	Perales del Alfambra	8	Otra persona o sociedad es jefe de la explotación
44182	Perales del Alfambra	6	Un miembro de la familia es el jefe de la explotación
44183	Pitarque	10	El titular es el jefe de la explotación
44183	Pitarque	1	Otra persona o sociedad es jefe de la explotación
44183	Pitarque	2	Un miembro de la familia es el jefe de la explotación
44184	Plou	9	El titular es el jefe de la explotación
44185	Pobo (El)	23	El titular es el jefe de la explotación
44185	Pobo (El)	7	Otra persona o sociedad es jefe de la explotación
44185	Pobo (El)	4	Un miembro de la familia es el jefe de la explotación
44187	Portellada (La)	52	El titular es el jefe de la explotación
44187	Portellada (La)	5	Otra persona o sociedad es jefe de la explotación
44187	Portellada (La)	4	Un miembro de la familia es el jefe de la explotación
44189	Pozondón	13	El titular es el jefe de la explotación
44189	Pozondón	5	Otra persona o sociedad es jefe de la explotación
44190	Pozuel del Campo	15	El titular es el jefe de la explotación
44190	Pozuel del Campo	2	Otra persona o sociedad es jefe de la explotación
44191	Puebla de Híjar (La)	66	El titular es el jefe de la explotación
44191	Puebla de Híjar (La)	16	Otra persona o sociedad es jefe de la explotación
44191	Puebla de Híjar (La)	4	Un miembro de la familia es el jefe de la explotación
44192	Puebla de Valverde (La)	52	El titular es el jefe de la explotación
44192	Puebla de Valverde (La)	11	Otra persona o sociedad es jefe de la explotación
44192	Puebla de Valverde (La)	7	Un miembro de la familia es el jefe de la explotación
44193	Puertomingalvo	27	El titular es el jefe de la explotación
44193	Puertomingalvo	2	Otra persona o sociedad es jefe de la explotación
44194	Ráfales	45	El titular es el jefe de la explotación
44194	Ráfales	4	Otra persona o sociedad es jefe de la explotación
44194	Ráfales	5	Un miembro de la familia es el jefe de la explotación
44195	Rillo	14	El titular es el jefe de la explotación
44195	Rillo	3	Otra persona o sociedad es jefe de la explotación
44195	Rillo	1	Un miembro de la familia es el jefe de la explotación
44196	Riodeva	22	El titular es el jefe de la explotación
44196	Riodeva	1	Otra persona o sociedad es jefe de la explotación
44196	Riodeva	3	Un miembro de la familia es el jefe de la explotación
44197	Ródenas	9	El titular es el jefe de la explotación
44197	Ródenas	2	Otra persona o sociedad es jefe de la explotación
44197	Ródenas	2	Un miembro de la familia es el jefe de la explotación
44198	Royuela	15	El titular es el jefe de la explotación
44198	Royuela	1	Otra persona o sociedad es jefe de la explotación
44198	Royuela	1	Un miembro de la familia es el jefe de la explotación
44199	Rubiales	3	El titular es el jefe de la explotación
44199	Rubiales	1	Otra persona o sociedad es jefe de la explotación
44200	Rubielos de la Cérida	15	El titular es el jefe de la explotación
44200	Rubielos de la Cérida	6	Otra persona o sociedad es jefe de la explotación
44200	Rubielos de la Cérida	3	Un miembro de la familia es el jefe de la explotación
44201	Rubielos de Mora	24	El titular es el jefe de la explotación
44201	Rubielos de Mora	3	Otra persona o sociedad es jefe de la explotación
44203	Salcedillo	1	El titular es el jefe de la explotación
44203	Salcedillo	2	Otra persona o sociedad es jefe de la explotación
44204	Saldón	4	El titular es el jefe de la explotación
44204	Saldón	2	Otra persona o sociedad es jefe de la explotación
44205	Samper de Calanda	78	El titular es el jefe de la explotación
44205	Samper de Calanda	14	Otra persona o sociedad es jefe de la explotación
44205	Samper de Calanda	10	Un miembro de la familia es el jefe de la explotación
44206	San Agustín	31	El titular es el jefe de la explotación
44206	San Agustín	4	Otra persona o sociedad es jefe de la explotación
44206	San Agustín	3	Un miembro de la familia es el jefe de la explotación
44207	San Martín del Río	72	El titular es el jefe de la explotación
44207	San Martín del Río	2	Otra persona o sociedad es jefe de la explotación
44207	San Martín del Río	6	Un miembro de la familia es el jefe de la explotación
44208	Santa Cruz de Nogueras	3	El titular es el jefe de la explotación
44209	Santa Eulalia	85	El titular es el jefe de la explotación
44209	Santa Eulalia	9	Otra persona o sociedad es jefe de la explotación
44209	Santa Eulalia	10	Un miembro de la familia es el jefe de la explotación
44210	Sarrión	108	El titular es el jefe de la explotación
44210	Sarrión	9	Otra persona o sociedad es jefe de la explotación
44210	Sarrión	14	Un miembro de la familia es el jefe de la explotación
44211	Segura de los Baños	12	El titular es el jefe de la explotación
44211	Segura de los Baños	3	Otra persona o sociedad es jefe de la explotación
44212	Seno	16	El titular es el jefe de la explotación
44212	Seno	1	Otra persona o sociedad es jefe de la explotación
44212	Seno	2	Un miembro de la familia es el jefe de la explotación
44213	Singra	19	El titular es el jefe de la explotación
44213	Singra	2	Un miembro de la familia es el jefe de la explotación
44215	Terriente	19	El titular es el jefe de la explotación
44215	Terriente	5	Otra persona o sociedad es jefe de la explotación
44215	Terriente	6	Un miembro de la familia es el jefe de la explotación
44216	Teruel	218	El titular es el jefe de la explotación
44216	Teruel	24	Otra persona o sociedad es jefe de la explotación
44216	Teruel	31	Un miembro de la familia es el jefe de la explotación
44217	Toril y Masegoso	7	El titular es el jefe de la explotación
44217	Toril y Masegoso	1	Un miembro de la familia es el jefe de la explotación
44219	Tornos	51	El titular es el jefe de la explotación
44219	Tornos	7	Otra persona o sociedad es jefe de la explotación
44219	Tornos	10	Un miembro de la familia es el jefe de la explotación
44220	Torralba de los Sisones	35	El titular es el jefe de la explotación
44220	Torralba de los Sisones	5	Otra persona o sociedad es jefe de la explotación
44220	Torralba de los Sisones	2	Un miembro de la familia es el jefe de la explotación
44221	Torrecilla de Alcañiz	51	El titular es el jefe de la explotación
44221	Torrecilla de Alcañiz	7	Otra persona o sociedad es jefe de la explotación
44221	Torrecilla de Alcañiz	4	Un miembro de la familia es el jefe de la explotación
44222	Torrecilla del Rebollar	24	El titular es el jefe de la explotación
44222	Torrecilla del Rebollar	6	Otra persona o sociedad es jefe de la explotación
44222	Torrecilla del Rebollar	1	Un miembro de la familia es el jefe de la explotación
44223	Torre de Arcas	16	El titular es el jefe de la explotación
44223	Torre de Arcas	3	Un miembro de la familia es el jefe de la explotación
44224	Torre de las Arcas	6	El titular es el jefe de la explotación
44224	Torre de las Arcas	4	Otra persona o sociedad es jefe de la explotación
44224	Torre de las Arcas	2	Un miembro de la familia es el jefe de la explotación
44225	Torre del Compte	31	El titular es el jefe de la explotación
44225	Torre del Compte	4	Otra persona o sociedad es jefe de la explotación
44225	Torre del Compte	1	Un miembro de la familia es el jefe de la explotación
44226	Torrelacárcel	42	El titular es el jefe de la explotación
44226	Torrelacárcel	3	Otra persona o sociedad es jefe de la explotación
44226	Torrelacárcel	12	Un miembro de la familia es el jefe de la explotación
44227	Torre los Negros	10	El titular es el jefe de la explotación
44227	Torre los Negros	2	Otra persona o sociedad es jefe de la explotación
44227	Torre los Negros	2	Un miembro de la familia es el jefe de la explotación
44228	Torremocha de Jiloca	25	El titular es el jefe de la explotación
44228	Torremocha de Jiloca	1	Otra persona o sociedad es jefe de la explotación
44228	Torremocha de Jiloca	1	Un miembro de la familia es el jefe de la explotación
44229	Torres de Albarracín	8	El titular es el jefe de la explotación
44229	Torres de Albarracín	1	Un miembro de la familia es el jefe de la explotación
44230	Torrevelilla	40	El titular es el jefe de la explotación
44230	Torrevelilla	4	Otra persona o sociedad es jefe de la explotación
44230	Torrevelilla	1	Un miembro de la familia es el jefe de la explotación
44231	Torrijas	4	El titular es el jefe de la explotación
44231	Torrijas	1	Otra persona o sociedad es jefe de la explotación
44232	Torrijo del Campo	63	El titular es el jefe de la explotación
44232	Torrijo del Campo	9	Otra persona o sociedad es jefe de la explotación
44232	Torrijo del Campo	7	Un miembro de la familia es el jefe de la explotación
44234	Tramacastiel	18	El titular es el jefe de la explotación
44234	Tramacastiel	1	Otra persona o sociedad es jefe de la explotación
44234	Tramacastiel	1	Un miembro de la familia es el jefe de la explotación
44235	Tramacastilla	6	El titular es el jefe de la explotación
44235	Tramacastilla	1	Otra persona o sociedad es jefe de la explotación
44236	Tronchón	20	El titular es el jefe de la explotación
44236	Tronchón	2	Otra persona o sociedad es jefe de la explotación
44237	Urrea de Gaén	44	El titular es el jefe de la explotación
44237	Urrea de Gaén	25	Otra persona o sociedad es jefe de la explotación
44237	Urrea de Gaén	12	Un miembro de la familia es el jefe de la explotación
44238	Utrillas	9	El titular es el jefe de la explotación
44238	Utrillas	4	Otra persona o sociedad es jefe de la explotación
44239	Valacloche	7	El titular es el jefe de la explotación
44239	Valacloche	2	Otra persona o sociedad es jefe de la explotación
44240	Valbona	18	El titular es el jefe de la explotación
44240	Valbona	2	Otra persona o sociedad es jefe de la explotación
44241	Valdealgorfa	105	El titular es el jefe de la explotación
44241	Valdealgorfa	12	Otra persona o sociedad es jefe de la explotación
44241	Valdealgorfa	14	Un miembro de la familia es el jefe de la explotación
44243	Valdecuenca	4	El titular es el jefe de la explotación
44244	Valdelinares	10	El titular es el jefe de la explotación
44244	Valdelinares	1	Otra persona o sociedad es jefe de la explotación
44245	Valdeltormo	32	El titular es el jefe de la explotación
44245	Valdeltormo	2	Otra persona o sociedad es jefe de la explotación
44245	Valdeltormo	1	Un miembro de la familia es el jefe de la explotación
44246	Valderrobres	210	El titular es el jefe de la explotación
44246	Valderrobres	15	Otra persona o sociedad es jefe de la explotación
44246	Valderrobres	19	Un miembro de la familia es el jefe de la explotación
44247	Valjunquera	76	El titular es el jefe de la explotación
44247	Valjunquera	9	Otra persona o sociedad es jefe de la explotación
44247	Valjunquera	15	Un miembro de la familia es el jefe de la explotación
44249	Vallecillo (El)	1	El titular es el jefe de la explotación
44249	Vallecillo (El)	1	Otra persona o sociedad es jefe de la explotación
44250	Veguillas de la Sierra	3	El titular es el jefe de la explotación
44250	Veguillas de la Sierra	1	Otra persona o sociedad es jefe de la explotación
44250	Veguillas de la Sierra	1	Un miembro de la familia es el jefe de la explotación
44251	Villafranca del Campo	51	El titular es el jefe de la explotación
44251	Villafranca del Campo	4	Otra persona o sociedad es jefe de la explotación
44251	Villafranca del Campo	7	Un miembro de la familia es el jefe de la explotación
44252	Villahermosa del Campo	13	El titular es el jefe de la explotación
44252	Villahermosa del Campo	3	Otra persona o sociedad es jefe de la explotación
44252	Villahermosa del Campo	2	Un miembro de la familia es el jefe de la explotación
44256	Villanueva del Rebollar de la Sierra	7	El titular es el jefe de la explotación
44256	Villanueva del Rebollar de la Sierra	2	Otra persona o sociedad es jefe de la explotación
44256	Villanueva del Rebollar de la Sierra	1	Un miembro de la familia es el jefe de la explotación
44257	Villar del Cobo	30	El titular es el jefe de la explotación
44257	Villar del Cobo	1	Otra persona o sociedad es jefe de la explotación
44257	Villar del Cobo	1	Un miembro de la familia es el jefe de la explotación
44258	Villar del Salz	12	El titular es el jefe de la explotación
44258	Villar del Salz	2	Otra persona o sociedad es jefe de la explotación
44260	Villarluengo	24	El titular es el jefe de la explotación
44260	Villarluengo	6	Otra persona o sociedad es jefe de la explotación
44260	Villarluengo	1	Un miembro de la familia es el jefe de la explotación
44261	Villarquemado	107	El titular es el jefe de la explotación
44261	Villarquemado	8	Otra persona o sociedad es jefe de la explotación
44261	Villarquemado	14	Un miembro de la familia es el jefe de la explotación
44262	Villarroya de los Pinares	27	El titular es el jefe de la explotación
44262	Villarroya de los Pinares	1	Otra persona o sociedad es jefe de la explotación
44262	Villarroya de los Pinares	3	Un miembro de la familia es el jefe de la explotación
44263	Villastar	25	El titular es el jefe de la explotación
44263	Villastar	2	Otra persona o sociedad es jefe de la explotación
44263	Villastar	3	Un miembro de la familia es el jefe de la explotación
44264	Villel	28	El titular es el jefe de la explotación
44264	Villel	3	Otra persona o sociedad es jefe de la explotación
44264	Villel	2	Un miembro de la familia es el jefe de la explotación
44265	Vinaceite	33	El titular es el jefe de la explotación
44265	Vinaceite	13	Otra persona o sociedad es jefe de la explotación
44265	Vinaceite	4	Un miembro de la familia es el jefe de la explotación
44266	Visiedo	38	El titular es el jefe de la explotación
44266	Visiedo	3	Otra persona o sociedad es jefe de la explotación
44266	Visiedo	9	Un miembro de la familia es el jefe de la explotación
44267	Vivel del Río Martín	15	El titular es el jefe de la explotación
44267	Vivel del Río Martín	2	Otra persona o sociedad es jefe de la explotación
44268	Zoma (La)	3	El titular es el jefe de la explotación
44268	Zoma (La)	1	Otra persona o sociedad es jefe de la explotación
44268	Zoma (La)	1	Un miembro de la familia es el jefe de la explotación
50001	Abanto	14	El titular es el jefe de la explotación
50001	Abanto	1	Otra persona o sociedad es jefe de la explotación
50001	Abanto	3	Un miembro de la familia es el jefe de la explotación
50002	Acered	59	El titular es el jefe de la explotación
50002	Acered	3	Otra persona o sociedad es jefe de la explotación
50002	Acered	13	Un miembro de la familia es el jefe de la explotación
50003	Agón	28	El titular es el jefe de la explotación
50003	Agón	4	Otra persona o sociedad es jefe de la explotación
50003	Agón	5	Un miembro de la familia es el jefe de la explotación
50004	Aguarón	168	El titular es el jefe de la explotación
50004	Aguarón	9	Otra persona o sociedad es jefe de la explotación
50004	Aguarón	41	Un miembro de la familia es el jefe de la explotación
50005	Aguilón	41	El titular es el jefe de la explotación
50005	Aguilón	11	Otra persona o sociedad es jefe de la explotación
50005	Aguilón	11	Un miembro de la familia es el jefe de la explotación
50006	Ainzón	123	El titular es el jefe de la explotación
50006	Ainzón	8	Otra persona o sociedad es jefe de la explotación
50006	Ainzón	24	Un miembro de la familia es el jefe de la explotación
50007	Aladrén	29	El titular es el jefe de la explotación
50007	Aladrén	2	Un miembro de la familia es el jefe de la explotación
50008	Alagón	122	El titular es el jefe de la explotación
50008	Alagón	22	Otra persona o sociedad es jefe de la explotación
50008	Alagón	18	Un miembro de la familia es el jefe de la explotación
50009	Alarba	34	El titular es el jefe de la explotación
50009	Alarba	1	Otra persona o sociedad es jefe de la explotación
50009	Alarba	5	Un miembro de la familia es el jefe de la explotación
50010	Alberite de San Juan	15	El titular es el jefe de la explotación
50010	Alberite de San Juan	2	Otra persona o sociedad es jefe de la explotación
50010	Alberite de San Juan	6	Un miembro de la familia es el jefe de la explotación
50011	Albeta	11	El titular es el jefe de la explotación
50011	Albeta	1	Un miembro de la familia es el jefe de la explotación
50012	Alborge	4	El titular es el jefe de la explotación
50012	Alborge	2	Otra persona o sociedad es jefe de la explotación
50013	Alcalá de Ebro	32	El titular es el jefe de la explotación
50013	Alcalá de Ebro	3	Otra persona o sociedad es jefe de la explotación
50013	Alcalá de Ebro	6	Un miembro de la familia es el jefe de la explotación
50014	Alcalá de Moncayo	35	El titular es el jefe de la explotación
50014	Alcalá de Moncayo	1	Otra persona o sociedad es jefe de la explotación
50014	Alcalá de Moncayo	5	Un miembro de la familia es el jefe de la explotación
50015	Alconchel de Ariza	19	El titular es el jefe de la explotación
50015	Alconchel de Ariza	6	Otra persona o sociedad es jefe de la explotación
50015	Alconchel de Ariza	2	Un miembro de la familia es el jefe de la explotación
50016	Aldehuela de Liestos	14	El titular es el jefe de la explotación
50016	Aldehuela de Liestos	3	Otra persona o sociedad es jefe de la explotación
50016	Aldehuela de Liestos	1	Un miembro de la familia es el jefe de la explotación
50017	Alfajarín	82	El titular es el jefe de la explotación
50017	Alfajarín	18	Otra persona o sociedad es jefe de la explotación
50017	Alfajarín	13	Un miembro de la familia es el jefe de la explotación
50018	Alfamén	222	El titular es el jefe de la explotación
50018	Alfamén	32	Otra persona o sociedad es jefe de la explotación
50018	Alfamén	43	Un miembro de la familia es el jefe de la explotación
50019	Alforque	5	El titular es el jefe de la explotación
50019	Alforque	1	Otra persona o sociedad es jefe de la explotación
50019	Alforque	1	Un miembro de la familia es el jefe de la explotación
50020	Alhama de Aragón	23	El titular es el jefe de la explotación
50020	Alhama de Aragón	3	Otra persona o sociedad es jefe de la explotación
50020	Alhama de Aragón	3	Un miembro de la familia es el jefe de la explotación
50021	Almochuel	9	El titular es el jefe de la explotación
50021	Almochuel	1	Un miembro de la familia es el jefe de la explotación
50022	Almolda (La)	96	El titular es el jefe de la explotación
50022	Almolda (La)	27	Otra persona o sociedad es jefe de la explotación
50022	Almolda (La)	22	Un miembro de la familia es el jefe de la explotación
50023	Almonacid de la Cuba	61	El titular es el jefe de la explotación
50023	Almonacid de la Cuba	8	Otra persona o sociedad es jefe de la explotación
50023	Almonacid de la Cuba	10	Un miembro de la familia es el jefe de la explotación
50024	Almonacid de la Sierra	158	El titular es el jefe de la explotación
50024	Almonacid de la Sierra	23	Otra persona o sociedad es jefe de la explotación
50024	Almonacid de la Sierra	33	Un miembro de la familia es el jefe de la explotación
50025	Almunia de Doña Godina (La)	289	El titular es el jefe de la explotación
50025	Almunia de Doña Godina (La)	41	Otra persona o sociedad es jefe de la explotación
50025	Almunia de Doña Godina (La)	48	Un miembro de la familia es el jefe de la explotación
50026	Alpartir	139	El titular es el jefe de la explotación
50026	Alpartir	5	Otra persona o sociedad es jefe de la explotación
50026	Alpartir	20	Un miembro de la familia es el jefe de la explotación
50027	Ambel	85	El titular es el jefe de la explotación
50027	Ambel	14	Otra persona o sociedad es jefe de la explotación
50027	Ambel	18	Un miembro de la familia es el jefe de la explotación
50028	Anento	18	El titular es el jefe de la explotación
50028	Anento	2	Otra persona o sociedad es jefe de la explotación
50028	Anento	2	Un miembro de la familia es el jefe de la explotación
50029	Aniñón	167	El titular es el jefe de la explotación
50029	Aniñón	8	Otra persona o sociedad es jefe de la explotación
50029	Aniñón	10	Un miembro de la familia es el jefe de la explotación
50030	Añón de Moncayo	21	El titular es el jefe de la explotación
50030	Añón de Moncayo	3	Otra persona o sociedad es jefe de la explotación
50030	Añón de Moncayo	4	Un miembro de la familia es el jefe de la explotación
50031	Aranda de Moncayo	41	El titular es el jefe de la explotación
50031	Aranda de Moncayo	4	Otra persona o sociedad es jefe de la explotación
50031	Aranda de Moncayo	2	Un miembro de la familia es el jefe de la explotación
50032	Arándiga	87	El titular es el jefe de la explotación
50032	Arándiga	1	Otra persona o sociedad es jefe de la explotación
50032	Arándiga	1	Un miembro de la familia es el jefe de la explotación
50033	Ardisa	14	El titular es el jefe de la explotación
50033	Ardisa	1	Otra persona o sociedad es jefe de la explotación
50033	Ardisa	1	Un miembro de la familia es el jefe de la explotación
50034	Ariza	56	El titular es el jefe de la explotación
50034	Ariza	5	Otra persona o sociedad es jefe de la explotación
50034	Ariza	3	Un miembro de la familia es el jefe de la explotación
50035	Artieda	7	El titular es el jefe de la explotación
50035	Artieda	3	Otra persona o sociedad es jefe de la explotación
50036	Asín	7	El titular es el jefe de la explotación
50036	Asín	3	Otra persona o sociedad es jefe de la explotación
50037	Atea	65	El titular es el jefe de la explotación
50037	Atea	1	Otra persona o sociedad es jefe de la explotación
50037	Atea	9	Un miembro de la familia es el jefe de la explotación
50038	Ateca	102	El titular es el jefe de la explotación
50038	Ateca	4	Otra persona o sociedad es jefe de la explotación
50038	Ateca	7	Un miembro de la familia es el jefe de la explotación
50039	Azuara	101	El titular es el jefe de la explotación
50039	Azuara	11	Otra persona o sociedad es jefe de la explotación
50039	Azuara	16	Un miembro de la familia es el jefe de la explotación
50040	Badules	18	El titular es el jefe de la explotación
50040	Badules	3	Otra persona o sociedad es jefe de la explotación
50040	Badules	5	Un miembro de la familia es el jefe de la explotación
50041	Bagüés	5	El titular es el jefe de la explotación
50041	Bagüés	4	Otra persona o sociedad es jefe de la explotación
50041	Bagüés	1	Un miembro de la familia es el jefe de la explotación
50042	Balconchán	9	El titular es el jefe de la explotación
50042	Balconchán	4	Otra persona o sociedad es jefe de la explotación
50042	Balconchán	2	Un miembro de la familia es el jefe de la explotación
50043	Bárboles	28	El titular es el jefe de la explotación
50043	Bárboles	13	Otra persona o sociedad es jefe de la explotación
50043	Bárboles	4	Un miembro de la familia es el jefe de la explotación
50044	Bardallur	45	El titular es el jefe de la explotación
50044	Bardallur	7	Otra persona o sociedad es jefe de la explotación
50044	Bardallur	9	Un miembro de la familia es el jefe de la explotación
50045	Belchite	280	El titular es el jefe de la explotación
50045	Belchite	37	Otra persona o sociedad es jefe de la explotación
50045	Belchite	47	Un miembro de la familia es el jefe de la explotación
50046	Belmonte de Gracián	52	El titular es el jefe de la explotación
50046	Belmonte de Gracián	2	Otra persona o sociedad es jefe de la explotación
50047	Berdejo	2	El titular es el jefe de la explotación
50047	Berdejo	1	Otra persona o sociedad es jefe de la explotación
50048	Berrueco	11	El titular es el jefe de la explotación
50048	Berrueco	2	Otra persona o sociedad es jefe de la explotación
50048	Berrueco	3	Un miembro de la familia es el jefe de la explotación
50050	Bijuesca	16	El titular es el jefe de la explotación
50050	Bijuesca	2	Otra persona o sociedad es jefe de la explotación
50051	Biota	154	El titular es el jefe de la explotación
50051	Biota	32	Otra persona o sociedad es jefe de la explotación
50051	Biota	12	Un miembro de la familia es el jefe de la explotación
50052	Bisimbre	16	El titular es el jefe de la explotación
50052	Bisimbre	4	Otra persona o sociedad es jefe de la explotación
50052	Bisimbre	1	Un miembro de la familia es el jefe de la explotación
50053	Boquiñeni	65	El titular es el jefe de la explotación
50053	Boquiñeni	9	Otra persona o sociedad es jefe de la explotación
50053	Boquiñeni	7	Un miembro de la familia es el jefe de la explotación
50054	Bordalba	16	El titular es el jefe de la explotación
50054	Bordalba	2	Otra persona o sociedad es jefe de la explotación
50055	Borja	256	El titular es el jefe de la explotación
50055	Borja	22	Otra persona o sociedad es jefe de la explotación
50055	Borja	38	Un miembro de la familia es el jefe de la explotación
50056	Botorrita	15	El titular es el jefe de la explotación
50056	Botorrita	4	Otra persona o sociedad es jefe de la explotación
50056	Botorrita	4	Un miembro de la familia es el jefe de la explotación
50057	Brea de Aragón	32	El titular es el jefe de la explotación
50057	Brea de Aragón	2	Otra persona o sociedad es jefe de la explotación
50057	Brea de Aragón	6	Un miembro de la familia es el jefe de la explotación
50058	Bubierca	12	El titular es el jefe de la explotación
50059	Bujaraloz	114	El titular es el jefe de la explotación
50059	Bujaraloz	23	Otra persona o sociedad es jefe de la explotación
50059	Bujaraloz	29	Un miembro de la familia es el jefe de la explotación
50060	Bulbuente	61	El titular es el jefe de la explotación
50060	Bulbuente	4	Otra persona o sociedad es jefe de la explotación
50060	Bulbuente	11	Un miembro de la familia es el jefe de la explotación
50061	Bureta	44	El titular es el jefe de la explotación
50061	Bureta	3	Otra persona o sociedad es jefe de la explotación
50061	Bureta	4	Un miembro de la familia es el jefe de la explotación
50062	Burgo de Ebro (El)	41	El titular es el jefe de la explotación
50062	Burgo de Ebro (El)	11	Otra persona o sociedad es jefe de la explotación
50062	Burgo de Ebro (El)	3	Un miembro de la familia es el jefe de la explotación
50063	Buste (El)	20	El titular es el jefe de la explotación
50063	Buste (El)	1	Otra persona o sociedad es jefe de la explotación
50063	Buste (El)	4	Un miembro de la familia es el jefe de la explotación
50064	Cabañas de Ebro	31	El titular es el jefe de la explotación
50064	Cabañas de Ebro	4	Otra persona o sociedad es jefe de la explotación
50064	Cabañas de Ebro	5	Un miembro de la familia es el jefe de la explotación
50065	Cabolafuente	10	El titular es el jefe de la explotación
50065	Cabolafuente	1	Otra persona o sociedad es jefe de la explotación
50066	Cadrete	18	El titular es el jefe de la explotación
50066	Cadrete	2	Otra persona o sociedad es jefe de la explotación
50067	Calatayud	171	El titular es el jefe de la explotación
50067	Calatayud	23	Otra persona o sociedad es jefe de la explotación
50067	Calatayud	10	Un miembro de la familia es el jefe de la explotación
50068	Calatorao	175	El titular es el jefe de la explotación
50068	Calatorao	23	Otra persona o sociedad es jefe de la explotación
50068	Calatorao	20	Un miembro de la familia es el jefe de la explotación
50069	Calcena	3	El titular es el jefe de la explotación
50070	Calmarza	13	El titular es el jefe de la explotación
50070	Calmarza	1	Otra persona o sociedad es jefe de la explotación
50070	Calmarza	2	Un miembro de la familia es el jefe de la explotación
50071	Campillo de Aragón	37	El titular es el jefe de la explotación
50071	Campillo de Aragón	2	Otra persona o sociedad es jefe de la explotación
50071	Campillo de Aragón	8	Un miembro de la familia es el jefe de la explotación
50072	Carenas	17	El titular es el jefe de la explotación
50072	Carenas	2	Un miembro de la familia es el jefe de la explotación
50073	Cariñena	316	El titular es el jefe de la explotación
50073	Cariñena	51	Otra persona o sociedad es jefe de la explotación
50073	Cariñena	66	Un miembro de la familia es el jefe de la explotación
50074	Caspe	518	El titular es el jefe de la explotación
50074	Caspe	81	Otra persona o sociedad es jefe de la explotación
50074	Caspe	41	Un miembro de la familia es el jefe de la explotación
50075	Castejón de Alarba	35	El titular es el jefe de la explotación
50075	Castejón de Alarba	1	Otra persona o sociedad es jefe de la explotación
50075	Castejón de Alarba	5	Un miembro de la familia es el jefe de la explotación
50076	Castejón de las Armas	18	El titular es el jefe de la explotación
50077	Castejón de Valdejasa	61	El titular es el jefe de la explotación
50077	Castejón de Valdejasa	6	Otra persona o sociedad es jefe de la explotación
50077	Castejón de Valdejasa	8	Un miembro de la familia es el jefe de la explotación
50078	Castiliscar	46	El titular es el jefe de la explotación
50078	Castiliscar	26	Otra persona o sociedad es jefe de la explotación
50078	Castiliscar	8	Un miembro de la familia es el jefe de la explotación
50079	Cervera de la Cañada	82	El titular es el jefe de la explotación
50079	Cervera de la Cañada	4	Otra persona o sociedad es jefe de la explotación
50079	Cervera de la Cañada	5	Un miembro de la familia es el jefe de la explotación
50080	Cerveruela	2	El titular es el jefe de la explotación
50080	Cerveruela	1	Otra persona o sociedad es jefe de la explotación
50081	Cetina	50	El titular es el jefe de la explotación
50081	Cetina	5	Otra persona o sociedad es jefe de la explotación
50081	Cetina	3	Un miembro de la familia es el jefe de la explotación
50082	Cimballa	17	El titular es el jefe de la explotación
50083	Cinco Olivas	10	El titular es el jefe de la explotación
50083	Cinco Olivas	2	Otra persona o sociedad es jefe de la explotación
50083	Cinco Olivas	1	Un miembro de la familia es el jefe de la explotación
50084	Clarés de Ribota	18	El titular es el jefe de la explotación
50084	Clarés de Ribota	1	Otra persona o sociedad es jefe de la explotación
50084	Clarés de Ribota	3	Un miembro de la familia es el jefe de la explotación
50085	Codo	23	El titular es el jefe de la explotación
50085	Codo	3	Otra persona o sociedad es jefe de la explotación
50085	Codo	4	Un miembro de la familia es el jefe de la explotación
50086	Codos	53	El titular es el jefe de la explotación
50086	Codos	2	Otra persona o sociedad es jefe de la explotación
50086	Codos	3	Un miembro de la familia es el jefe de la explotación
50087	Contamina	7	El titular es el jefe de la explotación
50087	Contamina	1	Otra persona o sociedad es jefe de la explotación
50088	Cosuenda	113	El titular es el jefe de la explotación
50088	Cosuenda	5	Otra persona o sociedad es jefe de la explotación
50088	Cosuenda	18	Un miembro de la familia es el jefe de la explotación
50089	Cuarte de Huerva	6	El titular es el jefe de la explotación
50089	Cuarte de Huerva	1	Otra persona o sociedad es jefe de la explotación
50089	Cuarte de Huerva	3	Un miembro de la familia es el jefe de la explotación
50090	Cubel	45	El titular es el jefe de la explotación
50090	Cubel	5	Otra persona o sociedad es jefe de la explotación
