Municipio código	Municipio nombre	Viviendas en el edificio	Número de edificios
50051	Biota	04	9
50055	Borja	04	25
50057	Brea de Aragón	04	34
50059	Bujaraloz	04	3
50060	Bulbuente	04	2
50062	Burgo de Ebro (El)	04	2
50066	Cadrete	04	4
50067	Calatayud	04	78
50068	Calatorao	04	9
50070	Calmarza	04	1
50073	Cariñena	04	12
50074	Caspe	04	31
50081	Cetina	04	4
50089	Cuarte de Huerva	04	8
50094	Daroca	04	18
50095	Ejea de los Caballeros	04	49
50098	Encinacorba	04	1
50099	Épila	04	12
50101	Escatrón	04	3
50102	Fabara	04	1
50107	Figueruelas	04	3
50109	Frago (El)	04	1
50110	Frasno (El)	04	6
50113	Fuendejalón	04	1
50115	Fuentes de Ebro	04	12
50116	Fuentes de Jiloca	04	1
50118	Gallur	04	10
50119	Gelsa	04	1
50121	Gotor	04	3
50124	Herrera de los Navarros	04	1
50125	Ibdes	04	2
50126	Illueca	04	21
50129	Jaraba	04	4
50130	Jarque	04	6
50136	Lécera	04	1
50143	Longares	04	4
50146	Lucena de Jalón	04	1
50148	Luesia	04	1
50151	Luna	04	2
50152	Maella	04	3
50153	Magallón	04	3
50155	Malanquilla	04	1
50156	Maleján	04	1
50159	Maluenda	04	11
50160	Mallén	04	8
50162	Mara	04	1
50163	María de Huerva	04	1
50165	Mequinenza	04	3
50166	Mesones de Isuela	04	1
50169	Miedes de Aragón	04	2
50173	Monterde	04	1
50175	Morata de Jalón	04	11
50176	Morata de Jiloca	04	2
50178	Moros	04	1
50180	Mozota	04	1
50181	Muel	04	1
50183	Munébrega	04	1
50189	Nonaspe	04	7
50190	Novallas	04	2
50192	Nuévalos	04	1
50199	Osera de Ebro	04	1
50202	Paracuellos de la Ribera	04	1
50203	Pastriz	04	1
50204	Pedrola	04	7
50207	Piedratajada	04	1
50208	Pina de Ebro	04	9
50209	Pinseque	04	1
50219	Puebla de Alfindén (La)	04	3
50222	Quinto	04	4
50223	Remolinos	04	2
50225	Ricla	04	10
50230	Sádaba	04	4
50231	Salillas de Jalón	04	1
50235	San Mateo de Gállego	04	3
50236	Santa Cruz de Grío	04	6
50241	Saviñán	04	5
50243	Sestrica	04	2
50245	Sigüés	04	2
50248	Sos del Rey Católico	04	3
50251	Tarazona	04	69
50252	Tauste	04	48
50253	Terrer	04	8
50256	Torralba de los Frailes	04	2
50262	Torres de Berrellén	04	8
50267	Uncastillo	04	5
50272	Utebo	04	28
50280	Vera de Moncayo	04	4
50284	Villafeliche	04	2
50285	Villafranca de Ebro	04	1
50288	Villanueva de Gállego	04	16
50292	Villarreal de Huerva	04	1
50293	Villarroya de la Sierra	04	9
50297	Zaragoza	04	848
50298	Zuera	04	32
22006	Aísa	05 a 09	22
22007	Albalate de Cinca	05 a 09	5
22014	Alcalá de Gurrea	05 a 09	1
22017	Alcolea de Cinca	05 a 09	25
22018	Alcubierre	05 a 09	1
22021	Almudévar	05 a 09	3
22024	Alquézar	05 a 09	1
22025	Altorricón	05 a 09	10
22027	Angüés	05 a 09	1
22028	Ansó	05 a 09	8
22032	Aragüés del Puerto	05 a 09	1
22035	Arén	05 a 09	2
22039	Ayerbe	05 a 09	29
22044	Bailo	05 a 09	1
22046	Ballobar	05 a 09	2
22048	Barbastro	05 a 09	160
22051	Bárcabo	05 a 09	1
22052	Belver de Cinca	05 a 09	3
22053	Benabarre	05 a 09	5
22054	Benasque	05 a 09	39
22057	Bielsa	05 a 09	4
22058	Bierge	05 a 09	1
22059	Biescas	05 a 09	66
22060	Binaced	05 a 09	2
22061	Binéfar	05 a 09	82
22066	Boltaña	05 a 09	25
22069	Broto	05 a 09	19
22074	Campo	05 a 09	5
22075	Camporrells	05 a 09	1
22077	Candasnos	05 a 09	1
22078	Canfranc	05 a 09	13
22084	Castejón de Sos	05 a 09	14
22086	Castiello de Jaca	05 a 09	14
22099	Esplús	05 a 09	3
22103	Estadilla	05 a 09	4
22110	Fonz	05 a 09	1
22112	Fraga	05 a 09	139
22115	Grado (El)	05 a 09	1
22116	Grañén	05 a 09	13
22117	Graus	05 a 09	76
22119	Gurrea de Gállego	05 a 09	6
22122	Hoz de Jaca	05 a 09	1
22125	Huesca	05 a 09	474
22130	Jaca	05 a 09	241
22133	Labuerda	05 a 09	1
22137	Lanaja	05 a 09	1
22143	Laspaúles	05 a 09	3
22149	Loarre	05 a 09	1
22158	Monzón	05 a 09	206
22160	Naval	05 a 09	1
22162	Novales	05 a 09	1
22170	Panticosa	05 a 09	46
22172	Peñalba	05 a 09	2
22173	Peñas de Riglos (Las)	05 a 09	1
22174	Peralta de Alcofea	05 a 09	1
22182	Plan	05 a 09	2
22189	Puértolas	05 a 09	4
22199	Sabiñánigo	05 a 09	167
22200	Sahún	05 a 09	4
22204	Sallent de Gállego	05 a 09	79
22213	Sariñena	05 a 09	22
22215	Seira	05 a 09	4
22221	Sesué	05 a 09	3
22225	Tamarite de Litera	05 a 09	55
22226	Tardienta	05 a 09	9
22227	Tella-Sin	05 a 09	6
22230	Torla	05 a 09	2
22234	Torrente de Cinca	05 a 09	3
22249	Villanova	05 a 09	2
22250	Villanúa	05 a 09	40
22253	Yésero	05 a 09	1
22254	Zaidín	05 a 09	13
22901	Valle de Hecho	05 a 09	15
22902	Puente la Reina de Jaca	05 a 09	3
22905	Lupiñén-Ortilla	05 a 09	1
22907	Aínsa-Sobrarbe	05 a 09	30
44004	Aguaviva	05 a 09	1
44008	Albalate del Arzobispo	05 a 09	26
44009	Albarracín	05 a 09	16
44012	Alcalá de la Selva	05 a 09	9
44013	Alcañiz	05 a 09	267
44014	Alcorisa	05 a 09	44
44016	Alfambra	05 a 09	1
44017	Aliaga	05 a 09	2
44022	Alloza	05 a 09	4
44025	Andorra	05 a 09	135
44026	Arcos de las Salinas	05 a 09	1
44029	Ariño	05 a 09	8
44042	Blancas	05 a 09	1
44045	Bronchales	05 a 09	8
44048	Cabra de Mora	05 a 09	1
44049	Calaceite	05 a 09	3
44050	Calamocha	05 a 09	63
44051	Calanda	05 a 09	44
44054	Camarena de la Sierra	05 a 09	1
44056	Caminreal	05 a 09	1
44059	Cantavieja	05 a 09	5
44068	Castelserás	05 a 09	1
44071	Castellote	05 a 09	4
44074	Cedrillas	05 a 09	3
44075	Celadas	05 a 09	5
44076	Cella	05 a 09	4
44099	Escucha	05 a 09	39
44103	Formiche Alto	05 a 09	2
44115	Galve	05 a 09	1
44122	Híjar	05 a 09	18
44126	Iglesuela del Cid (La)	05 a 09	1
44143	Manzanera	05 a 09	9
44144	Martín del Río	05 a 09	8
44145	Mas de las Matas	05 a 09	2
44151	Molinos	05 a 09	2
44153	Monreal del Campo	05 a 09	15
44155	Montalbán	05 a 09	27
44158	Mora de Rubielos	05 a 09	29
44160	Mosqueruela	05 a 09	5
44169	Ojos Negros	05 a 09	4
44171	Olba	05 a 09	1
44172	Oliete	05 a 09	1
44174	Orihuela del Tremedal	05 a 09	2
44176	Palomar de Arroyos	05 a 09	2
44182	Perales del Alfambra	05 a 09	1
44191	Puebla de Híjar (La)	05 a 09	6
44192	Puebla de Valverde (La)	05 a 09	2
44193	Puertomingalvo	05 a 09	1
44201	Rubielos de Mora	05 a 09	14
44205	Samper de Calanda	05 a 09	2
44209	Santa Eulalia	05 a 09	4
44210	Sarrión	05 a 09	5
44216	Teruel	05 a 09	498
44221	Torrecilla de Alcañiz	05 a 09	1
44230	Torrevelilla	05 a 09	1
44237	Urrea de Gaén	05 a 09	1
44238	Utrillas	05 a 09	51
44241	Valdealgorfa	05 a 09	1
44244	Valdelinares	05 a 09	2
44246	Valderrobres	05 a 09	13
44264	Villel	05 a 09	1
50004	Aguarón	05 a 09	1
50006	Ainzón	05 a 09	7
50008	Alagón	05 a 09	74
50017	Alfajarín	05 a 09	1
50020	Alhama de Aragón	05 a 09	14
50025	Almunia de Doña Godina (La)	05 a 09	59
50027	Ambel	05 a 09	3
50029	Aniñón	05 a 09	7
50033	Ardisa	05 a 09	1
50034	Ariza	05 a 09	23
50038	Ateca	05 a 09	32
50045	Belchite	05 a 09	1
50055	Borja	05 a 09	86
50057	Brea de Aragón	05 a 09	19
50059	Bujaraloz	05 a 09	2
50060	Bulbuente	05 a 09	3
50062	Burgo de Ebro (El)	05 a 09	11
50064	Cabañas de Ebro	05 a 09	4
50066	Cadrete	05 a 09	8
50067	Calatayud	05 a 09	231
50068	Calatorao	05 a 09	10
50072	Carenas	05 a 09	1
50073	Cariñena	05 a 09	60
50074	Caspe	05 a 09	69
50078	Castiliscar	05 a 09	2
50080	Cerveruela	05 a 09	1
50088	Cosuenda	05 a 09	2
50089	Cuarte de Huerva	05 a 09	10
50092	Chiprana	05 a 09	1
50094	Daroca	05 a 09	33
50095	Ejea de los Caballeros	05 a 09	309
50099	Épila	05 a 09	12
50101	Escatrón	05 a 09	1
50105	Fayón	05 a 09	1
50107	Figueruelas	05 a 09	10
50113	Fuendejalón	05 a 09	1
50115	Fuentes de Ebro	05 a 09	13
50118	Gallur	05 a 09	22
50121	Gotor	05 a 09	1
50126	Illueca	05 a 09	85
50129	Jaraba	05 a 09	1
50130	Jarque	05 a 09	4
50132	Joyosa (La)	05 a 09	1
50136	Lécera	05 a 09	1
50143	Longares	05 a 09	3
50148	Luesia	05 a 09	1
50151	Luna	05 a 09	7
50152	Maella	05 a 09	2
50153	Magallón	05 a 09	6
50157	Malón	05 a 09	1
50159	Maluenda	05 a 09	2
50160	Mallén	05 a 09	13
50163	María de Huerva	05 a 09	5
50165	Mequinenza	05 a 09	10
50169	Miedes de Aragón	05 a 09	1
50175	Morata de Jalón	05 a 09	11
50177	Morés	05 a 09	1
50178	Moros	05 a 09	1
50181	Muel	05 a 09	7
50182	Muela (La)	05 a 09	6
50183	Munébrega	05 a 09	1
50189	Nonaspe	05 a 09	3
50193	Nuez de Ebro	05 a 09	1
50200	Paniza	05 a 09	2
50201	Paracuellos de Jiloca	05 a 09	1
50203	Pastriz	05 a 09	1
50204	Pedrola	05 a 09	19
50208	Pina de Ebro	05 a 09	11
50219	Puebla de Alfindén (La)	05 a 09	13
50222	Quinto	05 a 09	5
50223	Remolinos	05 a 09	6
50225	Ricla	05 a 09	11
50230	Sádaba	05 a 09	23
50232	Salvatierra de Esca	05 a 09	1
50235	San Mateo de Gállego	05 a 09	15
50236	Santa Cruz de Grío	05 a 09	8
50240	Sástago	05 a 09	4
50241	Saviñán	05 a 09	3
50243	Sestrica	05 a 09	1
50245	Sigüés	05 a 09	1
50247	Sobradiel	05 a 09	1
50248	Sos del Rey Católico	05 a 09	4
50249	Tabuenca	05 a 09	3
50251	Tarazona	05 a 09	207
50252	Tauste	05 a 09	85
50253	Terrer	05 a 09	2
50262	Torres de Berrellén	05 a 09	5
50266	Trasobares	05 a 09	1
50267	Uncastillo	05 a 09	5
50271	Used	05 a 09	1
50272	Utebo	05 a 09	224
50280	Vera de Moncayo	05 a 09	1
50287	Villalengua	05 a 09	1
50288	Villanueva de Gállego	05 a 09	27
50290	Villanueva de Huerva	05 a 09	1
50293	Villarroya de la Sierra	05 a 09	5
50296	Zaida (La)	05 a 09	2
50297	Zaragoza	05 a 09	4755
50298	Zuera	05 a 09	44
50901	Biel	05 a 09	2
22006	Aísa	10 a 19	19
22017	Alcolea de Cinca	10 a 19	2
22021	Almudévar	10 a 19	1
22025	Altorricón	10 a 19	3
22028	Ansó	10 a 19	2
22035	Arén	10 a 19	1
22048	Barbastro	10 a 19	191
22054	Benasque	10 a 19	32
22057	Bielsa	10 a 19	1
22059	Biescas	10 a 19	43
22061	Binéfar	10 a 19	45
22066	Boltaña	10 a 19	5
22067	Bonansa	10 a 19	1
22069	Broto	10 a 19	4
22074	Campo	10 a 19	3
22078	Canfranc	10 a 19	14
22084	Castejón de Sos	10 a 19	4
22112	Fraga	10 a 19	81
22116	Grañén	10 a 19	3
22117	Graus	10 a 19	15
22119	Gurrea de Gállego	10 a 19	1
22125	Huesca	10 a 19	434
22130	Jaca	10 a 19	209
22133	Labuerda	10 a 19	1
22143	Laspaúles	10 a 19	2
22158	Monzón	10 a 19	130
22160	Naval	10 a 19	1
22167	Osso de Cinca	10 a 19	1
22170	Panticosa	10 a 19	8
22199	Sabiñánigo	10 a 19	111
22204	Sallent de Gállego	10 a 19	40
22213	Sariñena	10 a 19	14
22215	Seira	10 a 19	2
22221	Sesué	10 a 19	3
22225	Tamarite de Litera	10 a 19	8
22226	Tardienta	10 a 19	1
22227	Tella-Sin	10 a 19	1
22230	Torla	10 a 19	2
22249	Villanova	10 a 19	1
22250	Villanúa	10 a 19	18
22901	Valle de Hecho	10 a 19	2
22902	Puente la Reina de Jaca	10 a 19	1
22907	Aínsa-Sobrarbe	10 a 19	4
44004	Aguaviva	10 a 19	2
44008	Albalate del Arzobispo	10 a 19	2
44009	Albarracín	10 a 19	1
44012	Alcalá de la Selva	10 a 19	6
44013	Alcañiz	10 a 19	111
44014	Alcorisa	10 a 19	10
44017	Aliaga	10 a 19	1
44025	Andorra	10 a 19	15
44029	Ariño	10 a 19	1
44050	Calamocha	10 a 19	14
44051	Calanda	10 a 19	8
44054	Camarena de la Sierra	10 a 19	1
44056	Caminreal	10 a 19	1
44059	Cantavieja	10 a 19	1
44071	Castellote	10 a 19	2
44076	Cella	10 a 19	16
44099	Escucha	10 a 19	1
44122	Híjar	10 a 19	4
44145	Mas de las Matas	10 a 19	1
44153	Monreal del Campo	10 a 19	2
44155	Montalbán	10 a 19	12
44158	Mora de Rubielos	10 a 19	4
44191	Puebla de Híjar (La)	10 a 19	2
44201	Rubielos de Mora	10 a 19	2
44210	Sarrión	10 a 19	1
44216	Teruel	10 a 19	272
44238	Utrillas	10 a 19	38
44246	Valderrobres	10 a 19	1
50006	Ainzón	10 a 19	1
50008	Alagón	10 a 19	20
50020	Alhama de Aragón	10 a 19	1
50025	Almunia de Doña Godina (La)	10 a 19	21
50029	Aniñón	10 a 19	1
50034	Ariza	10 a 19	3
50038	Ateca	10 a 19	8
50045	Belchite	10 a 19	1
50050	Bijuesca	10 a 19	1
50055	Borja	10 a 19	20
50057	Brea de Aragón	10 a 19	13
50062	Burgo de Ebro (El)	10 a 19	2
50066	Cadrete	10 a 19	2
50067	Calatayud	10 a 19	174
50068	Calatorao	10 a 19	1
50073	Cariñena	10 a 19	8
50074	Caspe	10 a 19	38
50089	Cuarte de Huerva	10 a 19	20
50094	Daroca	10 a 19	19
50095	Ejea de los Caballeros	10 a 19	85
50099	Épila	10 a 19	4
50115	Fuentes de Ebro	10 a 19	7
50118	Gallur	10 a 19	11
50126	Illueca	10 a 19	19
50132	Joyosa (La)	10 a 19	1
50147	Luceni	10 a 19	1
50151	Luna	10 a 19	1
50153	Magallón	10 a 19	1
50159	Maluenda	10 a 19	1
50160	Mallén	10 a 19	2
50163	María de Huerva	10 a 19	2
50165	Mequinenza	10 a 19	1
50175	Morata de Jalón	10 a 19	2
50181	Muel	10 a 19	1
50192	Nuévalos	10 a 19	3
50199	Osera de Ebro	10 a 19	1
50204	Pedrola	10 a 19	4
50208	Pina de Ebro	10 a 19	2
50209	Pinseque	10 a 19	2
50219	Puebla de Alfindén (La)	10 a 19	3
50222	Quinto	10 a 19	1
50223	Remolinos	10 a 19	1
50225	Ricla	10 a 19	3
50235	San Mateo de Gállego	10 a 19	3
50240	Sástago	10 a 19	3
50241	Saviñán	10 a 19	2
50245	Sigüés	10 a 19	1
50248	Sos del Rey Católico	10 a 19	2
50251	Tarazona	10 a 19	86
50252	Tauste	10 a 19	26
50253	Terrer	10 a 19	2
50262	Torres de Berrellén	10 a 19	1
50272	Utebo	10 a 19	77
50285	Villafranca de Ebro	10 a 19	1
50288	Villanueva de Gállego	10 a 19	7
50297	Zaragoza	10 a 19	5772
50298	Zuera	10 a 19	12
50902	Marracos	10 a 19	1
22006	Aísa	20 a 39	7
22016	Alcampell	20 a 39	1
22048	Barbastro	20 a 39	47
22054	Benasque	20 a 39	21
22059	Biescas	20 a 39	19
22061	Binéfar	20 a 39	4
22066	Boltaña	20 a 39	1
22069	Broto	20 a 39	2
22078	Canfranc	20 a 39	5
22084	Castejón de Sos	20 a 39	2
22086	Castiello de Jaca	20 a 39	5
22112	Fraga	20 a 39	25
22117	Graus	20 a 39	5
22125	Huesca	20 a 39	279
22130	Jaca	20 a 39	107
22158	Monzón	20 a 39	23
22170	Panticosa	20 a 39	6
22199	Sabiñánigo	20 a 39	20
22200	Sahún	20 a 39	1
22204	Sallent de Gállego	20 a 39	19
22213	Sariñena	20 a 39	3
22225	Tamarite de Litera	20 a 39	5
22230	Torla	20 a 39	4
22250	Villanúa	20 a 39	18
22901	Valle de Hecho	20 a 39	1
44008	Albalate del Arzobispo	20 a 39	2
44009	Albarracín	20 a 39	1
44013	Alcañiz	20 a 39	23
44014	Alcorisa	20 a 39	1
44050	Calamocha	20 a 39	1
44076	Cella	20 a 39	1
44155	Montalbán	20 a 39	1
44210	Sarrión	20 a 39	1
44216	Teruel	20 a 39	61
50008	Alagón	20 a 39	2
50025	Almunia de Doña Godina (La)	20 a 39	3
50038	Ateca	20 a 39	2
50039	Azuara	20 a 39	2
50055	Borja	20 a 39	2
50066	Cadrete	20 a 39	1
50067	Calatayud	20 a 39	83
50068	Calatorao	20 a 39	1
50073	Cariñena	20 a 39	5
50074	Caspe	20 a 39	7
50089	Cuarte de Huerva	20 a 39	2
50095	Ejea de los Caballeros	20 a 39	11
50099	Épila	20 a 39	1
50115	Fuentes de Ebro	20 a 39	1
50126	Illueca	20 a 39	1
50163	María de Huerva	20 a 39	1
50181	Muel	20 a 39	1
50204	Pedrola	20 a 39	2
50208	Pina de Ebro	20 a 39	1
50219	Puebla de Alfindén (La)	20 a 39	1
50251	Tarazona	20 a 39	11
50252	Tauste	20 a 39	5
50272	Utebo	20 a 39	19
50288	Villanueva de Gállego	20 a 39	1
50297	Zaragoza	20 a 39	3268
50298	Zuera	20 a 39	1
22006	Aísa	40 o más	9
22048	Barbastro	40 o más	2
22054	Benasque	40 o más	12
22059	Biescas	40 o más	4
22066	Boltaña	40 o más	1
22078	Canfranc	40 o más	9
22099	Esplús	40 o más	1
22112	Fraga	40 o más	1
22115	Grado (El)	40 o más	1
22117	Graus	40 o más	1
22125	Huesca	40 o más	77
22130	Jaca	40 o más	53
22158	Monzón	40 o más	3
22170	Panticosa	40 o más	3
22199	Sabiñánigo	40 o más	3
22200	Sahún	40 o más	1
22204	Sallent de Gállego	40 o más	8
22250	Villanúa	40 o más	2
44013	Alcañiz	40 o más	1
44050	Calamocha	40 o más	1
44076	Cella	40 o más	1
44216	Teruel	40 o más	22
50055	Borja	40 o más	1
50067	Calatayud	40 o más	10
50073	Cariñena	40 o más	1
50089	Cuarte de Huerva	40 o más	1
50094	Daroca	40 o más	2
50099	Épila	40 o más	1
50251	Tarazona	40 o más	3
50272	Utebo	40 o más	5
50297	Zaragoza	40 o más	956
50298	Zuera	40 o más	2
22004	Agüero	Sin determinar	2
22006	Aísa	Sin determinar	1
22009	Albelda	Sin determinar	1
22021	Almudévar	Sin determinar	1
22025	Altorricón	Sin determinar	1
22027	Angüés	Sin determinar	1
22028	Ansó	Sin determinar	1
22039	Ayerbe	Sin determinar	1
22048	Barbastro	Sin determinar	13
22053	Benabarre	Sin determinar	1
22059	Biescas	Sin determinar	1
22060	Binaced	Sin determinar	1
22063	Biscarrués	Sin determinar	1
22072	Caldearenas	Sin determinar	1
22081	Casbas de Huesca	Sin determinar	1
22084	Castejón de Sos	Sin determinar	1
22099	Esplús	Sin determinar	1
22110	Fonz	Sin determinar	1
22112	Fraga	Sin determinar	1
22116	Grañén	Sin determinar	3
22117	Graus	Sin determinar	4
22125	Huesca	Sin determinar	26
22130	Jaca	Sin determinar	3
22137	Lanaja	Sin determinar	1
22158	Monzón	Sin determinar	6
22175	Peralta de Calasanz	Sin determinar	1
22195	Quicena	Sin determinar	2
22199	Sabiñánigo	Sin determinar	2
22204	Sallent de Gállego	Sin determinar	2
22213	Sariñena	Sin determinar	1
22214	Secastilla	Sin determinar	3
22225	Tamarite de Litera	Sin determinar	1
22230	Torla	Sin determinar	1
22233	Torre la Ribera	Sin determinar	2
22251	Villanueva de Sigena	Sin determinar	1
22907	Aínsa-Sobrarbe	Sin determinar	1
44008	Albalate del Arzobispo	Sin determinar	1
44009	Albarracín	Sin determinar	2
44013	Alcañiz	Sin determinar	4
44014	Alcorisa	Sin determinar	1
44025	Andorra	Sin determinar	1
44047	Burbáguena	Sin determinar	1
44051	Calanda	Sin determinar	1
44074	Cedrillas	Sin determinar	2
44117	Gea de Albarracín	Sin determinar	1
44122	Híjar	Sin determinar	2
44145	Mas de las Matas	Sin determinar	1
44160	Mosqueruela	Sin determinar	1
44165	Nogueruelas	Sin determinar	1
44193	Puertomingalvo	Sin determinar	1
44216	Teruel	Sin determinar	12
44238	Utrillas	Sin determinar	1
50004	Aguarón	Sin determinar	1
50006	Ainzón	Sin determinar	1
50008	Alagón	Sin determinar	5
50024	Almonacid de la Sierra	Sin determinar	1
50025	Almunia de Doña Godina (La)	Sin determinar	4
50030	Añón de Moncayo	Sin determinar	1
50038	Ateca	Sin determinar	1
50045	Belchite	Sin determinar	1
50055	Borja	Sin determinar	5
50057	Brea de Aragón	Sin determinar	1
50059	Bujaraloz	Sin determinar	1
50066	Cadrete	Sin determinar	1
50067	Calatayud	Sin determinar	9
50069	Calcena	Sin determinar	1
50074	Caspe	Sin determinar	2
50077	Castejón de Valdejasa	Sin determinar	1
50086	Codos	Sin determinar	1
50089	Cuarte de Huerva	Sin determinar	1
50094	Daroca	Sin determinar	2
50095	Ejea de los Caballeros	Sin determinar	3
50099	Épila	Sin determinar	3
50107	Figueruelas	Sin determinar	1
50123	Grisén	Sin determinar	1
50131	Jaulín	Sin determinar	1
50132	Joyosa (La)	Sin determinar	1
50143	Longares	Sin determinar	1
50144	Longás	Sin determinar	1
50148	Luesia	Sin determinar	2
50159	Maluenda	Sin determinar	1
50160	Mallén	Sin determinar	1
50163	María de Huerva	Sin determinar	1
50175	Morata de Jalón	Sin determinar	1
50181	Muel	Sin determinar	1
50182	Muela (La)	Sin determinar	1
50191	Novillas	Sin determinar	1
50199	Osera de Ebro	Sin determinar	1
50201	Paracuellos de Jiloca	Sin determinar	1
50204	Pedrola	Sin determinar	1
50209	Pinseque	Sin determinar	5
50222	Quinto	Sin determinar	1
50230	Sádaba	Sin determinar	3
50247	Sobradiel	Sin determinar	1
50251	Tarazona	Sin determinar	4
50252	Tauste	Sin determinar	3
50267	Uncastillo	Sin determinar	1
50272	Utebo	Sin determinar	1
50280	Vera de Moncayo	Sin determinar	1
50288	Villanueva de Gállego	Sin determinar	1
50296	Zaida (La)	Sin determinar	1
50297	Zaragoza	Sin determinar	182
50298	Zuera	Sin determinar	2
