CCAA código	CCAA nombre	Tipo variación	Sexo	Año	Variaciones
02	Aragón	Externa	Hombres	2016	13926
02	Aragón	Externa	Mujeres	2016	12785
02	Aragón	Interna	Hombres	2016	9633
02	Aragón	Interna	Mujeres	2016	9668
02	Aragón	Externa	Hombres	2015	12741
02	Aragón	Externa	Mujeres	2015	11227
02	Aragón	Interna	Hombres	2015	10079
02	Aragón	Interna	Mujeres	2015	10293
02	Aragón	Externa	Hombres	2014	13078
02	Aragón	Externa	Mujeres	2014	11036
02	Aragón	Interna	Hombres	2014	9947
02	Aragón	Interna	Mujeres	2014	9866
02	Aragón	Externa	Hombres	2013	12143
02	Aragón	Externa	Mujeres	2013	10614
02	Aragón	Interna	Hombres	2013	10168
02	Aragón	Interna	Mujeres	2013	9936
02	Aragón	Externa	Hombres	2012	12687
02	Aragón	Externa	Mujeres	2012	11120
02	Aragón	Interna	Hombres	2012	9810
02	Aragón	Interna	Mujeres	2012	9656
02	Aragón	Externa	Hombres	2011	14457
02	Aragón	Externa	Mujeres	2011	13486
02	Aragón	Interna	Hombres	2011	11075
02	Aragón	Interna	Mujeres	2011	11049
02	Aragón	Externa	Hombres	2010	14434
02	Aragón	Externa	Mujeres	2010	13599
02	Aragón	Interna	Hombres	2010	11053
02	Aragón	Interna	Mujeres	2010	11020
02	Aragón	Externa	Hombres	2009	15140
02	Aragón	Externa	Mujeres	2009	13795
02	Aragón	Interna	Hombres	2009	10714
02	Aragón	Interna	Mujeres	2009	10554
02	Aragón	Externa	Hombres	2008	23261
02	Aragón	Externa	Mujeres	2008	18396
02	Aragón	Interna	Hombres	2008	10801
02	Aragón	Interna	Mujeres	2008	10418
