Municipio código	Municipio nombre	Año de construcción	Número hogares
50225	Ricla	1998	9
50225	Ricla	1999	25
50225	Ricla	2000	12
50225	Ricla	2001	7
50227	Romanos	1921 - 1940	2
50227	Romanos	1941 - 1950	2
50227	Romanos	1951 - 1960	6
50227	Romanos	1961 - 1970	4
50227	Romanos	1971 - 1980	12
50227	Romanos	1981 - 1990	17
50227	Romanos	1991	1
50227	Romanos	1994	1
50227	Romanos	1995	1
50227	Romanos	1996	1
50227	Romanos	1997	1
50227	Romanos	1999	1
50228	Rueda de Jalón	  No aplicable	1
50228	Rueda de Jalón	 Antes de 1900	8
50228	Rueda de Jalón	1900 - 1920	12
50228	Rueda de Jalón	1921 - 1940	17
50228	Rueda de Jalón	1941 - 1950	41
50228	Rueda de Jalón	1951 - 1960	26
50228	Rueda de Jalón	1961 - 1970	3
50228	Rueda de Jalón	1971 - 1980	11
50228	Rueda de Jalón	1981 - 1990	15
50228	Rueda de Jalón	1994	1
50228	Rueda de Jalón	1995	6
50228	Rueda de Jalón	1996	2
50229	Ruesca	 Antes de 1900	14
50229	Ruesca	1900 - 1920	1
50229	Ruesca	1921 - 1940	2
50229	Ruesca	1941 - 1950	3
50229	Ruesca	1951 - 1960	2
50229	Ruesca	1971 - 1980	1
50229	Ruesca	1981 - 1990	1
50229	Ruesca	1993	1
50229	Ruesca	1994	1
50229	Ruesca	1995	1
50229	Ruesca	1996	1
50229	Ruesca	1998	1
50229	Ruesca	2000	2
50230	Sádaba	  No aplicable	3
50230	Sádaba	 Antes de 1900	106
50230	Sádaba	1900 - 1920	21
50230	Sádaba	1921 - 1940	27
50230	Sádaba	1941 - 1950	47
50230	Sádaba	1951 - 1960	74
50230	Sádaba	1961 - 1970	143
50230	Sádaba	1971 - 1980	65
50230	Sádaba	1981 - 1990	73
50230	Sádaba	1991	14
50230	Sádaba	1992	4
50230	Sádaba	1993	18
50230	Sádaba	1994	5
50230	Sádaba	1995	2
50230	Sádaba	1996	6
50230	Sádaba	1997	2
50230	Sádaba	1998	5
50230	Sádaba	1999	14
50230	Sádaba	2000	5
50230	Sádaba	2001	15
50231	Salillas de Jalón	  No aplicable	9
50231	Salillas de Jalón	 Antes de 1900	94
50231	Salillas de Jalón	1900 - 1920	8
50231	Salillas de Jalón	1921 - 1940	7
50231	Salillas de Jalón	1941 - 1950	7
50231	Salillas de Jalón	1951 - 1960	9
50231	Salillas de Jalón	1971 - 1980	5
50231	Salillas de Jalón	1981 - 1990	7
50231	Salillas de Jalón	1991	1
50231	Salillas de Jalón	1992	2
50231	Salillas de Jalón	1993	1
50231	Salillas de Jalón	1997	1
50231	Salillas de Jalón	2000	1
50231	Salillas de Jalón	2001	2
50232	Salvatierra de Esca	  No aplicable	1
50232	Salvatierra de Esca	 Antes de 1900	65
50232	Salvatierra de Esca	1921 - 1940	1
50232	Salvatierra de Esca	1941 - 1950	1
50232	Salvatierra de Esca	1951 - 1960	1
50232	Salvatierra de Esca	1961 - 1970	2
50232	Salvatierra de Esca	1971 - 1980	17
50232	Salvatierra de Esca	1981 - 1990	10
50232	Salvatierra de Esca	1994	1
50232	Salvatierra de Esca	1995	18
50232	Salvatierra de Esca	1996	1
50232	Salvatierra de Esca	1998	1
50232	Salvatierra de Esca	1999	2
50232	Salvatierra de Esca	2000	1
50233	Samper del Salz	 Antes de 1900	3
50233	Samper del Salz	1900 - 1920	9
50233	Samper del Salz	1921 - 1940	5
50233	Samper del Salz	1941 - 1950	6
50233	Samper del Salz	1951 - 1960	3
50233	Samper del Salz	1961 - 1970	10
50233	Samper del Salz	1971 - 1980	14
50233	Samper del Salz	1981 - 1990	10
50233	Samper del Salz	1992	1
50233	Samper del Salz	1993	2
50233	Samper del Salz	1994	1
50234	San Martín de la Virgen de Moncayo	 Antes de 1900	28
50234	San Martín de la Virgen de Moncayo	1900 - 1920	12
50234	San Martín de la Virgen de Moncayo	1921 - 1940	6
50234	San Martín de la Virgen de Moncayo	1941 - 1950	4
50234	San Martín de la Virgen de Moncayo	1951 - 1960	12
50234	San Martín de la Virgen de Moncayo	1961 - 1970	7
50234	San Martín de la Virgen de Moncayo	1971 - 1980	15
50234	San Martín de la Virgen de Moncayo	1981 - 1990	3
50234	San Martín de la Virgen de Moncayo	1992	2
50234	San Martín de la Virgen de Moncayo	1993	1
50234	San Martín de la Virgen de Moncayo	1994	3
50234	San Martín de la Virgen de Moncayo	1996	1
50234	San Martín de la Virgen de Moncayo	1997	1
50234	San Martín de la Virgen de Moncayo	1999	4
50234	San Martín de la Virgen de Moncayo	2000	4
50234	San Martín de la Virgen de Moncayo	2001	5
50235	San Mateo de Gállego	  No aplicable	1
50235	San Mateo de Gállego	 Antes de 1900	64
50235	San Mateo de Gállego	1900 - 1920	35
50235	San Mateo de Gállego	1921 - 1940	67
50235	San Mateo de Gállego	1941 - 1950	51
50235	San Mateo de Gállego	1951 - 1960	62
50235	San Mateo de Gállego	1961 - 1970	75
50235	San Mateo de Gállego	1971 - 1980	188
50235	San Mateo de Gállego	1981 - 1990	100
50235	San Mateo de Gállego	1991	25
50235	San Mateo de Gállego	1992	10
50235	San Mateo de Gállego	1993	20
50235	San Mateo de Gállego	1994	23
50235	San Mateo de Gállego	1995	6
50235	San Mateo de Gállego	1996	23
50235	San Mateo de Gállego	1997	17
50235	San Mateo de Gállego	1998	12
50235	San Mateo de Gállego	1999	15
50235	San Mateo de Gállego	2000	8
50235	San Mateo de Gállego	2001	12
50236	Santa Cruz de Grío	  No aplicable	1
50236	Santa Cruz de Grío	 Antes de 1900	71
50236	Santa Cruz de Grío	1900 - 1920	6
50236	Santa Cruz de Grío	1941 - 1950	6
50236	Santa Cruz de Grío	1951 - 1960	1
50236	Santa Cruz de Grío	1971 - 1980	2
50236	Santa Cruz de Grío	1991	1
50236	Santa Cruz de Grío	1992	1
50236	Santa Cruz de Grío	1995	1
50237	Santa Cruz de Moncayo	 Antes de 1900	10
50237	Santa Cruz de Moncayo	1900 - 1920	7
50237	Santa Cruz de Moncayo	1921 - 1940	5
50237	Santa Cruz de Moncayo	1941 - 1950	5
50237	Santa Cruz de Moncayo	1951 - 1960	5
50237	Santa Cruz de Moncayo	1961 - 1970	2
50237	Santa Cruz de Moncayo	1971 - 1980	5
50237	Santa Cruz de Moncayo	1981 - 1990	1
50237	Santa Cruz de Moncayo	1991	1
50237	Santa Cruz de Moncayo	1992	2
50237	Santa Cruz de Moncayo	1997	1
50237	Santa Cruz de Moncayo	1998	1
50237	Santa Cruz de Moncayo	1999	2
50237	Santa Cruz de Moncayo	2001	1
50238	Santa Eulalia de Gállego	 Antes de 1900	4
50238	Santa Eulalia de Gállego	1900 - 1920	2
50238	Santa Eulalia de Gállego	1921 - 1940	5
50238	Santa Eulalia de Gállego	1951 - 1960	4
50238	Santa Eulalia de Gállego	1961 - 1970	6
50238	Santa Eulalia de Gállego	1971 - 1980	16
50238	Santa Eulalia de Gállego	1981 - 1990	9
50238	Santa Eulalia de Gállego	1992	1
50238	Santa Eulalia de Gállego	1997	4
50238	Santa Eulalia de Gállego	1998	4
50238	Santa Eulalia de Gállego	1999	1
50238	Santa Eulalia de Gállego	2000	2
50238	Santa Eulalia de Gállego	2001	2
50239	Santed	 Antes de 1900	5
50239	Santed	1900 - 1920	10
50239	Santed	1921 - 1940	5
50239	Santed	1941 - 1950	4
50239	Santed	1951 - 1960	3
50239	Santed	1961 - 1970	3
50239	Santed	1981 - 1990	1
50240	Sástago	 Antes de 1900	26
50240	Sástago	1900 - 1920	26
50240	Sástago	1921 - 1940	31
50240	Sástago	1941 - 1950	25
50240	Sástago	1951 - 1960	51
50240	Sástago	1961 - 1970	53
50240	Sástago	1971 - 1980	138
50240	Sástago	1981 - 1990	97
50240	Sástago	1991	13
50240	Sástago	1992	10
50240	Sástago	1993	7
50240	Sástago	1994	9
50240	Sástago	1995	3
50240	Sástago	1996	3
50240	Sástago	1997	4
50240	Sástago	1998	13
50240	Sástago	1999	6
50240	Sástago	2000	6
50240	Sástago	2001	8
50241	Saviñán	 Antes de 1900	214
50241	Saviñán	1900 - 1920	3
50241	Saviñán	1921 - 1940	4
50241	Saviñán	1941 - 1950	7
50241	Saviñán	1951 - 1960	14
50241	Saviñán	1961 - 1970	10
50241	Saviñán	1971 - 1980	64
50241	Saviñán	1981 - 1990	18
50241	Saviñán	1992	1
50241	Saviñán	1998	3
50242	Sediles	 Antes de 1900	27
50242	Sediles	1900 - 1920	1
50242	Sediles	1941 - 1950	4
50242	Sediles	1951 - 1960	2
50242	Sediles	1961 - 1970	1
50242	Sediles	1971 - 1980	4
50242	Sediles	1981 - 1990	2
50242	Sediles	1994	1
50243	Sestrica	 Antes de 1900	9
50243	Sestrica	1900 - 1920	6
50243	Sestrica	1921 - 1940	7
50243	Sestrica	1941 - 1950	4
50243	Sestrica	1951 - 1960	14
50243	Sestrica	1961 - 1970	12
50243	Sestrica	1971 - 1980	32
50243	Sestrica	1981 - 1990	37
50243	Sestrica	1991	2
50243	Sestrica	1992	9
50243	Sestrica	1993	6
50243	Sestrica	1994	12
50243	Sestrica	1995	2
50243	Sestrica	1996	8
50243	Sestrica	1997	5
50243	Sestrica	1998	6
50243	Sestrica	1999	8
50243	Sestrica	2000	5
50243	Sestrica	2001	7
50244	Sierra de Luna	  No aplicable	1
50244	Sierra de Luna	 Antes de 1900	2
50244	Sierra de Luna	1941 - 1950	4
50244	Sierra de Luna	1951 - 1960	43
50244	Sierra de Luna	1961 - 1970	31
50244	Sierra de Luna	1971 - 1980	19
50244	Sierra de Luna	1981 - 1990	4
50244	Sierra de Luna	1991	1
50244	Sierra de Luna	1997	1
50244	Sierra de Luna	2000	1
50245	Sigüés	 Antes de 1900	61
50245	Sigüés	1900 - 1920	5
50245	Sigüés	1921 - 1940	1
50245	Sigüés	1951 - 1960	1
50245	Sigüés	1961 - 1970	8
50245	Sigüés	1971 - 1980	6
50245	Sigüés	1981 - 1990	3
50245	Sigüés	1991	1
50245	Sigüés	1997	1
50246	Sisamón	 Antes de 1900	24
50246	Sisamón	1900 - 1920	1
50246	Sisamón	1921 - 1940	2
50246	Sisamón	1951 - 1960	3
50247	Sobradiel	 Antes de 1900	10
50247	Sobradiel	1900 - 1920	8
50247	Sobradiel	1921 - 1940	1
50247	Sobradiel	1941 - 1950	34
50247	Sobradiel	1951 - 1960	28
50247	Sobradiel	1961 - 1970	8
50247	Sobradiel	1971 - 1980	25
50247	Sobradiel	1981 - 1990	28
50247	Sobradiel	1991	3
50247	Sobradiel	1992	1
50247	Sobradiel	1993	3
50247	Sobradiel	1994	5
50247	Sobradiel	1995	7
50247	Sobradiel	1996	21
50247	Sobradiel	1997	2
50247	Sobradiel	1998	6
50247	Sobradiel	1999	9
50247	Sobradiel	2000	5
50247	Sobradiel	2001	23
50248	Sos del Rey Católico	  No aplicable	1
50248	Sos del Rey Católico	 Antes de 1900	87
50248	Sos del Rey Católico	1900 - 1920	29
50248	Sos del Rey Católico	1921 - 1940	54
50248	Sos del Rey Católico	1941 - 1950	17
50248	Sos del Rey Católico	1951 - 1960	11
50248	Sos del Rey Católico	1961 - 1970	22
50248	Sos del Rey Católico	1971 - 1980	15
50248	Sos del Rey Católico	1981 - 1990	34
50248	Sos del Rey Católico	1992	4
50248	Sos del Rey Católico	1994	1
50248	Sos del Rey Católico	1995	6
50248	Sos del Rey Católico	1996	3
50248	Sos del Rey Católico	1997	1
50248	Sos del Rey Católico	1998	1
50248	Sos del Rey Católico	1999	4
50248	Sos del Rey Católico	2000	1
50248	Sos del Rey Católico	2001	1
50249	Tabuenca	 Antes de 1900	112
50249	Tabuenca	1900 - 1920	7
50249	Tabuenca	1921 - 1940	13
50249	Tabuenca	1941 - 1950	4
50249	Tabuenca	1951 - 1960	3
50249	Tabuenca	1961 - 1970	3
50249	Tabuenca	1971 - 1980	18
50249	Tabuenca	1981 - 1990	19
50249	Tabuenca	1992	2
50249	Tabuenca	1993	2
50249	Tabuenca	1994	1
50249	Tabuenca	1997	4
50249	Tabuenca	1999	1
50249	Tabuenca	2000	1
50250	Talamantes	 Antes de 1900	4
50250	Talamantes	1900 - 1920	10
50250	Talamantes	1921 - 1940	18
50250	Talamantes	1951 - 1960	1
50251	Tarazona	  No aplicable	23
50251	Tarazona	 Antes de 1900	849
50251	Tarazona	1900 - 1920	90
50251	Tarazona	1921 - 1940	191
50251	Tarazona	1941 - 1950	98
50251	Tarazona	1951 - 1960	204
50251	Tarazona	1961 - 1970	425
50251	Tarazona	1971 - 1980	666
50251	Tarazona	1981 - 1990	634
50251	Tarazona	1991	43
50251	Tarazona	1992	94
50251	Tarazona	1993	119
50251	Tarazona	1994	17
50251	Tarazona	1995	69
50251	Tarazona	1996	21
50251	Tarazona	1997	22
50251	Tarazona	1998	68
50251	Tarazona	1999	70
50251	Tarazona	2000	59
50251	Tarazona	2001	36
50252	Tauste	  No aplicable	33
50252	Tauste	 Antes de 1900	34
50252	Tauste	1900 - 1920	71
50252	Tauste	1921 - 1940	180
50252	Tauste	1941 - 1950	239
50252	Tauste	1951 - 1960	481
50252	Tauste	1961 - 1970	473
50252	Tauste	1971 - 1980	237
50252	Tauste	1981 - 1990	384
50252	Tauste	1991	10
50252	Tauste	1992	32
50252	Tauste	1993	24
50252	Tauste	1994	30
50252	Tauste	1995	33
50252	Tauste	1996	20
50252	Tauste	1997	26
50252	Tauste	1998	20
50252	Tauste	1999	61
50252	Tauste	2000	26
50252	Tauste	2001	29
50253	Terrer	 Antes de 1900	56
50253	Terrer	1900 - 1920	48
50253	Terrer	1921 - 1940	39
50253	Terrer	1941 - 1950	25
50253	Terrer	1951 - 1960	8
50253	Terrer	1961 - 1970	35
50253	Terrer	1971 - 1980	13
50253	Terrer	1981 - 1990	25
50253	Terrer	1992	4
50253	Terrer	1993	2
50253	Terrer	1995	2
50253	Terrer	1997	1
50253	Terrer	1998	1
50253	Terrer	2001	1
50254	Tierga	 Antes de 1900	5
50254	Tierga	1900 - 1920	55
50254	Tierga	1921 - 1940	17
50254	Tierga	1941 - 1950	7
50254	Tierga	1951 - 1960	3
50254	Tierga	1961 - 1970	2
50254	Tierga	1981 - 1990	3
50254	Tierga	1996	1
50254	Tierga	2000	2
50255	Tobed	 Antes de 1900	35
50255	Tobed	1900 - 1920	24
50255	Tobed	1921 - 1940	10
50255	Tobed	1941 - 1950	9
50255	Tobed	1951 - 1960	19
50255	Tobed	1961 - 1970	13
50255	Tobed	1971 - 1980	10
50255	Tobed	1981 - 1990	9
50255	Tobed	1991	1
50255	Tobed	1992	2
50255	Tobed	1993	2
50255	Tobed	1994	1
50255	Tobed	1996	1
50255	Tobed	1999	1
50255	Tobed	2000	2
50255	Tobed	2001	2
50256	Torralba de los Frailes	1951 - 1960	4
50256	Torralba de los Frailes	1961 - 1970	7
50256	Torralba de los Frailes	1971 - 1980	5
50256	Torralba de los Frailes	1981 - 1990	15
50256	Torralba de los Frailes	1993	2
50256	Torralba de los Frailes	1994	1
50256	Torralba de los Frailes	1995	1
50256	Torralba de los Frailes	1998	2
50256	Torralba de los Frailes	1999	1
50257	Torralba de Ribota	 Antes de 1900	11
50257	Torralba de Ribota	1900 - 1920	2
50257	Torralba de Ribota	1921 - 1940	1
50257	Torralba de Ribota	1941 - 1950	1
50257	Torralba de Ribota	1951 - 1960	8
50257	Torralba de Ribota	1961 - 1970	6
50257	Torralba de Ribota	1971 - 1980	26
50257	Torralba de Ribota	1981 - 1990	18
50257	Torralba de Ribota	1991	1
50257	Torralba de Ribota	1992	4
50257	Torralba de Ribota	1993	1
50257	Torralba de Ribota	1994	1
50257	Torralba de Ribota	1996	1
50257	Torralba de Ribota	1997	2
50257	Torralba de Ribota	1998	2
50257	Torralba de Ribota	1999	1
50257	Torralba de Ribota	2000	1
50257	Torralba de Ribota	2001	2
50258	Torralbilla	 Antes de 1900	8
50258	Torralbilla	1900 - 1920	8
50258	Torralbilla	1921 - 1940	8
50258	Torralbilla	1941 - 1950	2
50258	Torralbilla	1951 - 1960	2
50258	Torralbilla	1961 - 1970	2
50258	Torralbilla	1971 - 1980	6
50258	Torralbilla	1981 - 1990	1
50258	Torralbilla	1994	1
50258	Torralbilla	1996	1
50258	Torralbilla	1997	1
50258	Torralbilla	2000	1
50259	Torrehermosa	 Antes de 1900	30
50259	Torrehermosa	1900 - 1920	6
50259	Torrehermosa	1921 - 1940	4
50259	Torrehermosa	1951 - 1960	3
50259	Torrehermosa	1971 - 1980	2
50260	Torrelapaja	 Antes de 1900	6
50260	Torrelapaja	1900 - 1920	2
50260	Torrelapaja	1921 - 1940	5
50260	Torrelapaja	1941 - 1950	3
50260	Torrelapaja	1951 - 1960	1
50260	Torrelapaja	1981 - 1990	2
50260	Torrelapaja	1996	1
50260	Torrelapaja	1997	1
50260	Torrelapaja	1999	1
50261	Torrellas	 Antes de 1900	29
50261	Torrellas	1900 - 1920	41
50261	Torrellas	1921 - 1940	15
50261	Torrellas	1941 - 1950	8
50261	Torrellas	1951 - 1960	10
50261	Torrellas	1961 - 1970	2
50261	Torrellas	1971 - 1980	14
50261	Torrellas	1981 - 1990	5
50261	Torrellas	1991	1
50261	Torrellas	1993	1
50261	Torrellas	1994	1
50261	Torrellas	1995	2
50261	Torrellas	1996	1
50261	Torrellas	2001	1
50262	Torres de Berrellén	 Antes de 1900	19
50262	Torres de Berrellén	1900 - 1920	10
50262	Torres de Berrellén	1921 - 1940	25
50262	Torres de Berrellén	1941 - 1950	23
50262	Torres de Berrellén	1951 - 1960	44
50262	Torres de Berrellén	1961 - 1970	52
50262	Torres de Berrellén	1971 - 1980	135
50262	Torres de Berrellén	1981 - 1990	59
50262	Torres de Berrellén	1991	10
50262	Torres de Berrellén	1992	14
50262	Torres de Berrellén	1993	11
50262	Torres de Berrellén	1994	13
50262	Torres de Berrellén	1995	20
50262	Torres de Berrellén	1996	8
50262	Torres de Berrellén	1997	9
50262	Torres de Berrellén	1998	20
50262	Torres de Berrellén	1999	8
50262	Torres de Berrellén	2000	7
50262	Torres de Berrellén	2001	3
50263	Torrijo de la Cañada	 Antes de 1900	130
50263	Torrijo de la Cañada	1900 - 1920	3
50263	Torrijo de la Cañada	1921 - 1940	2
50263	Torrijo de la Cañada	1941 - 1950	2
50263	Torrijo de la Cañada	1951 - 1960	1
50263	Torrijo de la Cañada	1971 - 1980	13
50263	Torrijo de la Cañada	1981 - 1990	13
50263	Torrijo de la Cañada	1991	3
50263	Torrijo de la Cañada	1992	2
50263	Torrijo de la Cañada	1993	1
50263	Torrijo de la Cañada	1995	1
50263	Torrijo de la Cañada	1996	2
50263	Torrijo de la Cañada	1997	1
50263	Torrijo de la Cañada	1998	3
50263	Torrijo de la Cañada	2000	1
50264	Tosos	  No aplicable	1
50264	Tosos	 Antes de 1900	64
50264	Tosos	1900 - 1920	11
50264	Tosos	1921 - 1940	2
50264	Tosos	1951 - 1960	2
50264	Tosos	1961 - 1970	2
50264	Tosos	1981 - 1990	2
50264	Tosos	1994	1
50264	Tosos	1996	1
50264	Tosos	1997	1
50265	Trasmoz	 Antes de 1900	18
50265	Trasmoz	1900 - 1920	6
50265	Trasmoz	1921 - 1940	1
50265	Trasmoz	1941 - 1950	1
50265	Trasmoz	1951 - 1960	1
50265	Trasmoz	1971 - 1980	1
50266	Trasobares	 Antes de 1900	92
50266	Trasobares	1900 - 1920	3
50266	Trasobares	1921 - 1940	2
50266	Trasobares	1941 - 1950	6
50266	Trasobares	1961 - 1970	1
50266	Trasobares	1971 - 1980	5
50266	Trasobares	1981 - 1990	3
50266	Trasobares	1992	1
50266	Trasobares	2000	1
50267	Uncastillo	  No aplicable	3
50267	Uncastillo	 Antes de 1900	192
50267	Uncastillo	1900 - 1920	18
50267	Uncastillo	1921 - 1940	16
50267	Uncastillo	1941 - 1950	15
50267	Uncastillo	1951 - 1960	21
50267	Uncastillo	1961 - 1970	3
50267	Uncastillo	1971 - 1980	25
50267	Uncastillo	1981 - 1990	32
50267	Uncastillo	1991	4
50267	Uncastillo	1992	1
50267	Uncastillo	1993	3
50267	Uncastillo	1994	6
50267	Uncastillo	1995	3
50267	Uncastillo	1996	8
50267	Uncastillo	1997	1
50267	Uncastillo	1998	2
50267	Uncastillo	1999	8
50267	Uncastillo	2000	3
50267	Uncastillo	2001	4
50268	Undués de Lerda	 Antes de 1900	25
50268	Undués de Lerda	1971 - 1980	2
50269	Urrea de Jalón	 Antes de 1900	46
50269	Urrea de Jalón	1900 - 1920	6
50269	Urrea de Jalón	1921 - 1940	10
50269	Urrea de Jalón	1941 - 1950	8
50269	Urrea de Jalón	1951 - 1960	3
50269	Urrea de Jalón	1961 - 1970	8
50269	Urrea de Jalón	1971 - 1980	22
50269	Urrea de Jalón	1981 - 1990	5
50269	Urrea de Jalón	1991	2
50269	Urrea de Jalón	1992	3
50269	Urrea de Jalón	1993	1
50269	Urrea de Jalón	1994	2
50269	Urrea de Jalón	1996	1
50269	Urrea de Jalón	1997	2
50269	Urrea de Jalón	1998	4
50269	Urrea de Jalón	1999	1
50269	Urrea de Jalón	2000	1
50269	Urrea de Jalón	2001	1
50270	Urriés	 Antes de 1900	33
50270	Urriés	1921 - 1940	1
50270	Urriés	1981 - 1990	1
50270	Urriés	1998	1
50271	Used	 Antes de 1900	34
50271	Used	1900 - 1920	29
50271	Used	1921 - 1940	13
50271	Used	1941 - 1950	2
50271	Used	1951 - 1960	11
50271	Used	1961 - 1970	7
50271	Used	1971 - 1980	17
50271	Used	1981 - 1990	19
50271	Used	1993	2
50271	Used	1995	1
50271	Used	1996	1
50271	Used	1997	1
50271	Used	1998	1
50271	Used	2000	1
50272	Utebo	  No aplicable	16
50272	Utebo	 Antes de 1900	9
50272	Utebo	1900 - 1920	46
50272	Utebo	1921 - 1940	30
50272	Utebo	1941 - 1950	110
50272	Utebo	1951 - 1960	200
50272	Utebo	1961 - 1970	494
50272	Utebo	1971 - 1980	682
50272	Utebo	1981 - 1990	989
50272	Utebo	1991	145
50272	Utebo	1992	67
50272	Utebo	1993	235
50272	Utebo	1994	102
50272	Utebo	1995	28
50272	Utebo	1996	44
50272	Utebo	1997	154
50272	Utebo	1998	377
50272	Utebo	1999	91
50272	Utebo	2000	182
50272	Utebo	2001	104
50273	Valdehorna	 Antes de 1900	1
50273	Valdehorna	1921 - 1940	1
50273	Valdehorna	1941 - 1950	2
50273	Valdehorna	1951 - 1960	3
50273	Valdehorna	1961 - 1970	1
50273	Valdehorna	1971 - 1980	2
50273	Valdehorna	1981 - 1990	7
50273	Valdehorna	1991	3
50273	Valdehorna	1992	1
50273	Valdehorna	1998	1
50273	Valdehorna	1999	2
50273	Valdehorna	2001	1
50274	Val de San Martín	 Antes de 1900	4
50274	Val de San Martín	1921 - 1940	5
50274	Val de San Martín	1941 - 1950	6
50274	Val de San Martín	1951 - 1960	5
50274	Val de San Martín	1961 - 1970	1
50274	Val de San Martín	1971 - 1980	8
50274	Val de San Martín	1981 - 1990	4
50274	Val de San Martín	1994	1
50274	Val de San Martín	1999	2
50275	Valmadrid	 Antes de 1900	29
50275	Valmadrid	1951 - 1960	4
50275	Valmadrid	1961 - 1970	1
50275	Valmadrid	2000	1
50276	Valpalmas	 Antes de 1900	12
50276	Valpalmas	1900 - 1920	8
50276	Valpalmas	1921 - 1940	1
50276	Valpalmas	1951 - 1960	4
50276	Valpalmas	1961 - 1970	6
50276	Valpalmas	1971 - 1980	13
50276	Valpalmas	1981 - 1990	10
50276	Valpalmas	1991	1
50276	Valpalmas	1992	2
50276	Valpalmas	1993	1
50276	Valpalmas	1994	3
50276	Valpalmas	1995	2
50276	Valpalmas	1996	2
50276	Valpalmas	1997	2
50276	Valpalmas	1998	1
50276	Valpalmas	1999	1
50276	Valpalmas	2001	1
50277	Valtorres	 Antes de 1900	26
50277	Valtorres	1900 - 1920	2
50277	Valtorres	1921 - 1940	8
50277	Valtorres	1941 - 1950	3
50277	Valtorres	1971 - 1980	2
50277	Valtorres	1981 - 1990	3
50277	Valtorres	1993	1
50278	Velilla de Ebro	 Antes de 1900	32
50278	Velilla de Ebro	1900 - 1920	21
50278	Velilla de Ebro	1921 - 1940	9
50278	Velilla de Ebro	1941 - 1950	6
50278	Velilla de Ebro	1951 - 1960	4
50278	Velilla de Ebro	1961 - 1970	3
50278	Velilla de Ebro	1971 - 1980	12
50278	Velilla de Ebro	1981 - 1990	14
50278	Velilla de Ebro	1992	1
50278	Velilla de Ebro	1994	1
50278	Velilla de Ebro	1996	1
50278	Velilla de Ebro	1997	1
50278	Velilla de Ebro	1998	1
50278	Velilla de Ebro	2001	1
50279	Velilla de Jiloca	 Antes de 1900	38
50279	Velilla de Jiloca	1900 - 1920	3
50279	Velilla de Jiloca	1941 - 1950	2
50279	Velilla de Jiloca	1951 - 1960	1
50279	Velilla de Jiloca	1961 - 1970	1
50279	Velilla de Jiloca	1971 - 1980	1
50279	Velilla de Jiloca	1994	1
50279	Velilla de Jiloca	1998	1
50279	Velilla de Jiloca	1999	1
50279	Velilla de Jiloca	2001	1
50280	Vera de Moncayo	  No aplicable	1
50280	Vera de Moncayo	 Antes de 1900	108
50280	Vera de Moncayo	1900 - 1920	4
50280	Vera de Moncayo	1921 - 1940	2
50280	Vera de Moncayo	1941 - 1950	5
50280	Vera de Moncayo	1951 - 1960	9
50280	Vera de Moncayo	1961 - 1970	7
50280	Vera de Moncayo	1971 - 1980	12
