Municipio código	Municipio nombre	Corine Land Cover 2000 nivel 5 descripción	Superficie (has)	Año
22168	Palo	Cárcavas y/o zonas en proceso de erosión	0	2000
22168	Palo	Embalses	0	2000
22168	Palo	Escombreras y vertederos	0	2000
22168	Palo	Espacios orófilos altitudinales con vegetación escasa	0	2000
22168	Palo	Estructura urbana abierta	0	2000
22168	Palo	Frutales en secano	0	2000
22168	Palo	Glaciares y nieves permanentes	0	2000
22168	Palo	Grandes formaciones de matorral denso o medianamente denso	31,469928	2000
22168	Palo	Grandes superficies de equipamientos y servicios	0	2000
22168	Palo	Humedales y zonas pantanosas	0	2000
22168	Palo	Lagos y lagunas	0	2000
22168	Palo	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22168	Palo	Matorral boscoso de bosque mixto	0	2000
22168	Palo	Matorral boscoso de coníferas	52,685129	2000
22168	Palo	Matorral boscoso de frondosas	271,46598	2000
22168	Palo	Matorrales subarbustivos o arbustivos muy poco densos	6,963519	2000
22168	Palo	Mezcla de frondosas	0	2000
22168	Palo	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
22168	Palo	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	0	2000
22168	Palo	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
22168	Palo	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22168	Palo	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22168	Palo	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22168	Palo	Mosaico de cultivos permanentes en regadío	0	2000
22168	Palo	Mosaico de cultivos permanentes en secano	0	2000
22168	Palo	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
22168	Palo	Olivares en regadío	0	2000
22168	Palo	Olivares en secano	0	2000
22168	Palo	Otras frondosas de plantación	0	2000
22168	Palo	Otros frutales en regadío	0	2000
22168	Palo	Otros pastizales mediterráneos	0	2000
22168	Palo	Pastizales supraforestales mediterráneos	0	2000
22168	Palo	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22168	Palo	Perennifolias	226,993195	2000
22168	Palo	Prados y praderas	0	2000
22168	Palo	Ramblas con poca o sin vegetación	36,423814	2000
22168	Palo	Resto de instalaciones deportivas y recreativas	0	2000
22168	Palo	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
22168	Palo	Ríos y cauces naturales	0	2000
22168	Palo	Tejido urbano continuo	1,49937	2000
22168	Palo	Tierras de labor en secano	330,35009	2000
22168	Palo	Turberas y prados turbosos	0	2000
22168	Palo	Urbanizaciones extensas y/o ajardinadas	0	2000
22168	Palo	Viñedos en regadío	0	2000
22168	Palo	Viñedos en secano	0	2000
22168	Palo	Xeroestepa subdesértica	0	2000
22168	Palo	Zonas de extracción minera	0	2000
22168	Palo	Zonas en construcción	0	2000
22168	Palo	Zonas industriales	0	2000
22168	Palo	Zonas quemadas	0	2000
22168	Palo	Zonas verdes urbanas	0	2000
22170	Panticosa	Aeropuertos	0	2000
22170	Panticosa	Afloramientos rocosos y canchales	1813,46379	2000
22170	Panticosa	Arrozales	0	2000
22170	Panticosa	Autopistas, autovías y terrenos asociados	0	2000
22170	Panticosa	Bosque mixto	74,876605	2000
22170	Panticosa	Bosques de coníferas con hojas aciculares	621,023841	2000
22170	Panticosa	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22170	Panticosa	Bosques de ribera	0	2000
22170	Panticosa	Caducifolias y marcescentes	66,885671	2000
22170	Panticosa	Campos de golf	0	2000
22170	Panticosa	Canales artificiales	0	2000
22170	Panticosa	Complejos ferroviarios	0	2000
22170	Panticosa	Cultivos herbáceos en regadío	0	2000
22170	Panticosa	Cárcavas y/o zonas en proceso de erosión	26,839453	2000
22170	Panticosa	Embalses	125,500486	2000
22170	Panticosa	Escombreras y vertederos	0	2000
22170	Panticosa	Espacios orófilos altitudinales con vegetación escasa	2349,813863	2000
22170	Panticosa	Estructura urbana abierta	0	2000
22170	Panticosa	Frutales en secano	0	2000
22170	Panticosa	Glaciares y nieves permanentes	19,380291	2000
22170	Panticosa	Grandes formaciones de matorral denso o medianamente denso	0	2000
22170	Panticosa	Grandes superficies de equipamientos y servicios	0	2000
22170	Panticosa	Humedales y zonas pantanosas	0	2000
22170	Panticosa	Lagos y lagunas	133,996301	2000
22170	Panticosa	Landas y matorrales en climas húmedos. Vegetación mesófila	264,624319	2000
22170	Panticosa	Matorral boscoso de bosque mixto	28,027828	2000
22170	Panticosa	Matorral boscoso de coníferas	418,655406	2000
22170	Panticosa	Matorral boscoso de frondosas	68,716683	2000
22170	Panticosa	Matorrales subarbustivos o arbustivos muy poco densos	0	2000
22170	Panticosa	Mezcla de frondosas	604,514059	2000
22170	Panticosa	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
22170	Panticosa	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	0	2000
22170	Panticosa	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
22170	Panticosa	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22170	Panticosa	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22170	Panticosa	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22170	Panticosa	Mosaico de cultivos permanentes en regadío	0	2000
22170	Panticosa	Mosaico de cultivos permanentes en secano	0	2000
22170	Panticosa	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	16,146622	2000
22170	Panticosa	Olivares en regadío	0	2000
22170	Panticosa	Olivares en secano	0	2000
22170	Panticosa	Otras frondosas de plantación	0	2000
22170	Panticosa	Otros frutales en regadío	0	2000
22170	Panticosa	Otros pastizales mediterráneos	0	2000
22170	Panticosa	Pastizales supraforestales mediterráneos	0	2000
22170	Panticosa	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	1616,50359	2000
22170	Panticosa	Perennifolias	0	2000
22170	Panticosa	Prados y praderas	387,457105	2000
22170	Panticosa	Ramblas con poca o sin vegetación	0	2000
22170	Panticosa	Resto de instalaciones deportivas y recreativas	7,170266	2000
22170	Panticosa	Rocas desnudas con fuerte pendiente (acantilados, etc.)	917,571916	2000
22170	Panticosa	Ríos y cauces naturales	0	2000
22170	Panticosa	Tejido urbano continuo	28,101527	2000
22170	Panticosa	Tierras de labor en secano	0	2000
22170	Panticosa	Turberas y prados turbosos	0	2000
22170	Panticosa	Urbanizaciones extensas y/o ajardinadas	0	2000
22170	Panticosa	Viñedos en regadío	0	2000
22170	Panticosa	Viñedos en secano	0	2000
22170	Panticosa	Xeroestepa subdesértica	0	2000
22170	Panticosa	Zonas de extracción minera	0	2000
22170	Panticosa	Zonas en construcción	0	2000
22170	Panticosa	Zonas industriales	6,105346	2000
22170	Panticosa	Zonas quemadas	0	2000
22170	Panticosa	Zonas verdes urbanas	0	2000
22172	Peñalba	Aeropuertos	0	2000
22172	Peñalba	Afloramientos rocosos y canchales	0	2000
22172	Peñalba	Arrozales	0	2000
22172	Peñalba	Autopistas, autovías y terrenos asociados	125,715656	2000
22172	Peñalba	Bosque mixto	0	2000
22172	Peñalba	Bosques de coníferas con hojas aciculares	248,303003	2000
22172	Peñalba	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22172	Peñalba	Bosques de ribera	0	2000
22172	Peñalba	Caducifolias y marcescentes	0	2000
22172	Peñalba	Campos de golf	0	2000
22172	Peñalba	Canales artificiales	0	2000
22172	Peñalba	Complejos ferroviarios	0	2000
22172	Peñalba	Cultivos herbáceos en regadío	3316,128225	2000
22172	Peñalba	Cárcavas y/o zonas en proceso de erosión	0	2000
22172	Peñalba	Embalses	11,137281	2000
22172	Peñalba	Escombreras y vertederos	0	2000
22172	Peñalba	Espacios orófilos altitudinales con vegetación escasa	0	2000
22172	Peñalba	Estructura urbana abierta	0	2000
22172	Peñalba	Frutales en secano	0	2000
22172	Peñalba	Glaciares y nieves permanentes	0	2000
22172	Peñalba	Grandes formaciones de matorral denso o medianamente denso	325,144063	2000
22172	Peñalba	Grandes superficies de equipamientos y servicios	0	2000
22172	Peñalba	Humedales y zonas pantanosas	24,396281	2000
22172	Peñalba	Lagos y lagunas	0	2000
22172	Peñalba	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22172	Peñalba	Matorral boscoso de bosque mixto	555,839598	2000
22172	Peñalba	Matorral boscoso de coníferas	206,629162	2000
22172	Peñalba	Matorral boscoso de frondosas	2,626191	2000
22172	Peñalba	Matorrales subarbustivos o arbustivos muy poco densos	376,94086	2000
22172	Peñalba	Mezcla de frondosas	0	2000
22172	Peñalba	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
22172	Peñalba	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	2485,34766	2000
22172	Peñalba	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
22172	Peñalba	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22172	Peñalba	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22172	Peñalba	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22172	Peñalba	Mosaico de cultivos permanentes en regadío	0	2000
22172	Peñalba	Mosaico de cultivos permanentes en secano	0	2000
22172	Peñalba	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
22172	Peñalba	Olivares en regadío	0	2000
22172	Peñalba	Olivares en secano	0	2000
22172	Peñalba	Otras frondosas de plantación	0	2000
22172	Peñalba	Otros frutales en regadío	0	2000
22172	Peñalba	Otros pastizales mediterráneos	0	2000
22172	Peñalba	Pastizales supraforestales mediterráneos	0	2000
22172	Peñalba	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22172	Peñalba	Perennifolias	0	2000
22172	Peñalba	Prados y praderas	0	2000
22172	Peñalba	Ramblas con poca o sin vegetación	0	2000
22172	Peñalba	Resto de instalaciones deportivas y recreativas	0	2000
22172	Peñalba	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
22172	Peñalba	Ríos y cauces naturales	0	2000
22172	Peñalba	Tejido urbano continuo	15,519958	2000
22172	Peñalba	Tierras de labor en secano	7848,673907	2000
22172	Peñalba	Turberas y prados turbosos	0	2000
22172	Peñalba	Urbanizaciones extensas y/o ajardinadas	0	2000
22172	Peñalba	Viñedos en regadío	0	2000
22172	Peñalba	Viñedos en secano	0	2000
22172	Peñalba	Xeroestepa subdesértica	0	2000
22172	Peñalba	Zonas de extracción minera	0	2000
22172	Peñalba	Zonas en construcción	103,183642	2000
22172	Peñalba	Zonas industriales	31,7814	2000
22172	Peñalba	Zonas quemadas	0	2000
22172	Peñalba	Zonas verdes urbanas	0	2000
22173	Peñas de Riglos (Las)	Aeropuertos	0	2000
22173	Peñas de Riglos (Las)	Afloramientos rocosos y canchales	0	2000
22173	Peñas de Riglos (Las)	Arrozales	0	2000
22173	Peñas de Riglos (Las)	Autopistas, autovías y terrenos asociados	0	2000
22173	Peñas de Riglos (Las)	Bosque mixto	3999,776024	2000
22173	Peñas de Riglos (Las)	Bosques de coníferas con hojas aciculares	6190,682764	2000
22173	Peñas de Riglos (Las)	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22173	Peñas de Riglos (Las)	Bosques de ribera	0	2000
22173	Peñas de Riglos (Las)	Caducifolias y marcescentes	1090,943283	2000
22173	Peñas de Riglos (Las)	Campos de golf	0	2000
22173	Peñas de Riglos (Las)	Canales artificiales	0	2000
22173	Peñas de Riglos (Las)	Complejos ferroviarios	0	2000
22173	Peñas de Riglos (Las)	Cultivos herbáceos en regadío	72,754713	2000
22173	Peñas de Riglos (Las)	Cárcavas y/o zonas en proceso de erosión	134,42598	2000
22173	Peñas de Riglos (Las)	Embalses	208,374971	2000
22173	Peñas de Riglos (Las)	Escombreras y vertederos	0	2000
22173	Peñas de Riglos (Las)	Espacios orófilos altitudinales con vegetación escasa	0	2000
22173	Peñas de Riglos (Las)	Estructura urbana abierta	16,763669	2000
22173	Peñas de Riglos (Las)	Frutales en secano	0	2000
22173	Peñas de Riglos (Las)	Glaciares y nieves permanentes	0	2000
22173	Peñas de Riglos (Las)	Grandes formaciones de matorral denso o medianamente denso	1821,755096	2000
22173	Peñas de Riglos (Las)	Grandes superficies de equipamientos y servicios	0	2000
22173	Peñas de Riglos (Las)	Humedales y zonas pantanosas	0	2000
22173	Peñas de Riglos (Las)	Lagos y lagunas	0	2000
22173	Peñas de Riglos (Las)	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22173	Peñas de Riglos (Las)	Matorral boscoso de bosque mixto	572,562338	2000
22173	Peñas de Riglos (Las)	Matorral boscoso de coníferas	1308,972178	2000
22173	Peñas de Riglos (Las)	Matorral boscoso de frondosas	704,374378	2000
22173	Peñas de Riglos (Las)	Matorrales subarbustivos o arbustivos muy poco densos	1998,653368	2000
22173	Peñas de Riglos (Las)	Mezcla de frondosas	0	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	76,042436	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	793,453567	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos anuales con cultivos  permanentes en  secano	174,38885	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos anuales con prados o praderas en secano	191,41655	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos permanentes en regadío	0	2000
22173	Peñas de Riglos (Las)	Mosaico de cultivos permanentes en secano	0	2000
22173	Peñas de Riglos (Las)	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	92,730889	2000
22173	Peñas de Riglos (Las)	Olivares en regadío	0	2000
22173	Peñas de Riglos (Las)	Olivares en secano	0	2000
22173	Peñas de Riglos (Las)	Otras frondosas de plantación	0	2000
22173	Peñas de Riglos (Las)	Otros frutales en regadío	0	2000
22173	Peñas de Riglos (Las)	Otros pastizales mediterráneos	0	2000
22173	Peñas de Riglos (Las)	Pastizales supraforestales mediterráneos	0	2000
22173	Peñas de Riglos (Las)	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22173	Peñas de Riglos (Las)	Perennifolias	377,544361	2000
22173	Peñas de Riglos (Las)	Prados y praderas	0	2000
22173	Peñas de Riglos (Las)	Ramblas con poca o sin vegetación	0	2000
22173	Peñas de Riglos (Las)	Resto de instalaciones deportivas y recreativas	0	2000
22173	Peñas de Riglos (Las)	Rocas desnudas con fuerte pendiente (acantilados, etc.)	160,804032	2000
22173	Peñas de Riglos (Las)	Ríos y cauces naturales	167,201777	2000
22173	Peñas de Riglos (Las)	Tejido urbano continuo	18,270386	2000
22173	Peñas de Riglos (Las)	Tierras de labor en secano	1608,596379	2000
22173	Peñas de Riglos (Las)	Turberas y prados turbosos	0	2000
22173	Peñas de Riglos (Las)	Urbanizaciones extensas y/o ajardinadas	0,415601	2000
22173	Peñas de Riglos (Las)	Viñedos en regadío	0	2000
22173	Peñas de Riglos (Las)	Viñedos en secano	0	2000
22173	Peñas de Riglos (Las)	Xeroestepa subdesértica	0	2000
22173	Peñas de Riglos (Las)	Zonas de extracción minera	0	2000
22173	Peñas de Riglos (Las)	Zonas en construcción	0	2000
22173	Peñas de Riglos (Las)	Zonas industriales	0	2000
22173	Peñas de Riglos (Las)	Zonas quemadas	0	2000
22173	Peñas de Riglos (Las)	Zonas verdes urbanas	0	2000
22174	Peralta de Alcofea	Aeropuertos	0	2000
22174	Peralta de Alcofea	Afloramientos rocosos y canchales	0	2000
22174	Peralta de Alcofea	Arrozales	0	2000
22174	Peralta de Alcofea	Autopistas, autovías y terrenos asociados	0	2000
22174	Peralta de Alcofea	Bosque mixto	0	2000
22174	Peralta de Alcofea	Bosques de coníferas con hojas aciculares	108,879577	2000
22174	Peralta de Alcofea	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22174	Peralta de Alcofea	Bosques de ribera	0	2000
22174	Peralta de Alcofea	Caducifolias y marcescentes	0	2000
22174	Peralta de Alcofea	Campos de golf	0	2000
22174	Peralta de Alcofea	Canales artificiales	0	2000
22174	Peralta de Alcofea	Complejos ferroviarios	0	2000
22174	Peralta de Alcofea	Cultivos herbáceos en regadío	2254,100591	2000
22174	Peralta de Alcofea	Cárcavas y/o zonas en proceso de erosión	0	2000
22174	Peralta de Alcofea	Embalses	4,003702	2000
22174	Peralta de Alcofea	Escombreras y vertederos	0	2000
22174	Peralta de Alcofea	Espacios orófilos altitudinales con vegetación escasa	0	2000
22174	Peralta de Alcofea	Estructura urbana abierta	15,405699	2000
22174	Peralta de Alcofea	Frutales en secano	0	2000
22174	Peralta de Alcofea	Glaciares y nieves permanentes	0	2000
22174	Peralta de Alcofea	Grandes formaciones de matorral denso o medianamente denso	359,072037	2000
22174	Peralta de Alcofea	Grandes superficies de equipamientos y servicios	0	2000
22174	Peralta de Alcofea	Humedales y zonas pantanosas	0	2000
22174	Peralta de Alcofea	Lagos y lagunas	0	2000
22174	Peralta de Alcofea	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22174	Peralta de Alcofea	Matorral boscoso de bosque mixto	0	2000
22174	Peralta de Alcofea	Matorral boscoso de coníferas	6,102517	2000
22174	Peralta de Alcofea	Matorral boscoso de frondosas	235,852732	2000
22174	Peralta de Alcofea	Matorrales subarbustivos o arbustivos muy poco densos	1381,662515	2000
22174	Peralta de Alcofea	Mezcla de frondosas	0	2000
22174	Peralta de Alcofea	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
22174	Peralta de Alcofea	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	272,766178	2000
22174	Peralta de Alcofea	Mosaico de cultivos anuales con cultivos  permanentes en  secano	816,919877	2000
22174	Peralta de Alcofea	Mosaico de cultivos anuales con cultivos permanentes en regadío	1,510637	2000
22174	Peralta de Alcofea	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22174	Peralta de Alcofea	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22174	Peralta de Alcofea	Mosaico de cultivos permanentes en regadío	0	2000
22174	Peralta de Alcofea	Mosaico de cultivos permanentes en secano	0	2000
22174	Peralta de Alcofea	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
22174	Peralta de Alcofea	Olivares en regadío	0	2000
22174	Peralta de Alcofea	Olivares en secano	0	2000
22174	Peralta de Alcofea	Otras frondosas de plantación	0	2000
22174	Peralta de Alcofea	Otros frutales en regadío	0	2000
22174	Peralta de Alcofea	Otros pastizales mediterráneos	0	2000
22174	Peralta de Alcofea	Pastizales supraforestales mediterráneos	0	2000
22174	Peralta de Alcofea	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22174	Peralta de Alcofea	Perennifolias	97,348272	2000
22174	Peralta de Alcofea	Prados y praderas	0	2000
22174	Peralta de Alcofea	Ramblas con poca o sin vegetación	0	2000
22174	Peralta de Alcofea	Resto de instalaciones deportivas y recreativas	0	2000
22174	Peralta de Alcofea	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
22174	Peralta de Alcofea	Ríos y cauces naturales	0	2000
22174	Peralta de Alcofea	Tejido urbano continuo	36,123876	2000
22174	Peralta de Alcofea	Tierras de labor en secano	6030,750429	2000
22174	Peralta de Alcofea	Turberas y prados turbosos	0	2000
22174	Peralta de Alcofea	Urbanizaciones extensas y/o ajardinadas	3,100631	2000
22174	Peralta de Alcofea	Viñedos en regadío	0	2000
22174	Peralta de Alcofea	Viñedos en secano	0	2000
22174	Peralta de Alcofea	Xeroestepa subdesértica	0	2000
22174	Peralta de Alcofea	Zonas de extracción minera	0	2000
22174	Peralta de Alcofea	Zonas en construcción	0	2000
22174	Peralta de Alcofea	Zonas industriales	0	2000
22174	Peralta de Alcofea	Zonas quemadas	0	2000
22174	Peralta de Alcofea	Zonas verdes urbanas	0	2000
22175	Peralta de Calasanz	Aeropuertos	0	2000
22175	Peralta de Calasanz	Afloramientos rocosos y canchales	0	2000
22175	Peralta de Calasanz	Arrozales	0	2000
22175	Peralta de Calasanz	Autopistas, autovías y terrenos asociados	0	2000
22175	Peralta de Calasanz	Bosque mixto	442,682104	2000
22175	Peralta de Calasanz	Bosques de coníferas con hojas aciculares	908,725147	2000
22175	Peralta de Calasanz	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22175	Peralta de Calasanz	Bosques de ribera	0	2000
22175	Peralta de Calasanz	Caducifolias y marcescentes	1,526422	2000
22175	Peralta de Calasanz	Campos de golf	0	2000
22175	Peralta de Calasanz	Canales artificiales	0	2000
22175	Peralta de Calasanz	Complejos ferroviarios	0	2000
22175	Peralta de Calasanz	Cultivos herbáceos en regadío	68,880986	2000
22175	Peralta de Calasanz	Cárcavas y/o zonas en proceso de erosión	0	2000
22175	Peralta de Calasanz	Embalses	0	2000
22175	Peralta de Calasanz	Escombreras y vertederos	0	2000
22175	Peralta de Calasanz	Espacios orófilos altitudinales con vegetación escasa	0	2000
22175	Peralta de Calasanz	Estructura urbana abierta	1,541217	2000
22175	Peralta de Calasanz	Frutales en secano	0	2000
22175	Peralta de Calasanz	Glaciares y nieves permanentes	0	2000
22175	Peralta de Calasanz	Grandes formaciones de matorral denso o medianamente denso	1334,542918	2000
22175	Peralta de Calasanz	Grandes superficies de equipamientos y servicios	0	2000
22175	Peralta de Calasanz	Humedales y zonas pantanosas	0	2000
22175	Peralta de Calasanz	Lagos y lagunas	0	2000
22175	Peralta de Calasanz	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22175	Peralta de Calasanz	Matorral boscoso de bosque mixto	300,578488	2000
22175	Peralta de Calasanz	Matorral boscoso de coníferas	209,961863	2000
22175	Peralta de Calasanz	Matorral boscoso de frondosas	1837,563399	2000
22175	Peralta de Calasanz	Matorrales subarbustivos o arbustivos muy poco densos	351,849194	2000
22175	Peralta de Calasanz	Mezcla de frondosas	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	467,4921	2000
22175	Peralta de Calasanz	Mosaico de cultivos anuales con cultivos  permanentes en  secano	1228,055052	2000
22175	Peralta de Calasanz	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos permanentes en regadío	0	2000
22175	Peralta de Calasanz	Mosaico de cultivos permanentes en secano	55,345824	2000
22175	Peralta de Calasanz	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
22175	Peralta de Calasanz	Olivares en regadío	0	2000
22175	Peralta de Calasanz	Olivares en secano	0	2000
22175	Peralta de Calasanz	Otras frondosas de plantación	0	2000
22175	Peralta de Calasanz	Otros frutales en regadío	0	2000
22175	Peralta de Calasanz	Otros pastizales mediterráneos	0	2000
22175	Peralta de Calasanz	Pastizales supraforestales mediterráneos	0	2000
22175	Peralta de Calasanz	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22175	Peralta de Calasanz	Perennifolias	1897,863063	2000
22175	Peralta de Calasanz	Prados y praderas	0	2000
22175	Peralta de Calasanz	Ramblas con poca o sin vegetación	14,921416	2000
22175	Peralta de Calasanz	Resto de instalaciones deportivas y recreativas	0	2000
22175	Peralta de Calasanz	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
22175	Peralta de Calasanz	Ríos y cauces naturales	0	2000
22175	Peralta de Calasanz	Tejido urbano continuo	14,605909	2000
22175	Peralta de Calasanz	Tierras de labor en secano	2325,729568	2000
22175	Peralta de Calasanz	Turberas y prados turbosos	0	2000
22175	Peralta de Calasanz	Urbanizaciones extensas y/o ajardinadas	5,661406	2000
22175	Peralta de Calasanz	Viñedos en regadío	0	2000
22175	Peralta de Calasanz	Viñedos en secano	0	2000
22175	Peralta de Calasanz	Xeroestepa subdesértica	0	2000
22175	Peralta de Calasanz	Zonas de extracción minera	25,351191	2000
22175	Peralta de Calasanz	Zonas en construcción	0	2000
22175	Peralta de Calasanz	Zonas industriales	0	2000
22175	Peralta de Calasanz	Zonas quemadas	0	2000
22175	Peralta de Calasanz	Zonas verdes urbanas	0	2000
22176	Peraltilla	Aeropuertos	0	2000
22176	Peraltilla	Afloramientos rocosos y canchales	0	2000
22176	Peraltilla	Arrozales	0	2000
22176	Peraltilla	Autopistas, autovías y terrenos asociados	0	2000
22176	Peraltilla	Bosque mixto	0	2000
22176	Peraltilla	Bosques de coníferas con hojas aciculares	4,879212	2000
22176	Peraltilla	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
22176	Peraltilla	Bosques de ribera	0	2000
22176	Peraltilla	Caducifolias y marcescentes	0	2000
22176	Peraltilla	Campos de golf	0	2000
22176	Peraltilla	Canales artificiales	0	2000
22176	Peraltilla	Complejos ferroviarios	0	2000
22176	Peraltilla	Cultivos herbáceos en regadío	31,141166	2000
22176	Peraltilla	Cárcavas y/o zonas en proceso de erosión	0	2000
22176	Peraltilla	Embalses	0	2000
22176	Peraltilla	Escombreras y vertederos	0	2000
22176	Peraltilla	Espacios orófilos altitudinales con vegetación escasa	0	2000
22176	Peraltilla	Estructura urbana abierta	0	2000
22176	Peraltilla	Frutales en secano	0	2000
22176	Peraltilla	Glaciares y nieves permanentes	0	2000
22176	Peraltilla	Grandes formaciones de matorral denso o medianamente denso	55,649638	2000
22176	Peraltilla	Grandes superficies de equipamientos y servicios	0	2000
22176	Peraltilla	Humedales y zonas pantanosas	0	2000
22176	Peraltilla	Lagos y lagunas	0	2000
22176	Peraltilla	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
22176	Peraltilla	Matorral boscoso de bosque mixto	0	2000
22176	Peraltilla	Matorral boscoso de coníferas	0	2000
22176	Peraltilla	Matorral boscoso de frondosas	79,076875	2000
22176	Peraltilla	Matorrales subarbustivos o arbustivos muy poco densos	310,415122	2000
22176	Peraltilla	Mezcla de frondosas	0	2000
22176	Peraltilla	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	132,483612	2000
22176	Peraltilla	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	254,147454	2000
22176	Peraltilla	Mosaico de cultivos anuales con cultivos  permanentes en  secano	276,953715	2000
22176	Peraltilla	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
22176	Peraltilla	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
22176	Peraltilla	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
22176	Peraltilla	Mosaico de cultivos permanentes en regadío	0	2000
22176	Peraltilla	Mosaico de cultivos permanentes en secano	0	2000
22176	Peraltilla	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
22176	Peraltilla	Olivares en regadío	0	2000
22176	Peraltilla	Olivares en secano	0	2000
22176	Peraltilla	Otras frondosas de plantación	0	2000
22176	Peraltilla	Otros frutales en regadío	0	2000
22176	Peraltilla	Otros pastizales mediterráneos	0	2000
22176	Peraltilla	Pastizales supraforestales mediterráneos	0	2000
22176	Peraltilla	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
22176	Peraltilla	Perennifolias	105,621038	2000
