Provincia código	Provincia nombre	Tipo variación	Sexo	Año	Variaciones
22	Huesca	Externa	Hombres	2018	4020
22	Huesca	Externa	Mujeres	2018	3700
22	Huesca	Interna	Hombres	2018	1696
22	Huesca	Interna	Mujeres	2018	1839
44	Teruel	Externa	Hombres	2018	2355
44	Teruel	Externa	Mujeres	2018	2032
44	Teruel	Interna	Hombres	2018	975
44	Teruel	Interna	Mujeres	2018	983
50	Zaragoza	Externa	Hombres	2018	14710
50	Zaragoza	Externa	Mujeres	2018	13631
50	Zaragoza	Interna	Hombres	2018	6226
50	Zaragoza	Interna	Mujeres	2018	6275
22	Huesca	Externa	Hombres	2017	3508
22	Huesca	Externa	Mujeres	2017	3190
22	Huesca	Interna	Hombres	2017	1469
22	Huesca	Interna	Mujeres	2017	1526
44	Teruel	Externa	Hombres	2017	1920
44	Teruel	Externa	Mujeres	2017	1845
44	Teruel	Interna	Hombres	2017	941
44	Teruel	Interna	Mujeres	2017	912
50	Zaragoza	Externa	Hombres	2017	12365
50	Zaragoza	Externa	Mujeres	2017	11429
50	Zaragoza	Interna	Hombres	2017	5723
50	Zaragoza	Interna	Mujeres	2017	5897
22	Huesca	Externa	Hombres	2016	3153
22	Huesca	Externa	Mujeres	2016	2768
22	Huesca	Interna	Hombres	2016	1419
22	Huesca	Interna	Mujeres	2016	1397
44	Teruel	Externa	Hombres	2016	1626
44	Teruel	Externa	Mujeres	2016	1542
44	Teruel	Interna	Hombres	2016	875
44	Teruel	Interna	Mujeres	2016	807
50	Zaragoza	Externa	Hombres	2016	10952
50	Zaragoza	Externa	Mujeres	2016	10285
50	Zaragoza	Interna	Hombres	2016	5534
50	Zaragoza	Interna	Mujeres	2016	5654
22	Huesca	Externa	Hombres	2015	3047
22	Huesca	Externa	Mujeres	2015	2658
22	Huesca	Interna	Hombres	2015	1407
22	Huesca	Interna	Mujeres	2015	1401
44	Teruel	Externa	Hombres	2015	1630
44	Teruel	Externa	Mujeres	2015	1499
44	Teruel	Interna	Hombres	2015	821
44	Teruel	Interna	Mujeres	2015	868
50	Zaragoza	Externa	Hombres	2015	10025
50	Zaragoza	Externa	Mujeres	2015	8993
50	Zaragoza	Interna	Hombres	2015	5890
50	Zaragoza	Interna	Mujeres	2015	6101
22	Huesca	Externa	Hombres	2014	3046
22	Huesca	Externa	Mujeres	2014	2726
22	Huesca	Interna	Hombres	2014	1440
22	Huesca	Interna	Mujeres	2014	1472
44	Teruel	Externa	Hombres	2014	1644
44	Teruel	Externa	Mujeres	2014	1563
44	Teruel	Interna	Hombres	2014	823
44	Teruel	Interna	Mujeres	2014	846
50	Zaragoza	Externa	Hombres	2014	10254
50	Zaragoza	Externa	Mujeres	2014	8581
50	Zaragoza	Interna	Hombres	2014	5818
50	Zaragoza	Interna	Mujeres	2014	5714
22	Huesca	Externa	Hombres	2013	3001
22	Huesca	Externa	Mujeres	2013	2595
22	Huesca	Interna	Hombres	2013	1444
22	Huesca	Interna	Mujeres	2013	1436
44	Teruel	Externa	Hombres	2013	1630
44	Teruel	Externa	Mujeres	2013	1532
44	Teruel	Interna	Hombres	2013	868
44	Teruel	Interna	Mujeres	2013	853
50	Zaragoza	Externa	Hombres	2013	9397
50	Zaragoza	Externa	Mujeres	2013	8274
50	Zaragoza	Interna	Hombres	2013	5971
50	Zaragoza	Interna	Mujeres	2013	5860
22	Huesca	Externa	Hombres	2012	2964
22	Huesca	Externa	Mujeres	2012	2648
22	Huesca	Interna	Hombres	2012	1416
22	Huesca	Interna	Mujeres	2012	1345
44	Teruel	Externa	Hombres	2012	1721
44	Teruel	Externa	Mujeres	2012	1617
44	Teruel	Interna	Hombres	2012	872
44	Teruel	Interna	Mujeres	2012	793
50	Zaragoza	Externa	Hombres	2012	9732
50	Zaragoza	Externa	Mujeres	2012	8585
50	Zaragoza	Interna	Hombres	2012	5792
50	Zaragoza	Interna	Mujeres	2012	5788
22	Huesca	Externa	Hombres	2011	3307
22	Huesca	Externa	Mujeres	2011	3084
22	Huesca	Interna	Hombres	2011	1512
22	Huesca	Interna	Mujeres	2011	1601
44	Teruel	Externa	Hombres	2011	1875
44	Teruel	Externa	Mujeres	2011	1754
44	Teruel	Interna	Hombres	2011	1002
44	Teruel	Interna	Mujeres	2011	908
50	Zaragoza	Externa	Hombres	2011	11367
50	Zaragoza	Externa	Mujeres	2011	10764
50	Zaragoza	Interna	Hombres	2011	6469
50	Zaragoza	Interna	Mujeres	2011	6424
22	Huesca	Externa	Hombres	2010	3620
22	Huesca	Externa	Mujeres	2010	3204
22	Huesca	Interna	Hombres	2010	1509
22	Huesca	Interna	Mujeres	2010	1654
44	Teruel	Externa	Hombres	2010	2382
