Año	CCAA nombre	Unidades ganaderas	Ganado bovino (cabezas) 	Ganado bovino-vacas lecheras (cabezas)	Ganado bovino-resto bovino (cabezas)	Ganado ovino (cabezas)	Ganado caprino (cabezas)	Ganado porcino (cabezas)	Ganado porcino-cerdas madres (cabezas)	Ganado porcino-resto porcino (cabezas)	Ganado equino (cabezas)	Miles de aves	Conejas madres (cabezas)
1999	Aragón	1706109	334586	14896	319690	2862149	78612	3669060	326944	3342116	3191	20546,09	179599
1989	Aragón	921307	180070	21285	158785	2407543	71319	1516657	156417	1360240	4271	14314	96022
