Comarca código	Comarca nombre	Corine Land Cover 2000 nivel 5 descripción	Superficie (has)	Año
32	Gúdar-Javalambre	Aeropuertos	0	2000
32	Gúdar-Javalambre	Afloramientos rocosos y canchales	0	2000
32	Gúdar-Javalambre	Arrozales	0	2000
32	Gúdar-Javalambre	Autopistas, autovías y terrenos asociados	0	2000
32	Gúdar-Javalambre	Bosque mixto	8239,995905	2000
32	Gúdar-Javalambre	Bosques de coníferas con hojas aciculares	61048,855457	2000
32	Gúdar-Javalambre	Bosques de coníferas con hojas de tipo cupresáceo	8391,933022	2000
32	Gúdar-Javalambre	Bosques de ribera	64,021797	2000
32	Gúdar-Javalambre	Caducifolias y marcescentes	840,277642	2000
32	Gúdar-Javalambre	Campos de golf	0	2000
32	Gúdar-Javalambre	Canales artificiales	0	2000
32	Gúdar-Javalambre	Complejos ferroviarios	0	2000
32	Gúdar-Javalambre	Cultivos herbáceos en regadío	1608,154583	2000
32	Gúdar-Javalambre	Cárcavas y/o zonas en proceso de erosión	481,111285	2000
32	Gúdar-Javalambre	Embalses	13,925264	2000
32	Gúdar-Javalambre	Escombreras y vertederos	9,462916	2000
32	Gúdar-Javalambre	Espacios orófilos altitudinales con vegetación escasa	0	2000
32	Gúdar-Javalambre	Estructura urbana abierta	38,618049	2000
32	Gúdar-Javalambre	Frutales en secano	0	2000
32	Gúdar-Javalambre	Glaciares y nieves permanentes	0	2000
32	Gúdar-Javalambre	Grandes formaciones de matorral denso o medianamente denso	29406,873181	2000
32	Gúdar-Javalambre	Grandes superficies de equipamientos y servicios	0	2000
32	Gúdar-Javalambre	Humedales y zonas pantanosas	0	2000
32	Gúdar-Javalambre	Lagos y lagunas	0	2000
32	Gúdar-Javalambre	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
32	Gúdar-Javalambre	Matorral boscoso de bosque mixto	5186,84549	2000
32	Gúdar-Javalambre	Matorral boscoso de coníferas	34884,850025	2000
32	Gúdar-Javalambre	Matorral boscoso de frondosas	3806,314893	2000
32	Gúdar-Javalambre	Matorrales subarbustivos o arbustivos muy poco densos	16686,930519	2000
32	Gúdar-Javalambre	Mezcla de frondosas	2703,762408	2000
32	Gúdar-Javalambre	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	121,57207	2000
32	Gúdar-Javalambre	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	9637,631864	2000
32	Gúdar-Javalambre	Mosaico de cultivos anuales con cultivos  permanentes en  secano	2392,037332	2000
32	Gúdar-Javalambre	Mosaico de cultivos anuales con cultivos permanentes en regadío	281,081988	2000
32	Gúdar-Javalambre	Mosaico de cultivos anuales con prados o praderas en regadío	180,236546	2000
32	Gúdar-Javalambre	Mosaico de cultivos anuales con prados o praderas en secano	5788,979887	2000
32	Gúdar-Javalambre	Mosaico de cultivos permanentes en regadío	0	2000
32	Gúdar-Javalambre	Mosaico de cultivos permanentes en secano	0	2000
32	Gúdar-Javalambre	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
32	Gúdar-Javalambre	Olivares en regadío	0	2000
32	Gúdar-Javalambre	Olivares en secano	0	2000
32	Gúdar-Javalambre	Otras frondosas de plantación	208,180269	2000
32	Gúdar-Javalambre	Otros frutales en regadío	44,276613	2000
32	Gúdar-Javalambre	Otros pastizales mediterráneos	10198,673639	2000
32	Gúdar-Javalambre	Pastizales supraforestales mediterráneos	312,101271	2000
32	Gúdar-Javalambre	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
32	Gúdar-Javalambre	Perennifolias	6728,322251	2000
32	Gúdar-Javalambre	Prados y praderas	45,43171	2000
32	Gúdar-Javalambre	Ramblas con poca o sin vegetación	0	2000
32	Gúdar-Javalambre	Resto de instalaciones deportivas y recreativas	40,641978	2000
32	Gúdar-Javalambre	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
32	Gúdar-Javalambre	Ríos y cauces naturales	0	2000
32	Gúdar-Javalambre	Tejido urbano continuo	296,830592	2000
32	Gúdar-Javalambre	Tierras de labor en secano	25211,924913	2000
32	Gúdar-Javalambre	Turberas y prados turbosos	0	2000
32	Gúdar-Javalambre	Urbanizaciones extensas y/o ajardinadas	67,735012	2000
32	Gúdar-Javalambre	Viñedos en regadío	0	2000
32	Gúdar-Javalambre	Viñedos en secano	0	2000
32	Gúdar-Javalambre	Xeroestepa subdesértica	0	2000
32	Gúdar-Javalambre	Zonas de extracción minera	92,047778	2000
32	Gúdar-Javalambre	Zonas en construcción	20,958832	2000
32	Gúdar-Javalambre	Zonas industriales	59,03681	2000
32	Gúdar-Javalambre	Zonas quemadas	0	2000
32	Gúdar-Javalambre	Zonas verdes urbanas	0	2000
33	Matarraña / Matarranya	Aeropuertos	0	2000
33	Matarraña / Matarranya	Afloramientos rocosos y canchales	597,540373	2000
33	Matarraña / Matarranya	Arrozales	0	2000
33	Matarraña / Matarranya	Autopistas, autovías y terrenos asociados	0	2000
33	Matarraña / Matarranya	Bosque mixto	1443,529557	2000
33	Matarraña / Matarranya	Bosques de coníferas con hojas aciculares	40846,871771	2000
33	Matarraña / Matarranya	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
33	Matarraña / Matarranya	Bosques de ribera	325,002582	2000
33	Matarraña / Matarranya	Caducifolias y marcescentes	0	2000
33	Matarraña / Matarranya	Campos de golf	0	2000
33	Matarraña / Matarranya	Canales artificiales	0	2000
33	Matarraña / Matarranya	Complejos ferroviarios	0	2000
33	Matarraña / Matarranya	Cultivos herbáceos en regadío	400,305079	2000
33	Matarraña / Matarranya	Cárcavas y/o zonas en proceso de erosión	47,271664	2000
33	Matarraña / Matarranya	Embalses	81,548129	2000
33	Matarraña / Matarranya	Escombreras y vertederos	0	2000
33	Matarraña / Matarranya	Espacios orófilos altitudinales con vegetación escasa	0	2000
33	Matarraña / Matarranya	Estructura urbana abierta	18,399853	2000
33	Matarraña / Matarranya	Frutales en secano	277,729477	2000
33	Matarraña / Matarranya	Glaciares y nieves permanentes	0	2000
33	Matarraña / Matarranya	Grandes formaciones de matorral denso o medianamente denso	419,273245	2000
33	Matarraña / Matarranya	Grandes superficies de equipamientos y servicios	0	2000
33	Matarraña / Matarranya	Humedales y zonas pantanosas	0	2000
33	Matarraña / Matarranya	Lagos y lagunas	0	2000
33	Matarraña / Matarranya	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
33	Matarraña / Matarranya	Matorral boscoso de bosque mixto	1840,297993	2000
33	Matarraña / Matarranya	Matorral boscoso de coníferas	4430,456927	2000
33	Matarraña / Matarranya	Matorral boscoso de frondosas	923,57794	2000
33	Matarraña / Matarranya	Matorrales subarbustivos o arbustivos muy poco densos	308,084586	2000
33	Matarraña / Matarranya	Mezcla de frondosas	0	2000
33	Matarraña / Matarranya	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
33	Matarraña / Matarranya	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	5193,361893	2000
33	Matarraña / Matarranya	Mosaico de cultivos anuales con cultivos  permanentes en  secano	12147,771397	2000
33	Matarraña / Matarranya	Mosaico de cultivos anuales con cultivos permanentes en regadío	712,084292	2000
33	Matarraña / Matarranya	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
33	Matarraña / Matarranya	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
33	Matarraña / Matarranya	Mosaico de cultivos permanentes en regadío	2,822814	2000
33	Matarraña / Matarranya	Mosaico de cultivos permanentes en secano	15993,975342	2000
33	Matarraña / Matarranya	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
33	Matarraña / Matarranya	Olivares en regadío	0	2000
33	Matarraña / Matarranya	Olivares en secano	3111,927245	2000
33	Matarraña / Matarranya	Otras frondosas de plantación	0	2000
33	Matarraña / Matarranya	Otros frutales en regadío	376,346406	2000
33	Matarraña / Matarranya	Otros pastizales mediterráneos	676,94431	2000
33	Matarraña / Matarranya	Pastizales supraforestales mediterráneos	0	2000
33	Matarraña / Matarranya	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
33	Matarraña / Matarranya	Perennifolias	616,689014	2000
33	Matarraña / Matarranya	Prados y praderas	0	2000
33	Matarraña / Matarranya	Ramblas con poca o sin vegetación	150,462934	2000
33	Matarraña / Matarranya	Resto de instalaciones deportivas y recreativas	0	2000
33	Matarraña / Matarranya	Rocas desnudas con fuerte pendiente (acantilados, etc.)	38,850221	2000
33	Matarraña / Matarranya	Ríos y cauces naturales	0	2000
33	Matarraña / Matarranya	Tejido urbano continuo	199,218015	2000
33	Matarraña / Matarranya	Tierras de labor en secano	1963,740345	2000
33	Matarraña / Matarranya	Turberas y prados turbosos	0	2000
33	Matarraña / Matarranya	Urbanizaciones extensas y/o ajardinadas	0	2000
33	Matarraña / Matarranya	Viñedos en regadío	21,697487	2000
33	Matarraña / Matarranya	Viñedos en secano	86,749681	2000
33	Matarraña / Matarranya	Xeroestepa subdesértica	0	2000
33	Matarraña / Matarranya	Zonas de extracción minera	9,806072	2000
33	Matarraña / Matarranya	Zonas en construcción	19,632183	2000
33	Matarraña / Matarranya	Zonas industriales	6,846176	2000
33	Matarraña / Matarranya	Zonas quemadas	61,662868	2000
33	Matarraña / Matarranya	Zonas verdes urbanas	0	2000
