Inscripción CCAA código	Inscripción CCAA nombre	Año	Residencia continente código	Residencia continente nombre	Residencia área código	Residencia área nombre	Residencia país código	Residencia país nombre	Sexo	Personas
02	Aragón	2010	3	América	06	Resto de América	344	Chile	Mujer	442
02	Aragón	2010	3	América	06	Resto de América	345	Ecuador	Hombre	127
02	Aragón	2010	3	América	06	Resto de América	345	Ecuador	Mujer	94
02	Aragón	2010	3	América	06	Resto de América	347	Paraguay	Hombre	61
02	Aragón	2010	3	América	06	Resto de América	347	Paraguay	Mujer	49
02	Aragón	2010	3	América	06	Resto de América	348	Perú	Hombre	130
02	Aragón	2010	3	América	06	Resto de América	348	Perú	Mujer	146
02	Aragón	2010	3	América	06	Resto de América	350	Uruguay	Hombre	150
02	Aragón	2010	3	América	06	Resto de América	350	Uruguay	Mujer	181
02	Aragón	2010	3	América	06	Resto de América	351	Venezuela	Hombre	995
02	Aragón	2010	3	América	06	Resto de América	351	Venezuela	Mujer	967
02	Aragón	2010	4	Asia	07	Asia	402	Arabia Saudí	Hombre	11
02	Aragón	2010	4	Asia	07	Asia	402	Arabia Saudí	Mujer	11
02	Aragón	2010	4	Asia	07	Asia	407	China	Hombre	36
02	Aragón	2010	4	Asia	07	Asia	407	China	Mujer	16
02	Aragón	2010	4	Asia	07	Asia	408	Emiratos Arabes Unidos	Hombre	8
02	Aragón	2010	4	Asia	07	Asia	408	Emiratos Arabes Unidos	Mujer	7
02	Aragón	2010	4	Asia	07	Asia	409	Filipinas	Hombre	27
02	Aragón	2010	4	Asia	07	Asia	409	Filipinas	Mujer	26
02	Aragón	2010	4	Asia	07	Asia	410	India	Hombre	6
02	Aragón	2010	4	Asia	07	Asia	410	India	Mujer	11
02	Aragón	2010	4	Asia	07	Asia	411	Indonesia	Hombre	5
02	Aragón	2010	4	Asia	07	Asia	411	Indonesia	Mujer	1
02	Aragón	2010	4	Asia	07	Asia	413	Irán	Mujer	1
02	Aragón	2010	4	Asia	07	Asia	414	Israel	Hombre	11
02	Aragón	2010	4	Asia	07	Asia	414	Israel	Mujer	19
02	Aragón	2010	4	Asia	07	Asia	415	Japón	Hombre	23
02	Aragón	2010	4	Asia	07	Asia	415	Japón	Mujer	9
02	Aragón	2010	4	Asia	07	Asia	416	Jordania	Hombre	27
02	Aragón	2010	4	Asia	07	Asia	416	Jordania	Mujer	42
02	Aragón	2010	4	Asia	07	Asia	420	Líbano	Hombre	11
02	Aragón	2010	4	Asia	07	Asia	420	Líbano	Mujer	14
02	Aragón	2010	4	Asia	07	Asia	421	Malasia	Hombre	1
02	Aragón	2010	4	Asia	07	Asia	421	Malasia	Mujer	3
02	Aragón	2010	4	Asia	07	Asia	425	Omán	Hombre	1
02	Aragón	2010	4	Asia	07	Asia	426	Pakistán	Hombre	3
02	Aragón	2010	4	Asia	07	Asia	426	Pakistán	Mujer	4
02	Aragón	2010	4	Asia	07	Asia	427	Qatar	Hombre	2
02	Aragón	2010	4	Asia	07	Asia	427	Qatar	Mujer	1
02	Aragón	2010	4	Asia	07	Asia	430	República de Corea	Hombre	2
02	Aragón	2010	4	Asia	07	Asia	430	República de Corea	Mujer	1
02	Aragón	2010	4	Asia	07	Asia	432	Singapur	Hombre	4
02	Aragón	2010	4	Asia	07	Asia	432	Singapur	Mujer	3
02	Aragón	2010	4	Asia	07	Asia	433	Siria	Hombre	33
02	Aragón	2010	4	Asia	07	Asia	433	Siria	Mujer	18
02	Aragón	2010	4	Asia	07	Asia	435	Tailandia	Hombre	4
02	Aragón	2010	4	Asia	07	Asia	435	Tailandia	Mujer	3
02	Aragón	2010	4	Asia	07	Asia	438	Taiwan	Hombre	3
02	Aragón	2010	4	Asia	07	Asia	438	Taiwan	Mujer	3
02	Aragón	2010	4	Asia	07	Asia	442	Azerbaiyan	Hombre	1
02	Aragón	2010	4	Asia	07	Asia	443	Kazajstan	Hombre	2
02	Aragón	2010	5	Oceanía	08	Oceanía	501	Australia	Hombre	87
02	Aragón	2010	5	Oceanía	08	Oceanía	501	Australia	Mujer	95
02	Aragón	2010	5	Oceanía	08	Oceanía	504	Nueva Zelanda	Hombre	2
02	Aragón	2010	5	Oceanía	08	Oceanía	504	Nueva Zelanda	Mujer	6
02	Aragón	2010	5	Oceanía	08	Oceanía	505	Papua Nueva Guinea	Hombre	1
02	Aragón	2011	1	Europa	01	UE-27	102	Austria	Hombre	36
02	Aragón	2011	1	Europa	01	UE-27	102	Austria	Mujer	50
02	Aragón	2011	1	Europa	01	UE-27	103	Bélgica	Hombre	316
02	Aragón	2011	1	Europa	01	UE-27	103	Bélgica	Mujer	316
02	Aragón	2011	1	Europa	01	UE-27	104	Bulgaria	Hombre	4
02	Aragón	2011	1	Europa	01	UE-27	104	Bulgaria	Mujer	4
02	Aragón	2011	1	Europa	01	UE-27	106	Chipre	Hombre	2
02	Aragón	2011	1	Europa	01	UE-27	106	Chipre	Mujer	3
02	Aragón	2011	1	Europa	01	UE-27	107	Dinamarca	Hombre	28
02	Aragón	2011	1	Europa	01	UE-27	107	Dinamarca	Mujer	31
02	Aragón	2011	1	Europa	01	UE-27	109	Finlandia	Hombre	24
02	Aragón	2011	1	Europa	01	UE-27	109	Finlandia	Mujer	19
02	Aragón	2011	1	Europa	01	UE-27	110	Francia	Hombre	3224
02	Aragón	2011	1	Europa	01	UE-27	110	Francia	Mujer	3235
02	Aragón	2011	1	Europa	01	UE-27	111	Grecia	Hombre	22
02	Aragón	2011	1	Europa	01	UE-27	111	Grecia	Mujer	34
02	Aragón	2011	1	Europa	01	UE-27	112	Hungría	Hombre	9
02	Aragón	2011	1	Europa	01	UE-27	112	Hungría	Mujer	5
02	Aragón	2011	1	Europa	01	UE-27	113	Irlanda	Hombre	47
02	Aragón	2011	1	Europa	01	UE-27	113	Irlanda	Mujer	58
02	Aragón	2011	1	Europa	01	UE-27	115	Italia	Hombre	152
02	Aragón	2011	1	Europa	01	UE-27	115	Italia	Mujer	316
02	Aragón	2011	1	Europa	01	UE-27	117	Luxemburgo	Hombre	27
02	Aragón	2011	1	Europa	01	UE-27	117	Luxemburgo	Mujer	41
02	Aragón	2011	1	Europa	01	UE-27	118	Malta	Hombre	1
02	Aragón	2011	1	Europa	01	UE-27	121	Países Bajos	Hombre	134
02	Aragón	2011	1	Europa	01	UE-27	121	Países Bajos	Mujer	190
02	Aragón	2011	1	Europa	01	UE-27	122	Polonia	Hombre	18
02	Aragón	2011	1	Europa	01	UE-27	122	Polonia	Mujer	12
02	Aragón	2011	1	Europa	01	UE-27	123	Portugal	Hombre	69
02	Aragón	2011	1	Europa	01	UE-27	123	Portugal	Mujer	82
02	Aragón	2011	1	Europa	01	UE-27	125	Reino Unido	Hombre	543
02	Aragón	2011	1	Europa	01	UE-27	125	Reino Unido	Mujer	672
02	Aragón	2011	1	Europa	01	UE-27	126	Alemania	Hombre	871
02	Aragón	2011	1	Europa	01	UE-27	126	Alemania	Mujer	961
02	Aragón	2011	1	Europa	01	UE-27	128	Rumanía	Hombre	9
02	Aragón	2011	1	Europa	01	UE-27	128	Rumanía	Mujer	2
02	Aragón	2011	1	Europa	01	UE-27	131	Suecia	Hombre	54
02	Aragón	2011	1	Europa	01	UE-27	131	Suecia	Mujer	46
02	Aragón	2011	1	Europa	01	UE-27	136	Letonia	Mujer	1
02	Aragón	2011	1	Europa	01	UE-27	141	Estonia	Mujer	1
02	Aragón	2011	1	Europa	01	UE-27	142	Lituania	Hombre	3
02	Aragón	2011	1	Europa	01	UE-27	143	República Checa	Hombre	10
02	Aragón	2011	1	Europa	01	UE-27	143	República Checa	Mujer	10
02	Aragón	2011	1	Europa	01	UE-27	144	Eslovaquia	Hombre	3
02	Aragón	2011	1	Europa	01	UE-27	144	Eslovaquia	Mujer	1
02	Aragón	2011	1	Europa	01	UE-27	147	Eslovenia	Hombre	3
02	Aragón	2011	1	Europa	01	UE-27	147	Eslovenia	Mujer	2
02	Aragón	2011	1	Europa	02	Resto de Europa	114	Islandia	Hombre	1
02	Aragón	2011	1	Europa	02	Resto de Europa	114	Islandia	Mujer	1
02	Aragón	2011	1	Europa	02	Resto de Europa	120	Noruega	Hombre	11
02	Aragón	2011	1	Europa	02	Resto de Europa	120	Noruega	Mujer	13
02	Aragón	2011	1	Europa	02	Resto de Europa	124	Andorra	Hombre	349
02	Aragón	2011	1	Europa	02	Resto de Europa	124	Andorra	Mujer	349
02	Aragón	2011	1	Europa	02	Resto de Europa	132	Suiza	Hombre	370
02	Aragón	2011	1	Europa	02	Resto de Europa	132	Suiza	Mujer	499
02	Aragón	2011	1	Europa	02	Resto de Europa	135	Ucrania	Hombre	3
02	Aragón	2011	1	Europa	02	Resto de Europa	145	Bosnia-Herzegovina	Hombre	4
02	Aragón	2011	1	Europa	02	Resto de Europa	145	Bosnia-Herzegovina	Mujer	2
02	Aragón	2011	1	Europa	02	Resto de Europa	146	Croacia	Hombre	1
02	Aragón	2011	1	Europa	02	Resto de Europa	146	Croacia	Mujer	3
02	Aragón	2011	1	Europa	02	Resto de Europa	154	Rusia	Hombre	15
02	Aragón	2011	1	Europa	02	Resto de Europa	154	Rusia	Mujer	15
02	Aragón	2011	1	Europa	02	Resto de Europa	156	Macedonia	Mujer	1
02	Aragón	2011	1	Europa	02	Resto de Europa	157	Serbia	Hombre	4
02	Aragón	2011	1	Europa	02	Resto de Europa	157	Serbia	Mujer	2
02	Aragón	2011	1	Europa	02	Resto de Europa	436	Turquía	Hombre	2
02	Aragón	2011	1	Europa	02	Resto de Europa	436	Turquía	Mujer	1
02	Aragón	2011	2	África	03	Magreb	203	Argelia	Hombre	10
02	Aragón	2011	2	África	03	Magreb	203	Argelia	Mujer	3
02	Aragón	2011	2	África	03	Magreb	224	Libia	Hombre	2
02	Aragón	2011	2	África	03	Magreb	224	Libia	Mujer	1
02	Aragón	2011	2	África	03	Magreb	228	Marruecos	Hombre	44
02	Aragón	2011	2	África	03	Magreb	228	Marruecos	Mujer	40
02	Aragón	2011	2	África	03	Magreb	230	Mauritania	Hombre	2
02	Aragón	2011	2	África	03	Magreb	230	Mauritania	Mujer	1
02	Aragón	2011	2	África	03	Magreb	248	Túnez	Hombre	18
02	Aragón	2011	2	África	03	Magreb	248	Túnez	Mujer	15
02	Aragón	2011	2	África	04	Resto de África	202	Angola	Hombre	6
02	Aragón	2011	2	África	04	Resto de África	202	Angola	Mujer	3
02	Aragón	2011	2	África	04	Resto de África	204	Benin	Hombre	2
02	Aragón	2011	2	África	04	Resto de África	204	Benin	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	207	Cabo Verde	Hombre	2
02	Aragón	2011	2	África	04	Resto de África	207	Cabo Verde	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	208	Camerún	Hombre	4
02	Aragón	2011	2	África	04	Resto de África	208	Camerún	Mujer	3
02	Aragón	2011	2	África	04	Resto de África	211	Costa de Marfil	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	211	Costa de Marfil	Mujer	7
02	Aragón	2011	2	África	04	Resto de África	213	Egipto	Hombre	7
02	Aragón	2011	2	África	04	Resto de África	213	Egipto	Mujer	4
02	Aragón	2011	2	África	04	Resto de África	214	Etiopía	Hombre	3
02	Aragón	2011	2	África	04	Resto de África	214	Etiopía	Mujer	2
02	Aragón	2011	2	África	04	Resto de África	215	Gabón	Hombre	2
02	Aragón	2011	2	África	04	Resto de África	215	Gabón	Mujer	8
02	Aragón	2011	2	África	04	Resto de África	216	Gambia	Hombre	5
02	Aragón	2011	2	África	04	Resto de África	216	Gambia	Mujer	4
02	Aragón	2011	2	África	04	Resto de África	217	Ghana	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	217	Ghana	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	219	Guinea Bissau	Hombre	2
02	Aragón	2011	2	África	04	Resto de África	220	Guinea Ecuatorial	Hombre	21
02	Aragón	2011	2	África	04	Resto de África	220	Guinea Ecuatorial	Mujer	23
02	Aragón	2011	2	África	04	Resto de África	221	Kenia	Mujer	3
02	Aragón	2011	2	África	04	Resto de África	225	Madagascar	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	226	Malawi	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	231	Mozambique	Hombre	4
02	Aragón	2011	2	África	04	Resto de África	231	Mozambique	Mujer	3
02	Aragón	2011	2	África	04	Resto de África	232	Namibia	Hombre	3
02	Aragón	2011	2	África	04	Resto de África	232	Namibia	Mujer	2
02	Aragón	2011	2	África	04	Resto de África	233	Níger	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	234	Nigeria	Hombre	3
02	Aragón	2011	2	África	04	Resto de África	234	Nigeria	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	236	Sudáfrica	Hombre	19
02	Aragón	2011	2	África	04	Resto de África	236	Sudáfrica	Mujer	18
02	Aragón	2011	2	África	04	Resto de África	237	Ruanda	Mujer	2
02	Aragón	2011	2	África	04	Resto de África	239	Senegal	Hombre	16
02	Aragón	2011	2	África	04	Resto de África	239	Senegal	Mujer	8
02	Aragón	2011	2	África	04	Resto de África	243	Sudán	Hombre	2
02	Aragón	2011	2	África	04	Resto de África	243	Sudán	Mujer	3
02	Aragón	2011	2	África	04	Resto de África	245	Tanzania	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	245	Tanzania	Mujer	2
02	Aragón	2011	2	África	04	Resto de África	246	Chad	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	246	Chad	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	247	Togo	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	250	Rep. Democrática del Congo	Hombre	6
02	Aragón	2011	2	África	04	Resto de África	250	Rep. Democrática del Congo	Mujer	1
02	Aragón	2011	2	África	04	Resto de África	251	Zambia	Hombre	1
02	Aragón	2011	2	África	04	Resto de África	252	Zimbabwe	Hombre	3
02	Aragón	2011	2	África	04	Resto de África	252	Zimbabwe	Mujer	1
02	Aragón	2011	3	América	05	América del Norte	301	Canadá	Hombre	199
02	Aragón	2011	3	América	05	América del Norte	301	Canadá	Mujer	173
02	Aragón	2011	3	América	05	América del Norte	302	Estados Unidos de América	Hombre	692
02	Aragón	2011	3	América	05	América del Norte	302	Estados Unidos de América	Mujer	1045
02	Aragón	2011	3	América	06	Resto de América	303	México	Hombre	627
02	Aragón	2011	3	América	06	Resto de América	303	México	Mujer	596
02	Aragón	2011	3	América	06	Resto de América	313	Belice	Mujer	1
02	Aragón	2011	3	América	06	Resto de América	314	Costa Rica	Hombre	43
02	Aragón	2011	3	América	06	Resto de América	314	Costa Rica	Mujer	41
02	Aragón	2011	3	América	06	Resto de América	315	Cuba	Hombre	103
02	Aragón	2011	3	América	06	Resto de América	315	Cuba	Mujer	139
02	Aragón	2011	3	América	06	Resto de América	317	El Salvador	Hombre	8
02	Aragón	2011	3	América	06	Resto de América	317	El Salvador	Mujer	5
02	Aragón	2011	3	América	06	Resto de América	319	Guatemala	Hombre	47
02	Aragón	2011	3	América	06	Resto de América	319	Guatemala	Mujer	46
02	Aragón	2011	3	América	06	Resto de América	320	Haití	Mujer	1
02	Aragón	2011	3	América	06	Resto de América	321	Honduras	Hombre	43
02	Aragón	2011	3	América	06	Resto de América	321	Honduras	Mujer	37
02	Aragón	2011	3	América	06	Resto de América	322	Jamaica	Hombre	1
02	Aragón	2011	3	América	06	Resto de América	322	Jamaica	Mujer	1
02	Aragón	2011	3	América	06	Resto de América	323	Nicaragua	Hombre	16
02	Aragón	2011	3	América	06	Resto de América	323	Nicaragua	Mujer	10
02	Aragón	2011	3	América	06	Resto de América	324	Panamá	Hombre	65
02	Aragón	2011	3	América	06	Resto de América	324	Panamá	Mujer	86
02	Aragón	2011	3	América	06	Resto de América	326	República Dominicana	Hombre	79
02	Aragón	2011	3	América	06	Resto de América	326	República Dominicana	Mujer	82
02	Aragón	2011	3	América	06	Resto de América	327	Trinidad y Tobago	Hombre	1
02	Aragón	2011	3	América	06	Resto de América	328	Santa Lucia	Hombre	1
02	Aragón	2011	3	América	06	Resto de América	328	Santa Lucia	Mujer	1
02	Aragón	2011	3	América	06	Resto de América	329	San Cristóbal y Nieves	Hombre	1
02	Aragón	2011	3	América	06	Resto de América	340	Argentina	Hombre	1950
02	Aragón	2011	3	América	06	Resto de América	340	Argentina	Mujer	2258
02	Aragón	2011	3	América	06	Resto de América	341	Bolivia	Hombre	68
02	Aragón	2011	3	América	06	Resto de América	341	Bolivia	Mujer	62
02	Aragón	2011	3	América	06	Resto de América	342	Brasil	Hombre	780
02	Aragón	2011	3	América	06	Resto de América	342	Brasil	Mujer	769
02	Aragón	2011	3	América	06	Resto de América	343	Colombia	Hombre	120
02	Aragón	2011	3	América	06	Resto de América	343	Colombia	Mujer	132
02	Aragón	2011	3	América	06	Resto de América	344	Chile	Hombre	546
02	Aragón	2011	3	América	06	Resto de América	344	Chile	Mujer	547
02	Aragón	2011	3	América	06	Resto de América	345	Ecuador	Hombre	158
02	Aragón	2011	3	América	06	Resto de América	345	Ecuador	Mujer	146
02	Aragón	2011	3	América	06	Resto de América	347	Paraguay	Hombre	74
02	Aragón	2011	3	América	06	Resto de América	347	Paraguay	Mujer	65
02	Aragón	2011	3	América	06	Resto de América	348	Perú	Hombre	164
02	Aragón	2011	3	América	06	Resto de América	348	Perú	Mujer	171
02	Aragón	2011	3	América	06	Resto de América	350	Uruguay	Hombre	159
02	Aragón	2011	3	América	06	Resto de América	350	Uruguay	Mujer	188
02	Aragón	2011	3	América	06	Resto de América	351	Venezuela	Hombre	1020
02	Aragón	2011	3	América	06	Resto de América	351	Venezuela	Mujer	1007
02	Aragón	2011	4	Asia	07	Asia	402	Arabia Saudí	Hombre	13
02	Aragón	2011	4	Asia	07	Asia	402	Arabia Saudí	Mujer	10
02	Aragón	2011	4	Asia	07	Asia	407	China	Hombre	46
02	Aragón	2011	4	Asia	07	Asia	407	China	Mujer	13
02	Aragón	2011	4	Asia	07	Asia	408	Emiratos Arabes Unidos	Hombre	14
02	Aragón	2011	4	Asia	07	Asia	408	Emiratos Arabes Unidos	Mujer	14
02	Aragón	2011	4	Asia	07	Asia	409	Filipinas	Hombre	27
02	Aragón	2011	4	Asia	07	Asia	409	Filipinas	Mujer	23
02	Aragón	2011	4	Asia	07	Asia	410	India	Hombre	8
02	Aragón	2011	4	Asia	07	Asia	410	India	Mujer	12
02	Aragón	2011	4	Asia	07	Asia	411	Indonesia	Hombre	4
02	Aragón	2011	4	Asia	07	Asia	411	Indonesia	Mujer	2
02	Aragón	2011	4	Asia	07	Asia	413	Irán	Mujer	1
02	Aragón	2011	4	Asia	07	Asia	414	Israel	Hombre	15
02	Aragón	2011	4	Asia	07	Asia	414	Israel	Mujer	21
02	Aragón	2011	4	Asia	07	Asia	415	Japón	Hombre	20
02	Aragón	2011	4	Asia	07	Asia	415	Japón	Mujer	9
02	Aragón	2011	4	Asia	07	Asia	416	Jordania	Hombre	30
02	Aragón	2011	4	Asia	07	Asia	416	Jordania	Mujer	41
02	Aragón	2011	4	Asia	07	Asia	417	Camboya	Hombre	2
02	Aragón	2011	4	Asia	07	Asia	420	Líbano	Hombre	15
02	Aragón	2011	4	Asia	07	Asia	420	Líbano	Mujer	14
02	Aragón	2011	4	Asia	07	Asia	421	Malasia	Hombre	2
02	Aragón	2011	4	Asia	07	Asia	421	Malasia	Mujer	3
02	Aragón	2011	4	Asia	07	Asia	425	Omán	Hombre	1
02	Aragón	2011	4	Asia	07	Asia	426	Pakistán	Hombre	4
02	Aragón	2011	4	Asia	07	Asia	426	Pakistán	Mujer	3
02	Aragón	2011	4	Asia	07	Asia	427	Qatar	Hombre	1
02	Aragón	2011	4	Asia	07	Asia	427	Qatar	Mujer	3
02	Aragón	2011	4	Asia	07	Asia	430	República de Corea	Hombre	1
02	Aragón	2011	4	Asia	07	Asia	430	República de Corea	Mujer	3
02	Aragón	2011	4	Asia	07	Asia	432	Singapur	Hombre	2
02	Aragón	2011	4	Asia	07	Asia	432	Singapur	Mujer	1
02	Aragón	2011	4	Asia	07	Asia	433	Siria	Hombre	32
02	Aragón	2011	4	Asia	07	Asia	433	Siria	Mujer	21
02	Aragón	2011	4	Asia	07	Asia	435	Tailandia	Hombre	8
02	Aragón	2011	4	Asia	07	Asia	435	Tailandia	Mujer	2
02	Aragón	2011	4	Asia	07	Asia	438	Taiwan	Hombre	4
02	Aragón	2011	4	Asia	07	Asia	438	Taiwan	Mujer	2
02	Aragón	2011	4	Asia	07	Asia	441	Yemen	Hombre	1
02	Aragón	2011	4	Asia	07	Asia	443	Kazajstan	Hombre	2
02	Aragón	2011	5	Oceanía	08	Oceanía	501	Australia	Hombre	95
02	Aragón	2011	5	Oceanía	08	Oceanía	501	Australia	Mujer	105
02	Aragón	2011	5	Oceanía	08	Oceanía	504	Nueva Zelanda	Hombre	3
02	Aragón	2011	5	Oceanía	08	Oceanía	504	Nueva Zelanda	Mujer	6
02	Aragón	2011	5	Oceanía	08	Oceanía	505	Papua Nueva Guinea	Hombre	1
02	Aragón	2012	1	Europa	01	UE-27	102	Austria	Hombre	42
02	Aragón	2012	1	Europa	01	UE-27	102	Austria	Mujer	58
02	Aragón	2012	1	Europa	01	UE-27	103	Bélgica	Hombre	326
02	Aragón	2012	1	Europa	01	UE-27	103	Bélgica	Mujer	336
02	Aragón	2012	1	Europa	01	UE-27	104	Bulgaria	Hombre	4
02	Aragón	2012	1	Europa	01	UE-27	104	Bulgaria	Mujer	4
02	Aragón	2012	1	Europa	01	UE-27	106	Chipre	Hombre	1
02	Aragón	2012	1	Europa	01	UE-27	106	Chipre	Mujer	2
02	Aragón	2012	1	Europa	01	UE-27	107	Dinamarca	Hombre	27
02	Aragón	2012	1	Europa	01	UE-27	107	Dinamarca	Mujer	34
02	Aragón	2012	1	Europa	01	UE-27	109	Finlandia	Hombre	25
02	Aragón	2012	1	Europa	01	UE-27	109	Finlandia	Mujer	19
02	Aragón	2012	1	Europa	01	UE-27	110	Francia	Hombre	3431
02	Aragón	2012	1	Europa	01	UE-27	110	Francia	Mujer	3451
02	Aragón	2012	1	Europa	01	UE-27	111	Grecia	Hombre	25
02	Aragón	2012	1	Europa	01	UE-27	111	Grecia	Mujer	35
02	Aragón	2012	1	Europa	01	UE-27	112	Hungría	Hombre	10
02	Aragón	2012	1	Europa	01	UE-27	112	Hungría	Mujer	5
02	Aragón	2012	1	Europa	01	UE-27	113	Irlanda	Hombre	48
02	Aragón	2012	1	Europa	01	UE-27	113	Irlanda	Mujer	65
02	Aragón	2012	1	Europa	01	UE-27	115	Italia	Hombre	155
02	Aragón	2012	1	Europa	01	UE-27	115	Italia	Mujer	312
02	Aragón	2012	1	Europa	01	UE-27	117	Luxemburgo	Hombre	29
02	Aragón	2012	1	Europa	01	UE-27	117	Luxemburgo	Mujer	47
02	Aragón	2012	1	Europa	01	UE-27	118	Malta	Hombre	2
02	Aragón	2012	1	Europa	01	UE-27	121	Países Bajos	Hombre	152
02	Aragón	2012	1	Europa	01	UE-27	121	Países Bajos	Mujer	206
02	Aragón	2012	1	Europa	01	UE-27	122	Polonia	Hombre	15
02	Aragón	2012	1	Europa	01	UE-27	122	Polonia	Mujer	12
02	Aragón	2012	1	Europa	01	UE-27	123	Portugal	Hombre	71
02	Aragón	2012	1	Europa	01	UE-27	123	Portugal	Mujer	82
02	Aragón	2012	1	Europa	01	UE-27	125	Reino Unido	Hombre	605
02	Aragón	2012	1	Europa	01	UE-27	125	Reino Unido	Mujer	733
02	Aragón	2012	1	Europa	01	UE-27	126	Alemania	Hombre	916
02	Aragón	2012	1	Europa	01	UE-27	126	Alemania	Mujer	1008
02	Aragón	2012	1	Europa	01	UE-27	128	Rumanía	Hombre	9
02	Aragón	2012	1	Europa	01	UE-27	128	Rumanía	Mujer	3
02	Aragón	2012	1	Europa	01	UE-27	131	Suecia	Hombre	63
02	Aragón	2012	1	Europa	01	UE-27	131	Suecia	Mujer	48
02	Aragón	2012	1	Europa	01	UE-27	136	Letonia	Mujer	1
02	Aragón	2012	1	Europa	01	UE-27	142	Lituania	Hombre	3
02	Aragón	2012	1	Europa	01	UE-27	143	República Checa	Hombre	15
02	Aragón	2012	1	Europa	01	UE-27	143	República Checa	Mujer	12
02	Aragón	2012	1	Europa	01	UE-27	144	Eslovaquia	Hombre	3
02	Aragón	2012	1	Europa	01	UE-27	144	Eslovaquia	Mujer	1
02	Aragón	2012	1	Europa	01	UE-27	147	Eslovenia	Hombre	2
02	Aragón	2012	1	Europa	01	UE-27	147	Eslovenia	Mujer	2
02	Aragón	2012	1	Europa	02	Resto de Europa	114	Islandia	Hombre	1
02	Aragón	2012	1	Europa	02	Resto de Europa	114	Islandia	Mujer	1
02	Aragón	2012	1	Europa	02	Resto de Europa	120	Noruega	Hombre	15
02	Aragón	2012	1	Europa	02	Resto de Europa	120	Noruega	Mujer	18
02	Aragón	2012	1	Europa	02	Resto de Europa	124	Andorra	Hombre	356
02	Aragón	2012	1	Europa	02	Resto de Europa	124	Andorra	Mujer	347
02	Aragón	2012	1	Europa	02	Resto de Europa	132	Suiza	Hombre	389
02	Aragón	2012	1	Europa	02	Resto de Europa	132	Suiza	Mujer	513
02	Aragón	2012	1	Europa	02	Resto de Europa	135	Ucrania	Hombre	7
