Año	CCAA nombre	Número total de explotaciones	Explotaciones sin tierras	Explotaciones con tierras labranza, pastos y otras	Explotaciones con tierras labranza y pastos	Explotaciones con tierras labranza y otras	Explotaciones con sólo tierras labranza	Explotaciones con pastos y otras tierras	Explotaciones con sólo pastos	Explotaciones con sólo otras tierras	Explotaciones con tierras
1999	Aragón	80021	1777	3189	1838	30591	34765	1006	676	6179	78244
1989	Aragón	100731	1082	4574	4577	27263	51534	2546	1966	7189	99649
