Municipio código	Municipio nombre	Año de construcción	Número de edificios
22015	Alcalá del Obispo	2000	4
22015	Alcalá del Obispo	2001	7
22016	Alcampell	 Antes de 1900	54
22016	Alcampell	1900 - 1920	29
22016	Alcampell	1921 - 1940	77
22016	Alcampell	1941 - 1950	100
22016	Alcampell	1951 - 1960	80
22016	Alcampell	1961 - 1970	57
22016	Alcampell	1971 - 1980	53
22016	Alcampell	1981 - 1990	40
22016	Alcampell	1993	3
22016	Alcampell	1998	1
22016	Alcampell	1999	2
22016	Alcampell	2000	2
22016	Alcampell	2001	4
22017	Alcolea de Cinca	 Antes de 1900	34
22017	Alcolea de Cinca	1900 - 1920	65
22017	Alcolea de Cinca	1921 - 1940	50
22017	Alcolea de Cinca	1941 - 1950	47
22017	Alcolea de Cinca	1951 - 1960	62
22017	Alcolea de Cinca	1961 - 1970	37
22017	Alcolea de Cinca	1971 - 1980	49
22017	Alcolea de Cinca	1981 - 1990	28
22017	Alcolea de Cinca	1991	2
22017	Alcolea de Cinca	1992	3
22017	Alcolea de Cinca	1993	5
22017	Alcolea de Cinca	1994	1
22017	Alcolea de Cinca	1996	6
22017	Alcolea de Cinca	1997	4
22017	Alcolea de Cinca	1998	1
22017	Alcolea de Cinca	1999	2
22017	Alcolea de Cinca	2000	3
22017	Alcolea de Cinca	2001	9
22018	Alcubierre	 Antes de 1900	121
22018	Alcubierre	1900 - 1920	3
22018	Alcubierre	1921 - 1940	12
22018	Alcubierre	1941 - 1950	8
22018	Alcubierre	1951 - 1960	29
22018	Alcubierre	1961 - 1970	36
22018	Alcubierre	1971 - 1980	29
22018	Alcubierre	1981 - 1990	18
22018	Alcubierre	1993	1
22018	Alcubierre	1994	1
22018	Alcubierre	1995	4
22018	Alcubierre	1996	1
22018	Alcubierre	1997	1
22018	Alcubierre	2001	1
22019	Alerre	 Antes de 1900	24
22019	Alerre	1900 - 1920	3
22019	Alerre	1951 - 1960	2
22019	Alerre	1961 - 1970	1
22019	Alerre	1971 - 1980	7
22019	Alerre	1981 - 1990	8
22019	Alerre	1991	2
22019	Alerre	1992	1
22019	Alerre	1993	1
22019	Alerre	1994	2
22019	Alerre	1995	3
22019	Alerre	1996	2
22019	Alerre	1997	4
22019	Alerre	1998	3
22019	Alerre	2000	1
22020	Alfántega	 Antes de 1900	33
22020	Alfántega	1900 - 1920	6
22020	Alfántega	1921 - 1940	4
22020	Alfántega	1941 - 1950	6
22020	Alfántega	1951 - 1960	4
22020	Alfántega	1961 - 1970	6
22020	Alfántega	1971 - 1980	8
22020	Alfántega	1981 - 1990	4
22020	Alfántega	1994	1
22021	Almudévar	 Antes de 1900	257
22021	Almudévar	1900 - 1920	86
22021	Almudévar	1921 - 1940	48
22021	Almudévar	1941 - 1950	98
22021	Almudévar	1951 - 1960	206
22021	Almudévar	1961 - 1970	73
22021	Almudévar	1971 - 1980	42
22021	Almudévar	1981 - 1990	107
22021	Almudévar	1991	1
22021	Almudévar	1992	4
22021	Almudévar	1993	4
22021	Almudévar	1994	8
22021	Almudévar	1995	2
22021	Almudévar	1996	2
22021	Almudévar	1997	19
22021	Almudévar	1998	8
22021	Almudévar	1999	9
22021	Almudévar	2000	11
22021	Almudévar	2001	22
22022	Almunia de San Juan	 Antes de 1900	66
22022	Almunia de San Juan	1900 - 1920	39
22022	Almunia de San Juan	1921 - 1940	47
22022	Almunia de San Juan	1941 - 1950	39
22022	Almunia de San Juan	1951 - 1960	37
22022	Almunia de San Juan	1961 - 1970	32
22022	Almunia de San Juan	1971 - 1980	24
22022	Almunia de San Juan	1981 - 1990	29
22022	Almunia de San Juan	1991	2
22022	Almunia de San Juan	1992	3
22022	Almunia de San Juan	1993	1
22022	Almunia de San Juan	1994	2
22022	Almunia de San Juan	1995	4
22022	Almunia de San Juan	1996	8
22022	Almunia de San Juan	1997	2
22022	Almunia de San Juan	1998	6
22022	Almunia de San Juan	1999	2
22022	Almunia de San Juan	2000	2
22022	Almunia de San Juan	2001	4
22023	Almuniente	 Antes de 1900	42
22023	Almuniente	1900 - 1920	2
22023	Almuniente	1921 - 1940	7
22023	Almuniente	1941 - 1950	10
22023	Almuniente	1951 - 1960	122
22023	Almuniente	1961 - 1970	23
22023	Almuniente	1971 - 1980	14
22023	Almuniente	1981 - 1990	24
22023	Almuniente	1991	1
22023	Almuniente	1993	1
22023	Almuniente	1997	2
22023	Almuniente	1999	3
22023	Almuniente	2000	6
22024	Alquézar	 Antes de 1900	6
22024	Alquézar	1900 - 1920	1
22024	Alquézar	1921 - 1940	5
22024	Alquézar	1941 - 1950	5
22024	Alquézar	1951 - 1960	11
22024	Alquézar	1961 - 1970	15
22024	Alquézar	1971 - 1980	68
22024	Alquézar	1981 - 1990	73
22024	Alquézar	1991	2
22024	Alquézar	1992	1
22024	Alquézar	1993	1
22024	Alquézar	1994	1
22024	Alquézar	1995	5
22024	Alquézar	1996	1
22024	Alquézar	1997	1
22024	Alquézar	1998	1
22024	Alquézar	1999	2
22024	Alquézar	2000	3
22025	Altorricón	 Antes de 1900	45
22025	Altorricón	1900 - 1920	57
22025	Altorricón	1921 - 1940	76
22025	Altorricón	1941 - 1950	79
22025	Altorricón	1951 - 1960	88
22025	Altorricón	1961 - 1970	24
22025	Altorricón	1971 - 1980	54
22025	Altorricón	1981 - 1990	82
22025	Altorricón	1991	2
22025	Altorricón	1993	5
22025	Altorricón	1994	1
22025	Altorricón	1995	2
22025	Altorricón	1996	3
22025	Altorricón	1997	3
22025	Altorricón	1998	9
22025	Altorricón	1999	5
22025	Altorricón	2000	12
22025	Altorricón	2001	8
22027	Angüés	 Antes de 1900	179
22027	Angüés	1900 - 1920	18
22027	Angüés	1921 - 1940	16
22027	Angüés	1941 - 1950	7
22027	Angüés	1951 - 1960	24
22027	Angüés	1961 - 1970	18
22027	Angüés	1971 - 1980	25
22027	Angüés	1981 - 1990	23
22027	Angüés	1991	1
22027	Angüés	1993	1
22027	Angüés	1995	1
22027	Angüés	1996	3
22027	Angüés	1997	1
22027	Angüés	1999	1
22027	Angüés	2000	1
22028	Ansó	 Antes de 1900	213
22028	Ansó	1900 - 1920	1
22028	Ansó	1921 - 1940	2
22028	Ansó	1941 - 1950	5
22028	Ansó	1951 - 1960	10
22028	Ansó	1961 - 1970	20
22028	Ansó	1971 - 1980	18
22028	Ansó	1981 - 1990	25
22028	Ansó	1991	8
22028	Ansó	1992	1
22028	Ansó	1993	1
22028	Ansó	1994	1
22028	Ansó	1995	3
22028	Ansó	1996	4
22028	Ansó	1997	1
22028	Ansó	1998	3
22028	Ansó	1999	10
22028	Ansó	2000	1
22028	Ansó	2001	11
22029	Antillón	 Antes de 1900	47
22029	Antillón	1900 - 1920	3
22029	Antillón	1921 - 1940	5
22029	Antillón	1961 - 1970	1
22029	Antillón	1971 - 1980	5
22029	Antillón	1981 - 1990	5
22029	Antillón	1993	1
22029	Antillón	1997	1
22032	Aragüés del Puerto	 Antes de 1900	62
22032	Aragüés del Puerto	1900 - 1920	7
22032	Aragüés del Puerto	1921 - 1940	2
22032	Aragüés del Puerto	1941 - 1950	5
22032	Aragüés del Puerto	1951 - 1960	2
22032	Aragüés del Puerto	1961 - 1970	1
22032	Aragüés del Puerto	1971 - 1980	14
22032	Aragüés del Puerto	1981 - 1990	27
22032	Aragüés del Puerto	1992	1
22032	Aragüés del Puerto	1994	1
22032	Aragüés del Puerto	1995	1
22032	Aragüés del Puerto	1996	2
22032	Aragüés del Puerto	1997	1
22032	Aragüés del Puerto	1999	2
22032	Aragüés del Puerto	2001	5
22035	Arén	 Antes de 1900	109
22035	Arén	1900 - 1920	50
22035	Arén	1921 - 1940	52
22035	Arén	1941 - 1950	8
22035	Arén	1951 - 1960	4
22035	Arén	1961 - 1970	2
22035	Arén	1981 - 1990	3
22035	Arén	1992	1
22036	Argavieso	 Antes de 1900	12
22036	Argavieso	1900 - 1920	5
22036	Argavieso	1921 - 1940	3
22036	Argavieso	1941 - 1950	1
22036	Argavieso	1951 - 1960	3
22036	Argavieso	1961 - 1970	7
22036	Argavieso	1971 - 1980	16
22036	Argavieso	1981 - 1990	6
22036	Argavieso	1992	1
22036	Argavieso	1993	1
22036	Argavieso	1994	1
22036	Argavieso	1995	2
22036	Argavieso	1996	4
22036	Argavieso	1997	1
22036	Argavieso	1998	1
22036	Argavieso	2000	1
22036	Argavieso	2001	1
22037	Arguis	 Antes de 1900	32
22037	Arguis	1921 - 1940	1
22037	Arguis	1941 - 1950	3
22037	Arguis	1961 - 1970	5
22037	Arguis	1971 - 1980	3
22037	Arguis	1981 - 1990	11
22037	Arguis	1993	1
22037	Arguis	1994	1
22037	Arguis	1996	1
22037	Arguis	2000	1
22037	Arguis	2001	1
22039	Ayerbe	 Antes de 1900	272
22039	Ayerbe	1900 - 1920	39
22039	Ayerbe	1921 - 1940	33
22039	Ayerbe	1941 - 1950	25
22039	Ayerbe	1951 - 1960	37
22039	Ayerbe	1961 - 1970	11
22039	Ayerbe	1971 - 1980	26
22039	Ayerbe	1981 - 1990	52
22039	Ayerbe	1992	3
22039	Ayerbe	1995	3
22039	Ayerbe	1996	5
22039	Ayerbe	1997	1
22039	Ayerbe	1998	1
22039	Ayerbe	1999	6
22039	Ayerbe	2000	4
22039	Ayerbe	2001	15
22040	Azanuy-Alins	 Antes de 1900	2
22040	Azanuy-Alins	1921 - 1940	16
22040	Azanuy-Alins	1941 - 1950	61
22040	Azanuy-Alins	1951 - 1960	82
22040	Azanuy-Alins	1961 - 1970	33
22040	Azanuy-Alins	1971 - 1980	4
22040	Azanuy-Alins	1992	1
22040	Azanuy-Alins	1997	1
22041	Azara	 Antes de 1900	53
22041	Azara	1900 - 1920	6
22041	Azara	1921 - 1940	2
22041	Azara	1941 - 1950	6
22041	Azara	1951 - 1960	3
22041	Azara	1961 - 1970	1
22041	Azara	1971 - 1980	8
22041	Azara	1981 - 1990	10
22041	Azara	1992	1
22041	Azara	1994	2
22041	Azara	1999	1
22041	Azara	2000	1
22041	Azara	2001	1
22042	Azlor	 Antes de 1900	86
22042	Azlor	1900 - 1920	2
22042	Azlor	1951 - 1960	1
22042	Azlor	1961 - 1970	6
22042	Azlor	1971 - 1980	5
22042	Azlor	1981 - 1990	1
22042	Azlor	1995	1
22042	Azlor	1998	1
22043	Baells	 Antes de 1900	84
22043	Baells	1900 - 1920	2
22043	Baells	1921 - 1940	3
22043	Baells	1951 - 1960	4
22043	Baells	1961 - 1970	1
22043	Baells	1971 - 1980	1
22043	Baells	1981 - 1990	1
22043	Baells	1997	1
22044	Bailo	 Antes de 1900	119
22044	Bailo	1900 - 1920	13
22044	Bailo	1921 - 1940	3
22044	Bailo	1951 - 1960	4
22044	Bailo	1961 - 1970	1
22044	Bailo	1971 - 1980	3
22044	Bailo	1981 - 1990	7
22044	Bailo	1992	1
22044	Bailo	1994	1
22044	Bailo	1997	1
22044	Bailo	1998	1
22044	Bailo	1999	2
22044	Bailo	2000	3
22045	Baldellou	 Antes de 1900	103
22045	Baldellou	1900 - 1920	12
22045	Baldellou	1921 - 1940	7
22045	Baldellou	1941 - 1950	4
22045	Baldellou	1951 - 1960	7
22045	Baldellou	1961 - 1970	3
22045	Baldellou	1971 - 1980	3
22045	Baldellou	1981 - 1990	4
22046	Ballobar	 Antes de 1900	134
22046	Ballobar	1900 - 1920	22
22046	Ballobar	1921 - 1940	50
22046	Ballobar	1941 - 1950	40
22046	Ballobar	1951 - 1960	85
22046	Ballobar	1961 - 1970	50
22046	Ballobar	1971 - 1980	31
22046	Ballobar	1981 - 1990	33
22046	Ballobar	1992	2
22046	Ballobar	1993	4
22046	Ballobar	1994	4
22046	Ballobar	1995	2
22046	Ballobar	1996	5
22046	Ballobar	1998	1
22046	Ballobar	1999	3
22046	Ballobar	2000	2
22046	Ballobar	2001	1
22047	Banastás	 Antes de 1900	2
22047	Banastás	1900 - 1920	2
22047	Banastás	1921 - 1940	4
22047	Banastás	1941 - 1950	9
22047	Banastás	1951 - 1960	5
22047	Banastás	1961 - 1970	2
22047	Banastás	1971 - 1980	3
22047	Banastás	1981 - 1990	15
22047	Banastás	1993	2
22047	Banastás	1994	3
22047	Banastás	1995	9
22047	Banastás	1997	3
22047	Banastás	1998	3
22047	Banastás	1999	3
22047	Banastás	2000	2
22047	Banastás	2001	1
22048	Barbastro	 Antes de 1900	187
22048	Barbastro	1900 - 1920	213
22048	Barbastro	1921 - 1940	193
22048	Barbastro	1941 - 1950	130
22048	Barbastro	1951 - 1960	205
22048	Barbastro	1961 - 1970	242
22048	Barbastro	1971 - 1980	300
22048	Barbastro	1981 - 1990	225
22048	Barbastro	1991	18
22048	Barbastro	1992	15
22048	Barbastro	1993	18
22048	Barbastro	1994	44
22048	Barbastro	1995	29
22048	Barbastro	1996	57
22048	Barbastro	1997	26
22048	Barbastro	1998	36
22048	Barbastro	1999	39
22048	Barbastro	2000	28
22048	Barbastro	2001	35
22049	Barbués	 Antes de 1900	35
22049	Barbués	1900 - 1920	6
22049	Barbués	1921 - 1940	2
22049	Barbués	1941 - 1950	1
22049	Barbués	1951 - 1960	6
22049	Barbués	1961 - 1970	7
22049	Barbués	1981 - 1990	2
22050	Barbuñales	 Antes de 1900	45
22050	Barbuñales	1951 - 1960	6
22050	Barbuñales	1971 - 1980	6
22050	Barbuñales	1981 - 1990	24
22050	Barbuñales	1995	2
22050	Barbuñales	1997	1
22050	Barbuñales	1998	1
22050	Barbuñales	2001	2
22051	Bárcabo	 Antes de 1900	29
22051	Bárcabo	1900 - 1920	2
22051	Bárcabo	1921 - 1940	2
22051	Bárcabo	1951 - 1960	6
22051	Bárcabo	1971 - 1980	4
22051	Bárcabo	1981 - 1990	15
22051	Bárcabo	1993	3
22051	Bárcabo	1994	4
22051	Bárcabo	1998	1
22052	Belver de Cinca	 Antes de 1900	8
22052	Belver de Cinca	1900 - 1920	24
22052	Belver de Cinca	1921 - 1940	83
22052	Belver de Cinca	1941 - 1950	101
22052	Belver de Cinca	1951 - 1960	83
22052	Belver de Cinca	1961 - 1970	51
22052	Belver de Cinca	1971 - 1980	68
22052	Belver de Cinca	1981 - 1990	56
22052	Belver de Cinca	1991	12
22052	Belver de Cinca	1992	7
22052	Belver de Cinca	1993	6
22052	Belver de Cinca	1994	2
22052	Belver de Cinca	1995	11
22052	Belver de Cinca	1996	2
22052	Belver de Cinca	1998	5
22052	Belver de Cinca	1999	6
22052	Belver de Cinca	2000	6
22052	Belver de Cinca	2001	7
22053	Benabarre	 Antes de 1900	276
22053	Benabarre	1900 - 1920	15
22053	Benabarre	1921 - 1940	13
22053	Benabarre	1941 - 1950	15
22053	Benabarre	1951 - 1960	43
22053	Benabarre	1961 - 1970	72
22053	Benabarre	1971 - 1980	73
22053	Benabarre	1981 - 1990	27
22053	Benabarre	1991	1
22053	Benabarre	1992	4
22053	Benabarre	1993	2
22053	Benabarre	1994	1
22053	Benabarre	1995	1
22053	Benabarre	1996	2
22053	Benabarre	1997	8
22053	Benabarre	1999	6
22053	Benabarre	2000	4
22053	Benabarre	2001	2
22054	Benasque	 Antes de 1900	226
22054	Benasque	1900 - 1920	17
22054	Benasque	1921 - 1940	20
22054	Benasque	1941 - 1950	2
22054	Benasque	1951 - 1960	13
22054	Benasque	1961 - 1970	11
22054	Benasque	1971 - 1980	24
22054	Benasque	1981 - 1990	36
22054	Benasque	1991	4
22054	Benasque	1992	2
22054	Benasque	1993	5
22054	Benasque	1994	10
22054	Benasque	1995	4
22054	Benasque	1996	8
22054	Benasque	1997	3
22054	Benasque	1998	54
22054	Benasque	1999	11
22054	Benasque	2000	10
22054	Benasque	2001	13
22055	Berbegal	 Antes de 1900	43
22055	Berbegal	1900 - 1920	3
22055	Berbegal	1921 - 1940	4
22055	Berbegal	1941 - 1950	4
22055	Berbegal	1951 - 1960	18
22055	Berbegal	1961 - 1970	32
22055	Berbegal	1971 - 1980	81
22055	Berbegal	1981 - 1990	45
22055	Berbegal	1991	7
22055	Berbegal	1992	4
22055	Berbegal	1993	5
22055	Berbegal	1994	3
22055	Berbegal	1996	2
22055	Berbegal	1997	1
22055	Berbegal	1998	3
22055	Berbegal	1999	5
22055	Berbegal	2000	6
22055	Berbegal	2001	6
22057	Bielsa	 Antes de 1900	15
22057	Bielsa	1921 - 1940	8
22057	Bielsa	1941 - 1950	51
22057	Bielsa	1951 - 1960	47
22057	Bielsa	1961 - 1970	20
22057	Bielsa	1971 - 1980	38
22057	Bielsa	1981 - 1990	55
22057	Bielsa	1991	4
22057	Bielsa	1992	4
22057	Bielsa	1993	4
22057	Bielsa	1994	1
22057	Bielsa	1995	4
22057	Bielsa	1996	3
22057	Bielsa	1997	2
22057	Bielsa	1998	3
22057	Bielsa	1999	2
22057	Bielsa	2000	1
22057	Bielsa	2001	6
22058	Bierge	 Antes de 1900	63
22058	Bierge	1900 - 1920	1
22058	Bierge	1921 - 1940	1
22058	Bierge	1941 - 1950	1
22058	Bierge	1951 - 1960	20
22058	Bierge	1961 - 1970	1
22058	Bierge	1971 - 1980	12
22058	Bierge	1981 - 1990	87
22058	Bierge	1991	1
22058	Bierge	1993	3
22058	Bierge	1994	2
22058	Bierge	1998	1
22059	Biescas	 Antes de 1900	256
22059	Biescas	1900 - 1920	39
22059	Biescas	1921 - 1940	35
22059	Biescas	1941 - 1950	56
22059	Biescas	1951 - 1960	51
22059	Biescas	1961 - 1970	25
22059	Biescas	1971 - 1980	66
22059	Biescas	1981 - 1990	125
22059	Biescas	1991	10
22059	Biescas	1992	11
22059	Biescas	1993	20
22059	Biescas	1994	8
22059	Biescas	1995	13
22059	Biescas	1996	9
22059	Biescas	1997	18
22059	Biescas	1998	16
22059	Biescas	1999	19
22059	Biescas	2000	29
22059	Biescas	2001	39
22060	Binaced	 Antes de 1900	52
22060	Binaced	1900 - 1920	53
22060	Binaced	1921 - 1940	63
22060	Binaced	1941 - 1950	56
22060	Binaced	1951 - 1960	45
22060	Binaced	1961 - 1970	66
22060	Binaced	1971 - 1980	83
22060	Binaced	1981 - 1990	105
22060	Binaced	1991	11
22060	Binaced	1992	13
22060	Binaced	1993	6
22060	Binaced	1994	2
22060	Binaced	1995	6
22060	Binaced	1996	13
22060	Binaced	1997	7
22060	Binaced	1998	3
22060	Binaced	1999	7
22060	Binaced	2000	10
22060	Binaced	2001	6
22061	Binéfar	 Antes de 1900	69
22061	Binéfar	1900 - 1920	69
22061	Binéfar	1921 - 1940	122
22061	Binéfar	1941 - 1950	177
22061	Binéfar	1951 - 1960	276
22061	Binéfar	1961 - 1970	351
22061	Binéfar	1971 - 1980	264
22061	Binéfar	1981 - 1990	197
22061	Binéfar	1991	52
22061	Binéfar	1992	46
22061	Binéfar	1993	28
22061	Binéfar	1994	19
22061	Binéfar	1995	25
22061	Binéfar	1996	18
22061	Binéfar	1997	28
22061	Binéfar	1998	27
22061	Binéfar	1999	26
22061	Binéfar	2000	25
22061	Binéfar	2001	16
22062	Bisaurri	 Antes de 1900	95
22062	Bisaurri	1900 - 1920	2
22062	Bisaurri	1921 - 1940	3
22062	Bisaurri	1961 - 1970	1
22062	Bisaurri	1971 - 1980	3
22062	Bisaurri	1981 - 1990	9
22062	Bisaurri	1992	3
22062	Bisaurri	1995	2
22062	Bisaurri	1996	4
22062	Bisaurri	1997	2
22062	Bisaurri	1998	1
22062	Bisaurri	2001	1
22063	Biscarrués	 Antes de 1900	49
22063	Biscarrués	1900 - 1920	5
22063	Biscarrués	1921 - 1940	10
22063	Biscarrués	1941 - 1950	3
22063	Biscarrués	1951 - 1960	7
22063	Biscarrués	1961 - 1970	10
22063	Biscarrués	1971 - 1980	17
22063	Biscarrués	1981 - 1990	18
22063	Biscarrués	1992	3
22063	Biscarrués	1993	2
22063	Biscarrués	1994	3
22063	Biscarrués	1996	2
22063	Biscarrués	1997	2
22063	Biscarrués	1998	1
22063	Biscarrués	1999	3
22063	Biscarrués	2000	3
22063	Biscarrués	2001	2
22064	Blecua y Torres	 Antes de 1900	95
22064	Blecua y Torres	1921 - 1940	2
22064	Blecua y Torres	1951 - 1960	2
22064	Blecua y Torres	1971 - 1980	14
22064	Blecua y Torres	1981 - 1990	15
22064	Blecua y Torres	1993	2
22064	Blecua y Torres	1994	1
22064	Blecua y Torres	1996	1
22064	Blecua y Torres	1997	1
22064	Blecua y Torres	2001	2
22066	Boltaña	 Antes de 1900	219
22066	Boltaña	1900 - 1920	2
22066	Boltaña	1921 - 1940	2
22066	Boltaña	1941 - 1950	10
22066	Boltaña	1951 - 1960	13
22066	Boltaña	1961 - 1970	9
22066	Boltaña	1971 - 1980	22
22066	Boltaña	1981 - 1990	16
22066	Boltaña	1991	5
22066	Boltaña	1992	3
22066	Boltaña	1993	4
22066	Boltaña	1995	2
22066	Boltaña	1996	2
22066	Boltaña	1997	3
22066	Boltaña	1998	6
22066	Boltaña	1999	1
22066	Boltaña	2000	5
22066	Boltaña	2001	9
22067	Bonansa	 Antes de 1900	42
22067	Bonansa	1900 - 1920	1
22067	Bonansa	1921 - 1940	2
22067	Bonansa	1971 - 1980	3
22067	Bonansa	1981 - 1990	1
22067	Bonansa	1996	1
22067	Bonansa	1998	1
22067	Bonansa	2000	1
22067	Bonansa	2001	1
22068	Borau	 Antes de 1900	67
22068	Borau	1951 - 1960	1
22068	Borau	1971 - 1980	1
22068	Borau	1981 - 1990	10
22068	Borau	1996	1
22068	Borau	2001	3
22069	Broto	 Antes de 1900	196
22069	Broto	1900 - 1920	1
22069	Broto	1941 - 1950	8
