Año	Código	Comarca 	VAB	Sector VAB código	Sector VAB descripción
2004	05	Cinco Villas	136048,7	40	Servicios
2004	06	Hoya de Huesca / Plana de Uesca	80842,9	10	Agricultura
2004	06	Hoya de Huesca / Plana de Uesca	16838,8	21	Energía
2004	06	Hoya de Huesca / Plana de Uesca	111768	22	Industria
2004	06	Hoya de Huesca / Plana de Uesca	128528,5	30	Construcción
2004	06	Hoya de Huesca / Plana de Uesca	980650,1	40	Servicios
2004	07	Somontano de Barbastro	48306,9	10	Agricultura
2004	07	Somontano de Barbastro	17402,9	21	Energía
2004	07	Somontano de Barbastro	95284,5	22	Industria
2004	07	Somontano de Barbastro	41073,9	30	Construcción
2004	07	Somontano de Barbastro	171487,3	40	Servicios
2004	08	Cinca Medio	66540,3	10	Agricultura
2004	08	Cinca Medio	8194,2	21	Energía
2004	08	Cinca Medio	95613,9	22	Industria
2004	08	Cinca Medio	56169	30	Construcción
2004	08	Cinca Medio	135436,9	40	Servicios
2004	09	La Litera / La Llitera	104590	10	Agricultura
2004	09	La Litera / La Llitera	9137,4	21	Energía
2004	09	La Litera / La Llitera	51587,7	22	Industria
2004	09	La Litera / La Llitera	46537,2	30	Construcción
2004	09	La Litera / La Llitera	112724,7	40	Servicios
2004	10	Los Monegros	151775,4	10	Agricultura
2004	10	Los Monegros	7996	21	Energía
2004	10	Los Monegros	32272,3	22	Industria
2004	10	Los Monegros	42438,2	30	Construcción
2004	10	Los Monegros	67934,3	40	Servicios
2004	11	Bajo Cinca / Baix Cinca	112185,3	10	Agricultura
2004	11	Bajo Cinca / Baix Cinca	24824,1	21	Energía
2004	11	Bajo Cinca / Baix Cinca	70996,4	22	Industria
2004	11	Bajo Cinca / Baix Cinca	43211,1	30	Construcción
2004	11	Bajo Cinca / Baix Cinca	147850,1	40	Servicios
2004	12	Tarazona y el Moncayo	13092,7	10	Agricultura
2004	12	Tarazona y el Moncayo	4467,3	21	Energía
2004	12	Tarazona y el Moncayo	82708,6	22	Industria
2004	12	Tarazona y el Moncayo	17267,1	30	Construcción
2004	12	Tarazona y el Moncayo	81735,5	40	Servicios
2004	13	Campo de Borja	31893	10	Agricultura
2004	13	Campo de Borja	10037,4	21	Energía
2004	13	Campo de Borja	44803,4	22	Industria
2004	13	Campo de Borja	18771,9	30	Construcción
2004	13	Campo de Borja	75124,5	40	Servicios
2004	14	Aranda	3760,1	10	Agricultura
2004	14	Aranda	2466,6	21	Energía
2004	14	Aranda	35919,9	22	Industria
2004	14	Aranda	8875,4	30	Construcción
2004	14	Aranda	28244,7	40	Servicios
2004	15	Ribera Alta del Ebro	26575,3	10	Agricultura
2004	15	Ribera Alta del Ebro	33654,3	21	Energía
2004	15	Ribera Alta del Ebro	579733,2	22	Industria
2004	15	Ribera Alta del Ebro	46396,7	30	Construcción
2004	15	Ribera Alta del Ebro	181357	40	Servicios
2004	16	Valdejalón	52894,2	10	Agricultura
2004	16	Valdejalón	29497,4	21	Energía
2004	16	Valdejalón	189180,7	22	Industria
2004	16	Valdejalón	45154,5	30	Construcción
2004	16	Valdejalón	146882	40	Servicios
2004	17	Central	63405,1	10	Agricultura
2004	17	Central	210619,4	21	Energía
2004	17	Central	2799807	22	Industria
2004	17	Central	1303975,4	30	Construcción
2004	17	Central	9747425,4	40	Servicios
2004	18	Ribera Baja del Ebro	28794,3	10	Agricultura
2004	18	Ribera Baja del Ebro	12584,6	21	Energía
2004	18	Ribera Baja del Ebro	47804,8	22	Industria
2004	18	Ribera Baja del Ebro	21327,6	30	Construcción
2004	18	Ribera Baja del Ebro	40548,3	40	Servicios
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	48394,6	10	Agricultura
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2369,7	21	Energía
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19984,7	22	Industria
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18170,2	30	Construcción
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	58034,9	40	Servicios
2004	20	Comunidad de Calatayud	40423,4	10	Agricultura
2004	20	Comunidad de Calatayud	7832,8	21	Energía
2004	20	Comunidad de Calatayud	102702,3	22	Industria
2004	20	Comunidad de Calatayud	38717,3	30	Construcción
2004	20	Comunidad de Calatayud	241302,8	40	Servicios
2004	21	Campo de Cariñena	27000,7	10	Agricultura
2004	21	Campo de Cariñena	8857,5	21	Energía
2004	21	Campo de Cariñena	60536,9	22	Industria
2004	21	Campo de Cariñena	10138	30	Construcción
2004	21	Campo de Cariñena	34076,6	40	Servicios
2004	22	Campo de Belchite	22587,8	10	Agricultura
2004	22	Campo de Belchite	1062,7	21	Energía
2004	22	Campo de Belchite	22410,7	22	Industria
2004	22	Campo de Belchite	3869,9	30	Construcción
2004	22	Campo de Belchite	12857,2	40	Servicios
2004	23	Bajo Martín	20303,2	10	Agricultura
2004	23	Bajo Martín	3092,6	21	Energía
2004	23	Bajo Martín	34104,8	22	Industria
2004	23	Bajo Martín	12222,8	30	Construcción
2004	23	Bajo Martín	27234	40	Servicios
2004	24	Campo de Daroca	36761,7	10	Agricultura
2004	24	Campo de Daroca	893,3	21	Energía
2004	24	Campo de Daroca	8813,4	22	Industria
2004	24	Campo de Daroca	4757,4	30	Construcción
2004	24	Campo de Daroca	29583,8	40	Servicios
2004	25	Jiloca	44009	10	Agricultura
2004	25	Jiloca	3177	21	Energía
2004	25	Jiloca	48246,4	22	Industria
2004	25	Jiloca	21461,6	30	Construcción
2004	25	Jiloca	42457	40	Servicios
2004	26	Cuencas Mineras	9659,6	10	Agricultura
2004	26	Cuencas Mineras	18001,1	21	Energía
2004	26	Cuencas Mineras	28407,8	22	Industria
2004	26	Cuencas Mineras	8343,8	30	Construcción
2004	26	Cuencas Mineras	30836	40	Servicios
2004	27	Andorra-Sierra de Arcos	6660,7	10	Agricultura
2004	27	Andorra-Sierra de Arcos	215913,8	21	Energía
2004	27	Andorra-Sierra de Arcos	26603,3	22	Industria
2004	27	Andorra-Sierra de Arcos	25294	30	Construcción
2004	27	Andorra-Sierra de Arcos	49093,1	40	Servicios
2004	28	Bajo Aragón	45666,2	10	Agricultura
2004	28	Bajo Aragón	9688,2	21	Energía
2004	28	Bajo Aragón	55701,6	22	Industria
2004	28	Bajo Aragón	67524	30	Construcción
2004	28	Bajo Aragón	176059,7	40	Servicios
2004	29	Comunidad de Teruel	29953,4	10	Agricultura
2004	29	Comunidad de Teruel	17393,1	21	Energía
2004	29	Comunidad de Teruel	111570,1	22	Industria
2004	29	Comunidad de Teruel	83624,4	30	Construcción
2004	29	Comunidad de Teruel	629453,7	40	Servicios
2004	30	Maestrazgo	7516	10	Agricultura
2004	30	Maestrazgo	1005,2	21	Energía
2004	30	Maestrazgo	3900,6	22	Industria
2004	30	Maestrazgo	4780,1	30	Construcción
2004	30	Maestrazgo	14107,2	40	Servicios
2004	31	Sierra de Albarracín	3946,4	10	Agricultura
2004	31	Sierra de Albarracín	608,8	21	Energía
2004	31	Sierra de Albarracín	1926,8	22	Industria
2004	31	Sierra de Albarracín	5658,7	30	Construcción
2004	31	Sierra de Albarracín	22913,7	40	Servicios
2004	32	Gúdar-Javalambre	6488,4	10	Agricultura
2004	32	Gúdar-Javalambre	5636,2	21	Energía
2004	32	Gúdar-Javalambre	8856,9	22	Industria
2004	32	Gúdar-Javalambre	22834,3	30	Construcción
2004	32	Gúdar-Javalambre	43057,4	40	Servicios
2004	33	Matarraña / Matarranya	35788,2	10	Agricultura
2004	33	Matarraña / Matarranya	1826,4	21	Energía
2004	33	Matarraña / Matarranya	15980,3	22	Industria
2004	33	Matarraña / Matarranya	11851,7	30	Construcción
2004	33	Matarraña / Matarranya	29189,2	40	Servicios
2003	01	La Jacetania	13935,9	10	Agricultura
2003	01	La Jacetania	6976,3	21	Energía
2003	01	La Jacetania	9172,8	22	Industria
2003	01	La Jacetania	32268	30	Construcción
2003	01	La Jacetania	156957,5	40	Servicios
2003	02	Alto Gállego	8477,5	10	Agricultura
2003	02	Alto Gállego	20779,9	21	Energía
2003	02	Alto Gállego	69339,5	22	Industria
2003	02	Alto Gállego	25483,1	30	Construcción
2003	02	Alto Gállego	112976,2	40	Servicios
2003	03	Sobrarbe	11820	10	Agricultura
2003	03	Sobrarbe	16670,5	21	Energía
2003	03	Sobrarbe	4044	22	Industria
2003	03	Sobrarbe	14617,4	30	Construcción
2003	03	Sobrarbe	48075,5	40	Servicios
2003	04	La Ribagorza	41745,6	10	Agricultura
2003	04	La Ribagorza	29125,4	21	Energía
2003	04	La Ribagorza	12463,4	22	Industria
2003	04	La Ribagorza	24650,2	30	Construcción
2003	04	La Ribagorza	92025,7	40	Servicios
2003	05	Cinco Villas	102594,8	10	Agricultura
2003	05	Cinco Villas	11891,3	21	Energía
2003	05	Cinco Villas	85836,5	22	Industria
2003	05	Cinco Villas	77396,3	30	Construcción
2003	05	Cinco Villas	125476,7	40	Servicios
2003	06	Hoya de Huesca / Plana de Uesca	87164,1	10	Agricultura
2003	06	Hoya de Huesca / Plana de Uesca	15560,4	21	Energía
2003	06	Hoya de Huesca / Plana de Uesca	105393,5	22	Industria
2003	06	Hoya de Huesca / Plana de Uesca	111734,7	30	Construcción
2003	06	Hoya de Huesca / Plana de Uesca	904071,5	40	Servicios
2003	07	Somontano de Barbastro	51576,9	10	Agricultura
2003	07	Somontano de Barbastro	17841,6	21	Energía
2003	07	Somontano de Barbastro	102120,9	22	Industria
2003	07	Somontano de Barbastro	39006,8	30	Construcción
2003	07	Somontano de Barbastro	164973,6	40	Servicios
2003	08	Cinca Medio	56386,2	10	Agricultura
2003	08	Cinca Medio	7599,1	21	Energía
2003	08	Cinca Medio	74292,4	22	Industria
2003	08	Cinca Medio	49842,8	30	Construcción
2003	08	Cinca Medio	127228,6	40	Servicios
2003	09	La Litera / La Llitera	94414	10	Agricultura
2003	09	La Litera / La Llitera	8419,5	21	Energía
2003	09	La Litera / La Llitera	63963,3	22	Industria
2003	09	La Litera / La Llitera	41459,8	30	Construcción
2003	09	La Litera / La Llitera	97316,6	40	Servicios
2003	10	Los Monegros	128967,9	10	Agricultura
2003	10	Los Monegros	7834,1	21	Energía
2003	10	Los Monegros	15224,4	22	Industria
2003	10	Los Monegros	36715	30	Construcción
2003	10	Los Monegros	64136,9	40	Servicios
2003	11	Bajo Cinca / Baix Cinca	101368,9	10	Agricultura
2003	11	Bajo Cinca / Baix Cinca	23900,5	21	Energía
2003	11	Bajo Cinca / Baix Cinca	64564,4	22	Industria
2003	11	Bajo Cinca / Baix Cinca	36707,6	30	Construcción
2003	11	Bajo Cinca / Baix Cinca	135754,1	40	Servicios
2003	12	Tarazona y el Moncayo	19018,3	10	Agricultura
2003	12	Tarazona y el Moncayo	4219,9	21	Energía
2003	12	Tarazona y el Moncayo	77200,8	22	Industria
2003	12	Tarazona y el Moncayo	16170,8	30	Construcción
2003	12	Tarazona y el Moncayo	76151,1	40	Servicios
2003	13	Campo de Borja	31279,7	10	Agricultura
2003	13	Campo de Borja	7832,1	21	Energía
2003	13	Campo de Borja	76126	22	Industria
2003	13	Campo de Borja	15451,2	30	Construcción
2003	13	Campo de Borja	66782,3	40	Servicios
2003	14	Aranda	4111,6	10	Agricultura
2003	14	Aranda	2694	21	Energía
2003	14	Aranda	28669,6	22	Industria
2003	14	Aranda	7883,2	30	Construcción
2003	14	Aranda	25261,3	40	Servicios
2003	15	Ribera Alta del Ebro	26476,1	10	Agricultura
2003	15	Ribera Alta del Ebro	31524,6	21	Energía
2003	15	Ribera Alta del Ebro	677363,6	22	Industria
2003	15	Ribera Alta del Ebro	39424,2	30	Construcción
2003	15	Ribera Alta del Ebro	161681	40	Servicios
2003	16	Valdejalón	53388,2	10	Agricultura
2003	16	Valdejalón	25890,1	21	Energía
2003	16	Valdejalón	155741	22	Industria
2003	16	Valdejalón	37882,9	30	Construcción
2003	16	Valdejalón	125030,1	40	Servicios
2003	17	Central	65963,7	10	Agricultura
2003	17	Central	195762,5	21	Energía
2003	17	Central	2638731,7	22	Industria
2003	17	Central	1123461,7	30	Construcción
2003	17	Central	9168847,3	40	Servicios
2003	18	Ribera Baja del Ebro	28480,4	10	Agricultura
2003	18	Ribera Baja del Ebro	14542,9	21	Energía
2003	18	Ribera Baja del Ebro	43892,9	22	Industria
2003	18	Ribera Baja del Ebro	18998,4	30	Construcción
2003	18	Ribera Baja del Ebro	37150,2	40	Servicios
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	52127,1	10	Agricultura
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2323,9	21	Energía
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	26298	22	Industria
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	15743,7	30	Construcción
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	52068,7	40	Servicios
2003	20	Comunidad de Calatayud	40782,3	10	Agricultura
2003	20	Comunidad de Calatayud	7962,1	21	Energía
2003	20	Comunidad de Calatayud	89941,6	22	Industria
2003	20	Comunidad de Calatayud	34217,7	30	Construcción
2003	20	Comunidad de Calatayud	225468,1	40	Servicios
2003	21	Campo de Cariñena	26335	10	Agricultura
2003	21	Campo de Cariñena	5446,5	21	Energía
2003	21	Campo de Cariñena	53882,8	22	Industria
2003	21	Campo de Cariñena	8491,7	30	Construcción
2003	21	Campo de Cariñena	31013,9	40	Servicios
2003	22	Campo de Belchite	24663	10	Agricultura
2003	22	Campo de Belchite	889	21	Energía
2003	22	Campo de Belchite	22507,9	22	Industria
2003	22	Campo de Belchite	3667,5	30	Construcción
2003	22	Campo de Belchite	12505,6	40	Servicios
2003	23	Bajo Martín	20677	10	Agricultura
2003	23	Bajo Martín	3377,5	21	Energía
2003	23	Bajo Martín	25045,9	22	Industria
2003	23	Bajo Martín	10091,7	30	Construcción
2003	23	Bajo Martín	23442,8	40	Servicios
2003	24	Campo de Daroca	34101,1	10	Agricultura
2003	24	Campo de Daroca	806,6	21	Energía
2003	24	Campo de Daroca	8869,8	22	Industria
2003	24	Campo de Daroca	4845,6	30	Construcción
2003	24	Campo de Daroca	27616,1	40	Servicios
2003	25	Jiloca	49743	10	Agricultura
2003	25	Jiloca	2674,5	21	Energía
2003	25	Jiloca	31548,8	22	Industria
2003	25	Jiloca	17535,8	30	Construcción
2003	25	Jiloca	40114,4	40	Servicios
2003	26	Cuencas Mineras	11217,6	10	Agricultura
2003	26	Cuencas Mineras	17916,9	21	Energía
2003	26	Cuencas Mineras	23579,8	22	Industria
2003	26	Cuencas Mineras	7442,3	30	Construcción
2003	26	Cuencas Mineras	28476,7	40	Servicios
2003	27	Andorra-Sierra de Arcos	7600,4	10	Agricultura
2003	27	Andorra-Sierra de Arcos	206746,9	21	Energía
2003	27	Andorra-Sierra de Arcos	20937,1	22	Industria
2003	27	Andorra-Sierra de Arcos	21545,7	30	Construcción
2003	27	Andorra-Sierra de Arcos	45787,5	40	Servicios
2003	28	Bajo Aragón	51585	10	Agricultura
2003	28	Bajo Aragón	8792	21	Energía
2003	28	Bajo Aragón	52659,2	22	Industria
2003	28	Bajo Aragón	57758,7	30	Construcción
2003	28	Bajo Aragón	159376,7	40	Servicios
2003	29	Comunidad de Teruel	34143,3	10	Agricultura
2003	29	Comunidad de Teruel	14551,4	21	Energía
2003	29	Comunidad de Teruel	100823,9	22	Industria
2003	29	Comunidad de Teruel	71402,8	30	Construcción
2003	29	Comunidad de Teruel	596917,5	40	Servicios
2003	30	Maestrazgo	8242,5	10	Agricultura
2003	30	Maestrazgo	903,4	21	Energía
2003	30	Maestrazgo	2096,5	22	Industria
2003	30	Maestrazgo	4095,6	30	Construcción
2003	30	Maestrazgo	12082,4	40	Servicios
2003	31	Sierra de Albarracín	5063,2	10	Agricultura
2003	31	Sierra de Albarracín	599,1	21	Energía
2003	31	Sierra de Albarracín	3121,8	22	Industria
2003	31	Sierra de Albarracín	4636	30	Construcción
2003	31	Sierra de Albarracín	18950,6	40	Servicios
2003	32	Gúdar-Javalambre	8385,9	10	Agricultura
2003	32	Gúdar-Javalambre	5897,7	21	Energía
2003	32	Gúdar-Javalambre	13616,9	22	Industria
2003	32	Gúdar-Javalambre	19365	30	Construcción
2003	32	Gúdar-Javalambre	38073,8	40	Servicios
2003	33	Matarraña / Matarranya	38644,5	10	Agricultura
2003	33	Matarraña / Matarranya	1798,5	21	Energía
2003	33	Matarraña / Matarranya	19067,5	22	Industria
2003	33	Matarraña / Matarranya	9965,1	30	Construcción
2003	33	Matarraña / Matarranya	25123	40	Servicios
2002	01	La Jacetania	13014,7	10	Agricultura
2002	01	La Jacetania	7769,9	21	Energía
2002	01	La Jacetania	8347,8	22	Industria
2002	01	La Jacetania	29144,7	30	Construcción
2002	01	La Jacetania	147283,4	40	Servicios
2002	02	Alto Gállego	8511,3	10	Agricultura
2002	02	Alto Gállego	13940,6	21	Energía
2002	02	Alto Gállego	58442,1	22	Industria
2002	02	Alto Gállego	21641,5	30	Construcción
2002	02	Alto Gállego	100084,2	40	Servicios
2002	03	Sobrarbe	13524,5	10	Agricultura
2002	03	Sobrarbe	11361	21	Energía
2002	03	Sobrarbe	3104,9	22	Industria
2002	03	Sobrarbe	13066,1	30	Construcción
2002	03	Sobrarbe	45310,4	40	Servicios
2002	04	La Ribagorza	46455,8	10	Agricultura
2002	04	La Ribagorza	32858,9	21	Energía
2002	04	La Ribagorza	10761,5	22	Industria
2002	04	La Ribagorza	21345,7	30	Construcción
2002	04	La Ribagorza	86480,4	40	Servicios
2002	05	Cinco Villas	93789,6	10	Agricultura
2002	05	Cinco Villas	9090,4	21	Energía
2002	05	Cinco Villas	85592,3	22	Industria
2002	05	Cinco Villas	65151,5	30	Construcción
2002	05	Cinco Villas	113877,3	40	Servicios
2002	06	Hoya de Huesca / Plana de Uesca	83703,5	10	Agricultura
2002	06	Hoya de Huesca / Plana de Uesca	11481,4	21	Energía
2002	06	Hoya de Huesca / Plana de Uesca	113077,1	22	Industria
2002	06	Hoya de Huesca / Plana de Uesca	96795,9	30	Construcción
2002	06	Hoya de Huesca / Plana de Uesca	850516,9	40	Servicios
2002	07	Somontano de Barbastro	51688,1	10	Agricultura
2002	07	Somontano de Barbastro	14627,2	21	Energía
2002	07	Somontano de Barbastro	99076,8	22	Industria
2002	07	Somontano de Barbastro	37288,1	30	Construcción
2002	07	Somontano de Barbastro	156565,9	40	Servicios
2002	08	Cinca Medio	46662,7	10	Agricultura
2002	08	Cinca Medio	6974,1	21	Energía
2002	08	Cinca Medio	104376,5	22	Industria
2002	08	Cinca Medio	46085	30	Construcción
2002	08	Cinca Medio	116349,1	40	Servicios
2002	09	La Litera / La Llitera	90644,9	10	Agricultura
2002	09	La Litera / La Llitera	7681,5	21	Energía
2002	09	La Litera / La Llitera	56150,6	22	Industria
2002	09	La Litera / La Llitera	38383,6	30	Construcción
2002	09	La Litera / La Llitera	90245,3	40	Servicios
2002	10	Los Monegros	108740,7	10	Agricultura
2002	10	Los Monegros	8636,2	21	Energía
2002	10	Los Monegros	11728	22	Industria
2002	10	Los Monegros	31889,9	30	Construcción
2002	10	Los Monegros	62052,9	40	Servicios
2002	11	Bajo Cinca / Baix Cinca	85845,1	10	Agricultura
2002	11	Bajo Cinca / Baix Cinca	12784,1	21	Energía
2002	11	Bajo Cinca / Baix Cinca	60439,1	22	Industria
2002	11	Bajo Cinca / Baix Cinca	35065,1	30	Construcción
2002	11	Bajo Cinca / Baix Cinca	125524,7	40	Servicios
2002	12	Tarazona y el Moncayo	25359,8	10	Agricultura
2002	12	Tarazona y el Moncayo	3921,5	21	Energía
2002	12	Tarazona y el Moncayo	65788,4	22	Industria
2002	12	Tarazona y el Moncayo	15041,3	30	Construcción
2002	12	Tarazona y el Moncayo	73741,2	40	Servicios
2002	13	Campo de Borja	26841,6	10	Agricultura
2002	13	Campo de Borja	6952,7	21	Energía
2002	13	Campo de Borja	37453,2	22	Industria
2002	13	Campo de Borja	14109,9	30	Construcción
2002	13	Campo de Borja	60065,9	40	Servicios
2002	14	Aranda	4215,1	10	Agricultura
2002	14	Aranda	2877,2	21	Energía
2002	14	Aranda	34401,5	22	Industria
2002	14	Aranda	7832,7	30	Construcción
2002	14	Aranda	23745,3	40	Servicios
2002	15	Ribera Alta del Ebro	25660,3	10	Agricultura
2002	15	Ribera Alta del Ebro	24232,8	21	Energía
2002	15	Ribera Alta del Ebro	543775,7	22	Industria
2002	15	Ribera Alta del Ebro	33054,5	30	Construcción
2002	15	Ribera Alta del Ebro	148968,4	40	Servicios
2002	16	Valdejalón	45612,8	10	Agricultura
2002	16	Valdejalón	31404,1	21	Energía
2002	16	Valdejalón	135191,9	22	Industria
2002	16	Valdejalón	33167,8	30	Construcción
2002	16	Valdejalón	114951,4	40	Servicios
2002	17	Central	63766	10	Agricultura
2002	17	Central	182715,4	21	Energía
2002	17	Central	2650316,2	22	Industria
2002	17	Central	1011284,2	30	Construcción
2002	17	Central	8580892,3	40	Servicios
2002	18	Ribera Baja del Ebro	25931,4	10	Agricultura
2002	18	Ribera Baja del Ebro	16453,4	21	Energía
2002	18	Ribera Baja del Ebro	40354,9	22	Industria
2002	18	Ribera Baja del Ebro	16532,1	30	Construcción
2002	18	Ribera Baja del Ebro	38279	40	Servicios
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	53456,4	10	Agricultura
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2452,4	21	Energía
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23658,9	22	Industria
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14765,8	30	Construcción
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	48214,2	40	Servicios
2002	20	Comunidad de Calatayud	33250,3	10	Agricultura
2002	20	Comunidad de Calatayud	7955,2	21	Energía
2002	20	Comunidad de Calatayud	104335,7	22	Industria
2002	20	Comunidad de Calatayud	32434,2	30	Construcción
2002	20	Comunidad de Calatayud	216145,7	40	Servicios
2002	21	Campo de Cariñena	20693,7	10	Agricultura
2002	21	Campo de Cariñena	3930,6	21	Energía
2002	21	Campo de Cariñena	55762,8	22	Industria
2002	21	Campo de Cariñena	7418,8	30	Construcción
2002	21	Campo de Cariñena	30058,5	40	Servicios
2002	22	Campo de Belchite	23588,1	10	Agricultura
2002	22	Campo de Belchite	1028,3	21	Energía
2002	22	Campo de Belchite	20746,5	22	Industria
2002	22	Campo de Belchite	3769,1	30	Construcción
2002	22	Campo de Belchite	11367,2	40	Servicios
2002	23	Bajo Martín	18558,1	10	Agricultura
2002	23	Bajo Martín	3642,7	21	Energía
2002	23	Bajo Martín	19769,9	22	Industria
2002	23	Bajo Martín	8917,5	30	Construcción
2002	23	Bajo Martín	20703,5	40	Servicios
2002	24	Campo de Daroca	27158,2	10	Agricultura
2002	24	Campo de Daroca	717,7	21	Energía
2002	24	Campo de Daroca	8855,1	22	Industria
2002	24	Campo de Daroca	4807,3	30	Construcción
2002	24	Campo de Daroca	28786,7	40	Servicios
2002	25	Jiloca	49558,9	10	Agricultura
2002	25	Jiloca	2785,7	21	Energía
2002	25	Jiloca	28940,1	22	Industria
2002	25	Jiloca	13457,7	30	Construcción
2002	25	Jiloca	36030,9	40	Servicios
2002	26	Cuencas Mineras	10862,1	10	Agricultura
2002	26	Cuencas Mineras	22303,3	21	Energía
2002	26	Cuencas Mineras	29319,9	22	Industria
2002	26	Cuencas Mineras	6660,8	30	Construcción
2002	26	Cuencas Mineras	24971	40	Servicios
2002	27	Andorra-Sierra de Arcos	8243,4	10	Agricultura
2002	27	Andorra-Sierra de Arcos	211625	21	Energía
2002	27	Andorra-Sierra de Arcos	16239	22	Industria
2002	27	Andorra-Sierra de Arcos	19943,7	30	Construcción
2002	27	Andorra-Sierra de Arcos	42141,4	40	Servicios
2002	28	Bajo Aragón	55159,6	10	Agricultura
2002	28	Bajo Aragón	12303,8	21	Energía
2002	28	Bajo Aragón	41463,7	22	Industria
2002	28	Bajo Aragón	52548,9	30	Construcción
2002	28	Bajo Aragón	149844,1	40	Servicios
2002	29	Comunidad de Teruel	30790,1	10	Agricultura
2002	29	Comunidad de Teruel	16134,6	21	Energía
2002	29	Comunidad de Teruel	120146,4	22	Industria
2002	29	Comunidad de Teruel	60260	30	Construcción
2002	29	Comunidad de Teruel	556458	40	Servicios
2002	30	Maestrazgo	9826,9	10	Agricultura
2002	30	Maestrazgo	925,6	21	Energía
2002	30	Maestrazgo	1605,1	22	Industria
2002	30	Maestrazgo	3481,9	30	Construcción
2002	30	Maestrazgo	11043,2	40	Servicios
2002	31	Sierra de Albarracín	5140,8	10	Agricultura
2002	31	Sierra de Albarracín	573,5	21	Energía
2002	31	Sierra de Albarracín	4887,7	22	Industria
2002	31	Sierra de Albarracín	3973	30	Construcción
2002	31	Sierra de Albarracín	17495,8	40	Servicios
2002	32	Gúdar-Javalambre	9184,3	10	Agricultura
2002	32	Gúdar-Javalambre	5857,9	21	Energía
2002	32	Gúdar-Javalambre	7177,7	22	Industria
2002	32	Gúdar-Javalambre	16791,9	30	Construcción
2002	32	Gúdar-Javalambre	36372,7	40	Servicios
2002	33	Matarraña / Matarranya	39393	10	Agricultura
2002	33	Matarraña / Matarranya	1653,8	21	Energía
2002	33	Matarraña / Matarranya	13630,4	22	Industria
2002	33	Matarraña / Matarranya	8951,8	30	Construcción
2002	33	Matarraña / Matarranya	22331,1	40	Servicios
2001	01	La Jacetania	14711,5	10	Agricultura
2001	01	La Jacetania	6142,9	21	Energía
2001	01	La Jacetania	8823,1	22	Industria
2001	01	La Jacetania	24165,8	30	Construcción
2001	01	La Jacetania	141661,7	40	Servicios
2001	02	Alto Gállego	10205	10	Agricultura
2001	02	Alto Gállego	20269,5	21	Energía
2001	02	Alto Gállego	63271	22	Industria
2001	02	Alto Gállego	19053,5	30	Construcción
2001	02	Alto Gállego	90775,6	40	Servicios
2001	03	Sobrarbe	12694,9	10	Agricultura
2001	03	Sobrarbe	15867,6	21	Energía
2001	03	Sobrarbe	2234,7	22	Industria
2001	03	Sobrarbe	10559,2	30	Construcción
2001	03	Sobrarbe	40498,4	40	Servicios
2001	04	La Ribagorza	44796,8	10	Agricultura
2001	04	La Ribagorza	27954,6	21	Energía
2001	04	La Ribagorza	13136	22	Industria
2001	04	La Ribagorza	18798	30	Construcción
2001	04	La Ribagorza	79840,2	40	Servicios
2001	05	Cinco Villas	92138,1	10	Agricultura
2001	05	Cinco Villas	9287,1	21	Energía
2001	05	Cinco Villas	70729,3	22	Industria
2001	05	Cinco Villas	54909,4	30	Construcción
2001	05	Cinco Villas	103661,4	40	Servicios
2001	06	Hoya de Huesca / Plana de Uesca	85420	10	Agricultura
2001	06	Hoya de Huesca / Plana de Uesca	12053,5	21	Energía
2001	06	Hoya de Huesca / Plana de Uesca	92788	22	Industria
2001	06	Hoya de Huesca / Plana de Uesca	81691,3	30	Construcción
2001	06	Hoya de Huesca / Plana de Uesca	795126,1	40	Servicios
2001	07	Somontano de Barbastro	50115,2	10	Agricultura
2001	07	Somontano de Barbastro	17072,7	21	Energía
2001	07	Somontano de Barbastro	89540,3	22	Industria
2001	07	Somontano de Barbastro	33181,8	30	Construcción
2001	07	Somontano de Barbastro	141223,5	40	Servicios
2001	08	Cinca Medio	43823,8	10	Agricultura
2001	08	Cinca Medio	6926,4	21	Energía
2001	08	Cinca Medio	90122,9	22	Industria
2001	08	Cinca Medio	40103,7	30	Construcción
2001	08	Cinca Medio	104729,3	40	Servicios
2001	09	La Litera / La Llitera	79285,9	10	Agricultura
2001	09	La Litera / La Llitera	5371,9	21	Energía
2001	09	La Litera / La Llitera	49288,1	22	Industria
2001	09	La Litera / La Llitera	32790,4	30	Construcción
2001	09	La Litera / La Llitera	82094,5	40	Servicios
